Player,90s,Gls,Ast,xAG,PrgP,PrgR,Cmp,Att_x,Cmp%,TotDist,PrgDist,KP,1/3,PPA,Crs,TB,Att_y,Succ,Succ%,SCA,PassLive,PassDead,TO,Def,GCA,Tkl,TklW,Int,Tkl+Int
Declan Rice,3.0,0,0,0.1,11.0,3.0,189.0,205.0,92.2,3061.0,724.0,3.0,17.0,3.0,1,1.0,3.0,3.0,100.0,6.0,6.0,0.0,0.0,0.0,0.0,8.0,6,3,11.0
Fabian Rieder,1.7,0,0,0.2,7.0,15.0,40.0,58.0,69.0,663.0,283.0,2.0,6.0,1.0,10,2.0,4.0,2.0,50.0,5.0,2.0,2.0,0.0,0.0,1.0,5.0,2,0,5.0
Rodri,1.9,0,0,0.0,10.0,4.0,150.0,160.0,93.8,2537.0,469.0,1.0,16.0,0.0,0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2,0,2.0
Taras Romanchuk,0.6,0,0,0.0,0.0,0.0,11.0,14.0,78.6,128.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,2.0
Fabián Ruiz Peña,2.0,1,1,0.6,18.0,3.0,130.0,143.0,90.9,2236.0,519.0,4.0,13.0,2.0,3,2.0,6.0,5.0,83.3,11.0,8.0,0.0,2.0,0.0,4.0,3.0,1,2,5.0
Marcel Sabitzer,3.0,1,0,0.7,9.0,21.0,73.0,110.0,66.4,1065.0,297.0,4.0,5.0,1.0,14,1.0,4.0,2.0,50.0,10.0,5.0,2.0,1.0,0.0,3.0,2.0,1,3,5.0
Lazar Samardzic,0.6,0,0,0.0,1.0,2.0,16.0,21.0,76.2,320.0,52.0,0.0,1.0,0.0,4,0.0,3.0,1.0,33.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
Leroy Sané,1.8,0,0,0.1,7.0,20.0,50.0,57.0,87.7,631.0,84.0,2.0,1.0,5.0,1,1.0,14.0,5.0,35.7,7.0,6.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0
András Schäfer,3.0,0,0,0.0,14.0,4.0,117.0,135.0,86.7,1732.0,486.0,0.0,7.0,1.0,2,0.0,8.0,4.0,50.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,3,1,7.0
Romano Schmid,1.1,1,0,0.5,4.0,6.0,39.0,47.0,83.0,543.0,73.0,2.0,0.0,3.0,2,1.0,4.0,2.0,50.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,1.0
Jerdy Schouten,2.8,0,0,0.1,9.0,6.0,137.0,153.0,89.5,2278.0,575.0,2.0,9.0,1.0,0,0.0,4.0,4.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,5.0
Nicolas Seiwald,3.0,0,0,0.3,13.0,2.0,133.0,156.0,85.3,2229.0,730.0,6.0,16.0,1.0,1,1.0,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,1.0,13.0,7,4,17.0
Petr Ševčík,0.2,0,0,0.0,3.0,1.0,20.0,26.0,76.9,281.0,47.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Mykola Shaparenko,2.4,1,1,0.2,18.0,5.0,111.0,129.0,86.0,1991.0,496.0,2.0,15.0,2.0,3,2.0,2.0,1.0,50.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0,3,6.0
Xherdan Shaqiri,0.7,1,0,0.0,3.0,3.0,23.0,33.0,69.7,328.0,53.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Vincent Sierro,0.4,0,0,0.0,1.0,0.0,13.0,23.0,56.5,147.0,28.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Xavi Simons,2.1,0,1,0.4,13.0,13.0,55.0,68.0,80.9,829.0,196.0,5.0,12.0,3.0,4,0.0,6.0,2.0,33.3,11.0,8.0,0.0,0.0,1.0,1.0,4.0,3,2,6.0
Michał Skóraś,0.3,0,0,0.0,1.0,0.0,6.0,9.0,66.7,98.0,45.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0
Andreas Skov Olsen,1.4,0,0,0.4,3.0,11.0,30.0,39.0,76.9,439.0,78.0,1.0,1.0,0.0,3,0.0,2.0,1.0,50.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1,0,1.0
Bartosz Slisz,1.2,0,0,0.1,5.0,2.0,35.0,43.0,81.4,490.0,113.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1,2,3.0
Deian Sorescu,0.4,0,0,0.0,0.0,1.0,12.0,16.0,75.0,162.0,74.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1.0
Tomáš Souček,3.0,1,0,1.0,11.0,4.0,74.0,94.0,78.7,1257.0,299.0,6.0,12.0,1.0,2,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,3,3,8.0
Nicolae Stanciu,3.0,1,0,0.1,6.0,1.0,67.0,90.0,74.4,1093.0,293.0,3.0,6.0,4.0,5,0.0,3.0,1.0,33.3,7.0,4.0,1.0,0.0,1.0,0.0,2.0,1,1,3.0
Taras Stepanenko,0.9,0,0,0.0,5.0,3.0,63.0,74.0,85.1,991.0,189.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3,1,4.0
Callum Styles,0.7,0,0,0.0,2.0,0.0,21.0,27.0,77.8,379.0,193.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0
Luka Sučić,1.6,0,0,0.4,7.0,5.0,77.0,84.0,91.7,1257.0,238.0,3.0,7.0,3.0,2,1.0,4.0,3.0,75.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0
Heorhiy Sudakov,2.9,0,0,0.2,15.0,11.0,100.0,120.0,83.3,1833.0,549.0,4.0,12.0,3.0,5,0.0,5.0,3.0,60.0,11.0,9.0,0.0,1.0,0.0,1.0,3.0,1,0,3.0
Pavel Šulc,0.9,0,0,0.0,0.0,2.0,12.0,16.0,75.0,136.0,30.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0
Serhiy Sydorchuk,0.1,0,0,0.0,0.0,0.0,1.0,2.0,50.0,18.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dominik Szoboszlai,3.0,0,1,1.2,8.0,10.0,110.0,149.0,73.8,2076.0,574.0,7.0,6.0,3.0,16,0.0,12.0,3.0,25.0,16.0,9.0,4.0,0.0,0.0,1.0,2.0,0,2,4.0
Sebastian Szymański,1.2,0,0,0.0,8.0,3.0,30.0,37.0,81.1,414.0,136.0,1.0,4.0,0.0,3,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,2,3,10.0
Dušan Tadić,1.7,0,0,0.6,4.0,17.0,65.0,87.0,74.7,943.0,269.0,4.0,4.0,4.0,14,1.0,2.0,1.0,50.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,2,1,3.0
Aurélien Tchouaméni,1.9,0,0,0.0,14.0,1.0,145.0,156.0,92.9,2611.0,698.0,0.0,23.0,1.0,2,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1,0,2.0
Youri Tielemans,1.6,1,0,0.0,15.0,1.0,96.0,112.0,85.7,1829.0,540.0,1.0,10.0,1.0,3,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,2,1,3.0
Heorhii Tsitaishvili,1.8,0,0,0.1,3.0,12.0,37.0,57.0,64.9,531.0,101.0,1.0,0.0,1.0,11,0.0,6.0,2.0,33.3,2.0,2.0,0.0,0.0,0.0,0.0,5.0,4,0,5.0
Viktor Tsyhankov,0.7,0,0,0.0,1.0,6.0,25.0,32.0,78.1,341.0,43.0,0.0,1.0,0.0,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Kacper Urbanski,1.6,0,0,0.1,3.0,4.0,41.0,49.0,83.7,528.0,114.0,2.0,6.0,1.0,1,1.0,5.0,3.0,60.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1,1,3.0
Joey Veerman,1.3,0,0,0.1,12.0,1.0,77.0,105.0,73.3,1322.0,378.0,4.0,7.0,2.0,7,0.0,3.0,1.0,33.3,8.0,6.0,2.0,0.0,0.0,0.0,2.0,1,0,2.0
Benjamin Verbič,0.4,0,0,0.1,1.0,1.0,5.0,8.0,62.5,77.0,28.0,1.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0
Vitinha,2.0,0,0,0.1,17.0,4.0,144.0,160.0,90.0,2529.0,600.0,3.0,14.0,2.0,8,0.0,1.0,1.0,100.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,2,2,4.0
Georginio Wijnaldum,0.8,0,0,0.0,2.0,1.0,10.0,16.0,62.5,148.0,32.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Patrick Wimmer,1.5,0,0,0.1,4.0,10.0,32.0,48.0,66.7,512.0,180.0,1.0,6.0,1.0,8,0.0,6.0,2.0,33.3,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2,0,2.0
Florian Wirtz,2.3,1,0,0.6,15.0,23.0,133.0,146.0,91.1,1694.0,313.0,5.0,7.0,1.0,3,1.0,8.0,6.0,75.0,8.0,7.0,1.0,0.0,0.0,0.0,2.0,2,0,2.0
Granit Xhaka,4.0,0,0,0.5,28.0,7.0,254.0,285.0,89.1,4261.0,1180.0,8.0,34.0,4.0,1,3.0,2.0,1.0,50.0,12.0,12.0,0.0,0.0,0.0,1.0,5.0,3,1,6.0
Okay Yokuşlu,0.3,0,0,0.0,1.0,0.0,15.0,15.0,100.0,284.0,40.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0
İsmail Yüksek,1.1,0,1,0.1,4.0,2.0,69.0,74.0,93.2,1182.0,390.0,3.0,8.0,1.0,0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0,1,4.0
Nicola Zalewski,2.7,0,0,0.1,14.0,9.0,73.0,100.0,73.0,1017.0,359.0,1.0,4.0,3.0,10,0.0,12.0,6.0,50.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,1,2,5.0
Piotr Zieliński,2.8,0,1,0.4,10.0,11.0,123.0,150.0,82.0,1715.0,680.0,6.0,7.0,2.0,11,1.0,7.0,3.0,42.9,13.0,7.0,4.0,1.0,0.0,1.0,0.0,0,2,2.0
Oleksandr Zinchenko,2.4,0,1,0.2,11.0,6.0,137.0,161.0,85.1,2350.0,737.0,2.0,10.0,2.0,4,0.0,1.0,1.0,100.0,7.0,6.0,1.0,0.0,0.0,1.0,6.0,5,1,7.0
Andrija Živković,2.7,0,0,0.7,12.0,16.0,115.0,142.0,81.0,1892.0,612.0,5.0,7.0,9.0,13,0.0,5.0,2.0,40.0,9.0,8.0,0.0,1.0,0.0,0.0,2.0,2,0,2.0
Martín Zubimendi,1.1,0,0,0.0,15.0,1.0,82.0,88.0,93.2,1439.0,365.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2,0,4.0
