,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
210,203,Andriy Lunin,GK,ua Ukraine,25-132,1999,1.0,24,20,4,0,0,0,0,0,0,0,0,0,23,0,0,Matches
211,204,Mike Maignan,GK,fr France,28-355,1995,2.0,65,51,13,5,0,0,0,0,0,0,0,0,52,1,0,Matches
212,205,Kobbie Mainoo,MF,eng England,19-064,2005,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
213,206,Lovro Majer,"FW,MF",hr Croatia,26-157,1998,1.5,92,88,4,2,0,1,4,1,1,0,0,0,84,0,4,Matches
214,207,Donyell Malen,FW,nl Netherlands,25-165,1999,0.3,17,16,1,1,0,0,4,0,0,0,0,0,13,0,3,Matches
215,208,Ruslan Malinovskyi,MF,ua Ukraine,31-049,1993,0.2,17,16,1,0,0,0,1,0,1,1,0,0,15,0,0,Matches
216,209,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1.0,32,20,12,4,0,0,0,0,0,0,0,0,20,0,0,Matches
217,210,Dennis Man,MF,ro Romania,25-301,1998,0.7,20,18,2,0,0,0,3,0,2,1,0,0,12,0,3,Matches
218,211,Rey Manaj,FW,al Albania,27-119,1997,1.1,16,14,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
219,212,Orel Mangala,MF,be Belgium,26-096,1998,0.6,28,28,0,0,0,0,0,0,0,0,0,0,27,0,1,Matches
220,213,Marius Marin,MF,ro Romania,25-297,1998,0.8,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
221,214,Răzvan Marin,MF,ro Romania,28-030,1996,1.0,25,25,0,0,0,0,1,0,0,0,0,0,19,0,0,Matches
222,215,Ádám Martin,"FW,DF",hu Hungary,29-229,1994,0.3,8,7,1,0,0,0,1,0,0,0,0,0,5,0,0,Matches
223,216,Mykola Matviyenko,DF,ua Ukraine,28-051,1996,2.0,163,156,5,3,0,1,1,1,0,0,0,0,150,2,0,Matches
224,217,Kylian Mbappé,FW,fr France,25-185,1998,1.0,26,24,2,0,0,1,0,1,0,0,0,0,24,0,0,Matches
225,218,John McGinn,"FW,MF",sct Scotland,29-248,1994,1.7,25,24,1,0,0,0,2,0,0,0,0,0,14,0,4,Matches
226,219,Callum McGregor,MF,sct Scotland,31-008,1993,1.7,52,51,1,1,0,0,0,0,0,0,0,0,47,0,1,Matches
227,220,Scott McKenna,DF,sct Scotland,27-223,1996,0.5,18,15,3,0,0,1,1,3,0,0,0,0,13,0,1,Matches
228,221,Kenny McLean,MF,sct Scotland,32-166,1992,0.4,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
229,222,Scott McTominay,MF,sct Scotland,27-197,1996,2.0,46,37,9,4,0,0,8,1,4,4,0,0,31,0,2,Matches
230,223,Anzor Mekvabishvili,MF,ge Georgia,23-017,2001,1.0,44,44,0,0,0,1,0,0,0,0,0,0,38,0,1,Matches
231,224,Memphis,FW,nl Netherlands,30-130,1994,1.8,47,38,9,2,1,0,6,0,4,1,2,0,35,0,3,Matches
232,225,Nuno Mendes,"DF,MF",pt Portugal,22-003,2002,1.0,90,82,8,2,0,1,2,6,0,0,0,0,75,0,1,Matches
234,226,Mikel Merino,MF,es Spain,28-000,1996,0.3,8,8,0,0,0,0,1,0,0,0,0,0,5,0,1,Matches
235,227,Valentin Mihaila,MF,ro Romania,24-141,2000,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
236,228,Georges Mikautadze,FW,ge Georgia,23-235,2000,1.0,20,16,4,1,0,1,2,0,0,0,0,0,16,0,1,Matches
237,229,Nikola Milenković,DF,rs Serbia,26-254,1997,2.0,154,151,3,3,0,0,0,0,0,0,0,0,143,0,0,Matches
238,230,Sergej Milinković-Savić,MF,rs Serbia,29-116,1995,1.3,68,68,0,0,0,0,2,0,0,0,0,0,57,0,0,Matches
239,231,Mario Mitaj,DF,al Albania,20-321,2003,2.0,87,69,18,4,0,0,2,14,0,0,0,0,72,0,2,Matches
240,232,Aleksandar Mitrović,FW,rs Serbia,29-280,1994,1.7,37,32,5,1,0,0,0,0,0,0,0,0,30,0,0,Matches
241,233,Maximilian Mittelstädt,DF,de Germany,27-096,1997,2.0,139,128,10,1,0,0,15,9,0,0,0,0,116,1,2,Matches
242,234,Filip Mladenović,DF,rs Serbia,32-312,1991,1.0,56,41,15,1,0,0,7,13,1,0,1,0,40,0,2,Matches
243,235,Jan Mlakar,MF,si Slovenia,25-243,1998,1.5,34,34,0,0,1,0,0,0,0,0,0,0,20,0,1,Matches
244,236,Jakub Moder,MF,pl Poland,25-076,1999,1.0,44,41,2,1,0,0,2,0,0,0,0,0,34,1,0,Matches
245,237,Luka Modrić,MF,hr Croatia,38-287,1985,1.7,166,155,11,7,1,1,5,1,2,2,0,0,144,0,4,Matches
246,238,Álvaro Morata,FW,es Spain,31-243,1992,1.6,23,21,2,0,0,0,1,0,0,0,0,0,12,0,2,Matches
247,239,Ernest Muçi,FW,al Albania,23-095,2001,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
248,240,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-169,2001,1.9,52,46,6,2,2,0,10,0,4,3,0,0,36,0,2,Matches
249,241,Mert Müldür,DF,tr Türkiye,25-080,1999,0.9,43,37,6,0,0,0,0,6,0,0,0,0,35,0,0,Matches
250,242,Thomas Müller,FW,de Germany,34-283,1989,0.2,11,10,0,0,0,0,1,0,0,0,0,0,7,1,0,Matches
251,243,Jamal Musiala,FW,de Germany,21-117,2003,1.6,79,79,0,0,0,0,2,0,0,0,0,0,71,0,1,Matches
252,244,Phillipp Mwene,DF,at Austria,30-145,1994,1.7,86,73,13,1,0,0,8,12,0,0,0,0,70,0,2,Matches
253,245,Joakim Mæhle,"DF,MF",dk Denmark,27-033,1997,1.1,66,58,8,0,0,0,5,8,0,0,0,0,54,0,1,Matches
254,246,Nacho,DF,es Spain,34-156,1990,1.0,56,50,6,3,0,0,0,0,0,0,0,0,53,0,0,Matches
255,247,Ádám Nagy,MF,hu Hungary,29-005,1995,1.4,64,60,4,1,0,1,0,0,0,0,0,0,53,0,2,Matches
256,248,Zsolt Nagy,DF,hu Hungary,31-028,1993,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
257,249,Dan Ndoye,"MF,FW",ch Switzerland,23-241,2000,1.9,33,33,0,0,1,0,1,0,0,0,0,0,24,0,1,Matches
258,250,Pedro Neto,MF,pt Portugal,24-105,2000,0.0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
260,251,Manuel Neuer,GK,de Germany,38-087,1986,2.0,34,28,6,1,0,0,0,0,0,0,0,0,33,0,0,Matches
261,252,Florin Niță,GK,ro Romania,36-355,1987,1.0,31,18,13,2,0,0,0,0,0,0,0,0,17,0,0,Matches
262,253,Christian Nørgaard,MF,dk Denmark,30-104,1994,0.2,19,19,0,0,0,0,2,0,0,0,0,0,13,0,1,Matches
263,254,Adam Obert,DF,sk Slovakia,21-304,2002,0.3,27,22,5,1,0,1,1,4,0,0,0,0,22,0,2,Matches
264,255,Jan Oblak,GK,si Slovenia,31-167,1993,2.0,53,32,21,4,0,0,0,0,0,0,0,0,40,0,0,Matches
265,256,Dani Olmo,"FW,MF",es Spain,26-046,1998,0.4,14,14,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
266,257,Amadou Onana,MF,be Belgium,22-311,2001,1.0,64,63,0,0,0,0,0,0,0,0,0,0,53,1,0,Matches
267,258,Loïs Openda,FW,be Belgium,24-127,2000,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
268,259,Willi Orban,DF,hu Hungary,31-232,1992,2.0,89,86,2,2,0,0,0,0,0,0,0,0,82,1,2,Matches
269,260,Mikel Oyarzabal,FW,es Spain,27-062,1997,0.4,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
270,261,Salih Özcan,MF,tr Türkiye,26-163,1998,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
271,262,Mario Pašalić,"FW,MF",hr Croatia,29-134,1995,0.8,31,31,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
272,263,Strahinja Pavlović,DF,rs Serbia,23-029,2001,2.0,115,111,4,3,0,0,3,1,0,0,0,0,92,0,5,Matches
273,264,Pedri,MF,es Spain,21-210,2002,1.4,53,53,0,0,1,0,0,0,0,0,0,0,48,0,0,Matches
274,265,Peter Pekarík,DF,sk Slovakia,37-236,1986,2.0,68,54,14,0,0,0,3,14,0,0,0,0,59,0,1,Matches
275,266,Lorenzo Pellegrini,"FW,MF",it Italy,28-003,1996,1.7,65,62,3,1,1,0,2,0,2,0,1,0,58,0,1,Matches
276,267,Patrick Pentz,GK,at Austria,27-172,1997,2.0,75,62,13,3,0,0,0,0,0,0,0,0,61,0,0,Matches
277,268,Pepe,DF,pt Portugal,41-117,1983,1.0,81,79,1,1,0,1,0,0,0,0,0,0,74,1,0,Matches
278,269,Ayoze Pérez,FW,es Spain,30-329,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
279,270,Ivan Perišić,"DF,FW",hr Croatia,35-141,1989,1.3,57,51,6,0,0,0,14,6,0,0,0,0,42,0,2,Matches
280,271,Bruno Petković,FW,hr Croatia,29-280,1994,1.0,20,18,2,0,0,0,0,0,0,0,0,0,16,0,0,Matches
281,272,Krzysztof Piątek,FW,pl Poland,28-357,1995,0.7,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
282,273,Jordan Pickford,GK,eng England,30-107,1994,2.0,89,70,19,8,0,0,0,0,0,0,0,0,60,0,0,Matches
283,274,Jakub Piotrowski,MF,pl Poland,26-262,1997,0.6,24,22,2,2,1,0,1,0,0,0,0,0,16,0,2,Matches
284,275,Marin Pongračić,DF,hr Croatia,26-285,1997,1.0,62,58,4,4,0,0,0,0,0,0,0,0,53,0,0,Matches
286,276,Ryan Porteous,DF,sct Scotland,25-089,1999,0.5,25,21,4,0,0,0,0,4,0,0,0,0,19,0,0,Matches
287,277,Stefan Posch,DF,at Austria,27-039,1997,2.0,98,80,18,2,0,0,6,16,0,0,0,0,73,0,5,Matches
288,278,Yussuf Poulsen,FW,dk Denmark,30-007,1994,0.4,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
289,279,Alexander Prass,DF,at Austria,23-027,2001,0.3,17,15,2,0,0,0,1,2,0,0,0,0,13,0,0,Matches
290,280,Lukáš Provod,MF,cz Czechia,27-243,1996,0.9,26,25,1,0,0,0,0,0,0,0,0,0,19,0,1,Matches
291,281,George Pușcaș,FW,ro Romania,28-075,1996,0.2,7,7,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
292,282,Adrien Rabiot,MF,fr France,29-080,1995,1.8,106,103,3,2,0,1,3,1,0,0,0,0,98,0,1,Matches
293,283,Bogdan Racovitan,DF,ro Romania,24-016,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
294,284,Predrag Rajković,GK,rs Serbia,28-235,1995,2.0,51,39,12,3,0,0,0,0,0,0,0,0,35,0,0,Matches
295,285,Anthony Ralston,DF,sct Scotland,25-219,1998,2.0,62,54,8,0,0,0,6,8,0,0,0,0,41,0,5,Matches
296,286,Ylber Ramadani,MF,al Albania,28-071,1996,1.9,68,67,1,1,0,0,1,0,0,0,0,0,62,0,0,Matches
297,287,Giacomo Raspadori,FW,it Italy,24-125,2000,0.1,14,12,2,1,0,0,2,0,1,1,0,0,11,0,0,Matches
298,288,Andrei Ratiu,DF,ro Romania,26-002,1998,1.0,34,27,7,0,0,0,1,7,0,0,0,0,28,0,0,Matches
299,289,Tijjani Reijnders,MF,nl Netherlands,25-329,1998,2.0,81,80,0,0,1,1,1,0,0,0,0,0,74,1,1,Matches
300,290,Mateo Retegui,FW,it Italy,25-054,1999,0.4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
301,291,Declan Rice,MF,eng England,25-160,1999,2.0,145,140,5,5,1,1,0,0,0,0,0,0,135,0,2,Matches
302,292,Fabian Rieder,MF,ch Switzerland,22-127,2002,0.2,9,5,3,1,0,0,3,0,2,2,0,0,5,1,0,Matches
303,293,Andrew Robertson,DF,sct Scotland,30-103,1994,2.0,84,64,20,8,0,0,11,11,1,1,0,0,65,0,3,Matches
304,294,Rodri,MF,es Spain,28-000,1996,1.9,160,157,3,3,0,3,0,0,0,0,0,0,150,0,0,Matches
305,295,Ricardo Rodríguez,DF,ch Switzerland,31-302,1992,2.0,98,91,7,2,1,1,2,4,1,0,1,0,82,0,0,Matches
306,296,Taras Romanchuk,MF,pl Poland,32-221,1991,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
307,297,Cristiano Ronaldo,FW,pt Portugal,39-138,1985,1.0,24,22,2,0,0,0,1,1,0,0,0,0,23,0,0,Matches
308,298,Antonio Rüdiger,DF,de Germany,31-111,1993,2.0,190,187,2,1,1,0,2,1,0,0,0,0,176,1,0,Matches
309,299,Fabián Ruiz Peña,MF,es Spain,28-080,1996,2.0,143,137,5,5,2,2,3,0,0,0,0,0,130,1,3,Matches
310,300,Adrian Rus,MF,ro Romania,28-096,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
312,301,Marcel Sabitzer,"FW,MF",at Austria,30-097,1994,2.0,74,63,11,4,1,0,13,2,5,4,1,0,47,0,1,Matches
313,302,Bukayo Saka,FW,eng England,22-291,2001,1.6,68,63,5,0,0,0,5,3,0,0,0,0,56,0,3,Matches
314,303,Bartosz Salamon,DF,pl Poland,33-052,1991,0.9,33,23,10,0,0,0,0,0,0,0,0,0,28,0,0,Matches
315,304,William Saliba,DF,fr France,23-090,2001,2.0,148,143,5,2,0,0,0,0,0,0,0,0,144,0,0,Matches
316,305,Roland Sallai,MF,hu Hungary,27-031,1997,2.0,57,54,3,0,0,0,6,2,0,0,0,0,43,0,1,Matches
317,306,Lazar Samardzic,MF,rs Serbia,22-119,2002,0.1,10,7,3,0,0,0,4,0,3,2,1,0,5,0,0,Matches
318,307,Leroy Sané,FW,de Germany,28-163,1996,0.7,28,28,0,0,1,0,1,0,0,0,0,0,25,0,1,Matches
319,308,Leo Sauer,FW,sk Slovakia,18-189,2005,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
320,309,Gianluca Scamacca,FW,it Italy,25-173,1999,1.6,29,26,3,0,3,0,0,0,0,0,0,0,16,0,2,Matches
321,310,András Schäfer,MF,hu Hungary,25-070,1999,2.0,85,78,7,3,0,0,2,0,0,0,0,0,79,0,0,Matches
322,311,Fabian Schär,DF,ch Switzerland,32-185,1991,2.0,106,101,4,4,0,4,2,0,0,0,0,0,78,1,2,Matches
323,312,Patrik Schick,FW,cz Czechia,28-150,1996,0.7,14,14,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
324,313,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2.0,52,39,13,2,0,0,0,0,0,0,0,0,42,0,0,Matches
325,314,Romano Schmid,MF,at Austria,24-147,2000,0.1,14,14,0,0,1,0,2,0,0,0,0,0,11,0,0,Matches
326,315,Jerdy Schouten,MF,nl Netherlands,27-162,1997,1.8,108,104,4,4,0,1,0,0,0,0,0,0,99,0,1,Matches
327,316,Ivan Schranz,FW,sk Slovakia,30-283,1993,1.8,51,48,1,0,0,0,2,1,0,0,0,0,39,2,0,Matches
328,317,Taulant Seferi,FW,al Albania,27-220,1996,1.0,26,25,1,0,0,0,1,1,0,0,0,0,17,0,1,Matches
329,318,Nicolas Seiwald,MF,at Austria,23-049,2001,2.0,107,105,2,2,0,0,1,0,0,0,0,0,99,0,2,Matches
330,319,Nélson Semedo,MF,pt Portugal,30-219,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
331,320,Benjamin Šeško,FW,si Slovenia,21-022,2003,1.8,35,35,0,0,0,0,0,0,0,0,0,0,21,0,2,Matches
332,321,Petr Ševčík,MF,cz Czechia,30-049,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
333,322,Lawrence Shankland,FW,sct Scotland,28-317,1995,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
334,323,Mykola Shaparenko,MF,ua Ukraine,25-262,1998,1.7,96,95,1,1,1,0,3,0,0,0,0,0,82,0,2,Matches
335,324,Xherdan Shaqiri,MF,ch Switzerland,32-256,1991,0.7,33,23,9,1,0,0,5,0,6,4,0,0,23,1,0,Matches
336,325,Vincent Sierro,MF,ch Switzerland,28-258,1995,0.2,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
338,326,Bernardo Silva,FW,pt Portugal,29-317,1994,1.0,58,54,4,0,0,0,3,1,3,0,0,0,47,0,3,Matches
339,327,Unai Simón,GK,es Spain,27-011,1997,2.0,79,66,12,3,0,0,0,0,0,0,0,0,55,1,1,Matches
340,328,Xavi Simons,"MF,FW",nl Netherlands,21-062,2003,1.5,48,46,1,1,0,1,0,0,0,0,0,0,39,1,2,Matches
341,329,Andreas Skov Olsen,FW,dk Denmark,24-176,1999,0.1,6,5,1,0,0,0,1,0,1,1,0,0,5,0,0,Matches
342,330,Milan Škriniar,DF,sk Slovakia,29-132,1995,2.0,133,124,9,7,0,1,0,0,0,0,0,0,125,0,0,Matches
343,331,Bartosz Slisz,MF,pl Poland,25-085,1999,1.2,43,43,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
344,332,Yann Sommer,GK,ch Switzerland,35-188,1988,2.0,58,51,6,3,0,0,0,0,0,0,0,0,47,1,0,Matches
345,333,Borna Sosa,DF,hr Croatia,26-153,1998,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
346,334,Tomáš Souček,MF,cz Czechia,29-116,1995,1.0,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
347,335,Andraž Šporar,FW,si Slovenia,30-116,1994,2.0,33,29,4,0,0,0,4,0,0,0,0,0,21,0,2,Matches
348,336,Nicolae Stanciu,MF,ro Romania,31-046,1993,1.0,26,22,4,1,0,0,2,0,2,1,0,0,19,0,1,Matches
349,337,Jindřich Staněk,GK,cz Czechia,28-056,1996,1.0,37,18,19,5,0,0,0,0,0,0,0,0,16,0,0,Matches
350,338,Josip Stanišić,DF,hr Croatia,24-081,2000,1.0,61,52,9,0,0,2,2,9,0,0,0,0,49,0,1,Matches
351,339,Taras Stepanenko,MF,ua Ukraine,34-319,1989,0.7,58,57,1,1,0,0,1,0,0,0,0,0,49,0,0,Matches
352,340,Leonidas Stergiou,DF,ch Switzerland,22-111,2002,0.3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
353,341,Petar Stojanović,MF,si Slovenia,28-259,1995,1.6,56,50,5,2,0,1,0,3,0,0,0,0,49,1,1,Matches
354,342,John Stones,DF,eng England,30-025,1994,2.0,142,140,2,2,0,3,0,0,0,0,0,0,130,0,1,Matches
355,343,Thomas Strakosha,GK,al Albania,29-095,1995,2.0,64,40,23,4,0,0,0,0,0,0,0,0,44,1,0,Matches
356,344,Dávid Strelec,FW,sk Slovakia,23-079,2001,0.6,17,16,1,0,0,0,0,0,0,0,0,0,10,0,1,Matches
357,345,Luka Sučić,"MF,FW",hr Croatia,21-288,2002,0.8,46,43,3,3,1,2,0,0,0,0,0,0,42,0,1,Matches
358,346,Heorhiy Sudakov,MF,ua Ukraine,21-295,2002,1.9,79,76,3,1,0,1,4,0,1,0,1,0,68,0,2,Matches
359,347,Pavel Šulc,MF,cz Czechia,23-176,2000,0.9,16,16,0,0,0,0,0,0,0,0,0,0,12,0,2,Matches
360,348,Tomáš Suslov,FW,sk Slovakia,22-015,2002,0.5,16,11,5,0,0,0,5,3,2,1,1,0,11,0,1,Matches
361,349,Josip Šutalo,DF,hr Croatia,24-115,2000,2.0,132,127,5,4,0,0,0,1,0,0,0,0,126,0,0,Matches
362,350,Karol Świderski,FW,pl Poland,27-151,1997,0.7,13,10,3,0,0,0,3,0,1,0,1,0,9,0,0,Matches
364,351,Serhiy Sydorchuk,MF,ua Ukraine,33-051,1991,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
365,352,Attila Szalai,DF,hu Hungary,26-154,1998,0.9,50,47,2,1,0,0,1,1,0,0,0,0,42,1,0,Matches
366,353,Wojciech Szczęsny,GK,pl Poland,34-065,1990,2.0,66,49,17,4,0,0,0,0,0,0,0,0,42,0,0,Matches
367,354,Dominik Szoboszlai,MF,hu Hungary,23-241,2000,2.0,93,67,24,7,0,3,11,7,9,4,3,0,71,2,3,Matches
368,355,Sebastian Szymański,MF,pl Poland,25-043,1999,0.5,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
369,356,Dušan Tadić,MF,rs Serbia,35-215,1988,1.2,58,51,7,1,1,0,7,0,6,4,1,0,44,0,0,Matches
370,357,Jonathan Tah,DF,de Germany,28-132,1996,2.0,186,180,6,5,0,0,0,1,0,0,0,0,181,0,0,Matches
371,358,Maksym Talovierov,MF,ua Ukraine,23-360,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
372,359,Aurélien Tchouaméni,MF,fr France,24-147,2000,1.0,109,106,3,3,0,0,2,0,0,0,0,0,104,0,0,Matches
373,360,Marcus Thuram,FW,fr France,26-321,1997,1.8,35,34,1,0,1,0,0,0,0,0,0,0,29,0,1,Matches
374,361,Youri Tielemans,MF,be Belgium,27-046,1997,0.2,16,14,2,2,0,0,0,0,0,0,0,0,14,0,1,Matches
375,362,Kieran Tierney,DF,sct Scotland,27-017,1997,1.5,92,80,12,4,0,0,2,6,0,0,0,0,69,0,5,Matches
376,363,Ferrán Torres,FW,es Spain,24-114,2000,0.3,9,7,2,0,0,0,4,0,2,0,1,0,6,0,0,Matches
377,364,Gernot Trauner,DF,at Austria,32-089,1992,1.0,78,74,4,1,0,0,0,1,0,0,0,0,74,0,1,Matches
378,365,Kieran Trippier,DF,eng England,33-277,1990,2.0,94,79,15,7,0,2,0,8,0,0,0,0,81,0,3,Matches
379,366,Leandro Trossard,"FW,MF",be Belgium,29-201,1994,0.8,23,22,1,1,0,0,2,0,0,0,0,0,15,0,1,Matches
380,367,Anatolii Trubin,GK,ua Ukraine,22-326,2001,1.0,39,31,7,1,0,0,0,0,0,0,0,0,34,1,0,Matches
381,368,Heorhii Tsitaishvili,DF,ge Georgia,23-217,2000,0.8,30,27,3,0,0,0,4,3,0,0,0,0,20,0,2,Matches
382,369,Viktor Tsyhankov,FW,ua Ukraine,26-220,1997,0.7,32,29,3,0,0,0,5,0,3,2,0,0,25,0,2,Matches
383,370,Oleksandr Tymchyk,DF,ua Ukraine,27-154,1997,1.2,49,34,14,1,0,0,7,13,0,0,0,0,36,1,2,Matches
384,371,Deniz Undav,MF,de Germany,27-339,1996,0.1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
385,372,Dayot Upamecano,DF,fr France,25-239,1998,2.0,175,168,7,7,0,2,0,0,0,0,0,0,161,0,0,Matches
386,373,Kacper Urbanski,"FW,MF",pl Poland,19-289,2004,0.6,20,20,0,0,0,0,1,0,0,0,0,0,16,0,0,Matches
387,374,Virgil van Dijk,DF,nl Netherlands,32-350,1991,2.0,121,115,6,2,0,0,0,0,0,0,0,0,111,0,0,Matches
388,375,Barnabás Varga,FW,hu Hungary,30-149,1994,2.0,40,39,1,0,0,0,0,0,0,0,0,0,19,0,1,Matches
390,376,Ruben Vargas,"MF,FW",ch Switzerland,25-322,1998,1.6,55,47,8,1,0,0,7,1,5,4,0,0,41,0,4,Matches
391,377,Denis Vavro,DF,sk Slovakia,28-073,1996,2.0,137,128,9,5,0,6,1,0,0,0,0,0,117,0,2,Matches
392,378,Joey Veerman,MF,nl Netherlands,25-216,1998,0.9,83,77,6,1,0,0,5,0,5,2,2,0,67,0,1,Matches
393,379,Miloš Veljković,DF,rs Serbia,28-270,1995,2.0,159,158,1,0,0,2,1,1,0,0,0,0,148,0,0,Matches
394,380,Micky van de Ven,DF,nl Netherlands,23-064,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
395,381,Benjamin Verbič,MF,si Slovenia,30-208,1993,0.4,8,8,0,0,1,0,0,0,0,0,0,0,5,0,0,Matches
396,382,Bart Verbruggen,GK,nl Netherlands,21-309,2002,2.0,79,67,12,2,0,0,0,0,0,0,0,0,70,0,0,Matches
397,383,Jannik Vestergaard,DF,dk Denmark,31-324,1992,2.0,154,144,8,1,0,2,0,0,0,0,0,0,142,2,0,Matches
398,384,Žan Vipotnik,FW,si Slovenia,22-096,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
399,385,Vitinha,MF,pt Portugal,24-130,2000,1.0,99,92,6,0,0,1,7,0,6,1,2,0,88,1,3,Matches
400,386,Dušan Vlahović,"MF,FW",rs Serbia,24-146,2000,1.7,18,17,1,0,0,1,0,1,0,0,0,0,10,0,0,Matches
401,387,Stefan de Vrij,DF,nl Netherlands,32-138,1992,2.0,141,140,1,1,1,2,0,0,0,0,0,0,132,0,2,Matches
402,388,Kyle Walker,DF,eng England,34-025,1990,2.0,160,141,18,4,0,0,1,14,0,0,0,0,136,1,3,Matches
403,389,Ollie Watkins,FW,eng England,28-175,1995,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
404,390,Wout Weghorst,FW,nl Netherlands,31-320,1992,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
405,391,Silvan Widmer,DF,ch Switzerland,31-109,1993,1.7,65,45,20,0,0,0,3,20,0,0,0,0,52,0,1,Matches
406,392,Georginio Wijnaldum,MF,nl Netherlands,33-224,1990,0.5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,2,Matches
407,393,Nico Williams,FW,es Spain,21-346,2002,1.6,51,45,6,2,0,0,7,0,4,2,0,0,43,0,1,Matches
408,394,Patrick Wimmer,"MF,FW",at Austria,23-023,2001,0.8,34,28,5,1,0,0,7,0,4,2,2,0,22,1,2,Matches
409,395,Jonas Wind,FW,dk Denmark,25-136,1999,1.5,48,48,0,0,0,0,1,0,0,0,0,0,42,0,0,Matches
410,396,Florian Wirtz,FW,de Germany,21-050,2003,1.3,87,83,4,1,0,0,1,3,0,0,0,0,80,0,0,Matches
411,397,Maximilian Wöber,DF,at Austria,26-139,1998,0.6,49,48,1,1,0,0,1,0,0,0,0,0,39,0,1,Matches
412,398,Granit Xhaka,MF,ch Switzerland,31-269,1992,2.0,144,137,6,6,2,0,1,0,0,0,0,0,123,1,0,Matches
413,399,Lamine Yamal,FW,es Spain,16-345,2007,1.7,49,45,4,1,0,0,6,0,3,1,0,0,40,0,2,Matches
414,400,Roman Yaremchuk,FW,ua Ukraine,28-208,1995,0.6,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
416,401,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-243,1989,1.0,43,40,3,2,1,0,3,1,0,0,0,0,31,0,0,Matches
417,402,Yusuf Yazıcı,FW,tr Türkiye,27-145,1997,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
418,403,Kenan Yıldız,FW,tr Türkiye,19-049,2005,0.9,36,36,0,0,1,0,0,0,0,0,0,0,33,0,0,Matches
419,404,Illia Zabarnyi,DF,ua Ukraine,21-295,2002,2.0,149,145,4,3,0,1,0,0,0,0,0,0,127,0,1,Matches
420,405,Mattia Zaccagni,"FW,MF",it Italy,29-006,1995,0.3,14,13,1,0,0,0,1,1,0,0,0,0,10,0,0,Matches
