,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
209,202,Joshua Kimmich,DF,de Germany,29-147,1995,4.0,330,301,27,2,2,0,16,25,0,0,0,0,294,2,3,Matches
210,203,Otar Kiteishvili,MF,ge Georgia,28-100,1996,1.4,53,50,3,3,0,0,0,0,0,0,0,0,45,0,0,Matches
211,204,Jakub Kiwior,DF,pl Poland,24-140,2000,3.0,153,124,29,5,0,0,2,24,0,0,0,0,127,0,7,Matches
212,205,László Kleinheisler,MF,hu Hungary,30-087,1994,0.6,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
213,206,Giorgi Kochorashvili,MF,ge Georgia,25-005,1999,4.0,176,171,5,5,0,1,1,0,0,0,0,0,159,0,1,Matches
214,207,Orkun Kökçü,MF,tr Türkiye,23-188,2000,2.5,123,119,3,3,1,2,3,0,0,0,0,0,94,1,2,Matches
215,208,Randal Kolo Muani,FW,fr France,25-212,1998,0.6,14,14,0,0,0,1,0,0,0,0,0,0,9,0,1,Matches
216,209,Yukhym Konoplia,DF,ua Ukraine,24-313,1999,0.8,42,36,6,0,0,1,2,6,0,0,0,0,32,0,2,Matches
217,210,Ezri Konsa,DF,eng England,26-255,1997,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
218,211,Filip Kostić,DF,rs Serbia,31-246,1992,0.5,15,11,4,0,0,0,3,4,0,0,0,0,8,0,0,Matches
219,212,Jules Koundé,DF,fr France,25-235,1998,4.0,266,219,47,7,0,0,13,40,0,0,0,0,231,0,5,Matches
220,213,Mateo Kovačić,MF,hr Croatia,30-059,1994,2.5,168,166,2,2,1,0,0,0,0,0,0,0,156,0,2,Matches
221,214,Matej Kovar,GK,cz Czechia,24-048,2000,0.4,18,16,2,0,0,0,0,0,0,0,0,0,9,0,0,Matches
222,215,Andrej Kramarić,FW,hr Croatia,33-015,1991,2.7,89,84,5,0,2,1,7,1,0,0,0,0,71,0,2,Matches
223,216,Ladislav Krejčí,DF,cz Czechia,25-075,1999,3.0,143,128,15,6,0,2,2,6,0,0,0,0,122,0,0,Matches
224,217,Toni Kroos,MF,de Germany,34-182,1990,3.9,461,408,52,24,2,6,29,0,28,9,12,3,419,1,2,Matches
225,218,Jan Kuchta,FW,cz Czechia,27-178,1997,1.1,15,14,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
226,219,Juraj Kucka,MF,sk Slovakia,37-129,1987,3.9,123,123,0,0,1,0,3,0,0,0,0,0,93,0,2,Matches
227,220,Jasmin Kurtić,FW,si Slovenia,35-176,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
228,221,Khvicha Kvaratskhelia,FW,ge Georgia,23-143,2001,3.8,86,69,17,4,0,0,15,2,8,8,0,0,68,0,0,Matches
229,222,Nika Kvekveskiri,MF,ge Georgia,32-036,1992,0.1,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
230,223,Giorgi Kvilitaia,FW,ge Georgia,30-277,1993,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
231,224,Solomon Kvirkvelia,DF,ge Georgia,32-149,1992,2.0,61,58,3,3,0,3,0,0,0,0,0,0,52,0,1,Matches
232,225,Qazim Laçi,"MF,FW",al Albania,28-167,1996,1.8,52,50,2,0,0,0,4,0,0,0,0,0,36,0,3,Matches
234,226,Konrad Laimer,"MF,FW",at Austria,27-038,1997,3.0,126,119,6,2,0,0,2,1,0,0,0,0,107,1,6,Matches
235,227,Ádám Lang,DF,hu Hungary,31-169,1993,0.5,19,13,6,0,0,0,0,6,0,0,0,0,13,0,2,Matches
236,228,Aymeric Laporte,DF,es Spain,30-038,1994,2.5,249,240,8,5,0,2,2,0,0,0,0,0,229,1,1,Matches
237,229,Robin Le Normand,DF,es Spain,27-236,1996,3.5,236,236,0,0,0,1,0,0,0,0,0,0,217,0,0,Matches
238,230,Rafael Leão,FW,pt Portugal,25-024,1999,2.0,76,75,1,0,0,0,10,1,0,0,0,0,57,0,5,Matches
239,231,Robert Lewandowski,FW,pl Poland,35-318,1988,1.3,23,23,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
240,232,Philipp Lienhart,DF,at Austria,27-359,1996,2.4,125,116,9,2,0,1,0,2,0,0,0,0,113,0,0,Matches
241,233,Ondřej Lingr,"MF,FW",cz Czechia,25-271,1998,0.9,27,23,4,1,0,0,1,1,1,0,0,0,21,0,2,Matches
242,234,Dominik Livaković,GK,hr Croatia,29-177,1995,3.0,93,71,22,5,0,0,0,0,0,0,0,0,69,0,0,Matches
243,235,Stanislav Lobotka,MF,sk Slovakia,29-222,1994,4.3,243,240,2,2,0,1,0,0,0,0,0,0,228,1,0,Matches
244,236,Saba Lobzhanidze,FW,ge Georgia,29-199,1994,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Matches
245,237,Luka Lochoshvili,"DF,MF",ge Georgia,26-036,1998,1.9,57,45,12,2,0,0,4,10,0,0,0,0,41,0,1,Matches
246,238,Fermin López,MF,es Spain,21-054,2003,0.3,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0,Matches
247,239,Romelu Lukaku,FW,be Belgium,31-052,1993,4.0,57,54,2,0,1,0,0,0,0,0,0,0,38,1,1,Matches
248,240,Dodi Lukebakio,"FW,DF",be Belgium,26-284,1997,0.7,30,27,3,1,0,0,1,1,1,1,0,0,24,0,1,Matches
249,241,Saša Lukić,MF,rs Serbia,27-326,1996,2.3,150,146,4,4,0,0,1,0,0,0,0,0,142,0,0,Matches
250,242,Andriy Lunin,GK,ua Ukraine,25-144,1999,1.0,24,20,4,0,0,0,0,0,0,0,0,0,23,0,0,Matches
251,243,Mike Maignan,GK,fr France,29-001,1995,4.0,107,84,21,6,0,0,0,0,0,0,0,0,87,2,0,Matches
252,244,Kobbie Mainoo,MF,eng England,19-076,2005,1.5,107,104,3,1,0,0,3,0,0,0,0,0,101,0,1,Matches
253,245,Lovro Majer,"FW,MF",hr Croatia,26-169,1998,1.6,101,97,4,2,0,1,4,1,1,0,0,0,92,0,4,Matches
254,246,Donyell Malen,FW,nl Netherlands,25-177,1999,1.6,52,49,2,2,0,0,8,0,0,0,0,0,38,1,4,Matches
255,247,Ruslan Malinovskyi,MF,ua Ukraine,31-061,1993,0.4,28,25,3,0,0,1,3,0,3,3,0,0,24,0,0,Matches
256,248,Giorgi Mamardashvili,GK,ge Georgia,23-279,2000,4.0,124,61,63,19,0,0,0,0,0,0,0,0,66,0,0,Matches
257,249,Dennis Man,MF,ro Romania,25-313,1998,3.0,83,76,7,0,1,1,8,0,7,2,0,0,51,0,7,Matches
258,250,Rey Manaj,FW,al Albania,27-131,1997,1.7,28,25,3,0,0,0,0,0,0,0,0,0,17,0,2,Matches
260,251,Gianluca Mancini,DF,it Italy,28-078,1996,1.0,66,65,1,0,0,0,0,0,0,0,0,0,60,0,0,Matches
261,252,Orel Mangala,MF,be Belgium,26-108,1998,1.5,70,69,1,1,0,0,0,0,0,0,0,0,68,0,1,Matches
262,253,Marius Marin,MF,ro Romania,25-309,1998,3.4,99,99,0,0,0,0,1,0,0,0,0,0,80,0,0,Matches
263,254,Răzvan Marin,MF,ro Romania,28-042,1996,3.9,109,104,5,3,2,1,5,0,1,0,1,0,86,0,1,Matches
264,255,Ádám Martin,"FW,DF",hu Hungary,29-241,1994,0.5,17,16,1,0,0,0,1,0,0,0,0,0,10,0,1,Matches
265,256,Mykola Matviyenko,DF,ua Ukraine,28-063,1996,3.0,231,221,8,4,1,1,1,3,0,0,0,0,212,2,1,Matches
266,257,Kylian Mbappé,FW,fr France,25-197,1998,3.0,129,122,6,1,0,3,5,1,2,1,1,0,113,1,2,Matches
267,258,John McGinn,"MF,FW",sct Scotland,29-260,1994,2.6,45,44,1,0,0,0,4,0,0,0,0,0,28,0,4,Matches
268,259,Callum McGregor,MF,sct Scotland,31-020,1993,2.7,119,115,4,2,0,0,1,0,0,0,0,0,108,0,3,Matches
269,260,Scott McKenna,DF,sct Scotland,27-235,1996,1.5,93,80,12,1,0,1,1,8,0,0,0,0,75,1,3,Matches
270,261,Kenny McLean,MF,sct Scotland,32-178,1992,0.5,26,25,1,1,0,0,0,0,0,0,0,0,19,0,0,Matches
271,262,Scott McTominay,MF,sct Scotland,27-209,1996,3.0,62,52,10,4,1,0,9,1,5,4,1,0,42,0,2,Matches
272,263,Anzor Mekvabishvili,MF,ge Georgia,23-029,2001,2.1,91,90,1,1,0,2,1,0,0,0,0,0,76,0,3,Matches
273,264,Memphis,FW,nl Netherlands,30-142,1994,3.7,123,86,35,6,1,0,29,2,20,10,9,0,82,2,6,Matches
274,265,Nuno Mendes,DF,pt Portugal,22-015,2002,3.3,256,231,25,8,0,4,8,17,0,0,0,0,221,0,4,Matches
275,266,Mikel Merino,MF,es Spain,28-012,1996,1.4,87,87,0,0,1,0,2,0,0,0,0,0,72,0,4,Matches
276,267,Valentin Mihaila,MF,ro Romania,24-153,2000,1.3,27,25,2,0,0,1,1,1,1,1,0,0,21,0,0,Matches
277,268,Srđan Mijailović,DF,rs Serbia,30-237,1993,0.8,25,20,5,0,0,0,3,5,0,0,0,0,14,0,0,Matches
278,269,Georges Mikautadze,FW,ge Georgia,23-247,2000,3.8,70,60,10,2,0,2,4,0,0,0,0,0,55,0,4,Matches
279,270,Nikola Milenković,DF,rs Serbia,26-266,1997,3.0,227,224,3,3,0,0,0,0,0,0,0,0,212,0,0,Matches
280,271,Sergej Milinković-Savić,MF,rs Serbia,29-128,1995,1.3,76,76,0,0,0,1,3,0,0,0,0,0,63,0,0,Matches
281,272,Mario Mitaj,DF,al Albania,20-333,2003,3.0,147,115,32,7,0,0,2,25,0,0,0,0,127,0,3,Matches
282,273,Aleksandar Mitrović,FW,rs Serbia,29-292,1994,2.7,53,47,6,1,0,0,0,0,0,0,0,0,38,0,1,Matches
283,274,Maximilian Mittelstädt,DF,de Germany,27-108,1997,2.7,184,169,14,2,0,0,20,12,0,0,0,0,153,1,2,Matches
284,275,Filip Mladenović,DF,rs Serbia,32-324,1991,1.2,61,45,16,1,0,0,8,14,1,0,1,0,44,0,2,Matches
286,276,Jan Mlakar,MF,si Slovenia,25-255,1998,3.3,62,62,0,0,2,0,1,0,0,0,0,0,37,0,2,Matches
287,277,Jakub Moder,MF,pl Poland,25-088,1999,2.0,119,112,6,5,0,0,3,0,0,0,0,0,94,1,2,Matches
288,278,Luka Modrić,MF,hr Croatia,38-299,1985,2.6,221,206,15,9,1,1,9,1,4,3,0,0,190,0,5,Matches
289,279,Vasile Mogos,DF,ro Romania,31-247,1992,0.4,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
290,280,Álvaro Morata,FW,es Spain,31-255,1992,2.5,58,54,4,0,0,0,2,0,0,0,0,0,41,0,2,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-278,1996,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
292,282,Ernest Muçi,FW,al Albania,23-107,2001,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-181,2001,1.9,52,46,6,2,2,0,10,0,4,3,0,0,36,0,2,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-092,1999,2.9,141,122,19,1,1,1,4,18,0,0,0,0,113,0,2,Matches
295,285,Thomas Müller,FW,de Germany,34-295,1989,0.2,11,10,0,0,0,0,1,0,0,0,0,0,7,1,0,Matches
296,286,Jamal Musiala,FW,de Germany,21-129,2003,3.3,134,134,0,0,0,0,2,0,0,0,0,0,120,0,3,Matches
297,287,Phillipp Mwene,DF,at Austria,30-157,1994,2.2,109,94,15,1,0,0,10,14,0,0,0,0,91,0,3,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-036,1999,0.6,19,18,1,0,0,0,3,1,0,0,0,0,14,0,1,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-045,1997,3.1,157,137,19,0,0,0,10,19,0,0,0,0,129,1,2,Matches
300,290,Nacho,DF,es Spain,34-168,1990,1.0,56,50,6,3,0,0,0,0,0,0,0,0,53,0,0,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-017,1995,1.8,74,69,5,1,0,1,1,1,0,0,0,0,59,0,2,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-040,1993,0.2,8,7,1,0,0,0,2,1,0,0,0,0,4,0,1,Matches
303,293,Jesús Navas,DF,es Spain,38-226,1985,1.1,52,42,10,2,0,1,6,8,0,0,0,0,43,0,1,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-253,2000,3.4,86,80,6,1,2,0,4,5,0,0,0,0,65,0,4,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-117,2000,1.3,89,85,4,1,1,0,11,2,1,1,0,0,70,0,2,Matches
306,296,Manuel Neuer,GK,de Germany,38-099,1986,4.0,99,85,14,6,0,0,0,0,0,0,0,0,83,0,0,Matches
307,297,João Neves,MF,pt Portugal,19-281,2004,0.9,74,72,2,1,0,0,1,0,0,0,0,0,68,0,2,Matches
308,298,Rúben Neves,MF,pt Portugal,27-113,1997,1.0,75,66,9,2,1,0,8,1,6,2,3,0,61,0,0,Matches
309,299,Florin Niță,GK,ro Romania,37-001,1987,4.0,148,82,66,19,0,0,0,0,0,0,0,0,87,0,0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-312,1998,0.2,18,18,0,0,0,0,1,0,0,0,0,0,16,0,0,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-116,1994,0.4,42,41,1,0,0,0,2,1,0,0,0,0,34,0,1,Matches
313,302,Adam Obert,DF,sk Slovakia,21-316,2002,0.3,27,22,5,1,0,1,1,4,0,0,0,0,22,0,2,Matches
314,303,Jan Oblak,GK,si Slovenia,31-179,1993,4.3,128,67,61,16,0,0,0,0,0,0,0,0,79,0,0,Matches
315,304,Darius Olaru,MF,ro Romania,26-123,1998,0.3,17,14,3,1,0,0,1,1,0,0,0,0,14,0,0,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-058,1998,1.7,68,66,1,1,3,0,0,0,0,0,0,0,56,1,1,Matches
317,306,Amadou Onana,MF,be Belgium,22-323,2001,4.0,240,233,6,6,1,0,0,0,0,0,0,0,216,1,1,Matches
318,307,Loïs Openda,FW,be Belgium,24-139,2000,0.8,7,7,0,0,0,0,2,0,0,0,0,0,3,0,0,Matches
319,308,Willi Orban,DF,hu Hungary,31-244,1992,3.0,138,134,3,2,0,0,0,1,0,0,0,0,118,1,3,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-074,1997,1.4,34,34,0,0,0,0,2,0,0,0,0,0,31,0,0,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-175,1998,0.9,49,47,2,2,0,0,0,0,0,0,0,0,41,0,0,Matches
322,311,João Palhinha,MF,pt Portugal,28-361,1995,2.3,120,119,1,1,0,3,0,0,0,0,0,0,103,0,2,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-059,2002,0.8,45,39,6,1,0,0,6,5,0,0,0,0,33,0,0,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-146,1995,1.3,40,40,0,0,1,0,1,0,0,0,0,0,34,0,2,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-041,2001,3.0,180,174,5,3,0,0,6,2,0,0,0,0,137,1,5,Matches
326,315,Pedri,MF,es Spain,21-222,2002,2.0,89,89,0,0,1,0,1,0,0,0,0,0,80,0,2,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-248,1986,4.2,121,95,26,0,0,0,5,26,0,0,0,0,107,0,3,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-015,1996,2.4,107,101,6,2,1,0,6,0,4,1,2,0,91,0,2,Matches
329,318,Patrick Pentz,GK,at Austria,27-184,1997,4.0,148,125,23,8,0,0,0,0,0,0,0,0,120,0,0,Matches
330,319,Pepe,DF,pt Portugal,41-129,1983,3.2,266,254,11,7,0,3,0,0,0,0,0,0,245,1,0,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-299,1991,1.0,87,86,1,1,0,0,0,0,0,0,0,0,83,0,0,Matches
332,321,Ayoze Pérez,FW,es Spain,30-341,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-153,1989,1.5,63,56,7,0,0,0,14,7,0,0,0,0,44,0,2,Matches
334,323,Bruno Petković,FW,hr Croatia,29-292,1994,1.0,20,18,2,0,0,0,0,0,0,0,0,0,16,0,0,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-003,1995,0.7,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
336,325,Jordan Pickford,GK,eng England,30-119,1994,4.3,194,155,39,12,0,0,0,0,0,0,0,0,145,0,0,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-274,1997,0.6,24,22,2,2,1,0,1,0,0,0,0,0,16,0,2,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-297,1997,2.0,124,118,6,6,0,0,0,0,0,0,0,0,113,0,0,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-101,1999,0.5,25,21,4,0,0,0,0,4,0,0,0,0,19,0,0,Matches
341,329,Stefan Posch,DF,at Austria,27-051,1997,4.0,215,172,43,3,2,0,13,40,0,0,0,0,159,0,10,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-019,1994,0.6,20,20,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
343,331,Alexander Prass,DF,at Austria,23-039,2001,1.8,95,79,15,2,0,0,7,13,0,0,0,0,72,1,1,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-255,1996,2.6,87,80,6,3,0,0,2,0,0,0,0,0,70,1,3,Matches
345,333,George Pușcaș,FW,ro Romania,28-087,1996,0.4,13,13,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
346,334,Leopold Querfeld,DF,at Austria,20-197,2003,0.3,9,5,4,2,0,0,0,0,0,0,0,0,7,0,0,Matches
347,335,Adrien Rabiot,MF,fr France,29-092,1995,3.4,212,204,8,5,0,1,3,3,0,0,0,0,195,0,1,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-028,2000,0.6,25,24,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-247,1995,3.0,103,78,24,7,0,0,0,0,0,0,0,0,68,1,0,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-231,1998,2.9,95,85,10,1,0,1,9,9,0,0,0,0,67,0,5,Matches
351,339,Ylber Ramadani,MF,al Albania,28-083,1996,2.9,103,101,2,2,0,0,2,0,0,0,0,0,94,0,0,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-014,2001,0.3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-137,2000,0.9,49,42,7,1,1,0,10,0,6,3,3,0,36,0,0,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-014,1998,4.0,117,79,38,1,0,0,3,37,0,0,0,0,97,0,0,Matches
355,343,David Raum,DF,de Germany,26-073,1998,1.2,62,51,11,0,0,0,6,10,1,0,0,0,51,0,3,Matches
356,344,David Raya,GK,es Spain,28-293,1995,1.0,42,34,7,2,0,1,0,0,0,0,0,0,36,1,0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-341,1998,3.7,172,170,1,1,3,1,1,0,0,0,0,0,159,1,2,Matches
358,346,Mateo Retegui,FW,it Italy,25-066,1999,1.7,19,18,1,0,1,0,0,0,0,0,0,0,10,0,0,Matches
359,347,Declan Rice,MF,eng England,25-172,1999,4.3,298,289,8,7,1,5,4,1,0,0,0,0,271,1,4,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-139,2002,1.7,58,49,8,2,2,0,10,0,6,6,0,0,40,1,0,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-115,1994,3.0,120,90,30,13,0,0,13,16,1,1,0,0,91,0,5,Matches
362,350,Rodri,MF,es Spain,28-012,1996,2.9,279,274,4,3,0,4,0,1,0,0,0,0,260,1,0,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-314,1992,4.0,181,166,14,4,1,2,4,9,1,0,1,0,154,1,0,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-233,1991,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-150,1985,4.1,76,70,6,0,0,0,4,2,0,0,0,0,63,0,4,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-123,1993,4.0,341,334,6,4,2,0,3,2,0,0,0,0,311,1,1,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-092,1996,2.9,233,227,5,5,2,2,7,0,0,0,0,0,209,1,5,Matches
369,356,Adrian Rus,MF,ro Romania,28-108,1996,0.2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-109,1994,4.0,170,149,21,4,1,0,29,2,13,6,7,0,110,0,6,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-303,2001,3.7,161,150,11,1,0,0,10,8,0,0,0,0,138,0,4,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-064,1991,0.9,33,23,10,0,0,0,0,0,0,0,0,0,28,0,0,Matches
373,360,William Saliba,DF,fr France,23-102,2001,4.0,265,256,9,4,0,0,0,0,0,0,0,0,256,0,0,Matches
374,361,Roland Sallai,MF,hu Hungary,27-043,1997,3.0,79,76,3,0,1,0,7,2,0,0,0,0,61,0,2,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-131,2002,0.6,21,18,3,0,0,2,4,0,3,2,1,0,16,0,0,Matches
376,363,Leroy Sané,FW,de Germany,28-175,1996,1.8,58,56,1,0,1,0,2,0,0,0,0,0,51,1,1,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-201,2005,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-185,1999,2.8,51,46,5,1,3,0,0,0,0,0,0,0,32,0,2,Matches
379,366,András Schäfer,MF,hu Hungary,25-082,1999,3.0,135,125,10,4,0,0,2,1,0,0,0,0,117,0,2,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-197,1991,4.0,181,167,13,12,0,6,2,1,0,0,0,0,147,1,3,Matches
381,368,Patrik Schick,FW,cz Czechia,28-162,1996,1.4,33,33,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-216,1999,1.3,87,82,5,2,0,0,0,0,0,0,0,0,79,0,1,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-242,1986,4.0,112,85,27,6,0,0,0,0,0,0,0,0,90,0,0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-159,2000,1.6,73,67,6,2,1,0,7,0,4,1,2,0,56,0,2,Matches
385,372,Jerdy Schouten,MF,nl Netherlands,27-174,1997,3.6,206,201,5,5,0,1,1,0,0,0,0,0,187,0,1,Matches
386,373,Ivan Schranz,FW,sk Slovakia,30-295,1993,3.7,86,82,1,0,0,0,4,1,0,0,0,0,62,3,3,Matches
387,374,Taulant Seferi,FW,al Albania,27-232,1996,1.0,26,25,1,0,0,0,1,1,0,0,0,0,17,0,1,Matches
388,375,Nicolas Seiwald,MF,at Austria,23-061,2001,4.0,235,232,3,2,2,0,1,1,0,0,0,0,205,0,4,Matches
390,376,Nélson Semedo,DF,pt Portugal,30-231,1993,0.6,29,24,4,1,0,0,0,3,0,0,0,0,28,1,0,Matches
391,377,Benjamin Šeško,FW,si Slovenia,21-034,2003,4.0,71,70,0,0,0,0,1,0,0,0,0,0,43,1,3,Matches
392,378,Petr Ševčík,MF,cz Czechia,30-061,1994,0.2,26,26,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
393,379,Stephan El Shaarawy,FW,it Italy,31-251,1992,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
394,380,Lawrence Shankland,FW,sct Scotland,28-329,1995,0.3,11,11,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
395,381,Mykola Shaparenko,MF,ua Ukraine,25-274,1998,2.4,129,126,2,2,2,1,3,0,0,0,0,0,111,1,2,Matches
396,382,Xherdan Shaqiri,MF,ch Switzerland,32-268,1991,0.7,33,23,9,1,0,0,5,0,6,4,0,0,23,1,0,Matches
397,383,Vincent Sierro,MF,ch Switzerland,28-270,1995,0.4,23,22,1,0,0,0,1,0,1,0,1,0,13,0,1,Matches
398,384,António Silva,DF,pt Portugal,20-248,2003,0.8,66,64,2,0,0,0,0,2,0,0,0,0,59,0,0,Matches
399,385,Bernardo Silva,"FW,MF",pt Portugal,29-329,1994,3.3,183,168,13,1,0,0,7,5,7,1,0,0,160,2,5,Matches
400,386,Unai Simón,GK,es Spain,27-023,1997,3.0,104,87,16,3,0,0,0,0,0,0,0,0,79,1,1,Matches
401,387,Xavi Simons,"MF,FW",nl Netherlands,21-074,2003,3.1,103,99,2,1,0,1,5,0,1,1,0,0,83,2,3,Matches
402,388,Michał Skóraś,DF,pl Poland,24-140,2000,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
403,389,Łukasz Skorupski,GK,pl Poland,33-060,1991,1.0,29,14,15,2,0,0,0,0,0,0,0,0,24,0,0,Matches
404,390,Andreas Skov Olsen,"MF,FW",dk Denmark,24-188,1999,1.4,38,36,2,0,0,0,3,1,1,1,0,0,30,0,2,Matches
405,391,Milan Škriniar,DF,sk Slovakia,29-144,1995,4.3,282,263,18,14,0,3,0,0,0,0,0,0,257,1,0,Matches
406,392,Bartosz Slisz,MF,pl Poland,25-097,1999,1.2,43,43,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
407,393,Yann Sommer,GK,ch Switzerland,35-200,1988,4.0,126,105,20,6,0,0,0,0,0,0,0,0,100,1,0,Matches
408,394,Deian Sorescu,"MF,DF",ro Romania,26-310,1997,0.4,16,11,5,1,0,0,1,4,0,0,0,0,12,0,0,Matches
409,395,Borna Sosa,DF,hr Croatia,26-165,1998,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
410,396,Tomáš Souček,MF,cz Czechia,29-128,1995,3.0,94,92,2,2,0,1,2,0,0,0,0,0,74,0,1,Matches
411,397,Andraž Šporar,FW,si Slovenia,30-128,1994,3.8,69,63,6,0,0,0,5,0,0,0,0,0,46,0,3,Matches
412,398,Nicolae Stanciu,"MF,FW",ro Romania,31-058,1993,3.9,113,100,13,5,0,3,8,0,5,1,0,0,83,0,5,Matches
413,399,Jindřich Staněk,GK,cz Czechia,28-068,1996,2.6,75,43,32,8,0,0,0,0,0,0,0,0,48,0,0,Matches
414,400,Josip Stanišić,DF,hr Croatia,24-093,2000,2.0,133,119,14,0,0,2,4,14,0,0,0,0,109,0,3,Matches
416,401,Renato Steffen,DF,ch Switzerland,32-244,1991,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
417,402,Taras Stepanenko,MF,ua Ukraine,34-331,1989,0.9,74,73,1,1,0,0,1,0,0,0,0,0,63,0,0,Matches
418,403,Leonidas Stergiou,DF,ch Switzerland,22-123,2002,0.5,11,8,3,0,0,0,0,3,0,0,0,0,6,0,1,Matches
419,404,Petar Stojanović,MF,si Slovenia,28-271,1995,3.5,107,99,7,2,0,1,1,5,0,0,0,0,78,1,5,Matches
420,405,John Stones,DF,eng England,30-037,1994,4.3,361,358,3,3,0,5,0,0,0,0,0,0,337,0,2,Matches
