,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
148,144,Anthony Gordon,FW,eng England,23-129,2001,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
149,145,Jon Gorenc Stanković,MF,si Slovenia,28-170,1996,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
150,146,Michael Gregoritsch,FW,at Austria,30-075,1994,0.9,23.0,22.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
151,147,Antoine Griezmann,"MF,FW",fr France,33-103,1991,2.3,91.0,72.0,19.0,9.0,0.0,1.0,16,1.0,9.0,4.0,3.0,0.0,66.0,0.0,1.0,Matches
152,148,Florian Grillitsch,MF,at Austria,28-330,1995,1.9,123.0,120.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0,Matches
153,149,Álex Grimaldo,DF,es Spain,28-286,1995,1.3,102.0,90.0,12.0,1.0,0.0,0.0,16,5.0,6.0,3.0,2.0,0.0,88.0,0.0,0.0,Matches
154,150,Pascal Groß,MF,de Germany,33-017,1991,0.5,69.0,68.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,Matches
156,151,Kamil Grosicki,MF,pl Poland,36-024,1988,0.2,5.0,4.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
157,152,Nemanja Gudelj,MF,rs Serbia,32-229,1991,1.0,64.0,60.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,Matches
158,153,Marc Guéhi,DF,eng England,23-355,2000,4.3,336.0,329.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,1.0,Matches
159,154,Péter Gulácsi,GK,hu Hungary,34-057,1990,3.0,97.0,72.0,25.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
160,155,Arda Güler,FW,tr Türkiye,19-128,2005,1.9,108.0,96.0,12.0,0.0,0.0,0.0,12,1.0,8.0,3.0,4.0,0.0,92.0,0.0,0.0,Matches
161,156,İlkay Gündoğan,MF,de Germany,33-252,1990,3.6,143.0,141.0,2.0,1.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,122.0,0.0,4.0,Matches
162,157,Angus Gunn,GK,sct Scotland,28-162,1996,3.0,117.0,79.0,38.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,Matches
163,158,Mert Günok,GK,tr Türkiye,35-123,1989,2.0,63.0,42.0,21.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,Matches
164,159,Joško Gvardiol,DF,hr Croatia,22-161,2002,3.0,158.0,140.0,18.0,2.0,1.0,1.0,0,16.0,0.0,0.0,0.0,0.0,144.0,0.0,1.0,Matches
165,160,Giorgi Gwelesiani,DF,ge Georgia,33-058,1991,1.8,,,,,,,0,,,,,,,,,Matches
166,161,Norbert Gyömbér,DF,sk Slovakia,31-365,1992,0.4,36.0,36.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,Matches
167,162,Ianis Hagi,MF,ro Romania,25-254,1998,1.3,48.0,45.0,3.0,1.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,32.0,0.0,2.0,Matches
168,163,Dávid Hancko,DF,sk Slovakia,26-202,1997,4.1,188.0,147.0,40.0,3.0,0.0,2.0,11,37.0,0.0,0.0,0.0,0.0,134.0,1.0,7.0,Matches
169,164,Grant Hanley,DF,sct Scotland,32-225,1991,2.5,136.0,136.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,Matches
170,165,Lukáš Haraslín,FW,sk Slovakia,28-037,1996,2.9,71.0,57.0,13.0,3.0,0.0,0.0,14,2.0,7.0,1.0,5.0,0.0,50.0,1.0,1.0,Matches
171,166,Kai Havertz,"FW,MF",de Germany,25-021,1999,3.3,93.0,89.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0,Matches
172,167,Jack Hendry,DF,sct Scotland,29-056,1995,2.9,131.0,112.0,18.0,8.0,0.0,1.0,1,10.0,0.0,0.0,0.0,0.0,105.0,1.0,1.0,Matches
173,168,Benjamin Henrichs,DF,de Germany,27-130,1997,0.1,5.0,4.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Matches
174,169,Theo Hernández,DF,fr France,26-270,1997,3.0,208.0,189.0,19.0,4.0,0.0,0.0,5,15.0,0.0,0.0,0.0,0.0,186.0,0.0,4.0,Matches
175,170,Morten Hjulmand,MF,dk Denmark,25-007,1999,2.7,217.0,212.0,4.0,4.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,192.0,1.0,2.0,Matches
176,171,Adam Hložek,MF,cz Czechia,21-343,2002,1.2,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,Matches
177,172,Tomáš Holeš,DF,cz Czechia,31-093,1993,3.0,121.0,116.0,5.0,4.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,92.0,0.0,2.0,Matches
178,173,Arbër Hoxha,"FW,MF",al Albania,25-270,1998,0.6,21.0,19.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,Matches
179,174,Robin Hranáč,DF,cz Czechia,24-155,2000,3.0,86.0,81.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
180,175,Elseid Hysaj,DF,al Albania,30-133,1994,2.0,59.0,52.0,7.0,0.0,0.0,1.0,3,7.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,Matches
182,176,Pierre Højbjerg,MF,dk Denmark,28-332,1995,3.9,302.0,294.0,7.0,6.0,0.0,4.0,6,1.0,0.0,0.0,0.0,0.0,268.0,1.0,3.0,Matches
183,177,Rasmus Højlund,FW,dk Denmark,21-149,2003,3.2,55.0,46.0,8.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,Matches
184,178,Ivan Ilić,MF,rs Serbia,23-107,2001,2.2,149.0,141.0,8.0,6.0,0.0,1.0,4,1.0,1.0,1.0,0.0,0.0,139.0,0.0,0.0,Matches
185,179,Josip Iličić,FW,si Slovenia,36-155,1988,0.2,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
186,180,Gonçalo Inácio,DF,pt Portugal,22-312,2001,1.3,150.0,148.0,2.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,134.0,0.0,3.0,Matches
187,181,Luka Ivanušec,MF,hr Croatia,25-219,1998,0.2,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,Matches
188,182,Erik Janža,DF,si Slovenia,31-011,1993,3.0,114.0,89.0,24.0,5.0,1.0,1.0,12,18.0,1.0,1.0,0.0,0.0,77.0,1.0,3.0,Matches
189,183,Jorginho,MF,it Italy,32-195,1991,2.4,238.0,232.0,6.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,Matches
190,184,Joselu,FW,es Spain,34-097,1990,0.8,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
191,185,Diogo Jota,"FW,MF",pt Portugal,27-211,1996,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
192,186,Luka Jović,"MF,FW",rs Serbia,26-192,1997,1.1,19.0,19.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
193,187,Josip Juranović,DF,hr Croatia,28-321,1995,1.0,65.0,57.0,8.0,0.0,0.0,0.0,8,7.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,Matches
194,188,David Jurásek,DF,cz Czechia,23-330,2000,1.8,75.0,64.0,11.0,1.0,0.0,0.0,15,9.0,1.0,0.0,1.0,0.0,45.0,0.0,4.0,Matches
195,189,Matěj Jurásek,"DF,MF",cz Czechia,20-307,2003,0.5,26.0,25.0,1.0,0.0,2.0,0.0,9,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,Matches
196,190,Ferdi Kadioglu,DF,tr Türkiye,24-269,1999,3.0,193.0,175.0,17.0,0.0,1.0,1.0,3,17.0,0.0,0.0,0.0,0.0,167.0,1.0,1.0,Matches
197,191,Otar Kakabadze,"DF,MF",ge Georgia,29-005,1995,4.0,171.0,133.0,37.0,4.0,0.0,4.0,5,33.0,0.0,0.0,0.0,0.0,124.0,1.0,2.0,Matches
198,192,Harry Kane,FW,eng England,30-340,1993,3.9,65.0,60.0,4.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0,Matches
199,193,N'Golo Kanté,MF,fr France,33-095,1991,2.7,160.0,159.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,139.0,0.0,2.0,Matches
200,194,Žan Karničnik,DF,si Slovenia,29-288,1994,3.0,154.0,131.0,22.0,0.0,0.0,1.0,4,22.0,0.0,0.0,0.0,0.0,118.0,1.0,6.0,Matches
201,195,Guram Kashia,DF,ge Georgia,36-364,1987,4.0,114.0,108.0,6.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,Matches
202,196,Milos Kerkez,DF,hu Hungary,20-238,2003,2.6,77.0,73.0,3.0,1.0,0.0,0.0,14,2.0,0.0,0.0,0.0,0.0,47.0,1.0,5.0,Matches
203,197,Joshua Kimmich,DF,de Germany,29-145,1995,4.0,329.0,300.0,27.0,2.0,2.0,0.0,16,25.0,0.0,0.0,0.0,0.0,293.0,2.0,3.0,Matches
204,198,Otar Kiteishvili,MF,ge Georgia,28-098,1996,1.4,53.0,50.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,Matches
205,199,Jakub Kiwior,DF,pl Poland,24-138,2000,3.0,153.0,124.0,29.0,5.0,0.0,0.0,2,24.0,0.0,0.0,0.0,0.0,127.0,0.0,7.0,Matches
206,200,László Kleinheisler,MF,hu Hungary,30-085,1994,0.6,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
208,201,Giorgi Kochorashvili,MF,ge Georgia,25-003,1999,4.0,176.0,171.0,5.0,5.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,159.0,0.0,1.0,Matches
209,202,Orkun Kökçü,MF,tr Türkiye,23-186,2000,1.5,70.0,68.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,Matches
210,203,Randal Kolo Muani,FW,fr France,25-210,1998,0.3,9.0,9.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,Matches
211,204,Yukhym Konoplia,DF,ua Ukraine,24-311,1999,0.8,42.0,36.0,6.0,0.0,0.0,1.0,2,6.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,Matches
212,205,Ezri Konsa,DF,eng England,26-253,1997,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
213,206,Filip Kostić,DF,rs Serbia,31-244,1992,0.5,15.0,11.0,4.0,0.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
214,207,Jules Koundé,DF,fr France,25-233,1998,3.0,191.0,153.0,38.0,5.0,0.0,0.0,8,33.0,0.0,0.0,0.0,0.0,166.0,0.0,4.0,Matches
215,208,Mateo Kovačić,MF,hr Croatia,30-057,1994,2.5,168.0,166.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,2.0,Matches
216,209,Matej Kovar,GK,cz Czechia,24-046,2000,0.4,18.0,16.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,Matches
217,210,Andrej Kramarić,FW,hr Croatia,33-013,1991,2.7,89.0,84.0,5.0,0.0,2.0,1.0,7,1.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0,Matches
218,211,Ladislav Krejčí,DF,cz Czechia,25-073,1999,3.0,143.0,128.0,15.0,6.0,0.0,2.0,2,6.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,Matches
219,212,Toni Kroos,MF,de Germany,34-180,1990,3.9,461.0,408.0,52.0,24.0,2.0,6.0,29,0.0,28.0,9.0,12.0,3.0,419.0,1.0,2.0,Matches
220,213,Jan Kuchta,FW,cz Czechia,27-176,1997,1.1,15.0,14.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
221,214,Juraj Kucka,MF,sk Slovakia,37-127,1987,3.9,123.0,123.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0,Matches
222,215,Jasmin Kurtić,FW,si Slovenia,35-174,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
223,216,Khvicha Kvaratskhelia,FW,ge Georgia,23-141,2001,3.8,86.0,69.0,17.0,4.0,0.0,0.0,15,2.0,8.0,8.0,0.0,0.0,68.0,0.0,0.0,Matches
224,217,Nika Kvekveskiri,MF,ge Georgia,32-034,1992,0.1,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,Matches
225,218,Giorgi Kvilitaia,FW,ge Georgia,30-275,1993,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
226,219,Solomon Kvirkvelia,DF,ge Georgia,32-147,1992,2.0,61.0,58.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,Matches
227,220,Qazim Laçi,"MF,FW",al Albania,28-165,1996,1.8,52.0,50.0,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,Matches
228,221,Konrad Laimer,"MF,FW",at Austria,27-036,1997,2.3,86.0,80.0,5.0,2.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,70.0,1.0,4.0,Matches
229,222,Ádám Lang,DF,hu Hungary,31-167,1993,0.5,19.0,13.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,Matches
230,223,Aymeric Laporte,DF,es Spain,30-036,1994,2.5,249.0,240.0,8.0,5.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,229.0,1.0,1.0,Matches
231,224,Robin Le Normand,DF,es Spain,27-234,1996,3.5,236.0,236.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,Matches
232,225,Rafael Leão,FW,pt Portugal,25-022,1999,1.2,39.0,38.0,1.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,Matches
234,226,Robert Lewandowski,FW,pl Poland,35-316,1988,1.3,23.0,23.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
235,227,Philipp Lienhart,DF,at Austria,27-357,1996,1.7,80.0,72.0,8.0,2.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
236,228,Ondřej Lingr,"MF,FW",cz Czechia,25-269,1998,0.9,27.0,23.0,4.0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,21.0,0.0,2.0,Matches
237,229,Dominik Livaković,GK,hr Croatia,29-175,1995,3.0,93.0,71.0,22.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,Matches
238,230,Stanislav Lobotka,MF,sk Slovakia,29-220,1994,4.3,243.0,240.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,228.0,1.0,0.0,Matches
239,231,Saba Lobzhanidze,FW,ge Georgia,29-197,1994,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
240,232,Luka Lochoshvili,"DF,MF",ge Georgia,26-034,1998,1.9,57.0,45.0,12.0,2.0,0.0,0.0,4,10.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,Matches
241,233,Fermin López,MF,es Spain,21-052,2003,0.3,10.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,Matches
242,234,Romelu Lukaku,FW,be Belgium,31-050,1993,3.0,44.0,42.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,Matches
243,235,Dodi Lukebakio,"FW,DF",be Belgium,26-282,1997,0.7,25.0,24.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,20.0,0.0,1.0,Matches
244,236,Saša Lukić,MF,rs Serbia,27-324,1996,2.3,150.0,146.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,Matches
245,237,Andriy Lunin,GK,ua Ukraine,25-142,1999,1.0,24.0,20.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,Matches
246,238,Mike Maignan,GK,fr France,28-365,1995,3.0,94.0,75.0,18.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,Matches
247,239,Kobbie Mainoo,MF,eng England,19-074,2005,1.5,107.0,104.0,3.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1.0,Matches
248,240,Lovro Majer,"FW,MF",hr Croatia,26-167,1998,1.6,101.0,97.0,4.0,2.0,0.0,1.0,4,1.0,1.0,0.0,0.0,0.0,92.0,0.0,4.0,Matches
249,241,Donyell Malen,FW,nl Netherlands,25-175,1999,1.1,34.0,33.0,1.0,1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,Matches
250,242,Ruslan Malinovskyi,MF,ua Ukraine,31-059,1993,0.4,28.0,25.0,3.0,0.0,0.0,1.0,3,0.0,3.0,3.0,0.0,0.0,24.0,0.0,0.0,Matches
251,243,Giorgi Mamardashvili,GK,ge Georgia,23-277,2000,4.0,124.0,61.0,63.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,Matches
252,244,Dennis Man,MF,ro Romania,25-311,1998,2.0,58.0,52.0,6.0,0.0,1.0,0.0,5,0.0,6.0,2.0,0.0,0.0,35.0,0.0,5.0,Matches
253,245,Rey Manaj,FW,al Albania,27-129,1997,1.7,28.0,25.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,Matches
254,246,Gianluca Mancini,DF,it Italy,28-076,1996,1.0,66.0,65.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,Matches
255,247,Orel Mangala,MF,be Belgium,26-106,1998,1.2,48.0,47.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,Matches
256,248,Marius Marin,MF,ro Romania,25-307,1998,2.6,72.0,72.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,Matches
257,249,Răzvan Marin,MF,ro Romania,28-040,1996,2.9,81.0,79.0,2.0,2.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,Matches
258,250,Ádám Martin,"FW,DF",hu Hungary,29-239,1994,0.5,17.0,16.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,Matches
260,251,Mykola Matviyenko,DF,ua Ukraine,28-061,1996,3.0,231.0,221.0,8.0,4.0,1.0,1.0,1,3.0,0.0,0.0,0.0,0.0,212.0,2.0,1.0,Matches
261,252,Kylian Mbappé,FW,fr France,25-195,1998,2.0,77.0,71.0,5.0,0.0,0.0,2.0,3,1.0,2.0,1.0,1.0,0.0,70.0,1.0,1.0,Matches
262,253,John McGinn,"MF,FW",sct Scotland,29-258,1994,2.6,45.0,44.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,Matches
263,254,Callum McGregor,MF,sct Scotland,31-018,1993,2.7,119.0,115.0,4.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,108.0,0.0,3.0,Matches
264,255,Scott McKenna,DF,sct Scotland,27-233,1996,1.5,93.0,80.0,12.0,1.0,0.0,1.0,1,8.0,0.0,0.0,0.0,0.0,75.0,1.0,3.0,Matches
265,256,Kenny McLean,MF,sct Scotland,32-176,1992,0.5,26.0,25.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
266,257,Scott McTominay,MF,sct Scotland,27-207,1996,3.0,62.0,52.0,10.0,4.0,1.0,0.0,9,1.0,5.0,4.0,1.0,0.0,42.0,0.0,2.0,Matches
267,258,Anzor Mekvabishvili,MF,ge Georgia,23-027,2001,2.1,91.0,90.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0,Matches
268,259,Memphis,"FW,MF",nl Netherlands,30-140,1994,2.8,84.0,62.0,21.0,5.0,1.0,0.0,15,2.0,8.0,5.0,2.0,0.0,62.0,1.0,3.0,Matches
269,260,Nuno Mendes,"DF,MF",pt Portugal,22-013,2002,2.0,150.0,134.0,16.0,5.0,0.0,2.0,5,11.0,0.0,0.0,0.0,0.0,126.0,0.0,2.0,Matches
270,261,Mikel Merino,MF,es Spain,28-010,1996,1.4,87.0,87.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,72.0,0.0,4.0,Matches
271,262,Valentin Mihaila,MF,ro Romania,24-151,2000,1.1,21.0,20.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
272,263,Srđan Mijailović,DF,rs Serbia,30-235,1993,0.8,25.0,20.0,5.0,0.0,0.0,0.0,3,5.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
273,264,Georges Mikautadze,FW,ge Georgia,23-245,2000,3.8,70.0,60.0,10.0,2.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0,Matches
274,265,Nikola Milenković,DF,rs Serbia,26-264,1997,3.0,227.0,224.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,Matches
275,266,Sergej Milinković-Savić,MF,rs Serbia,29-126,1995,1.3,76.0,76.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
276,267,Mario Mitaj,DF,al Albania,20-331,2003,3.0,147.0,115.0,32.0,7.0,0.0,0.0,2,25.0,0.0,0.0,0.0,0.0,127.0,0.0,3.0,Matches
277,268,Aleksandar Mitrović,FW,rs Serbia,29-290,1994,2.7,53.0,47.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,Matches
278,269,Maximilian Mittelstädt,DF,de Germany,27-106,1997,2.7,184.0,169.0,14.0,2.0,0.0,0.0,20,12.0,0.0,0.0,0.0,0.0,153.0,1.0,2.0,Matches
279,270,Filip Mladenović,DF,rs Serbia,32-322,1991,1.2,61.0,45.0,16.0,1.0,0.0,0.0,8,14.0,1.0,0.0,1.0,0.0,44.0,0.0,2.0,Matches
280,271,Jan Mlakar,MF,si Slovenia,25-253,1998,2.5,49.0,49.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,Matches
281,272,Jakub Moder,MF,pl Poland,25-086,1999,2.0,119.0,112.0,6.0,5.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,94.0,1.0,2.0,Matches
282,273,Luka Modrić,MF,hr Croatia,38-297,1985,2.6,221.0,206.0,15.0,9.0,1.0,1.0,9,1.0,4.0,3.0,0.0,0.0,190.0,0.0,5.0,Matches
283,274,Álvaro Morata,FW,es Spain,31-253,1992,2.5,58.0,54.0,4.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,Matches
284,275,Lewis Morgan,DF,sct Scotland,27-276,1996,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
286,276,Ernest Muçi,FW,al Albania,23-105,2001,0.2,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
287,277,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-179,2001,1.9,52.0,46.0,6.0,2.0,2.0,0.0,10,0.0,4.0,3.0,0.0,0.0,36.0,0.0,2.0,Matches
288,278,Mert Müldür,DF,tr Türkiye,25-090,1999,1.9,103.0,90.0,13.0,1.0,1.0,1.0,2,12.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,Matches
289,279,Thomas Müller,FW,de Germany,34-293,1989,0.2,11.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,Matches
290,280,Jamal Musiala,FW,de Germany,21-127,2003,3.3,134.0,134.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,120.0,0.0,3.0,Matches
291,281,Phillipp Mwene,DF,at Austria,30-155,1994,1.7,86.0,73.0,13.0,1.0,0.0,0.0,8,12.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,Matches
292,282,Vitaliy Mykolenko,DF,ua Ukraine,25-034,1999,0.6,19.0,18.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
293,283,Joakim Mæhle,"DF,MF",dk Denmark,27-043,1997,3.1,158.0,138.0,19.0,0.0,0.0,0.0,9,19.0,0.0,0.0,0.0,0.0,130.0,1.0,2.0,Matches
294,284,Nacho,DF,es Spain,34-166,1990,1.0,56.0,50.0,6.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,Matches
295,285,Ádám Nagy,MF,hu Hungary,29-015,1995,1.8,74.0,69.0,5.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,Matches
296,286,Zsolt Nagy,DF,hu Hungary,31-038,1993,0.2,8.0,7.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,Matches
297,287,Jesús Navas,DF,es Spain,38-224,1985,1.1,52.0,42.0,10.0,2.0,0.0,1.0,6,8.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,Matches
