,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
209,202,Milos Kerkez,DF,hu Hungary,20-248,2003,2.6,77,73,3,1,0,0,14,2,0,0,0,0,47,1,5,Matches
210,203,Semih Kılıçsoy,FW,tr Türkiye,18-332,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
211,204,Joshua Kimmich,DF,de Germany,29-155,1995,5.3,409,369,38,4,2,0,24,34,0,0,0,0,363,2,4,Matches
212,205,Otar Kiteishvili,MF,ge Georgia,28-108,1996,1.4,53,50,3,3,0,0,0,0,0,0,0,0,45,0,0,Matches
213,206,Jakub Kiwior,DF,pl Poland,24-148,2000,3.0,153,124,29,5,0,0,2,24,0,0,0,0,127,0,7,Matches
214,207,László Kleinheisler,MF,hu Hungary,30-095,1994,0.6,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
215,208,Giorgi Kochorashvili,MF,ge Georgia,25-013,1999,4.0,176,171,5,5,0,1,1,0,0,0,0,0,159,0,1,Matches
216,209,Orkun Kökçü,MF,tr Türkiye,23-196,2000,2.5,123,119,3,3,1,2,3,0,0,0,0,0,94,1,2,Matches
217,210,Randal Kolo Muani,FW,fr France,25-220,1998,2.2,38,36,2,0,0,1,0,0,0,0,0,0,27,0,2,Matches
218,211,Yukhym Konoplia,DF,ua Ukraine,24-321,1999,0.8,42,36,6,0,0,1,2,6,0,0,0,0,32,0,2,Matches
219,212,Ezri Konsa,DF,eng England,26-263,1997,1.0,50,49,1,1,0,0,0,0,0,0,0,0,48,0,0,Matches
220,213,Filip Kostić,DF,rs Serbia,31-254,1992,0.5,15,11,4,0,0,0,3,4,0,0,0,0,8,0,0,Matches
221,214,Jules Koundé,DF,fr France,25-243,1998,6.3,392,325,66,8,1,2,22,58,0,0,0,0,332,1,6,Matches
222,215,Mateo Kovačić,MF,hr Croatia,30-067,1994,2.5,168,166,2,2,1,0,0,0,0,0,0,0,156,0,2,Matches
223,216,Matej Kovar,GK,cz Czechia,24-056,2000,0.4,18,16,2,0,0,0,0,0,0,0,0,0,9,0,0,Matches
224,217,Andrej Kramarić,FW,hr Croatia,33-023,1991,2.7,89,84,5,0,2,1,7,1,0,0,0,0,71,0,2,Matches
225,218,Ladislav Krejčí,DF,cz Czechia,25-083,1999,3.0,143,128,15,6,0,2,2,6,0,0,0,0,122,0,0,Matches
226,219,Toni Kroos,MF,de Germany,34-190,1990,5.2,551,480,69,36,2,7,35,0,33,10,15,3,498,2,2,Matches
227,220,Jan Kuchta,FW,cz Czechia,27-186,1997,1.1,15,14,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
228,221,Juraj Kucka,MF,sk Slovakia,37-137,1987,3.9,123,123,0,0,1,0,3,0,0,0,0,0,93,0,2,Matches
229,222,Jasmin Kurtić,FW,si Slovenia,35-184,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
230,223,Khvicha Kvaratskhelia,FW,ge Georgia,23-151,2001,3.8,86,69,17,4,0,0,15,2,8,8,0,0,68,0,0,Matches
231,224,Nika Kvekveskiri,MF,ge Georgia,32-044,1992,0.1,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
232,225,Giorgi Kvilitaia,FW,ge Georgia,30-285,1993,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
234,226,Solomon Kvirkvelia,DF,ge Georgia,32-157,1992,2.0,61,58,3,3,0,3,0,0,0,0,0,0,52,0,1,Matches
235,227,Qazim Laçi,"MF,FW",al Albania,28-175,1996,1.8,52,50,2,0,0,0,4,0,0,0,0,0,36,0,3,Matches
236,228,Konrad Laimer,"MF,FW",at Austria,27-046,1997,3.0,126,119,6,2,0,0,2,1,0,0,0,0,107,1,6,Matches
237,229,Ádám Lang,DF,hu Hungary,31-177,1993,0.5,19,13,6,0,0,0,0,6,0,0,0,0,13,0,2,Matches
238,230,Aymeric Laporte,DF,es Spain,30-046,1994,4.8,401,381,19,13,0,5,2,0,0,0,0,0,368,1,3,Matches
239,231,Robin Le Normand,DF,es Spain,27-244,1996,4.0,260,260,0,0,0,1,0,0,0,0,0,0,240,0,0,Matches
240,232,Rafael Leão,FW,pt Portugal,25-032,1999,3.2,112,111,1,0,0,0,15,1,0,0,0,0,85,0,6,Matches
241,233,Robert Lewandowski,FW,pl Poland,35-326,1988,1.3,23,23,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
242,234,Philipp Lienhart,DF,at Austria,28-001,1996,2.4,125,116,9,2,0,1,0,2,0,0,0,0,113,0,0,Matches
243,235,Ondřej Lingr,"MF,FW",cz Czechia,25-279,1998,0.9,27,23,4,1,0,0,1,1,1,0,0,0,21,0,2,Matches
244,236,Dominik Livaković,GK,hr Croatia,29-185,1995,3.0,93,71,22,5,0,0,0,0,0,0,0,0,69,0,0,Matches
245,237,Stanislav Lobotka,MF,sk Slovakia,29-230,1994,4.3,243,240,2,2,0,1,0,0,0,0,0,0,228,1,0,Matches
246,238,Saba Lobzhanidze,FW,ge Georgia,29-207,1994,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Matches
247,239,Luka Lochoshvili,"DF,MF",ge Georgia,26-044,1998,1.9,57,45,12,2,0,0,4,10,0,0,0,0,41,0,1,Matches
248,240,Fermin López,MF,es Spain,21-062,2003,0.3,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0,Matches
249,241,Romelu Lukaku,FW,be Belgium,31-060,1993,4.0,57,54,2,0,1,0,0,0,0,0,0,0,38,1,1,Matches
250,242,Dodi Lukebakio,"FW,DF",be Belgium,26-292,1997,0.7,30,27,3,1,0,0,1,1,1,1,0,0,24,0,1,Matches
251,243,Saša Lukić,MF,rs Serbia,27-334,1996,2.3,150,146,4,4,0,0,1,0,0,0,0,0,142,0,0,Matches
252,244,Andriy Lunin,GK,ua Ukraine,25-152,1999,1.0,24,20,4,0,0,0,0,0,0,0,0,0,23,0,0,Matches
253,245,Mike Maignan,GK,fr France,29-009,1995,6.3,167,131,34,9,0,0,0,0,0,0,0,0,136,2,0,Matches
254,246,Kobbie Mainoo,MF,eng England,19-084,2005,3.3,185,178,5,1,2,0,3,0,0,0,0,0,170,2,3,Matches
255,247,Lovro Majer,"FW,MF",hr Croatia,26-177,1998,1.6,101,97,4,2,0,1,4,1,1,0,0,0,92,0,4,Matches
256,248,Donyell Malen,FW,nl Netherlands,25-185,1999,2.1,56,53,2,2,0,0,8,0,0,0,0,0,40,1,4,Matches
257,249,Ruslan Malinovskyi,MF,ua Ukraine,31-069,1993,0.4,28,25,3,0,0,1,3,0,3,3,0,0,24,0,0,Matches
258,250,Giorgi Mamardashvili,GK,ge Georgia,23-287,2000,4.0,124,61,63,19,0,0,0,0,0,0,0,0,66,0,0,Matches
260,251,Dennis Man,MF,ro Romania,25-321,1998,3.0,83,76,7,0,1,1,8,0,7,2,0,0,51,0,7,Matches
261,252,Rey Manaj,FW,al Albania,27-139,1997,1.7,28,25,3,0,0,0,0,0,0,0,0,0,17,0,2,Matches
262,253,Gianluca Mancini,DF,it Italy,28-086,1996,1.0,66,65,1,0,0,0,0,0,0,0,0,0,60,0,0,Matches
263,254,Orel Mangala,MF,be Belgium,26-116,1998,1.5,70,69,1,1,0,0,0,0,0,0,0,0,68,0,1,Matches
264,255,Marius Marin,MF,ro Romania,25-317,1998,3.4,99,99,0,0,0,0,1,0,0,0,0,0,80,0,0,Matches
265,256,Răzvan Marin,MF,ro Romania,28-050,1996,3.9,109,104,5,3,2,1,5,0,1,0,1,0,86,0,1,Matches
266,257,Ádám Martin,"FW,DF",hu Hungary,29-249,1994,0.5,17,16,1,0,0,0,1,0,0,0,0,0,10,0,1,Matches
267,258,Mykola Matviyenko,DF,ua Ukraine,28-071,1996,3.0,231,221,8,4,1,1,1,3,0,0,0,0,212,2,1,Matches
268,259,Kylian Mbappé,FW,fr France,25-205,1998,5.2,182,174,7,1,0,5,7,2,2,1,1,0,158,1,4,Matches
269,260,John McGinn,"MF,FW",sct Scotland,29-268,1994,2.6,45,44,1,0,0,0,4,0,0,0,0,0,28,0,4,Matches
270,261,Callum McGregor,MF,sct Scotland,31-028,1993,2.7,119,115,4,2,0,0,1,0,0,0,0,0,108,0,3,Matches
271,262,Scott McKenna,DF,sct Scotland,27-243,1996,1.5,93,80,12,1,0,1,1,8,0,0,0,0,75,1,3,Matches
272,263,Kenny McLean,MF,sct Scotland,32-186,1992,0.5,26,25,1,1,0,0,0,0,0,0,0,0,19,0,0,Matches
273,264,Scott McTominay,MF,sct Scotland,27-217,1996,3.0,62,52,10,4,1,0,9,1,5,4,1,0,42,0,2,Matches
274,265,Anzor Mekvabishvili,MF,ge Georgia,23-037,2001,2.1,91,90,1,1,0,2,1,0,0,0,0,0,76,0,3,Matches
275,266,Memphis,"FW,MF",nl Netherlands,30-150,1994,5.1,163,119,41,6,3,0,31,2,23,11,9,0,113,3,10,Matches
276,267,Nuno Mendes,DF,pt Portugal,22-023,2002,4.7,365,324,41,12,0,4,12,29,0,0,0,0,322,0,4,Matches
277,268,Mikel Merino,"MF,FW",es Spain,28-020,1996,2.0,130,130,0,0,1,1,2,0,0,0,0,0,107,0,5,Matches
278,269,Valentin Mihaila,MF,ro Romania,24-161,2000,1.3,27,25,2,0,0,1,1,1,1,1,0,0,21,0,0,Matches
279,270,Srđan Mijailović,DF,rs Serbia,30-245,1993,0.8,25,20,5,0,0,0,3,5,0,0,0,0,14,0,0,Matches
280,271,Georges Mikautadze,FW,ge Georgia,23-255,2000,3.8,70,60,10,2,0,2,4,0,0,0,0,0,55,0,4,Matches
281,272,Nikola Milenković,DF,rs Serbia,26-274,1997,3.0,227,224,3,3,0,0,0,0,0,0,0,0,212,0,0,Matches
282,273,Sergej Milinković-Savić,MF,rs Serbia,29-136,1995,1.3,76,76,0,0,0,1,3,0,0,0,0,0,63,0,0,Matches
283,274,Mario Mitaj,DF,al Albania,20-341,2003,3.0,147,115,32,7,0,0,2,25,0,0,0,0,127,0,3,Matches
284,275,Aleksandar Mitrović,FW,rs Serbia,29-300,1994,2.7,53,47,6,1,0,0,0,0,0,0,0,0,38,0,1,Matches
286,276,Maximilian Mittelstädt,DF,de Germany,27-116,1997,3.4,217,197,18,2,0,0,24,16,0,0,0,0,182,2,2,Matches
287,277,Filip Mladenović,DF,rs Serbia,32-332,1991,1.2,61,45,16,1,0,0,8,14,1,0,1,0,44,0,2,Matches
288,278,Jan Mlakar,MF,si Slovenia,25-263,1998,3.3,62,62,0,0,2,0,1,0,0,0,0,0,37,0,2,Matches
289,279,Jakub Moder,MF,pl Poland,25-096,1999,2.0,119,112,6,5,0,0,3,0,0,0,0,0,94,1,2,Matches
290,280,Luka Modrić,MF,hr Croatia,38-307,1985,2.6,221,206,15,9,1,1,9,1,4,3,0,0,190,0,5,Matches
291,281,Vasile Mogos,DF,ro Romania,31-255,1992,0.4,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
292,282,Álvaro Morata,FW,es Spain,31-263,1992,4.2,90,83,7,0,0,0,2,0,0,0,0,0,63,0,2,Matches
293,283,Lewis Morgan,DF,sct Scotland,27-286,1996,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
294,284,Ernest Muçi,FW,al Albania,23-115,2001,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
295,285,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-189,2001,1.9,52,46,6,2,2,0,10,0,4,3,0,0,36,0,2,Matches
296,286,Mert Müldür,"DF,MF",tr Türkiye,25-100,1999,3.8,167,144,23,1,1,1,5,22,0,0,0,0,130,0,3,Matches
297,287,Thomas Müller,"MF,FW",de Germany,34-303,1989,0.6,32,28,3,0,0,0,5,2,0,0,0,0,20,1,0,Matches
298,288,Jamal Musiala,FW,de Germany,21-137,2003,4.7,168,168,0,0,1,0,3,0,0,0,0,0,148,0,3,Matches
299,289,Phillipp Mwene,DF,at Austria,30-165,1994,2.2,109,94,15,1,0,0,10,14,0,0,0,0,91,0,3,Matches
300,290,Vitaliy Mykolenko,DF,ua Ukraine,25-044,1999,0.6,19,18,1,0,0,0,3,1,0,0,0,0,14,0,1,Matches
301,291,Joakim Mæhle,"DF,MF",dk Denmark,27-053,1997,3.1,157,137,19,0,0,0,10,19,0,0,0,0,129,1,2,Matches
302,292,Nacho,DF,es Spain,34-176,1990,2.8,132,116,16,11,0,0,0,2,0,0,0,0,124,0,1,Matches
303,293,Ádám Nagy,MF,hu Hungary,29-025,1995,1.8,74,69,5,1,0,1,1,1,0,0,0,0,59,0,2,Matches
304,294,Zsolt Nagy,DF,hu Hungary,31-048,1993,0.2,8,7,1,0,0,0,2,1,0,0,0,0,4,0,1,Matches
305,295,Jesús Navas,DF,es Spain,38-234,1985,1.7,71,56,15,2,0,1,9,13,0,0,0,0,56,0,2,Matches
306,296,Dan Ndoye,"MF,DF",ch Switzerland,23-261,2000,4.5,108,100,8,1,3,0,6,7,0,0,0,0,84,0,4,Matches
307,297,Pedro Neto,"DF,FW",pt Portugal,24-125,2000,1.3,89,85,4,1,1,0,11,2,1,1,0,0,70,0,2,Matches
308,298,Manuel Neuer,GK,de Germany,38-107,1986,5.3,145,117,28,9,0,0,0,1,0,0,0,0,123,0,0,Matches
309,299,João Neves,MF,pt Portugal,19-289,2004,0.9,74,72,2,1,0,0,1,0,0,0,0,0,68,0,2,Matches
310,300,Rúben Neves,MF,pt Portugal,27-121,1997,1.4,117,108,9,2,1,1,9,1,6,2,3,0,100,0,0,Matches
312,301,Florin Niță,GK,ro Romania,37-009,1987,4.0,148,82,66,19,0,0,0,0,0,0,0,0,87,0,0,Matches
313,302,Matheus Nunes,MF,pt Portugal,25-320,1998,0.2,18,18,0,0,0,0,1,0,0,0,0,0,16,0,0,Matches
314,303,Christian Nørgaard,MF,dk Denmark,30-124,1994,0.4,42,41,1,0,0,0,2,1,0,0,0,0,34,0,1,Matches
315,304,Adam Obert,DF,sk Slovakia,21-324,2002,0.3,27,22,5,1,0,1,1,4,0,0,0,0,22,0,2,Matches
316,305,Jan Oblak,GK,si Slovenia,31-187,1993,4.3,128,67,61,16,0,0,0,0,0,0,0,0,79,0,0,Matches
317,306,Darius Olaru,MF,ro Romania,26-131,1998,0.3,17,14,3,1,0,0,1,1,0,0,0,0,14,0,0,Matches
318,307,Dani Olmo,"MF,FW",es Spain,26-066,1998,3.8,154,150,2,2,3,1,2,0,0,0,0,0,125,2,4,Matches
319,308,Amadou Onana,MF,be Belgium,22-331,2001,4.0,240,233,6,6,1,0,0,0,0,0,0,0,216,1,1,Matches
320,309,Loïs Openda,FW,be Belgium,24-147,2000,0.8,7,7,0,0,0,0,2,0,0,0,0,0,3,0,0,Matches
321,310,Willi Orban,DF,hu Hungary,31-252,1992,3.0,138,134,3,2,0,0,0,1,0,0,0,0,118,1,3,Matches
322,311,Mikel Oyarzabal,FW,es Spain,27-082,1997,2.0,59,56,3,1,0,0,2,0,0,0,0,0,55,0,0,Matches
323,312,Salih Özcan,MF,tr Türkiye,26-183,1998,1.7,71,69,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
324,313,João Palhinha,MF,pt Portugal,29-003,1995,3.3,188,186,2,2,0,4,0,0,0,0,0,0,166,0,2,Matches
325,314,Cole Palmer,"MF,FW",eng England,22-067,2002,1.4,72,65,7,1,1,0,8,6,0,0,0,0,53,0,0,Matches
326,315,Mario Pašalić,"FW,MF",hr Croatia,29-154,1995,1.3,40,40,0,0,1,0,1,0,0,0,0,0,34,0,2,Matches
327,316,Strahinja Pavlović,DF,rs Serbia,23-049,2001,3.0,180,174,5,3,0,0,6,2,0,0,0,0,137,1,5,Matches
328,317,Pedri,MF,es Spain,21-230,2002,2.1,89,89,0,0,1,0,1,0,0,0,0,0,80,0,2,Matches
329,318,Peter Pekarík,DF,sk Slovakia,37-256,1986,4.2,121,95,26,0,0,0,5,26,0,0,0,0,107,0,3,Matches
330,319,Lorenzo Pellegrini,"FW,MF",it Italy,28-023,1996,2.4,107,101,6,2,1,0,6,0,4,1,2,0,91,0,2,Matches
331,320,Patrick Pentz,GK,at Austria,27-192,1997,4.0,148,125,23,8,0,0,0,0,0,0,0,0,120,0,0,Matches
332,321,Pepe,DF,pt Portugal,41-137,1983,4.5,405,392,11,7,0,3,0,0,0,0,0,0,379,2,0,Matches
333,322,Danilo Pereira,DF,pt Portugal,32-307,1991,1.0,87,86,1,1,0,0,0,0,0,0,0,0,83,0,0,Matches
334,323,Ayoze Pérez,FW,es Spain,30-349,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
335,324,Ivan Perišić,"DF,FW",hr Croatia,35-161,1989,1.5,63,56,7,0,0,0,14,7,0,0,0,0,44,0,2,Matches
336,325,Bruno Petković,FW,hr Croatia,29-300,1994,1.0,20,18,2,0,0,0,0,0,0,0,0,0,16,0,0,Matches
338,326,Krzysztof Piątek,FW,pl Poland,29-011,1995,0.7,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
339,327,Jordan Pickford,GK,eng England,30-127,1994,6.7,265,212,53,13,0,0,0,0,0,0,0,0,203,0,0,Matches
340,328,Jakub Piotrowski,MF,pl Poland,26-282,1997,0.6,24,22,2,2,1,0,1,0,0,0,0,0,16,0,2,Matches
341,329,Marin Pongračić,DF,hr Croatia,26-305,1997,2.0,124,118,6,6,0,0,0,0,0,0,0,0,113,0,0,Matches
342,330,Ryan Porteous,DF,sct Scotland,25-109,1999,0.5,25,21,4,0,0,0,0,4,0,0,0,0,19,0,0,Matches
343,331,Stefan Posch,DF,at Austria,27-059,1997,4.0,215,172,43,3,2,0,13,40,0,0,0,0,159,0,10,Matches
344,332,Yussuf Poulsen,"FW,MF",dk Denmark,30-027,1994,0.6,20,20,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
345,333,Alexander Prass,DF,at Austria,23-047,2001,1.8,95,79,15,2,0,0,7,13,0,0,0,0,72,1,1,Matches
346,334,Lukáš Provod,MF,cz Czechia,27-263,1996,2.6,87,80,6,3,0,0,2,0,0,0,0,0,70,1,3,Matches
347,335,George Pușcaș,FW,ro Romania,28-095,1996,0.4,13,13,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
348,336,Leopold Querfeld,DF,at Austria,20-205,2003,0.3,9,5,4,2,0,0,0,0,0,0,0,0,7,0,0,Matches
349,337,Adrien Rabiot,MF,fr France,29-100,1995,4.1,236,225,11,7,0,1,3,3,0,0,0,0,216,0,2,Matches
350,338,Bogdan Racovitan,DF,ro Romania,24-036,2000,0.6,25,24,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
351,339,Predrag Rajković,GK,rs Serbia,28-255,1995,3.0,103,78,24,7,0,0,0,0,0,0,0,0,68,1,0,Matches
352,340,Anthony Ralston,DF,sct Scotland,25-239,1998,2.9,95,85,10,1,0,1,9,9,0,0,0,0,67,0,5,Matches
353,341,Ylber Ramadani,MF,al Albania,28-091,1996,2.9,103,101,2,2,0,0,2,0,0,0,0,0,94,0,0,Matches
354,342,Gonçalo Ramos,FW,pt Portugal,23-022,2001,0.3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
355,343,Giacomo Raspadori,FW,it Italy,24-145,2000,0.9,49,42,7,1,1,0,10,0,6,3,3,0,36,0,0,Matches
356,344,Andrei Ratiu,DF,ro Romania,26-022,1998,4.0,117,79,38,1,0,0,3,37,0,0,0,0,97,0,0,Matches
357,345,David Raum,DF,de Germany,26-081,1998,1.8,99,86,13,0,0,0,7,12,1,0,0,0,75,0,4,Matches
358,346,David Raya,GK,es Spain,28-301,1995,1.0,42,34,7,2,0,1,0,0,0,0,0,0,36,1,0,Matches
359,347,Tijjani Reijnders,MF,nl Netherlands,25-349,1998,5.5,265,261,3,2,3,1,1,0,0,0,0,0,246,1,3,Matches
360,348,Mateo Retegui,FW,it Italy,25-074,1999,1.7,19,18,1,0,1,0,0,0,0,0,0,0,10,0,0,Matches
361,349,Declan Rice,MF,eng England,25-180,1999,6.7,489,477,10,9,1,5,6,1,0,0,0,0,453,2,4,Matches
362,350,Fabian Rieder,MF,ch Switzerland,22-147,2002,2.4,89,78,10,2,2,0,14,1,7,7,0,0,62,1,1,Matches
364,351,Andrew Robertson,DF,sct Scotland,30-123,1994,3.0,120,90,30,13,0,0,13,16,1,1,0,0,91,0,5,Matches
365,352,Rodri,MF,es Spain,28-020,1996,5.3,406,397,7,6,0,4,0,1,0,0,0,0,379,2,1,Matches
366,353,Ricardo Rodríguez,DF,ch Switzerland,31-322,1992,5.3,250,229,20,5,1,2,10,14,1,0,1,0,214,1,1,Matches
367,354,Taras Romanchuk,MF,pl Poland,32-241,1991,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
368,355,Cristiano Ronaldo,FW,pt Portugal,39-158,1985,5.4,104,94,10,0,0,0,4,4,0,0,0,0,86,0,6,Matches
369,356,Antonio Rüdiger,DF,de Germany,31-131,1993,5.3,409,401,7,5,2,0,8,2,0,0,0,0,372,1,1,Matches
370,357,Fabián Ruiz Peña,MF,es Spain,28-100,1996,5.0,379,366,12,12,2,3,10,0,0,0,0,0,338,1,6,Matches
371,358,Adrian Rus,MF,ro Romania,28-116,1996,0.2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
372,359,Marcel Sabitzer,"FW,MF",at Austria,30-117,1994,4.0,170,149,21,4,1,0,29,2,13,6,7,0,110,0,6,Matches
373,360,Bukayo Saka,"FW,DF",eng England,22-311,2001,6.0,242,229,13,2,0,0,20,9,0,0,0,0,201,0,4,Matches
374,361,Bartosz Salamon,DF,pl Poland,33-072,1991,0.9,33,23,10,0,0,0,0,0,0,0,0,0,28,0,0,Matches
375,362,William Saliba,DF,fr France,23-110,2001,6.3,360,345,15,4,0,0,0,1,0,0,0,0,346,0,0,Matches
376,363,Roland Sallai,MF,hu Hungary,27-051,1997,3.0,79,76,3,0,1,0,7,2,0,0,0,0,61,0,2,Matches
377,364,Lazar Samardzic,MF,rs Serbia,22-139,2002,0.6,21,18,3,0,0,2,4,0,3,2,1,0,16,0,0,Matches
378,365,Leroy Sané,FW,de Germany,28-183,1996,2.3,68,66,1,0,1,0,3,0,0,0,0,0,57,1,2,Matches
379,366,Leo Sauer,FW,sk Slovakia,18-209,2005,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
380,367,Gianluca Scamacca,FW,it Italy,25-193,1999,2.8,51,46,5,1,3,0,0,0,0,0,0,0,32,0,2,Matches
381,368,András Schäfer,MF,hu Hungary,25-090,1999,3.0,135,125,10,4,0,0,2,1,0,0,0,0,117,0,2,Matches
382,369,Fabian Schär,DF,ch Switzerland,32-205,1991,5.3,255,238,16,14,0,9,6,2,0,0,0,0,211,1,5,Matches
383,370,Patrik Schick,FW,cz Czechia,28-170,1996,1.4,33,33,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
384,371,Nico Schlotterbeck,DF,de Germany,24-224,1999,1.3,87,82,5,2,0,0,0,0,0,0,0,0,79,0,1,Matches
385,372,Kasper Schmeichel,GK,dk Denmark,37-250,1986,4.0,112,85,27,6,0,0,0,0,0,0,0,0,90,0,0,Matches
386,373,Romano Schmid,"FW,MF",at Austria,24-167,2000,1.6,73,67,6,2,1,0,7,0,4,1,2,0,56,0,2,Matches
387,374,Jerdy Schouten,MF,nl Netherlands,27-182,1997,5.6,328,321,7,7,0,1,1,0,0,0,0,0,302,0,1,Matches
388,375,Ivan Schranz,FW,sk Slovakia,30-303,1993,3.7,86,82,1,0,0,0,4,1,0,0,0,0,62,3,3,Matches
390,376,Taulant Seferi,FW,al Albania,27-240,1996,1.0,26,25,1,0,0,0,1,1,0,0,0,0,17,0,1,Matches
391,377,Nicolas Seiwald,MF,at Austria,23-069,2001,4.0,235,232,3,2,2,0,1,1,0,0,0,0,205,0,4,Matches
392,378,Nélson Semedo,DF,pt Portugal,30-239,1993,1.1,56,48,7,1,0,0,3,6,0,0,0,0,50,1,1,Matches
393,379,Benjamin Šeško,FW,si Slovenia,21-042,2003,4.0,71,70,0,0,0,0,1,0,0,0,0,0,43,1,3,Matches
394,380,Petr Ševčík,MF,cz Czechia,30-069,1994,0.2,26,26,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
395,381,Stephan El Shaarawy,FW,it Italy,31-259,1992,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
396,382,Lawrence Shankland,FW,sct Scotland,28-337,1995,0.3,11,11,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
397,383,Mykola Shaparenko,MF,ua Ukraine,25-282,1998,2.4,129,126,2,2,2,1,3,0,0,0,0,0,111,1,2,Matches
398,384,Xherdan Shaqiri,"MF,FW",ch Switzerland,32-276,1991,0.8,38,27,10,1,0,0,6,0,7,5,0,0,26,1,0,Matches
399,385,Luke Shaw,DF,eng England,29-000,1995,1.0,66,56,10,3,0,0,5,7,0,0,0,0,58,0,1,Matches
400,386,Vincent Sierro,MF,ch Switzerland,28-278,1995,0.4,25,24,1,0,0,0,1,0,1,0,1,0,15,0,1,Matches
401,387,António Silva,DF,pt Portugal,20-256,2003,0.8,66,64,2,0,0,0,0,2,0,0,0,0,59,0,0,Matches
402,388,Bernardo Silva,"FW,MF",pt Portugal,29-337,1994,4.7,267,247,18,4,0,1,11,6,8,2,0,0,239,2,5,Matches
403,389,Unai Simón,GK,es Spain,27-031,1997,5.3,204,166,37,6,0,0,0,0,0,0,0,0,155,1,1,Matches
404,390,Xavi Simons,"MF,FW",nl Netherlands,21-082,2003,5.0,184,177,4,1,0,1,8,0,2,1,1,0,152,3,4,Matches
405,391,Michał Skóraś,DF,pl Poland,24-148,2000,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
406,392,Łukasz Skorupski,GK,pl Poland,33-068,1991,1.0,29,14,15,2,0,0,0,0,0,0,0,0,24,0,0,Matches
407,393,Andreas Skov Olsen,"MF,FW",dk Denmark,24-196,1999,1.4,38,36,2,0,0,0,3,1,1,1,0,0,30,0,2,Matches
408,394,Milan Škriniar,DF,sk Slovakia,29-152,1995,4.3,282,263,18,14,0,3,0,0,0,0,0,0,257,1,0,Matches
409,395,Bartosz Slisz,MF,pl Poland,25-105,1999,1.2,43,43,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
410,396,Yann Sommer,GK,ch Switzerland,35-208,1988,5.3,167,142,24,6,0,0,0,0,0,0,0,0,138,1,0,Matches
411,397,Deian Sorescu,"MF,DF",ro Romania,26-318,1997,0.4,16,11,5,1,0,0,1,4,0,0,0,0,12,0,0,Matches
412,398,Borna Sosa,DF,hr Croatia,26-173,1998,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
413,399,Tomáš Souček,MF,cz Czechia,29-136,1995,3.0,94,92,2,2,0,1,2,0,0,0,0,0,74,0,1,Matches
414,400,Andraž Šporar,FW,si Slovenia,30-136,1994,3.8,69,63,6,0,0,0,5,0,0,0,0,0,46,0,3,Matches
416,401,Nicolae Stanciu,"MF,FW",ro Romania,31-066,1993,3.9,113,100,13,5,0,3,8,0,5,1,0,0,83,0,5,Matches
417,402,Jindřich Staněk,GK,cz Czechia,28-076,1996,2.6,75,43,32,8,0,0,0,0,0,0,0,0,48,0,0,Matches
418,403,Josip Stanišić,DF,hr Croatia,24-101,2000,2.0,133,119,14,0,0,2,4,14,0,0,0,0,109,0,3,Matches
419,404,Renato Steffen,DF,ch Switzerland,32-252,1991,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
