,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
209,202,Semih Kılıçsoy,FW,tr Türkiye,18-327,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
210,203,Joshua Kimmich,DF,de Germany,29-150,1995,5.3,409,369,38,4,2,0,24,34,0,0,0,0,363,2,4,Matches
211,204,Otar Kiteishvili,MF,ge Georgia,28-103,1996,1.4,53,50,3,3,0,0,0,0,0,0,0,0,45,0,0,Matches
212,205,Jakub Kiwior,DF,pl Poland,24-143,2000,3.0,153,124,29,5,0,0,2,24,0,0,0,0,127,0,7,Matches
213,206,László Kleinheisler,MF,hu Hungary,30-090,1994,0.6,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
214,207,Giorgi Kochorashvili,MF,ge Georgia,25-008,1999,4.0,176,171,5,5,0,1,1,0,0,0,0,0,159,0,1,Matches
215,208,Orkun Kökçü,MF,tr Türkiye,23-191,2000,2.5,123,119,3,3,1,2,3,0,0,0,0,0,94,1,2,Matches
216,209,Randal Kolo Muani,FW,fr France,25-215,1998,1.5,30,30,0,0,0,1,0,0,0,0,0,0,21,0,1,Matches
217,210,Yukhym Konoplia,DF,ua Ukraine,24-316,1999,0.8,42,36,6,0,0,1,2,6,0,0,0,0,32,0,2,Matches
218,211,Ezri Konsa,DF,eng England,26-258,1997,1.0,50,49,1,1,0,0,0,0,0,0,0,0,48,0,0,Matches
219,212,Filip Kostić,DF,rs Serbia,31-249,1992,0.5,15,11,4,0,0,0,3,4,0,0,0,0,8,0,0,Matches
220,213,Jules Koundé,DF,fr France,25-238,1998,5.3,335,279,55,8,1,2,18,47,0,0,0,0,288,1,6,Matches
221,214,Mateo Kovačić,MF,hr Croatia,30-062,1994,2.5,168,166,2,2,1,0,0,0,0,0,0,0,156,0,2,Matches
222,215,Matej Kovar,GK,cz Czechia,24-051,2000,0.4,18,16,2,0,0,0,0,0,0,0,0,0,9,0,0,Matches
223,216,Andrej Kramarić,FW,hr Croatia,33-018,1991,2.7,89,84,5,0,2,1,7,1,0,0,0,0,71,0,2,Matches
224,217,Ladislav Krejčí,DF,cz Czechia,25-078,1999,3.0,143,128,15,6,0,2,2,6,0,0,0,0,122,0,0,Matches
225,218,Toni Kroos,MF,de Germany,34-185,1990,5.2,551,480,69,36,2,7,35,0,33,10,15,3,498,2,2,Matches
226,219,Jan Kuchta,FW,cz Czechia,27-181,1997,1.1,15,14,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
227,220,Juraj Kucka,MF,sk Slovakia,37-132,1987,3.9,123,123,0,0,1,0,3,0,0,0,0,0,93,0,2,Matches
228,221,Jasmin Kurtić,FW,si Slovenia,35-179,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
229,222,Khvicha Kvaratskhelia,FW,ge Georgia,23-146,2001,3.8,86,69,17,4,0,0,15,2,8,8,0,0,68,0,0,Matches
230,223,Nika Kvekveskiri,MF,ge Georgia,32-039,1992,0.1,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
231,224,Giorgi Kvilitaia,FW,ge Georgia,30-280,1993,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
232,225,Solomon Kvirkvelia,DF,ge Georgia,32-152,1992,2.0,61,58,3,3,0,3,0,0,0,0,0,0,52,0,1,Matches
234,226,Qazim Laçi,"MF,FW",al Albania,28-170,1996,1.8,52,50,2,0,0,0,4,0,0,0,0,0,36,0,3,Matches
235,227,Konrad Laimer,"MF,FW",at Austria,27-041,1997,3.0,126,119,6,2,0,0,2,1,0,0,0,0,107,1,6,Matches
236,228,Ádám Lang,DF,hu Hungary,31-172,1993,0.5,19,13,6,0,0,0,0,6,0,0,0,0,13,0,2,Matches
237,229,Aymeric Laporte,DF,es Spain,30-041,1994,3.8,321,304,16,11,0,2,2,0,0,0,0,0,295,1,3,Matches
238,230,Robin Le Normand,DF,es Spain,27-239,1996,4.0,260,260,0,0,0,1,0,0,0,0,0,0,240,0,0,Matches
239,231,Rafael Leão,FW,pt Portugal,25-027,1999,3.2,112,111,1,0,0,0,15,1,0,0,0,0,85,0,6,Matches
240,232,Robert Lewandowski,FW,pl Poland,35-321,1988,1.3,23,23,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
241,233,Philipp Lienhart,DF,at Austria,27-362,1996,2.4,125,116,9,2,0,1,0,2,0,0,0,0,113,0,0,Matches
242,234,Ondřej Lingr,"MF,FW",cz Czechia,25-274,1998,0.9,27,23,4,1,0,0,1,1,1,0,0,0,21,0,2,Matches
243,235,Dominik Livaković,GK,hr Croatia,29-180,1995,3.0,93,71,22,5,0,0,0,0,0,0,0,0,69,0,0,Matches
244,236,Stanislav Lobotka,MF,sk Slovakia,29-225,1994,4.3,243,240,2,2,0,1,0,0,0,0,0,0,228,1,0,Matches
245,237,Saba Lobzhanidze,FW,ge Georgia,29-202,1994,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Matches
246,238,Luka Lochoshvili,"DF,MF",ge Georgia,26-039,1998,1.9,57,45,12,2,0,0,4,10,0,0,0,0,41,0,1,Matches
247,239,Fermin López,MF,es Spain,21-057,2003,0.3,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0,Matches
248,240,Romelu Lukaku,FW,be Belgium,31-055,1993,4.0,57,54,2,0,1,0,0,0,0,0,0,0,38,1,1,Matches
249,241,Dodi Lukebakio,"FW,DF",be Belgium,26-287,1997,0.7,30,27,3,1,0,0,1,1,1,1,0,0,24,0,1,Matches
250,242,Saša Lukić,MF,rs Serbia,27-329,1996,2.3,150,146,4,4,0,0,1,0,0,0,0,0,142,0,0,Matches
251,243,Andriy Lunin,GK,ua Ukraine,25-147,1999,1.0,24,20,4,0,0,0,0,0,0,0,0,0,23,0,0,Matches
252,244,Mike Maignan,GK,fr France,29-004,1995,5.3,140,106,32,9,0,0,0,0,0,0,0,0,116,2,0,Matches
253,245,Kobbie Mainoo,MF,eng England,19-079,2005,2.3,142,137,4,1,0,0,3,0,0,0,0,0,134,1,1,Matches
254,246,Lovro Majer,"FW,MF",hr Croatia,26-172,1998,1.6,101,97,4,2,0,1,4,1,1,0,0,0,92,0,4,Matches
255,247,Donyell Malen,FW,nl Netherlands,25-180,1999,1.6,52,49,2,2,0,0,8,0,0,0,0,0,38,1,4,Matches
256,248,Ruslan Malinovskyi,MF,ua Ukraine,31-064,1993,0.4,28,25,3,0,0,1,3,0,3,3,0,0,24,0,0,Matches
257,249,Giorgi Mamardashvili,GK,ge Georgia,23-282,2000,4.0,124,61,63,19,0,0,0,0,0,0,0,0,66,0,0,Matches
258,250,Dennis Man,MF,ro Romania,25-316,1998,3.0,83,76,7,0,1,1,8,0,7,2,0,0,51,0,7,Matches
260,251,Rey Manaj,FW,al Albania,27-134,1997,1.7,28,25,3,0,0,0,0,0,0,0,0,0,17,0,2,Matches
261,252,Gianluca Mancini,DF,it Italy,28-081,1996,1.0,66,65,1,0,0,0,0,0,0,0,0,0,60,0,0,Matches
262,253,Orel Mangala,MF,be Belgium,26-111,1998,1.5,70,69,1,1,0,0,0,0,0,0,0,0,68,0,1,Matches
263,254,Marius Marin,MF,ro Romania,25-312,1998,3.4,99,99,0,0,0,0,1,0,0,0,0,0,80,0,0,Matches
264,255,Răzvan Marin,MF,ro Romania,28-045,1996,3.9,109,104,5,3,2,1,5,0,1,0,1,0,86,0,1,Matches
265,256,Ádám Martin,"FW,DF",hu Hungary,29-244,1994,0.5,17,16,1,0,0,0,1,0,0,0,0,0,10,0,1,Matches
266,257,Mykola Matviyenko,DF,ua Ukraine,28-066,1996,3.0,231,221,8,4,1,1,1,3,0,0,0,0,212,2,1,Matches
267,258,Kylian Mbappé,FW,fr France,25-200,1998,4.2,165,158,6,1,0,3,5,1,2,1,1,0,144,1,4,Matches
268,259,John McGinn,"MF,FW",sct Scotland,29-263,1994,2.6,45,44,1,0,0,0,4,0,0,0,0,0,28,0,4,Matches
269,260,Callum McGregor,MF,sct Scotland,31-023,1993,2.7,119,115,4,2,0,0,1,0,0,0,0,0,108,0,3,Matches
270,261,Scott McKenna,DF,sct Scotland,27-238,1996,1.5,93,80,12,1,0,1,1,8,0,0,0,0,75,1,3,Matches
271,262,Kenny McLean,MF,sct Scotland,32-181,1992,0.5,26,25,1,1,0,0,0,0,0,0,0,0,19,0,0,Matches
272,263,Scott McTominay,MF,sct Scotland,27-212,1996,3.0,62,52,10,4,1,0,9,1,5,4,1,0,42,0,2,Matches
273,264,Anzor Mekvabishvili,MF,ge Georgia,23-032,2001,2.1,91,90,1,1,0,2,1,0,0,0,0,0,76,0,3,Matches
274,265,Memphis,"FW,MF",nl Netherlands,30-145,1994,4.7,155,112,40,6,3,0,31,2,23,11,9,0,108,3,9,Matches
275,266,Nuno Mendes,DF,pt Portugal,22-018,2002,4.7,365,324,41,12,0,4,12,29,0,0,0,0,322,0,4,Matches
276,267,Mikel Merino,"MF,FW",es Spain,28-015,1996,1.8,114,114,0,0,1,1,2,0,0,0,0,0,93,0,4,Matches
277,268,Valentin Mihaila,MF,ro Romania,24-156,2000,1.3,27,25,2,0,0,1,1,1,1,1,0,0,21,0,0,Matches
278,269,Srđan Mijailović,DF,rs Serbia,30-240,1993,0.8,25,20,5,0,0,0,3,5,0,0,0,0,14,0,0,Matches
279,270,Georges Mikautadze,FW,ge Georgia,23-250,2000,3.8,70,60,10,2,0,2,4,0,0,0,0,0,55,0,4,Matches
280,271,Nikola Milenković,DF,rs Serbia,26-269,1997,3.0,227,224,3,3,0,0,0,0,0,0,0,0,212,0,0,Matches
281,272,Sergej Milinković-Savić,MF,rs Serbia,29-131,1995,1.3,76,76,0,0,0,1,3,0,0,0,0,0,63,0,0,Matches
282,273,Mario Mitaj,DF,al Albania,20-336,2003,3.0,147,115,32,7,0,0,2,25,0,0,0,0,127,0,3,Matches
283,274,Aleksandar Mitrović,FW,rs Serbia,29-295,1994,2.7,53,47,6,1,0,0,0,0,0,0,0,0,38,0,1,Matches
284,275,Maximilian Mittelstädt,DF,de Germany,27-111,1997,3.4,217,197,18,2,0,0,24,16,0,0,0,0,182,2,2,Matches
286,276,Filip Mladenović,DF,rs Serbia,32-327,1991,1.2,61,45,16,1,0,0,8,14,1,0,1,0,44,0,2,Matches
287,277,Jan Mlakar,MF,si Slovenia,25-258,1998,3.3,62,62,0,0,2,0,1,0,0,0,0,0,37,0,2,Matches
288,278,Jakub Moder,MF,pl Poland,25-091,1999,2.0,119,112,6,5,0,0,3,0,0,0,0,0,94,1,2,Matches
289,279,Luka Modrić,MF,hr Croatia,38-302,1985,2.6,221,206,15,9,1,1,9,1,4,3,0,0,190,0,5,Matches
290,280,Vasile Mogos,DF,ro Romania,31-250,1992,0.4,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
291,281,Álvaro Morata,FW,es Spain,31-258,1992,3.4,81,76,5,0,0,0,2,0,0,0,0,0,55,0,2,Matches
292,282,Lewis Morgan,DF,sct Scotland,27-281,1996,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
293,283,Ernest Muçi,FW,al Albania,23-110,2001,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
294,284,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-184,2001,1.9,52,46,6,2,2,0,10,0,4,3,0,0,36,0,2,Matches
295,285,Mert Müldür,"DF,MF",tr Türkiye,25-095,1999,3.8,167,144,23,1,1,1,5,22,0,0,0,0,130,0,3,Matches
296,286,Thomas Müller,"MF,FW",de Germany,34-298,1989,0.6,32,28,3,0,0,0,5,2,0,0,0,0,20,1,0,Matches
297,287,Jamal Musiala,FW,de Germany,21-132,2003,4.7,168,168,0,0,1,0,3,0,0,0,0,0,148,0,3,Matches
298,288,Phillipp Mwene,DF,at Austria,30-160,1994,2.2,109,94,15,1,0,0,10,14,0,0,0,0,91,0,3,Matches
299,289,Vitaliy Mykolenko,DF,ua Ukraine,25-039,1999,0.6,19,18,1,0,0,0,3,1,0,0,0,0,14,0,1,Matches
300,290,Joakim Mæhle,"DF,MF",dk Denmark,27-048,1997,3.1,157,137,19,0,0,0,10,19,0,0,0,0,129,1,2,Matches
301,291,Nacho,DF,es Spain,34-171,1990,1.8,87,76,11,8,0,0,0,0,0,0,0,0,81,0,0,Matches
302,292,Ádám Nagy,MF,hu Hungary,29-020,1995,1.8,74,69,5,1,0,1,1,1,0,0,0,0,59,0,2,Matches
303,293,Zsolt Nagy,DF,hu Hungary,31-043,1993,0.2,8,7,1,0,0,0,2,1,0,0,0,0,4,0,1,Matches
304,294,Jesús Navas,DF,es Spain,38-229,1985,1.1,52,42,10,2,0,1,6,8,0,0,0,0,43,0,1,Matches
305,295,Dan Ndoye,"MF,DF",ch Switzerland,23-256,2000,4.5,108,100,8,1,3,0,6,7,0,0,0,0,84,0,4,Matches
306,296,Pedro Neto,"DF,FW",pt Portugal,24-120,2000,1.3,89,85,4,1,1,0,11,2,1,1,0,0,70,0,2,Matches
307,297,Manuel Neuer,GK,de Germany,38-102,1986,5.3,145,117,28,9,0,0,0,1,0,0,0,0,123,0,0,Matches
308,298,João Neves,MF,pt Portugal,19-284,2004,0.9,74,72,2,1,0,0,1,0,0,0,0,0,68,0,2,Matches
309,299,Rúben Neves,MF,pt Portugal,27-116,1997,1.4,117,108,9,2,1,1,9,1,6,2,3,0,100,0,0,Matches
310,300,Florin Niță,GK,ro Romania,37-004,1987,4.0,148,82,66,19,0,0,0,0,0,0,0,0,87,0,0,Matches
312,301,Matheus Nunes,MF,pt Portugal,25-315,1998,0.2,18,18,0,0,0,0,1,0,0,0,0,0,16,0,0,Matches
313,302,Christian Nørgaard,MF,dk Denmark,30-119,1994,0.4,42,41,1,0,0,0,2,1,0,0,0,0,34,0,1,Matches
314,303,Adam Obert,DF,sk Slovakia,21-319,2002,0.3,27,22,5,1,0,1,1,4,0,0,0,0,22,0,2,Matches
315,304,Jan Oblak,GK,si Slovenia,31-182,1993,4.3,128,67,61,16,0,0,0,0,0,0,0,0,79,0,0,Matches
316,305,Darius Olaru,MF,ro Romania,26-126,1998,0.3,17,14,3,1,0,0,1,1,0,0,0,0,14,0,0,Matches
317,306,Dani Olmo,"MF,FW",es Spain,26-061,1998,3.0,113,109,2,2,3,1,2,0,0,0,0,0,90,2,3,Matches
318,307,Amadou Onana,MF,be Belgium,22-326,2001,4.0,240,233,6,6,1,0,0,0,0,0,0,0,216,1,1,Matches
319,308,Loïs Openda,FW,be Belgium,24-142,2000,0.8,7,7,0,0,0,0,2,0,0,0,0,0,3,0,0,Matches
320,309,Willi Orban,DF,hu Hungary,31-247,1992,3.0,138,134,3,2,0,0,0,1,0,0,0,0,118,1,3,Matches
321,310,Mikel Oyarzabal,FW,es Spain,27-077,1997,1.8,52,49,3,1,0,0,2,0,0,0,0,0,48,0,0,Matches
322,311,Salih Özcan,MF,tr Türkiye,26-178,1998,1.7,71,69,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
323,312,João Palhinha,MF,pt Portugal,28-364,1995,3.3,188,186,2,2,0,4,0,0,0,0,0,0,166,0,2,Matches
324,313,Cole Palmer,"MF,FW",eng England,22-062,2002,1.3,66,59,7,1,0,0,8,6,0,0,0,0,49,0,0,Matches
325,314,Mario Pašalić,"FW,MF",hr Croatia,29-149,1995,1.3,40,40,0,0,1,0,1,0,0,0,0,0,34,0,2,Matches
326,315,Strahinja Pavlović,DF,rs Serbia,23-044,2001,3.0,180,174,5,3,0,0,6,2,0,0,0,0,137,1,5,Matches
327,316,Pedri,MF,es Spain,21-225,2002,2.1,89,89,0,0,1,0,1,0,0,0,0,0,80,0,2,Matches
328,317,Peter Pekarík,DF,sk Slovakia,37-251,1986,4.2,121,95,26,0,0,0,5,26,0,0,0,0,107,0,3,Matches
329,318,Lorenzo Pellegrini,"FW,MF",it Italy,28-018,1996,2.4,107,101,6,2,1,0,6,0,4,1,2,0,91,0,2,Matches
330,319,Patrick Pentz,GK,at Austria,27-187,1997,4.0,148,125,23,8,0,0,0,0,0,0,0,0,120,0,0,Matches
331,320,Pepe,DF,pt Portugal,41-132,1983,4.5,405,392,11,7,0,3,0,0,0,0,0,0,379,2,0,Matches
332,321,Danilo Pereira,DF,pt Portugal,32-302,1991,1.0,87,86,1,1,0,0,0,0,0,0,0,0,83,0,0,Matches
333,322,Ayoze Pérez,FW,es Spain,30-344,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
334,323,Ivan Perišić,"DF,FW",hr Croatia,35-156,1989,1.5,63,56,7,0,0,0,14,7,0,0,0,0,44,0,2,Matches
335,324,Bruno Petković,FW,hr Croatia,29-295,1994,1.0,20,18,2,0,0,0,0,0,0,0,0,0,16,0,0,Matches
336,325,Krzysztof Piątek,FW,pl Poland,29-006,1995,0.7,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
338,326,Jordan Pickford,GK,eng England,30-122,1994,5.7,239,191,48,12,0,0,0,0,0,0,0,0,180,0,0,Matches
339,327,Jakub Piotrowski,MF,pl Poland,26-277,1997,0.6,24,22,2,2,1,0,1,0,0,0,0,0,16,0,2,Matches
340,328,Marin Pongračić,DF,hr Croatia,26-300,1997,2.0,124,118,6,6,0,0,0,0,0,0,0,0,113,0,0,Matches
341,329,Ryan Porteous,DF,sct Scotland,25-104,1999,0.5,25,21,4,0,0,0,0,4,0,0,0,0,19,0,0,Matches
342,330,Stefan Posch,DF,at Austria,27-054,1997,4.0,215,172,43,3,2,0,13,40,0,0,0,0,159,0,10,Matches
343,331,Yussuf Poulsen,"FW,MF",dk Denmark,30-022,1994,0.6,20,20,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
344,332,Alexander Prass,DF,at Austria,23-042,2001,1.8,95,79,15,2,0,0,7,13,0,0,0,0,72,1,1,Matches
345,333,Lukáš Provod,MF,cz Czechia,27-258,1996,2.6,87,80,6,3,0,0,2,0,0,0,0,0,70,1,3,Matches
346,334,George Pușcaș,FW,ro Romania,28-090,1996,0.4,13,13,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
347,335,Leopold Querfeld,DF,at Austria,20-200,2003,0.3,9,5,4,2,0,0,0,0,0,0,0,0,7,0,0,Matches
348,336,Adrien Rabiot,MF,fr France,29-095,1995,3.4,212,204,8,5,0,1,3,3,0,0,0,0,195,0,1,Matches
349,337,Bogdan Racovitan,DF,ro Romania,24-031,2000,0.6,25,24,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
350,338,Predrag Rajković,GK,rs Serbia,28-250,1995,3.0,103,78,24,7,0,0,0,0,0,0,0,0,68,1,0,Matches
351,339,Anthony Ralston,DF,sct Scotland,25-234,1998,2.9,95,85,10,1,0,1,9,9,0,0,0,0,67,0,5,Matches
352,340,Ylber Ramadani,MF,al Albania,28-086,1996,2.9,103,101,2,2,0,0,2,0,0,0,0,0,94,0,0,Matches
353,341,Gonçalo Ramos,FW,pt Portugal,23-017,2001,0.3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
354,342,Giacomo Raspadori,FW,it Italy,24-140,2000,0.9,49,42,7,1,1,0,10,0,6,3,3,0,36,0,0,Matches
355,343,Andrei Ratiu,DF,ro Romania,26-017,1998,4.0,117,79,38,1,0,0,3,37,0,0,0,0,97,0,0,Matches
356,344,David Raum,DF,de Germany,26-076,1998,1.8,99,86,13,0,0,0,7,12,1,0,0,0,75,0,4,Matches
357,345,David Raya,GK,es Spain,28-296,1995,1.0,42,34,7,2,0,1,0,0,0,0,0,0,36,1,0,Matches
358,346,Tijjani Reijnders,MF,nl Netherlands,25-344,1998,4.5,223,220,2,2,3,1,1,0,0,0,0,0,207,1,3,Matches
359,347,Mateo Retegui,FW,it Italy,25-069,1999,1.7,19,18,1,0,1,0,0,0,0,0,0,0,10,0,0,Matches
360,348,Declan Rice,MF,eng England,25-175,1999,5.7,393,382,10,9,1,5,6,1,0,0,0,0,364,1,4,Matches
361,349,Fabian Rieder,MF,ch Switzerland,22-142,2002,2.4,89,78,10,2,2,0,14,1,7,7,0,0,62,1,1,Matches
362,350,Andrew Robertson,DF,sct Scotland,30-118,1994,3.0,120,90,30,13,0,0,13,16,1,1,0,0,91,0,5,Matches
364,351,Rodri,MF,es Spain,28-015,1996,4.3,351,344,5,4,0,4,0,1,0,0,0,0,327,2,0,Matches
365,352,Ricardo Rodríguez,DF,ch Switzerland,31-317,1992,5.3,250,229,20,5,1,2,10,14,1,0,1,0,214,1,1,Matches
366,353,Taras Romanchuk,MF,pl Poland,32-236,1991,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
367,354,Cristiano Ronaldo,FW,pt Portugal,39-153,1985,5.4,104,94,10,0,0,0,4,4,0,0,0,0,86,0,6,Matches
368,355,Antonio Rüdiger,DF,de Germany,31-126,1993,5.3,409,401,7,5,2,0,8,2,0,0,0,0,372,1,1,Matches
369,356,Fabián Ruiz Peña,MF,es Spain,28-095,1996,4.0,312,302,9,9,2,2,8,0,0,0,0,0,280,1,6,Matches
370,357,Adrian Rus,MF,ro Romania,28-111,1996,0.2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
371,358,Marcel Sabitzer,"FW,MF",at Austria,30-112,1994,4.0,170,149,21,4,1,0,29,2,13,6,7,0,110,0,6,Matches
372,359,Bukayo Saka,"FW,DF",eng England,22-306,2001,5.0,223,210,13,2,0,0,19,9,0,0,0,0,186,0,4,Matches
373,360,Bartosz Salamon,DF,pl Poland,33-067,1991,0.9,33,23,10,0,0,0,0,0,0,0,0,0,28,0,0,Matches
374,361,William Saliba,DF,fr France,23-105,2001,5.3,314,304,10,4,0,0,0,0,0,0,0,0,304,0,0,Matches
375,362,Roland Sallai,MF,hu Hungary,27-046,1997,3.0,79,76,3,0,1,0,7,2,0,0,0,0,61,0,2,Matches
376,363,Lazar Samardzic,MF,rs Serbia,22-134,2002,0.6,21,18,3,0,0,2,4,0,3,2,1,0,16,0,0,Matches
377,364,Leroy Sané,FW,de Germany,28-178,1996,2.3,68,66,1,0,1,0,3,0,0,0,0,0,57,1,2,Matches
378,365,Leo Sauer,FW,sk Slovakia,18-204,2005,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
379,366,Gianluca Scamacca,FW,it Italy,25-188,1999,2.8,51,46,5,1,3,0,0,0,0,0,0,0,32,0,2,Matches
380,367,András Schäfer,MF,hu Hungary,25-085,1999,3.0,135,125,10,4,0,0,2,1,0,0,0,0,117,0,2,Matches
381,368,Fabian Schär,DF,ch Switzerland,32-200,1991,5.3,255,238,16,14,0,8,6,2,0,0,0,0,211,1,5,Matches
382,369,Patrik Schick,FW,cz Czechia,28-165,1996,1.4,33,33,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
383,370,Nico Schlotterbeck,DF,de Germany,24-219,1999,1.3,87,82,5,2,0,0,0,0,0,0,0,0,79,0,1,Matches
384,371,Kasper Schmeichel,GK,dk Denmark,37-245,1986,4.0,112,85,27,6,0,0,0,0,0,0,0,0,90,0,0,Matches
385,372,Romano Schmid,"FW,MF",at Austria,24-162,2000,1.6,73,67,6,2,1,0,7,0,4,1,2,0,56,0,2,Matches
386,373,Jerdy Schouten,MF,nl Netherlands,27-177,1997,4.6,272,266,6,6,0,1,1,0,0,0,0,0,249,0,1,Matches
387,374,Ivan Schranz,FW,sk Slovakia,30-298,1993,3.7,86,82,1,0,0,0,4,1,0,0,0,0,62,3,3,Matches
388,375,Taulant Seferi,FW,al Albania,27-235,1996,1.0,26,25,1,0,0,0,1,1,0,0,0,0,17,0,1,Matches
390,376,Nicolas Seiwald,MF,at Austria,23-064,2001,4.0,235,232,3,2,2,0,1,1,0,0,0,0,205,0,4,Matches
391,377,Nélson Semedo,DF,pt Portugal,30-234,1993,1.1,56,48,7,1,0,0,3,6,0,0,0,0,50,1,1,Matches
392,378,Benjamin Šeško,FW,si Slovenia,21-037,2003,4.0,71,70,0,0,0,0,1,0,0,0,0,0,43,1,3,Matches
393,379,Petr Ševčík,MF,cz Czechia,30-064,1994,0.2,26,26,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
394,380,Stephan El Shaarawy,FW,it Italy,31-254,1992,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
395,381,Lawrence Shankland,FW,sct Scotland,28-332,1995,0.3,11,11,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
396,382,Mykola Shaparenko,MF,ua Ukraine,25-277,1998,2.4,129,126,2,2,2,1,3,0,0,0,0,0,111,1,2,Matches
397,383,Xherdan Shaqiri,"MF,FW",ch Switzerland,32-271,1991,0.8,38,27,10,1,0,0,6,0,7,5,0,0,26,1,0,Matches
398,384,Luke Shaw,DF,eng England,28-361,1995,0.5,30,28,2,1,0,0,2,1,0,0,0,0,27,0,0,Matches
399,385,Vincent Sierro,MF,ch Switzerland,28-273,1995,0.4,25,24,1,0,0,0,1,0,1,0,1,0,15,0,1,Matches
400,386,António Silva,DF,pt Portugal,20-251,2003,0.8,66,64,2,0,0,0,0,2,0,0,0,0,59,0,0,Matches
401,387,Bernardo Silva,"FW,MF",pt Portugal,29-332,1994,4.7,267,247,18,4,0,1,11,6,8,2,0,0,239,2,5,Matches
402,388,Unai Simón,GK,es Spain,27-026,1997,4.3,160,133,26,5,0,0,0,0,0,0,0,0,117,1,1,Matches
403,389,Xavi Simons,"MF,FW",nl Netherlands,21-077,2003,4.1,144,139,2,1,0,1,6,0,1,1,0,0,118,3,3,Matches
404,390,Michał Skóraś,DF,pl Poland,24-143,2000,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
405,391,Łukasz Skorupski,GK,pl Poland,33-063,1991,1.0,29,14,15,2,0,0,0,0,0,0,0,0,24,0,0,Matches
406,392,Andreas Skov Olsen,"MF,FW",dk Denmark,24-191,1999,1.4,38,36,2,0,0,0,3,1,1,1,0,0,30,0,2,Matches
407,393,Milan Škriniar,DF,sk Slovakia,29-147,1995,4.3,282,263,18,14,0,3,0,0,0,0,0,0,257,1,0,Matches
408,394,Bartosz Slisz,MF,pl Poland,25-100,1999,1.2,43,43,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
409,395,Yann Sommer,GK,ch Switzerland,35-203,1988,5.3,167,142,24,6,0,0,0,0,0,0,0,0,138,1,0,Matches
410,396,Deian Sorescu,"MF,DF",ro Romania,26-313,1997,0.4,16,11,5,1,0,0,1,4,0,0,0,0,12,0,0,Matches
411,397,Borna Sosa,DF,hr Croatia,26-168,1998,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
412,398,Tomáš Souček,MF,cz Czechia,29-131,1995,3.0,94,92,2,2,0,1,2,0,0,0,0,0,74,0,1,Matches
413,399,Andraž Šporar,FW,si Slovenia,30-131,1994,3.8,69,63,6,0,0,0,5,0,0,0,0,0,46,0,3,Matches
414,400,Nicolae Stanciu,"MF,FW",ro Romania,31-061,1993,3.9,113,100,13,5,0,3,8,0,5,1,0,0,83,0,5,Matches
416,401,Jindřich Staněk,GK,cz Czechia,28-071,1996,2.6,75,43,32,8,0,0,0,0,0,0,0,0,48,0,0,Matches
417,402,Josip Stanišić,DF,hr Croatia,24-096,2000,2.0,133,119,14,0,0,2,4,14,0,0,0,0,109,0,3,Matches
418,403,Renato Steffen,DF,ch Switzerland,32-247,1991,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
419,404,Taras Stepanenko,MF,ua Ukraine,34-334,1989,0.9,74,73,1,1,0,0,1,0,0,0,0,0,63,0,0,Matches
