,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
148,144,Michael Gregoritsch,FW,at Austria,30-072,1994,0.9,23.0,22.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
149,145,Antoine Griezmann,"MF,FW",fr France,33-100,1991,2.3,91.0,72.0,19.0,9.0,0.0,1.0,16,1.0,9.0,4.0,3.0,0.0,66.0,0.0,1.0,Matches
150,146,Florian Grillitsch,MF,at Austria,28-327,1995,1.9,123.0,120.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0,Matches
151,147,Álex Grimaldo,DF,es Spain,28-283,1995,1.0,81.0,70.0,11.0,1.0,0.0,0.0,13,5.0,5.0,2.0,2.0,0.0,69.0,0.0,0.0,Matches
152,148,Pascal Groß,MF,de Germany,33-014,1991,0.5,69.0,68.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,Matches
153,149,Kamil Grosicki,MF,pl Poland,36-021,1988,0.2,5.0,4.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
154,150,Nemanja Gudelj,MF,rs Serbia,32-226,1991,1.0,64.0,60.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,Matches
156,151,Marc Guéhi,DF,eng England,23-352,2000,3.0,215.0,212.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.0,Matches
157,152,Péter Gulácsi,GK,hu Hungary,34-054,1990,3.0,97.0,72.0,25.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
158,153,Arda Güler,FW,tr Türkiye,19-125,2005,1.9,108.0,96.0,12.0,0.0,0.0,0.0,12,1.0,8.0,3.0,4.0,0.0,92.0,0.0,0.0,Matches
159,154,İlkay Gündoğan,MF,de Germany,33-249,1990,2.9,124.0,122.0,2.0,1.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,106.0,0.0,4.0,Matches
160,155,Angus Gunn,GK,sct Scotland,28-159,1996,3.0,117.0,79.0,38.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,Matches
161,156,Mert Günok,GK,tr Türkiye,35-120,1989,2.0,63.0,42.0,21.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,Matches
162,157,Joško Gvardiol,DF,hr Croatia,22-158,2002,3.0,158.0,140.0,18.0,2.0,1.0,1.0,0,16.0,0.0,0.0,0.0,0.0,144.0,0.0,1.0,Matches
163,158,Giorgi Gwelesiani,DF,ge Georgia,33-055,1991,0.9,,,,,,,0,,,,,,,,,Matches
164,159,Norbert Gyömbér,DF,sk Slovakia,31-362,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
165,160,Ianis Hagi,MF,ro Romania,25-251,1998,1.3,48.0,45.0,3.0,1.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,32.0,0.0,2.0,Matches
166,161,Dávid Hancko,DF,sk Slovakia,26-199,1997,2.7,147.0,114.0,32.0,3.0,0.0,2.0,9,29.0,0.0,0.0,0.0,0.0,104.0,1.0,6.0,Matches
167,162,Grant Hanley,DF,sct Scotland,32-222,1991,2.5,136.0,136.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,Matches
168,163,Lukáš Haraslín,FW,sk Slovakia,28-034,1996,2.3,61.0,48.0,12.0,2.0,0.0,0.0,13,2.0,7.0,1.0,5.0,0.0,45.0,1.0,1.0,Matches
169,164,Kai Havertz,FW,de Germany,25-018,1999,2.3,63.0,59.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0,Matches
170,165,Jack Hendry,DF,sct Scotland,29-053,1995,2.9,131.0,112.0,18.0,8.0,0.0,1.0,1,10.0,0.0,0.0,0.0,0.0,105.0,1.0,1.0,Matches
171,166,Theo Hernández,DF,fr France,26-267,1997,3.0,208.0,189.0,19.0,4.0,0.0,0.0,5,15.0,0.0,0.0,0.0,0.0,186.0,0.0,4.0,Matches
172,167,Morten Hjulmand,MF,dk Denmark,25-004,1999,2.7,217.0,212.0,4.0,4.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,192.0,1.0,2.0,Matches
173,168,Adam Hložek,MF,cz Czechia,21-340,2002,1.2,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,Matches
174,169,Tomáš Holeš,DF,cz Czechia,31-090,1993,3.0,121.0,116.0,5.0,4.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,92.0,0.0,2.0,Matches
175,170,Arbër Hoxha,"FW,MF",al Albania,25-267,1998,0.6,21.0,19.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,Matches
176,171,Robin Hranáč,DF,cz Czechia,24-152,2000,3.0,86.0,81.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
177,172,Elseid Hysaj,DF,al Albania,30-130,1994,2.0,59.0,52.0,7.0,0.0,0.0,1.0,3,7.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,Matches
178,173,Pierre Højbjerg,MF,dk Denmark,28-329,1995,2.9,234.0,229.0,4.0,3.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,211.0,1.0,2.0,Matches
179,174,Rasmus Højlund,FW,dk Denmark,21-146,2003,2.3,41.0,36.0,5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,Matches
180,175,Ivan Ilić,MF,rs Serbia,23-104,2001,2.2,149.0,141.0,8.0,6.0,0.0,1.0,4,1.0,1.0,1.0,0.0,0.0,139.0,0.0,0.0,Matches
182,176,Josip Iličić,FW,si Slovenia,36-152,1988,0.2,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
183,177,Gonçalo Inácio,DF,pt Portugal,22-309,2001,1.3,150.0,148.0,2.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,134.0,0.0,3.0,Matches
184,178,Luka Ivanušec,MF,hr Croatia,25-216,1998,0.2,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,Matches
185,179,Erik Janža,DF,si Slovenia,31-008,1993,3.0,114.0,89.0,24.0,5.0,1.0,1.0,12,18.0,1.0,1.0,0.0,0.0,77.0,1.0,3.0,Matches
186,180,Jorginho,MF,it Italy,32-192,1991,2.4,238.0,232.0,6.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,Matches
187,181,Joselu,FW,es Spain,34-094,1990,0.8,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
188,182,Diogo Jota,"FW,MF",pt Portugal,27-208,1996,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
189,183,Luka Jović,"MF,FW",rs Serbia,26-189,1997,1.1,19.0,19.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
190,184,Josip Juranović,DF,hr Croatia,28-318,1995,1.0,65.0,57.0,8.0,0.0,0.0,0.0,8,7.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,Matches
191,185,David Jurásek,DF,cz Czechia,23-327,2000,1.8,75.0,64.0,11.0,1.0,0.0,0.0,15,9.0,1.0,0.0,1.0,0.0,45.0,0.0,4.0,Matches
192,186,Matěj Jurásek,"DF,MF",cz Czechia,20-304,2003,0.5,26.0,25.0,1.0,0.0,2.0,0.0,9,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,Matches
193,187,Ferdi Kadioglu,DF,tr Türkiye,24-266,1999,3.0,193.0,175.0,17.0,0.0,1.0,1.0,3,17.0,0.0,0.0,0.0,0.0,167.0,1.0,1.0,Matches
194,188,Otar Kakabadze,"DF,MF",ge Georgia,29-002,1995,3.0,136.0,105.0,30.0,2.0,0.0,3.0,4,28.0,0.0,0.0,0.0,0.0,100.0,1.0,2.0,Matches
195,189,Harry Kane,FW,eng England,30-337,1993,2.8,50.0,47.0,2.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,36.0,1.0,4.0,Matches
196,190,N'Golo Kanté,MF,fr France,33-092,1991,2.7,160.0,159.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,139.0,0.0,2.0,Matches
197,191,Žan Karničnik,DF,si Slovenia,29-285,1994,3.0,154.0,131.0,22.0,0.0,0.0,1.0,4,22.0,0.0,0.0,0.0,0.0,118.0,1.0,6.0,Matches
198,192,Guram Kashia,DF,ge Georgia,36-361,1987,3.0,98.0,92.0,6.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,Matches
199,193,Milos Kerkez,DF,hu Hungary,20-235,2003,2.6,77.0,73.0,3.0,1.0,0.0,0.0,14,2.0,0.0,0.0,0.0,0.0,47.0,1.0,5.0,Matches
200,194,Joshua Kimmich,DF,de Germany,29-142,1995,3.0,249.0,230.0,17.0,2.0,2.0,0.0,13,15.0,0.0,0.0,0.0,0.0,223.0,2.0,3.0,Matches
201,195,Otar Kiteishvili,MF,ge Georgia,28-095,1996,1.0,37.0,35.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,Matches
202,196,Jakub Kiwior,DF,pl Poland,24-135,2000,3.0,153.0,124.0,29.0,5.0,0.0,0.0,2,24.0,0.0,0.0,0.0,0.0,127.0,0.0,7.0,Matches
203,197,László Kleinheisler,MF,hu Hungary,30-082,1994,0.6,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
204,198,Giorgi Kochorashvili,MF,ge Georgia,25-000,1999,3.0,148.0,144.0,4.0,4.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,135.0,0.0,1.0,Matches
205,199,Orkun Kökçü,MF,tr Türkiye,23-183,2000,1.5,70.0,68.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,Matches
206,200,Randal Kolo Muani,FW,fr France,25-207,1998,0.3,9.0,9.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,Matches
208,201,Yukhym Konoplia,DF,ua Ukraine,24-308,1999,0.8,42.0,36.0,6.0,0.0,0.0,1.0,2,6.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,Matches
209,202,Filip Kostić,DF,rs Serbia,31-241,1992,0.5,15.0,11.0,4.0,0.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
210,203,Jules Koundé,DF,fr France,25-230,1998,3.0,191.0,153.0,38.0,5.0,0.0,0.0,8,33.0,0.0,0.0,0.0,0.0,166.0,0.0,4.0,Matches
211,204,Mateo Kovačić,MF,hr Croatia,30-054,1994,2.5,168.0,166.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,2.0,Matches
212,205,Matej Kovar,GK,cz Czechia,24-043,2000,0.4,18.0,16.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,Matches
213,206,Andrej Kramarić,FW,hr Croatia,33-010,1991,2.7,89.0,84.0,5.0,0.0,2.0,1.0,7,1.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0,Matches
214,207,Ladislav Krejčí,DF,cz Czechia,25-070,1999,3.0,143.0,128.0,15.0,6.0,0.0,2.0,2,6.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,Matches
215,208,Toni Kroos,MF,de Germany,34-177,1990,2.9,363.0,327.0,36.0,14.0,2.0,4.0,23,0.0,22.0,8.0,10.0,1.0,329.0,0.0,1.0,Matches
216,209,Jan Kuchta,FW,cz Czechia,27-173,1997,1.1,15.0,14.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
217,210,Juraj Kucka,MF,sk Slovakia,37-124,1987,3.0,98.0,98.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0,Matches
218,211,Jasmin Kurtić,FW,si Slovenia,35-171,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
219,212,Khvicha Kvaratskhelia,FW,ge Georgia,23-138,2001,2.8,69.0,58.0,11.0,4.0,0.0,0.0,13,1.0,6.0,6.0,0.0,0.0,55.0,0.0,0.0,Matches
220,213,Giorgi Kvilitaia,FW,ge Georgia,30-272,1993,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
221,214,Solomon Kvirkvelia,DF,ge Georgia,32-144,1992,2.0,61.0,58.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,Matches
222,215,Qazim Laçi,"MF,FW",al Albania,28-162,1996,1.8,52.0,50.0,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,Matches
223,216,Konrad Laimer,"MF,FW",at Austria,27-033,1997,2.3,86.0,80.0,5.0,2.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,70.0,1.0,4.0,Matches
224,217,Ádám Lang,DF,hu Hungary,31-164,1993,0.5,19.0,13.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,Matches
225,218,Aymeric Laporte,DF,es Spain,30-033,1994,1.5,134.0,127.0,7.0,4.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,118.0,0.0,1.0,Matches
226,219,Robin Le Normand,DF,es Spain,27-231,1996,2.5,163.0,163.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,Matches
227,220,Rafael Leão,FW,pt Portugal,25-019,1999,1.2,39.0,38.0,1.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,Matches
228,221,Robert Lewandowski,FW,pl Poland,35-313,1988,1.3,23.0,23.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
229,222,Philipp Lienhart,DF,at Austria,27-354,1996,1.7,80.0,72.0,8.0,2.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
230,223,Ondřej Lingr,"MF,FW",cz Czechia,25-266,1998,0.9,27.0,23.0,4.0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,21.0,0.0,2.0,Matches
231,224,Dominik Livaković,GK,hr Croatia,29-172,1995,3.0,93.0,71.0,22.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,Matches
232,225,Stanislav Lobotka,MF,sk Slovakia,29-217,1994,3.0,183.0,181.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,170.0,1.0,0.0,Matches
234,226,Saba Lobzhanidze,FW,ge Georgia,29-194,1994,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
235,227,Luka Lochoshvili,"DF,MF",ge Georgia,26-031,1998,1.2,39.0,29.0,10.0,1.0,0.0,0.0,4,9.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,Matches
236,228,Fermin López,MF,es Spain,21-049,2003,0.3,10.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,Matches
237,229,Romelu Lukaku,FW,be Belgium,31-047,1993,3.0,44.0,42.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,Matches
238,230,Dodi Lukebakio,"FW,DF",be Belgium,26-279,1997,0.7,25.0,24.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,20.0,0.0,1.0,Matches
239,231,Saša Lukić,MF,rs Serbia,27-321,1996,2.3,150.0,146.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,Matches
240,232,Andriy Lunin,GK,ua Ukraine,25-139,1999,1.0,24.0,20.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,Matches
241,233,Mike Maignan,GK,fr France,28-362,1995,3.0,94.0,75.0,18.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,Matches
242,234,Kobbie Mainoo,MF,eng England,19-071,2005,0.6,37.0,37.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,Matches
243,235,Lovro Majer,"FW,MF",hr Croatia,26-164,1998,1.6,101.0,97.0,4.0,2.0,0.0,1.0,4,1.0,1.0,0.0,0.0,0.0,92.0,0.0,4.0,Matches
244,236,Donyell Malen,FW,nl Netherlands,25-172,1999,1.1,34.0,33.0,1.0,1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,Matches
245,237,Ruslan Malinovskyi,MF,ua Ukraine,31-056,1993,0.4,28.0,25.0,3.0,0.0,0.0,1.0,3,0.0,3.0,3.0,0.0,0.0,24.0,0.0,0.0,Matches
246,238,Giorgi Mamardashvili,GK,ge Georgia,23-274,2000,3.0,94.0,52.0,42.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,Matches
247,239,Dennis Man,MF,ro Romania,25-308,1998,2.0,58.0,52.0,6.0,0.0,1.0,0.0,5,0.0,6.0,2.0,0.0,0.0,35.0,0.0,5.0,Matches
248,240,Rey Manaj,FW,al Albania,27-126,1997,1.7,28.0,25.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,Matches
249,241,Orel Mangala,MF,be Belgium,26-103,1998,1.2,48.0,47.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,Matches
250,242,Marius Marin,MF,ro Romania,25-304,1998,2.6,72.0,72.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,Matches
251,243,Răzvan Marin,MF,ro Romania,28-037,1996,2.9,81.0,79.0,2.0,2.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,Matches
252,244,Ádám Martin,"FW,DF",hu Hungary,29-236,1994,0.5,17.0,16.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,Matches
253,245,Mykola Matviyenko,DF,ua Ukraine,28-058,1996,3.0,231.0,221.0,8.0,4.0,1.0,1.0,1,3.0,0.0,0.0,0.0,0.0,212.0,2.0,1.0,Matches
254,246,Kylian Mbappé,FW,fr France,25-192,1998,2.0,77.0,71.0,5.0,0.0,0.0,2.0,3,1.0,2.0,1.0,1.0,0.0,70.0,1.0,1.0,Matches
255,247,John McGinn,"MF,FW",sct Scotland,29-255,1994,2.6,45.0,44.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,Matches
256,248,Callum McGregor,MF,sct Scotland,31-015,1993,2.7,119.0,115.0,4.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,108.0,0.0,3.0,Matches
257,249,Scott McKenna,DF,sct Scotland,27-230,1996,1.5,93.0,80.0,12.0,1.0,0.0,1.0,1,8.0,0.0,0.0,0.0,0.0,75.0,1.0,3.0,Matches
258,250,Kenny McLean,MF,sct Scotland,32-173,1992,0.5,26.0,25.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
260,251,Scott McTominay,MF,sct Scotland,27-204,1996,3.0,62.0,52.0,10.0,4.0,1.0,0.0,9,1.0,5.0,4.0,1.0,0.0,42.0,0.0,2.0,Matches
261,252,Anzor Mekvabishvili,MF,ge Georgia,23-024,2001,2.1,91.0,90.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0,Matches
262,253,Memphis,"FW,MF",nl Netherlands,30-137,1994,2.8,84.0,62.0,21.0,5.0,1.0,0.0,15,2.0,8.0,5.0,2.0,0.0,62.0,1.0,3.0,Matches
263,254,Nuno Mendes,"DF,MF",pt Portugal,22-010,2002,2.0,150.0,134.0,16.0,5.0,0.0,2.0,5,11.0,0.0,0.0,0.0,0.0,126.0,0.0,2.0,Matches
264,255,Mikel Merino,MF,es Spain,28-007,1996,1.3,75.0,75.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,61.0,0.0,4.0,Matches
265,256,Valentin Mihaila,MF,ro Romania,24-148,2000,1.1,21.0,20.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
266,257,Srđan Mijailović,DF,rs Serbia,30-232,1993,0.8,25.0,20.0,5.0,0.0,0.0,0.0,3,5.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
267,258,Georges Mikautadze,FW,ge Georgia,23-242,2000,3.0,59.0,51.0,8.0,2.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0,Matches
268,259,Nikola Milenković,DF,rs Serbia,26-261,1997,3.0,227.0,224.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,Matches
269,260,Sergej Milinković-Savić,MF,rs Serbia,29-123,1995,1.3,76.0,76.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
270,261,Mario Mitaj,DF,al Albania,20-328,2003,3.0,147.0,115.0,32.0,7.0,0.0,0.0,2,25.0,0.0,0.0,0.0,0.0,127.0,0.0,3.0,Matches
271,262,Aleksandar Mitrović,FW,rs Serbia,29-287,1994,2.7,53.0,47.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,Matches
272,263,Maximilian Mittelstädt,DF,de Germany,27-103,1997,2.7,184.0,169.0,14.0,2.0,0.0,0.0,20,12.0,0.0,0.0,0.0,0.0,153.0,1.0,2.0,Matches
273,264,Filip Mladenović,DF,rs Serbia,32-319,1991,1.2,61.0,45.0,16.0,1.0,0.0,0.0,8,14.0,1.0,0.0,1.0,0.0,44.0,0.0,2.0,Matches
274,265,Jan Mlakar,MF,si Slovenia,25-250,1998,2.5,49.0,49.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,Matches
275,266,Jakub Moder,MF,pl Poland,25-083,1999,2.0,119.0,112.0,6.0,5.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,94.0,1.0,2.0,Matches
276,267,Luka Modrić,MF,hr Croatia,38-294,1985,2.6,221.0,206.0,15.0,9.0,1.0,1.0,9,1.0,4.0,3.0,0.0,0.0,190.0,0.0,5.0,Matches
277,268,Álvaro Morata,FW,es Spain,31-250,1992,1.8,32.0,30.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,Matches
278,269,Lewis Morgan,DF,sct Scotland,27-273,1996,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
279,270,Ernest Muçi,FW,al Albania,23-102,2001,0.2,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
280,271,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-176,2001,1.9,52.0,46.0,6.0,2.0,2.0,0.0,10,0.0,4.0,3.0,0.0,0.0,36.0,0.0,2.0,Matches
281,272,Mert Müldür,DF,tr Türkiye,25-087,1999,1.9,103.0,90.0,13.0,1.0,1.0,1.0,2,12.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,Matches
282,273,Thomas Müller,FW,de Germany,34-290,1989,0.2,11.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,Matches
283,274,Jamal Musiala,FW,de Germany,21-124,2003,2.4,108.0,108.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0,Matches
284,275,Phillipp Mwene,DF,at Austria,30-152,1994,1.7,86.0,73.0,13.0,1.0,0.0,0.0,8,12.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,Matches
286,276,Vitaliy Mykolenko,DF,ua Ukraine,25-031,1999,0.6,19.0,18.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
287,277,Joakim Mæhle,"DF,MF",dk Denmark,27-040,1997,2.1,107.0,92.0,15.0,0.0,0.0,0.0,9,15.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0,Matches
288,278,Nacho,DF,es Spain,34-163,1990,1.0,56.0,50.0,6.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,Matches
289,279,Ádám Nagy,MF,hu Hungary,29-012,1995,1.8,74.0,69.0,5.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,Matches
290,280,Zsolt Nagy,DF,hu Hungary,31-035,1993,0.2,8.0,7.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,Matches
291,281,Jesús Navas,DF,es Spain,38-221,1985,1.0,45.0,37.0,8.0,1.0,0.0,1.0,5,7.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,Matches
292,282,Dan Ndoye,"MF,FW",ch Switzerland,23-248,2000,2.6,52.0,52.0,0.0,0.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,Matches
293,283,Pedro Neto,"DF,FW",pt Portugal,24-112,2000,1.3,89.0,85.0,4.0,1.0,1.0,0.0,11,2.0,1.0,1.0,0.0,0.0,70.0,0.0,2.0,Matches
294,284,Manuel Neuer,GK,de Germany,38-094,1986,3.0,72.0,63.0,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,Matches
295,285,João Neves,MF,pt Portugal,19-276,2004,0.9,74.0,72.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0,Matches
296,286,Rúben Neves,MF,pt Portugal,27-108,1997,1.0,70.0,61.0,9.0,2.0,1.0,0.0,8,1.0,6.0,2.0,3.0,0.0,56.0,0.0,0.0,Matches
297,287,Florin Niță,GK,ro Romania,36-362,1987,3.0,108.0,63.0,45.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
298,288,Matheus Nunes,MF,pt Portugal,25-307,1998,0.2,18.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
