,Rk,Player,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-314,2003,0.5,2,1,0,1,1,2,4,50.0,2,0,0,0,0,2,1,0,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-276,1999,5.0,18,12,9,7,2,10,13,76.9,3,5,1,4,7,25,10,0,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-360,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-012,1995,4.0,12,8,10,1,1,10,18,55.6,8,3,1,2,4,16,8,0,Matches
203,197,Harry Kane,FW,eng England,30-347,1993,5.1,4,3,2,2,0,1,2,50.0,1,1,1,0,1,5,0,0,Matches
204,198,N'Golo Kanté,MF,fr France,33-102,1991,5.0,11,8,6,2,3,4,5,80.0,1,5,1,4,5,16,6,0,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-295,1994,4.3,8,4,7,1,0,7,12,58.3,5,5,3,2,8,16,11,0,Matches
206,200,Guram Kashia,DF,ge Georgia,37-005,1987,4.0,7,4,5,2,0,4,4,100.0,0,13,12,1,1,8,31,1,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-245,2003,2.6,4,2,3,1,0,3,5,60.0,2,0,0,0,0,4,7,1,Matches
209,202,Semih Kılıçsoy,FW,tr Türkiye,18-329,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
210,203,Joshua Kimmich,DF,de Germany,29-152,1995,5.3,7,4,5,0,2,4,12,33.3,8,6,2,4,6,13,6,0,Matches
211,204,Otar Kiteishvili,MF,ge Georgia,28-105,1996,1.4,4,4,4,0,0,2,6,33.3,4,3,1,2,0,4,3,0,Matches
212,205,Jakub Kiwior,DF,pl Poland,24-145,2000,3.0,7,4,6,1,0,3,5,60.0,2,4,2,2,5,12,9,0,Matches
213,206,László Kleinheisler,MF,hu Hungary,30-092,1994,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
214,207,Giorgi Kochorashvili,MF,ge Georgia,25-010,1999,4.0,9,5,5,4,0,5,6,83.3,1,6,4,2,5,14,6,1,Matches
215,208,Orkun Kökçü,MF,tr Türkiye,23-193,2000,2.5,3,2,2,0,1,1,4,25.0,3,3,1,2,1,4,2,0,Matches
216,209,Randal Kolo Muani,FW,fr France,25-217,1998,1.5,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,3,0,Matches
217,210,Yukhym Konoplia,DF,ua Ukraine,24-318,1999,0.8,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
218,211,Ezri Konsa,DF,eng England,26-260,1997,1.0,2,0,2,0,0,1,1,100.0,0,3,2,1,0,2,8,0,Matches
219,212,Filip Kostić,DF,rs Serbia,31-251,1992,0.5,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0,Matches
220,213,Jules Koundé,DF,fr France,25-240,1998,5.3,15,9,6,4,5,9,15,60.0,6,3,0,3,0,15,21,0,Matches
221,214,Mateo Kovačić,MF,hr Croatia,30-064,1994,2.5,8,6,2,5,1,2,5,40.0,3,2,1,1,3,11,0,0,Matches
222,215,Matej Kovar,GK,cz Czechia,24-053,2000,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
223,216,Andrej Kramarić,FW,hr Croatia,33-020,1991,2.7,0,0,0,0,0,0,0,,0,3,1,2,1,1,1,0,Matches
224,217,Ladislav Krejčí,DF,cz Czechia,25-080,1999,3.0,3,2,3,0,0,0,3,0.0,3,1,1,0,5,8,9,0,Matches
225,218,Toni Kroos,MF,de Germany,34-187,1990,5.2,9,4,4,4,1,3,5,60.0,2,3,0,3,7,16,5,0,Matches
226,219,Jan Kuchta,FW,cz Czechia,27-183,1997,1.1,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,2,0,Matches
227,220,Juraj Kucka,MF,sk Slovakia,37-134,1987,3.9,1,1,0,1,0,1,7,14.3,6,3,1,2,2,3,4,0,Matches
228,221,Jasmin Kurtić,FW,si Slovenia,35-181,1989,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
229,222,Khvicha Kvaratskhelia,FW,ge Georgia,23-148,2001,3.8,4,3,0,4,0,3,6,50.0,3,2,2,0,0,4,2,0,Matches
230,223,Nika Kvekveskiri,MF,ge Georgia,32-041,1992,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
231,224,Giorgi Kvilitaia,FW,ge Georgia,30-282,1993,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
232,225,Solomon Kvirkvelia,DF,ge Georgia,32-154,1992,2.0,4,3,3,1,0,3,3,100.0,0,2,2,0,1,5,17,1,Matches
234,226,Qazim Laçi,"MF,FW",al Albania,28-172,1996,1.8,4,3,1,2,1,1,2,50.0,1,3,0,3,3,7,5,0,Matches
235,227,Konrad Laimer,"MF,FW",at Austria,27-043,1997,3.0,5,1,2,1,2,3,6,50.0,3,3,0,3,2,7,2,0,Matches
236,228,Ádám Lang,DF,hu Hungary,31-174,1993,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
237,229,Aymeric Laporte,DF,es Spain,30-043,1994,3.8,3,3,2,1,0,2,3,66.7,1,2,2,0,4,7,16,1,Matches
238,230,Robin Le Normand,DF,es Spain,27-241,1996,4.0,6,2,5,1,0,5,8,62.5,3,2,1,1,2,8,11,0,Matches
239,231,Rafael Leão,FW,pt Portugal,25-029,1999,3.2,2,2,2,0,0,1,2,50.0,1,1,0,1,1,3,1,0,Matches
240,232,Robert Lewandowski,FW,pl Poland,35-323,1988,1.3,2,2,0,0,2,0,0,,0,2,0,2,0,2,3,0,Matches
241,233,Philipp Lienhart,DF,at Austria,27-364,1996,2.4,2,2,1,1,0,2,3,66.7,1,2,2,0,2,4,10,0,Matches
242,234,Ondřej Lingr,"MF,FW",cz Czechia,25-276,1998,0.9,2,2,0,2,0,0,1,0.0,1,1,0,1,0,2,0,0,Matches
243,235,Dominik Livaković,GK,hr Croatia,29-182,1995,3.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
244,236,Stanislav Lobotka,MF,sk Slovakia,29-227,1994,4.3,7,6,3,4,0,2,6,33.3,4,3,0,3,3,10,9,0,Matches
245,237,Saba Lobzhanidze,FW,ge Georgia,29-204,1994,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
246,238,Luka Lochoshvili,"DF,MF",ge Georgia,26-041,1998,1.9,4,3,3,0,1,3,5,60.0,2,1,0,1,3,7,11,0,Matches
247,239,Fermin López,MF,es Spain,21-059,2003,0.3,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
248,240,Romelu Lukaku,FW,be Belgium,31-057,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
249,241,Dodi Lukebakio,"FW,DF",be Belgium,26-289,1997,0.7,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
250,242,Saša Lukić,MF,rs Serbia,27-331,1996,2.3,8,5,1,5,2,5,6,83.3,1,2,0,2,3,11,5,0,Matches
251,243,Andriy Lunin,GK,ua Ukraine,25-149,1999,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,Matches
252,244,Mike Maignan,GK,fr France,29-006,1995,5.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
253,245,Kobbie Mainoo,MF,eng England,19-081,2005,2.3,4,3,0,4,0,1,2,50.0,1,0,0,0,4,8,1,0,Matches
254,246,Lovro Majer,"FW,MF",hr Croatia,26-174,1998,1.6,4,3,1,2,1,2,2,100.0,0,4,0,4,0,4,0,0,Matches
255,247,Donyell Malen,FW,nl Netherlands,25-182,1999,1.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
256,248,Ruslan Malinovskyi,MF,ua Ukraine,31-066,1993,0.4,5,1,1,4,0,1,3,33.3,2,1,0,1,1,6,3,0,Matches
257,249,Giorgi Mamardashvili,GK,ge Georgia,23-284,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
258,250,Dennis Man,MF,ro Romania,25-318,1998,3.0,3,0,1,2,0,2,4,50.0,2,0,0,0,1,4,0,0,Matches
260,251,Rey Manaj,FW,al Albania,27-136,1997,1.7,2,2,1,0,1,0,1,0.0,1,0,0,0,1,3,2,0,Matches
261,252,Gianluca Mancini,DF,it Italy,28-083,1996,1.0,0,0,0,0,0,0,0,,0,3,1,2,0,0,1,0,Matches
262,253,Orel Mangala,MF,be Belgium,26-113,1998,1.5,4,3,2,1,1,1,3,33.3,2,2,1,1,4,8,0,0,Matches
263,254,Marius Marin,MF,ro Romania,25-314,1998,3.4,9,3,8,1,0,5,10,50.0,5,4,1,3,4,13,6,0,Matches
264,255,Răzvan Marin,MF,ro Romania,28-047,1996,3.9,7,2,3,4,0,4,9,44.4,5,3,2,1,0,7,6,0,Matches
265,256,Ádám Martin,"FW,DF",hu Hungary,29-246,1994,0.5,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0,Matches
266,257,Mykola Matviyenko,DF,ua Ukraine,28-068,1996,3.0,4,3,2,2,0,2,4,50.0,2,4,2,2,4,8,9,1,Matches
267,258,Kylian Mbappé,FW,fr France,25-202,1998,4.2,1,0,1,0,0,0,2,0.0,2,4,1,3,0,1,0,0,Matches
268,259,John McGinn,"MF,FW",sct Scotland,29-265,1994,2.6,1,1,0,1,0,1,4,25.0,3,2,0,2,1,2,0,0,Matches
269,260,Callum McGregor,MF,sct Scotland,31-025,1993,2.7,2,1,1,1,0,1,4,25.0,3,2,1,1,2,4,6,0,Matches
270,261,Scott McKenna,DF,sct Scotland,27-240,1996,1.5,1,0,1,0,0,1,2,50.0,1,1,1,0,2,3,5,0,Matches
271,262,Kenny McLean,MF,sct Scotland,32-183,1992,0.5,3,2,1,2,0,3,3,100.0,0,0,0,0,0,3,0,0,Matches
272,263,Scott McTominay,MF,sct Scotland,27-214,1996,3.0,4,2,2,1,1,1,2,50.0,1,2,1,1,3,7,7,0,Matches
273,264,Anzor Mekvabishvili,MF,ge Georgia,23-034,2001,2.1,6,3,3,3,0,3,3,100.0,0,4,1,3,5,11,5,0,Matches
274,265,Memphis,"FW,MF",nl Netherlands,30-147,1994,4.7,1,1,0,1,0,1,4,25.0,3,1,0,1,1,2,1,0,Matches
275,266,Nuno Mendes,DF,pt Portugal,22-020,2002,4.7,12,6,7,3,2,6,11,54.5,5,6,2,4,5,17,11,0,Matches
276,267,Mikel Merino,"MF,FW",es Spain,28-017,1996,1.8,4,3,0,3,1,2,3,66.7,1,2,1,1,2,6,4,0,Matches
277,268,Valentin Mihaila,MF,ro Romania,24-158,2000,1.3,3,2,2,0,1,0,1,0.0,1,0,0,0,2,5,5,0,Matches
278,269,Srđan Mijailović,DF,rs Serbia,30-242,1993,0.8,3,1,1,2,0,3,4,75.0,1,1,0,1,1,4,4,0,Matches
279,270,Georges Mikautadze,FW,ge Georgia,23-252,2000,3.8,3,1,1,2,0,1,4,25.0,3,0,0,0,0,3,0,0,Matches
280,271,Nikola Milenković,DF,rs Serbia,26-271,1997,3.0,3,3,1,2,0,1,2,50.0,1,2,2,0,2,5,11,0,Matches
281,272,Sergej Milinković-Savić,MF,rs Serbia,29-133,1995,1.3,2,2,0,2,0,1,2,50.0,1,1,1,0,1,3,2,0,Matches
282,273,Mario Mitaj,DF,al Albania,20-338,2003,3.0,8,4,6,1,1,8,11,72.7,3,4,0,4,7,15,11,0,Matches
283,274,Aleksandar Mitrović,FW,rs Serbia,29-297,1994,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,4,0,Matches
284,275,Maximilian Mittelstädt,DF,de Germany,27-113,1997,3.4,4,2,1,1,2,3,5,60.0,2,6,0,6,2,6,8,0,Matches
286,276,Filip Mladenović,DF,rs Serbia,32-329,1991,1.2,2,1,0,1,1,1,5,20.0,4,0,0,0,2,4,1,0,Matches
287,277,Jan Mlakar,MF,si Slovenia,25-260,1998,3.3,3,3,2,1,0,1,2,50.0,1,2,1,1,1,4,9,0,Matches
288,278,Jakub Moder,MF,pl Poland,25-093,1999,2.0,2,2,0,2,0,1,3,33.3,2,3,1,2,1,3,8,0,Matches
289,279,Luka Modrić,MF,hr Croatia,38-304,1985,2.6,4,4,4,0,0,1,2,50.0,1,1,0,1,1,5,1,0,Matches
290,280,Vasile Mogos,DF,ro Romania,31-252,1992,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
291,281,Álvaro Morata,FW,es Spain,31-260,1992,3.4,5,3,1,1,3,0,2,0.0,2,0,0,0,0,5,1,0,Matches
292,282,Lewis Morgan,DF,sct Scotland,27-283,1996,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
293,283,Ernest Muçi,FW,al Albania,23-112,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
294,284,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-186,2001,1.9,2,2,1,0,1,2,4,50.0,2,0,0,0,0,2,1,1,Matches
295,285,Mert Müldür,"DF,MF",tr Türkiye,25-097,1999,3.8,7,6,3,1,3,7,9,77.8,2,8,1,7,5,12,12,0,Matches
296,286,Thomas Müller,"MF,FW",de Germany,34-300,1989,0.6,2,1,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,Matches
297,287,Jamal Musiala,FW,de Germany,21-134,2003,4.7,6,4,1,4,1,2,3,66.7,1,7,0,7,4,10,2,0,Matches
298,288,Phillipp Mwene,DF,at Austria,30-162,1994,2.2,6,4,3,3,0,3,6,50.0,3,5,2,3,0,6,6,0,Matches
299,289,Vitaliy Mykolenko,DF,ua Ukraine,25-041,1999,0.6,0,0,0,0,0,0,0,,0,2,1,1,0,0,1,0,Matches
300,290,Joakim Mæhle,"DF,MF",dk Denmark,27-050,1997,3.1,6,4,3,2,1,3,8,37.5,5,2,0,2,3,9,5,1,Matches
301,291,Nacho,DF,es Spain,34-173,1990,1.8,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,10,0,Matches
302,292,Ádám Nagy,MF,hu Hungary,29-022,1995,1.8,3,2,2,1,0,2,2,100.0,0,1,0,1,4,7,3,0,Matches
303,293,Zsolt Nagy,DF,hu Hungary,31-045,1993,0.2,2,0,1,1,0,0,0,,0,0,0,0,0,2,2,0,Matches
304,294,Jesús Navas,DF,es Spain,38-231,1985,1.1,3,2,1,2,0,0,0,,0,2,0,2,1,4,6,0,Matches
305,295,Dan Ndoye,"MF,DF",ch Switzerland,23-258,2000,4.5,5,3,4,1,0,1,2,50.0,1,3,0,3,2,7,2,0,Matches
306,296,Pedro Neto,"DF,FW",pt Portugal,24-122,2000,1.3,5,1,2,2,1,2,2,100.0,0,0,0,0,2,7,1,0,Matches
307,297,Manuel Neuer,GK,de Germany,38-104,1986,5.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
308,298,João Neves,MF,pt Portugal,19-286,2004,0.9,0,0,0,0,0,0,0,,0,1,0,1,5,5,0,0,Matches
309,299,Rúben Neves,MF,pt Portugal,27-118,1997,1.4,3,1,0,2,1,0,1,0.0,1,3,1,2,1,4,1,0,Matches
310,300,Florin Niță,GK,ro Romania,37-006,1987,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
312,301,Matheus Nunes,MF,pt Portugal,25-317,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
313,302,Christian Nørgaard,MF,dk Denmark,30-121,1994,0.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
314,303,Adam Obert,DF,sk Slovakia,21-321,2002,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
315,304,Jan Oblak,GK,si Slovenia,31-184,1993,4.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
316,305,Darius Olaru,MF,ro Romania,26-128,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
317,306,Dani Olmo,"MF,FW",es Spain,26-063,1998,3.0,2,2,1,0,1,2,4,50.0,2,1,0,1,2,4,2,0,Matches
318,307,Amadou Onana,MF,be Belgium,22-328,2001,4.0,8,6,3,4,1,4,5,80.0,1,7,1,6,3,11,4,2,Matches
319,308,Loïs Openda,FW,be Belgium,24-144,2000,0.8,2,1,0,0,2,0,0,,0,1,0,1,1,3,1,0,Matches
320,309,Willi Orban,DF,hu Hungary,31-249,1992,3.0,7,7,7,0,0,3,3,100.0,0,9,7,2,1,8,9,1,Matches
321,310,Mikel Oyarzabal,FW,es Spain,27-079,1997,1.8,1,0,0,0,1,0,0,,0,1,0,1,0,1,4,0,Matches
322,311,Salih Özcan,MF,tr Türkiye,26-180,1998,1.7,6,3,1,5,0,2,3,66.7,1,0,0,0,7,13,4,0,Matches
323,312,João Palhinha,MF,pt Portugal,29-000,1995,3.3,15,9,5,8,2,7,10,70.0,3,6,1,5,8,23,6,0,Matches
324,313,Cole Palmer,"MF,FW",eng England,22-064,2002,1.3,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,Matches
325,314,Mario Pašalić,"FW,MF",hr Croatia,29-151,1995,1.3,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,0,Matches
326,315,Strahinja Pavlović,DF,rs Serbia,23-046,2001,3.0,11,6,7,3,1,9,14,64.3,5,2,0,2,4,15,10,0,Matches
327,316,Pedri,MF,es Spain,21-227,2002,2.1,6,3,1,4,1,2,4,50.0,2,0,0,0,1,7,0,0,Matches
328,317,Peter Pekarík,DF,sk Slovakia,37-253,1986,4.2,1,0,1,0,0,1,4,25.0,3,4,3,1,7,8,11,0,Matches
329,318,Lorenzo Pellegrini,"FW,MF",it Italy,28-020,1996,2.4,2,0,1,1,0,1,4,25.0,3,3,0,3,2,4,2,0,Matches
330,319,Patrick Pentz,GK,at Austria,27-189,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
331,320,Pepe,DF,pt Portugal,41-134,1983,4.5,9,5,5,3,1,7,13,53.8,6,3,2,1,5,14,26,1,Matches
332,321,Danilo Pereira,DF,pt Portugal,32-304,1991,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
333,322,Ayoze Pérez,FW,es Spain,30-346,1993,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
334,323,Ivan Perišić,"DF,FW",hr Croatia,35-158,1989,1.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0,Matches
335,324,Bruno Petković,FW,hr Croatia,29-297,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
336,325,Krzysztof Piątek,FW,pl Poland,29-008,1995,0.7,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
338,326,Jordan Pickford,GK,eng England,30-124,1994,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
339,327,Jakub Piotrowski,MF,pl Poland,26-279,1997,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
340,328,Marin Pongračić,DF,hr Croatia,26-302,1997,2.0,2,1,2,0,0,0,4,0.0,4,6,3,3,2,4,9,0,Matches
341,329,Ryan Porteous,DF,sct Scotland,25-106,1999,0.5,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0,Matches
342,330,Stefan Posch,DF,at Austria,27-056,1997,4.0,15,9,4,8,3,9,13,69.2,4,11,4,7,6,21,11,0,Matches
343,331,Yussuf Poulsen,"FW,MF",dk Denmark,30-024,1994,0.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0,Matches
344,332,Alexander Prass,DF,at Austria,23-044,2001,1.8,7,2,4,2,1,4,10,40.0,6,1,0,1,2,9,1,0,Matches
345,333,Lukáš Provod,MF,cz Czechia,27-260,1996,2.6,5,5,2,1,2,3,5,60.0,2,3,1,2,0,5,2,0,Matches
346,334,George Pușcaș,FW,ro Romania,28-092,1996,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
347,335,Leopold Querfeld,DF,at Austria,20-202,2003,0.3,2,2,1,1,0,2,2,100.0,0,0,0,0,1,3,1,0,Matches
348,336,Adrien Rabiot,MF,fr France,29-097,1995,3.4,6,3,2,4,0,3,4,75.0,1,3,0,3,1,7,2,0,Matches
349,337,Bogdan Racovitan,DF,ro Romania,24-033,2000,0.6,0,0,0,0,0,0,1,0.0,1,2,2,0,1,1,3,1,Matches
350,338,Predrag Rajković,GK,rs Serbia,28-252,1995,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
351,339,Anthony Ralston,DF,sct Scotland,25-236,1998,2.9,3,2,3,0,0,1,3,33.3,2,5,1,4,1,4,7,1,Matches
352,340,Ylber Ramadani,MF,al Albania,28-088,1996,2.9,6,3,2,3,1,5,9,55.6,4,8,3,5,4,10,4,0,Matches
353,341,Gonçalo Ramos,FW,pt Portugal,23-019,2001,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
354,342,Giacomo Raspadori,FW,it Italy,24-142,2000,0.9,3,1,1,2,0,1,2,50.0,1,0,0,0,0,3,0,0,Matches
355,343,Andrei Ratiu,DF,ro Romania,26-019,1998,4.0,6,5,4,2,0,4,5,80.0,1,6,2,4,6,12,15,0,Matches
356,344,David Raum,DF,de Germany,26-078,1998,1.8,5,5,3,1,1,5,7,71.4,2,1,0,1,0,5,1,0,Matches
357,345,David Raya,GK,es Spain,28-298,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
358,346,Tijjani Reijnders,MF,nl Netherlands,25-346,1998,4.5,7,6,1,6,0,3,5,60.0,2,4,0,4,3,10,4,0,Matches
359,347,Mateo Retegui,FW,it Italy,25-071,1999,1.7,2,1,0,1,1,0,1,0.0,1,1,0,1,0,2,0,0,Matches
360,348,Declan Rice,MF,eng England,25-177,1999,5.7,16,12,10,5,1,4,7,57.1,3,2,0,2,5,21,8,0,Matches
361,349,Fabian Rieder,MF,ch Switzerland,22-144,2002,2.4,7,3,1,4,2,3,5,60.0,2,2,1,1,0,7,1,0,Matches
362,350,Andrew Robertson,DF,sct Scotland,30-120,1994,3.0,8,5,4,4,0,8,10,80.0,2,2,0,2,1,9,10,1,Matches
364,351,Rodri,MF,es Spain,28-017,1996,4.3,12,7,4,7,1,4,7,57.1,3,3,2,1,0,12,7,0,Matches
365,352,Ricardo Rodríguez,DF,ch Switzerland,31-319,1992,5.3,7,6,2,3,2,3,4,75.0,1,5,2,3,3,10,19,0,Matches
366,353,Taras Romanchuk,MF,pl Poland,32-238,1991,0.6,2,1,2,0,0,1,2,50.0,1,1,0,1,0,2,1,0,Matches
367,354,Cristiano Ronaldo,FW,pt Portugal,39-155,1985,5.4,1,1,0,0,1,1,1,100.0,0,1,1,0,0,1,1,0,Matches
368,355,Antonio Rüdiger,DF,de Germany,31-128,1993,5.3,8,4,7,1,0,6,6,100.0,0,10,6,4,2,10,20,0,Matches
369,356,Fabián Ruiz Peña,MF,es Spain,28-097,1996,4.0,4,2,3,0,1,1,3,33.3,2,0,0,0,4,8,2,0,Matches
370,357,Adrian Rus,MF,ro Romania,28-113,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
371,358,Marcel Sabitzer,"FW,MF",at Austria,30-114,1994,4.0,2,1,0,1,1,2,2,100.0,0,2,0,2,3,5,1,0,Matches
372,359,Bukayo Saka,"FW,DF",eng England,22-308,2001,5.0,4,3,2,2,0,2,3,66.7,1,5,0,5,1,5,11,0,Matches
373,360,Bartosz Salamon,DF,pl Poland,33-069,1991,0.9,3,2,2,1,0,2,2,100.0,0,1,0,1,2,5,7,0,Matches
374,361,William Saliba,DF,fr France,23-107,2001,5.3,3,1,2,1,0,0,1,0.0,1,6,3,3,3,6,25,0,Matches
375,362,Roland Sallai,MF,hu Hungary,27-048,1997,3.0,4,2,1,1,2,1,2,50.0,1,0,0,0,1,5,1,0,Matches
376,363,Lazar Samardzic,MF,rs Serbia,22-136,2002,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
377,364,Leroy Sané,FW,de Germany,28-180,1996,2.3,1,1,1,0,0,0,5,0.0,5,2,0,2,0,1,0,0,Matches
378,365,Leo Sauer,FW,sk Slovakia,18-206,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
379,366,Gianluca Scamacca,FW,it Italy,25-190,1999,2.8,1,1,0,0,1,0,0,,0,0,0,0,2,3,1,0,Matches
380,367,András Schäfer,MF,hu Hungary,25-087,1999,3.0,6,3,0,6,0,1,3,33.3,2,4,1,3,1,7,3,0,Matches
381,368,Fabian Schär,DF,ch Switzerland,32-202,1991,5.3,10,4,7,0,3,4,7,57.1,3,6,4,2,9,19,24,0,Matches
382,369,Patrik Schick,FW,cz Czechia,28-167,1996,1.4,1,1,1,0,0,0,3,0.0,3,1,0,1,1,2,4,0,Matches
383,370,Nico Schlotterbeck,DF,de Germany,24-221,1999,1.3,1,1,0,1,0,0,2,0.0,2,1,0,1,2,3,8,1,Matches
384,371,Kasper Schmeichel,GK,dk Denmark,37-247,1986,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
385,372,Romano Schmid,"FW,MF",at Austria,24-164,2000,1.6,2,1,0,1,1,1,3,33.3,2,6,0,6,0,2,2,0,Matches
386,373,Jerdy Schouten,MF,nl Netherlands,27-179,1997,4.6,5,2,1,3,1,0,3,0.0,3,5,2,3,4,9,7,0,Matches
387,374,Ivan Schranz,FW,sk Slovakia,30-300,1993,3.7,3,1,3,0,0,1,3,33.3,2,0,0,0,2,5,9,0,Matches
388,375,Taulant Seferi,FW,al Albania,27-237,1996,1.0,2,2,0,2,0,2,5,40.0,3,0,0,0,2,4,2,0,Matches
390,376,Nicolas Seiwald,MF,at Austria,23-066,2001,4.0,15,7,5,8,2,4,11,36.4,7,5,1,4,6,21,8,0,Matches
391,377,Nélson Semedo,DF,pt Portugal,30-236,1993,1.1,3,2,2,1,0,2,6,33.3,4,1,0,1,0,3,0,0,Matches
392,378,Benjamin Šeško,FW,si Slovenia,21-039,2003,4.0,3,1,1,1,1,1,5,20.0,4,3,1,2,0,3,5,0,Matches
393,379,Petr Ševčík,MF,cz Czechia,30-066,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
394,380,Stephan El Shaarawy,FW,it Italy,31-256,1992,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
395,381,Lawrence Shankland,FW,sct Scotland,28-334,1995,0.3,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,1,0,Matches
396,382,Mykola Shaparenko,MF,ua Ukraine,25-279,1998,2.4,3,0,2,1,0,3,4,75.0,1,4,0,4,3,6,1,0,Matches
397,383,Xherdan Shaqiri,"MF,FW",ch Switzerland,32-273,1991,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
398,384,Luke Shaw,DF,eng England,28-363,1995,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
399,385,Vincent Sierro,MF,ch Switzerland,28-275,1995,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0,Matches
400,386,António Silva,DF,pt Portugal,20-253,2003,0.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,2,1,Matches
