,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
150,146,Denzel Dumfries,"DF,FW",nl Netherlands,28-065,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.9,2.7,-0.8,-0.41,,Matches
151,147,Lewis Dunk,DF,eng England,32-214,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
152,148,Dávid Ďuriš,"FW,MF",sk Slovakia,25-092,1999,1,10.0,10.0,5.6,0.1,0,,0,1,10.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.81,-0.15,Matches
153,149,Lasha Dvali,DF,ge Georgia,29-039,1995,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
154,150,Timi Elšnik,MF,si Slovenia,26-054,1998,2,164.0,82.0,91.1,1.8,2,82.0,0,0,,0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0,-0.54,-1.23,Matches
156,151,Nico Elvedi,DF,ch Switzerland,27-266,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
157,152,Breel Embolo,"FW,MF",ch Switzerland,27-129,1997,2,48.0,24.0,26.7,0.5,0,,0,2,24.0,0,2.0,1.0,0.0,1.0,1.87,1.19,1.0,0.5,0.5,0.87,0.2,Matches
158,153,Maximilian Entrup,FW,at Austria,26-333,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
159,154,Christian Eriksen,"MF,FW",dk Denmark,32-129,1992,2,171.0,86.0,95.0,1.9,2,86.0,1,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.9,0.1,0.04,-4.54,Matches
160,155,Martin Erlic,DF,hr Croatia,26-150,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
161,156,Eberechi Eze,FW,eng England,25-359,1998,1,22.0,22.0,12.2,0.2,0,,0,1,22.0,1,1.0,0.0,0.0,0.0,0.0,-0.57,0.2,0.5,-0.3,-1.27,-1.66,Matches
162,157,Wout Faes,DF,be Belgium,26-080,1998,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
163,158,Nicolò Fagioli,MF,it Italy,23-131,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
164,159,João Félix,"FW,MF",pt Portugal,24-225,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
165,160,Bruno Fernandes,MF,pt Portugal,29-288,1994,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,1.0,1.0,1.0,,1.9,0.4,1.4,1.44,,Matches
166,161,Attila Fiola,DF,hu Hungary,34-126,1990,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,1.0,5.0,-4.0,-2.0,,2.4,3.7,-1.3,-0.63,,Matches
167,162,Mark Flekken,GK,nl Netherlands,31-009,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
168,163,Phil Foden,FW,eng England,24-025,2000,2,158.0,79.0,87.8,1.8,2,79.0,1,0,,0,2.0,2.0,1.0,1.0,0.57,0.57,1.2,0.5,0.7,0.39,1.66,Matches
169,164,Youssouf Fofana,MF,fr France,25-164,1999,1,1.0,1.0,0.6,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.26,-1.36,Matches
170,165,Michael Folorunsho,FW,it Italy,26-136,1998,1,1.0,1.0,0.6,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-3.4,Matches
171,166,James Forrest,"FW,MF",sct Scotland,32-351,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
172,167,Przemysław Frankowski,DF,pl Poland,29-071,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,2.0,5.0,-3.0,-1.5,,2.8,3.6,-0.8,-0.38,,Matches
173,168,Davide Frattesi,MF,it Italy,24-244,1999,2,135.0,68.0,75.0,1.5,2,68.0,1,0,,0,1.5,2.0,1.0,1.0,0.67,2.67,1.6,1.4,0.1,0.09,1.97,Matches
174,169,Remo Freuler,MF,ch Switzerland,32-068,1992,2,159.0,80.0,88.3,1.8,2,80.0,0,0,,0,2.0,3.0,2.0,1.0,0.57,-3.72,2.6,1.8,0.8,0.45,-2.3,Matches
175,170,Jeremie Frimpong,FW,nl Netherlands,23-195,2000,2,82.0,41.0,45.6,0.9,1,72.0,0,1,10.0,0,2.0,1.0,0.0,1.0,1.1,1.1,0.6,1.8,-1.2,-1.28,-1.61,Matches
176,171,Chris Führich,FW,de Germany,26-165,1998,1,19.0,19.0,10.6,0.2,0,,0,1,19.0,1,3.0,0.0,0.0,0.0,0.0,-3.35,0.5,0.3,0.2,0.91,-0.24,Matches
177,172,Niclas Füllkrug,FW,de Germany,31-134,1993,2,61.0,31.0,33.9,0.7,0,,0,2,31.0,0,3.0,3.0,1.0,2.0,2.95,-0.07,1.2,0.6,0.6,0.88,-0.37,Matches
178,173,Mijat Gaćinović,DF,rs Serbia,29-135,1995,1,45.0,45.0,25.0,0.5,0,,0,1,45.0,1,1.0,1.0,1.0,0.0,0.0,0.67,1.1,0.5,0.5,1.07,1.48,Matches
179,174,Cody Gakpo,FW,nl Netherlands,25-046,1999,2,170.0,85.0,94.4,1.9,2,85.0,1,0,,0,2.0,1.0,1.0,0.0,0.0,-9.0,1.8,2.4,-0.6,-0.3,1.89,Matches
180,175,Conor Gallagher,MF,eng England,24-137,2000,2,59.0,30.0,32.8,0.7,0,,0,2,30.0,0,2.0,0.0,0.0,0.0,0.0,-0.74,0.6,0.6,-0.1,-0.1,-0.44,Matches
182,176,Federico Gatti,DF,it Italy,25-364,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
183,177,Dániel Gazdag,MF,hu Hungary,28-112,1996,1,4.0,4.0,2.2,0.0,0,,0,1,4.0,1,0.0,0.0,0.0,0.0,0.0,2.05,0.3,0.1,0.2,3.88,4.61,Matches
184,178,Lutsharel Geertruida,DF,nl Netherlands,23-340,2000,1,18.0,18.0,10.0,0.2,0,,0,1,18.0,1,1.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,-0.07,0.37,Matches
185,179,Billy Gilmour,MF,sct Scotland,23-011,2001,2,102.0,51.0,56.7,1.1,1,78.0,0,1,24.0,0,0.5,2.0,3.0,-1.0,-0.88,2.58,0.5,1.3,-0.7,-0.65,1.3,Matches
186,180,Olivier Giroud,FW,fr France,37-266,1986,2,17.0,9.0,9.4,0.2,0,,0,2,9.0,0,2.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.06,-1.14,Matches
187,181,Klaus Gjasula,MF,al Albania,34-191,1989,1,19.0,19.0,10.6,0.2,0,,0,1,19.0,1,1.0,1.0,2.0,-1.0,-4.74,-4.74,0.5,1.2,-0.7,-3.44,-2.6,Matches
188,182,Adam Gnezda Čerin,MF,si Slovenia,24-342,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.4,3.3,-0.8,-0.42,,Matches
189,183,Giorgi Gocholeishvili,DF,ge Georgia,23-129,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
190,184,Joe Gomez,DF,eng England,27-030,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
191,185,Anthony Gordon,"FW,MF",eng England,23-119,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
192,186,Jon Gorenc Stanković,MF,si Slovenia,28-160,1996,2,42.0,21.0,23.3,0.5,0,,0,2,21.0,0,1.0,2.0,1.0,1.0,2.14,2.8,0.9,0.8,0.2,0.38,1.06,Matches
193,187,Ryan Gravenberch,MF,nl Netherlands,22-037,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
194,188,Michael Gregoritsch,FW,at Austria,30-065,1994,2,68.0,34.0,37.8,0.8,1,58.0,0,1,10.0,0,1.5,0.0,1.0,-1.0,-1.32,-2.93,1.0,1.2,-0.2,-0.23,0.12,Matches
195,189,Antoine Griezmann,"FW,MF",fr France,33-093,1991,2,179.0,90.0,99.4,2.0,2,90.0,1,0,,0,2.0,1.0,0.0,1.0,0.5,0.5,3.4,1.2,2.2,1.1,1.36,Matches
196,190,Florian Grillitsch,MF,at Austria,28-320,1995,2,104.0,52.0,57.8,1.2,2,52.0,0,0,,0,1.5,1.0,2.0,-1.0,-0.87,-3.23,1.2,1.8,-0.7,-0.59,-0.66,Matches
197,191,Álex Grimaldo,"DF,MF",es Spain,28-276,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
198,192,Pascal Groß,MF,de Germany,33-007,1991,1,45.0,45.0,25.0,0.5,0,,0,1,45.0,1,3.0,2.0,1.0,1.0,2.0,-1.33,0.8,0.0,0.8,1.63,0.67,Matches
199,193,Kamil Grosicki,MF,pl Poland,36-014,1988,1,16.0,16.0,8.9,0.2,0,,0,1,16.0,1,0.0,0.0,1.0,-1.0,-5.63,-4.53,0.3,1.3,-1.0,-5.35,-5.46,Matches
200,194,Marco Grüll,"FW,MF",at Austria,25-352,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
201,195,Nemanja Gudelj,MF,rs Serbia,32-219,1991,1,45.0,45.0,25.0,0.5,1,45.0,0,0,,1,0.0,0.0,1.0,-1.0,-2.0,-2.0,0.1,0.3,-0.2,-0.45,-0.55,Matches
202,196,Marc Guéhi,DF,eng England,23-345,2000,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,2.0,1.0,1.0,0.5,,1.4,1.0,0.4,0.19,,Matches
203,197,Luka Gugeshashvili,GK,ge Georgia,25-054,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
204,198,Péter Gulácsi,GK,hu Hungary,34-047,1990,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,1.0,5.0,-4.0,-2.0,,2.4,3.7,-1.3,-0.63,,Matches
205,199,Arda Güler,FW,tr Türkiye,19-118,2005,1,78.0,78.0,86.7,0.9,1,78.0,0,0,,0,3.0,2.0,1.0,1.0,1.15,-6.35,2.1,1.1,1.0,1.11,-4.03,Matches
206,200,İlkay Gündoğan,MF,de Germany,33-242,1990,2,173.0,87.0,96.1,1.9,2,87.0,1,0,,0,3.0,7.0,1.0,6.0,3.12,3.12,3.2,0.9,2.3,1.19,1.62,Matches
208,201,Angus Gunn,GK,sct Scotland,28-152,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,6.0,-4.0,-2.0,,0.8,3.2,-2.4,-1.21,,Matches
209,202,Mert Günok,GK,tr Türkiye,35-113,1989,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,1.0,2.0,2.0,,3.0,1.4,1.7,1.65,,Matches
210,203,Joško Gvardiol,DF,hr Croatia,22-151,2002,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,2.0,5.0,-3.0,-1.5,,4.7,3.5,1.3,0.63,,Matches
211,204,Giorgi Gwelesiani,DF,ge Georgia,33-048,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
212,205,Norbert Gyömbér,"DF,MF",sk Slovakia,31-355,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
213,206,Ianis Hagi,MF,ro Romania,25-244,1998,1,29.0,29.0,32.2,0.3,0,,0,1,29.0,0,3.0,0.0,0.0,0.0,0.0,-4.43,0.0,0.5,-0.5,-1.48,-2.69,Matches
214,207,Dávid Hancko,DF,sk Slovakia,26-192,1997,2,156.0,78.0,86.7,1.7,2,78.0,1,0,,0,1.5,2.0,1.0,1.0,0.58,4.33,1.4,2.7,-1.3,-0.74,-0.57,Matches
215,208,Grant Hanley,DF,sct Scotland,32-215,1991,2,135.0,68.0,75.0,1.5,1,90.0,1,1,45.0,0,0.5,2.0,3.0,-1.0,-0.67,5.33,0.8,2.0,-1.2,-0.8,1.65,Matches
216,209,Lukáš Haraslín,FW,sk Slovakia,28-027,1996,2,135.0,68.0,75.0,1.5,2,68.0,0,0,,0,1.5,2.0,1.0,1.0,0.67,2.67,1.3,2.5,-1.2,-0.82,-0.63,Matches
217,210,Kai Havertz,FW,de Germany,25-011,1999,2,119.0,60.0,66.1,1.3,2,60.0,0,0,,0,3.0,4.0,0.0,4.0,3.03,0.07,2.3,0.6,1.7,1.25,0.37,Matches
218,211,Niklas Hedl,GK,at Austria,23-097,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
219,212,Dean Henderson,GK,eng England,27-102,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220,213,Jack Hendry,DF,sct Scotland,29-046,1995,2,171.0,86.0,95.0,1.9,2,86.0,1,0,,0,0.5,2.0,6.0,-4.0,-2.11,-2.11,0.8,3.2,-2.4,-1.21,,Matches
221,214,Benjamin Henrichs,"DF,MF",de Germany,27-120,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
222,215,Mads Hermansen,GK,dk Denmark,23-347,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
223,216,Theo Hernández,DF,fr France,26-260,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,1.0,0.0,1.0,0.5,,3.4,1.2,2.2,1.09,,Matches
224,217,Morten Hjulmand,MF,dk Denmark,24-363,1999,2,169.0,85.0,93.9,1.9,2,85.0,0,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.9,0.1,0.05,-3.96,Matches
225,218,Adam Hložek,"FW,MF",cz Czechia,21-333,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
226,219,Tomáš Holeš,DF,cz Czechia,31-083,1993,1,89.0,89.0,98.9,1.0,1,89.0,0,0,,0,0.0,1.0,2.0,-1.0,-1.01,-1.01,0.4,1.9,-1.4,-1.46,-1.46,Matches
227,220,Tomi Horvat,"FW,MF",si Slovenia,25-090,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
228,221,Krisztofer Horváth,MF,hu Hungary,22-166,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
229,222,Arbër Hoxha,"MF,FW",al Albania,25-260,1998,2,29.0,15.0,16.1,0.3,0,,0,2,15.0,0,0.5,1.0,0.0,1.0,3.1,4.3,0.8,0.2,0.5,1.61,3.22,Matches
230,223,Robin Hranáč,DF,cz Czechia,24-145,2000,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,2.0,-1.0,-1.0,,0.4,1.9,-1.4,-1.44,,Matches
231,224,Patrik Hrošovský,MF,sk Slovakia,32-061,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
232,225,Elseid Hysaj,DF,al Albania,30-123,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,3.0,4.0,-1.0,-0.5,,2.0,4.2,-2.2,-1.1,,Matches
234,226,Pierre Højbjerg,MF,dk Denmark,28-322,1995,2,173.0,87.0,96.1,1.9,2,87.0,1,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.4,1.9,0.5,0.27,-0.05,Matches
235,227,Rasmus Højlund,FW,dk Denmark,21-139,2003,2,148.0,74.0,82.2,1.6,2,74.0,0,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,1.9,1.7,0.2,0.12,-0.86,Matches
236,228,Ivan Ilić,MF,rs Serbia,23-097,2001,2,135.0,68.0,75.0,1.5,1,90.0,1,1,45.0,0,0.5,1.0,1.0,0.0,0.0,2.0,1.7,1.6,0.1,0.1,0.55,Matches
237,229,Josip Iličić,"FW,MF",si Slovenia,36-145,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
238,230,Gonçalo Inácio,DF,pt Portugal,22-302,2001,1,28.0,28.0,31.1,0.3,0,,0,1,28.0,0,3.0,2.0,0.0,2.0,6.43,7.88,0.8,0.2,0.6,1.95,0.73,Matches
239,231,Ardian Ismajli,DF,al Albania,27-266,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
240,232,Luka Ivanušec,"FW,MF",hr Croatia,25-209,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
241,233,Ivica Ivušić,GK,hr Croatia,29-142,1995,0,,,0.0,0.0,0,,0,0,,1,1.0,2.0,2.0,0.0,,,,,,,,Matches
242,234,Ryan Jack,"DF,MF",sct Scotland,32-116,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
243,235,Erik Janža,DF,si Slovenia,31-001,1993,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.4,3.3,-0.8,-0.42,,Matches
244,236,Vitezslav Jaros,GK,cz Czechia,22-335,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
245,237,Ardon Jashari,MF,ch Switzerland,21-328,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
246,238,Mathias Jensen,MF,dk Denmark,28-173,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
247,239,Jorginho,MF,it Italy,32-185,1991,2,135.0,68.0,75.0,1.5,2,68.0,1,0,,0,1.5,2.0,1.0,1.0,0.67,2.67,1.6,1.4,0.1,0.09,1.97,Matches
248,240,Joselu,FW,es Spain,34-087,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
249,241,Diogo Jota,FW,pt Portugal,27-201,1996,1,28.0,28.0,31.1,0.3,0,,0,1,28.0,0,3.0,2.0,0.0,2.0,6.43,7.88,0.8,0.2,0.6,1.95,0.73,Matches
250,242,Luka Jović,"MF,FW",rs Serbia,26-182,1997,2,57.0,29.0,31.7,0.6,0,,0,2,29.0,0,0.5,1.0,1.0,0.0,0.0,0.73,0.8,0.7,0.1,0.14,0.26,Matches
251,243,Josip Juranović,DF,hr Croatia,28-311,1995,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,1.0,2.0,2.0,0.0,0.0,3.0,2.6,1.5,1.2,1.16,1.07,Matches
252,244,David Jurásek,MF,cz Czechia,23-320,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
253,245,Matěj Jurásek,FW,cz Czechia,20-297,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
254,246,Mathias Jørgensen,DF,dk Denmark,34-060,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
255,247,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-259,1999,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,1.0,2.0,2.0,,3.0,1.4,1.7,1.65,,Matches
256,248,Florian Kainz,"FW,MF",at Austria,31-242,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
257,249,Otar Kakabadze,"DF,MF",ge Georgia,28-361,1995,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
258,250,Thomas Kaminski,GK,be Belgium,31-243,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
260,251,Harry Kane,FW,eng England,30-330,1993,2,158.0,79.0,87.8,1.8,2,79.0,1,0,,0,2.0,2.0,1.0,1.0,0.57,0.57,1.2,0.5,0.7,0.39,1.72,Matches
261,252,N'Golo Kanté,MF,fr France,33-085,1991,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,1.0,0.0,1.0,0.5,,3.4,1.2,2.2,1.09,,Matches
262,253,Ahmetcan Kaplan,DF,tr Türkiye,21-158,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
263,254,Žan Karničnik,DF,si Slovenia,29-278,1994,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.4,3.3,-0.8,-0.42,,Matches
264,255,Guram Kashia,DF,ge Georgia,36-354,1987,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
265,256,Elhan Kastrati,GK,al Albania,27-141,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
266,257,Mihály Kata,MF,hu Hungary,22-070,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
267,258,Liam Kelly,GK,sct Scotland,28-151,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
268,259,Milos Kerkez,DF,hu Hungary,20-228,2003,2,152.0,76.0,84.4,1.7,2,76.0,0,0,,0,0.0,1.0,4.0,-3.0,-1.78,1.44,2.2,2.6,-0.5,-0.28,2.3,Matches
269,260,Semih Kılıçsoy,FW,tr Türkiye,18-312,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
270,261,Joshua Kimmich,DF,de Germany,29-135,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,7.0,1.0,6.0,3.0,,3.4,1.2,2.2,1.12,,Matches
271,262,Otar Kiteishvili,"FW,MF",ge Georgia,28-088,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
272,263,Jakub Kiwior,DF,pl Poland,24-128,2000,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,2.0,5.0,-3.0,-1.5,,2.8,3.6,-0.8,-0.38,,Matches
273,264,Simon Kjær,DF,dk Denmark,35-088,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
274,265,László Kleinheisler,MF,hu Hungary,30-075,1994,2,51.0,26.0,28.3,0.6,0,,0,2,26.0,0,0.0,0.0,2.0,-2.0,-3.53,-2.13,0.3,1.6,-1.3,-2.29,-2.31,Matches
275,266,Gregor Kobel,GK,ch Switzerland,26-199,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
276,267,Robin Koch,"DF,MF",de Germany,27-341,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
277,268,Giorgi Kochorashvili,MF,ge Georgia,24-359,1999,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
278,269,Orkun Kökçü,MF,tr Türkiye,23-176,2000,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,1.0,2.0,2.0,,3.0,1.4,1.7,1.65,,Matches
279,270,Randal Kolo Muani,FW,fr France,25-200,1998,1,20.0,20.0,11.1,0.2,0,,0,1,20.0,1,3.0,0.0,0.0,0.0,0.0,-0.56,0.2,0.2,0.0,0.06,-1.16,Matches
280,271,Ibrahima Konaté,DF,fr France,25-028,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
281,272,Yukhym Konoplia,DF,ua Ukraine,24-301,1999,1,71.0,71.0,39.4,0.8,1,71.0,0,0,,1,0.0,0.0,3.0,-3.0,-3.8,-4.63,0.4,1.1,-0.7,-0.92,-1.44,Matches
282,273,Ezri Konsa,"DF,FW",eng England,26-243,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
283,274,Sebastián Kóša,DF,sk Slovakia,20-283,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
284,275,Filip Kostić,DF,rs Serbia,31-234,1992,1,42.0,42.0,23.3,0.5,1,42.0,0,0,,1,0.0,0.0,1.0,-1.0,-2.14,-2.14,0.1,0.3,-0.2,-0.48,-0.58,Matches
286,276,Jules Koundé,DF,fr France,25-223,1998,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,1.0,0.0,1.0,0.5,,3.4,1.2,2.2,1.09,,Matches
287,277,Mateo Kovačić,MF,hr Croatia,30-047,1994,2,154.0,77.0,85.6,1.7,2,77.0,1,0,,0,0.5,2.0,5.0,-3.0,-1.75,-1.75,3.9,3.4,0.5,0.27,-2.48,Matches
288,278,Matej Kovar,GK,cz Czechia,24-036,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
289,279,Andrej Kramarić,FW,hr Croatia,33-003,1991,2,154.0,77.0,85.6,1.7,2,77.0,0,0,,0,0.5,2.0,4.0,-2.0,-1.17,2.29,3.6,2.9,0.7,0.41,-1.48,Matches
290,280,Ladislav Krejčí,DF,cz Czechia,25-063,1999,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,2.0,-1.0,-1.0,,0.4,1.9,-1.4,-1.44,,Matches
291,281,Rasmus Kristensen,"DF,MF",dk Denmark,26-347,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
292,282,Toni Kroos,MF,de Germany,34-170,1990,2,169.0,85.0,93.9,1.9,2,85.0,1,0,,0,3.0,6.0,0.0,6.0,3.2,3.2,3.4,1.2,2.2,1.16,0.56,Matches
293,283,Jan Kuchta,FW,cz Czechia,27-166,1997,1,59.0,59.0,65.6,0.7,1,59.0,0,0,,0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,1.0,-0.9,-1.41,0.08,Matches
294,284,Juraj Kucka,MF,sk Slovakia,37-117,1987,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,3.0,-1.3,-0.66,,Matches
295,285,Marash Kumbulla,DF,al Albania,24-135,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
296,286,Jasmin Kurtić,FW,si Slovenia,35-164,1989,1,1.0,1.0,0.6,0.0,0,,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,Matches
297,287,Khvicha Kvaratskhelia,FW,ge Georgia,23-131,2001,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,3.0,-2.0,-2.0,,1.4,3.0,-1.7,-1.65,,Matches
298,288,Nika Kvekveskiri,"DF,MF",ge Georgia,32-024,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
299,289,Giorgi Kvilitaia,FW,ge Georgia,30-265,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
300,290,Solomon Kvirkvelia,DF,ge Georgia,32-137,1992,1,84.0,84.0,93.3,0.9,1,84.0,0,0,,0,0.0,1.0,2.0,-1.0,-1.07,13.93,1.1,2.1,-1.0,-1.03,9.25,Matches
301,291,Nediljko Labrović,GK,hr Croatia,24-256,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
302,292,Qazim Laçi,"MF,FW",al Albania,28-155,1996,2,94.0,47.0,52.2,1.0,1,71.0,0,1,23.0,0,0.5,1.0,0.0,1.0,0.96,3.05,1.3,1.5,-0.2,-0.19,1.92,Matches
303,293,Konrad Laimer,"MF,FW",at Austria,27-026,1997,2,179.0,90.0,99.4,2.0,2,90.0,1,0,,0,1.5,3.0,2.0,1.0,0.5,0.5,2.9,3.5,-0.6,-0.31,-0.56,Matches
304,294,Ádám Lang,DF,hu Hungary,31-157,1993,1,45.0,45.0,25.0,0.5,1,45.0,0,0,,1,0.0,0.0,2.0,-2.0,-4.0,-2.67,0.3,1.2,-0.8,-1.62,-1.31,Matches
305,295,Aymeric Laporte,DF,es Spain,30-026,1994,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,3.0,1.0,0.0,1.0,1.0,-2.0,2.0,0.2,1.8,1.83,1.92,Matches
306,296,Robin Le Normand,DF,es Spain,27-224,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,4.0,0.0,4.0,2.0,,4.0,2.3,1.7,0.87,,Matches
