,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
138,134,Jeremy Doku,"FW,MF",be Belgium,22-040,2002,4,320.0,80.0,88.9,3.6,4,80.0,1,0,,0,1.0,1.0,2.0,-1.0,-0.28,-2.53,3.7,2.5,1.1,0.31,0.32,Matches
139,135,Kasper Dolberg,FW,dk Denmark,26-274,1997,2,40.0,20.0,11.1,0.4,0,,0,2,20.0,2,1.0,0.0,0.0,0.0,0.0,0.56,0.1,0.2,-0.1,-0.2,-0.1,Matches
140,136,Gianluigi Donnarumma,GK,it Italy,25-132,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
141,137,David Doudera,FW,cz Czechia,26-036,1998,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,1.0,2.0,-1.0,-1.0,-0.5,0.4,1.9,-1.4,-1.44,-2.52,Matches
142,138,Artem Dovbyk,FW,ua Ukraine,27-015,1997,3,246.0,82.0,91.1,2.7,3,82.0,2,0,,0,1.33,1.0,4.0,-3.0,-1.1,-4.85,2.6,2.6,0.1,0.03,-0.51,Matches
143,139,Denis Drăguș,FW,ro Romania,25-000,1999,4,291.0,73.0,80.8,3.2,4,73.0,0,0,,0,1.0,4.0,4.0,0.0,0.0,2.61,3.1,4.4,-1.2,-0.38,1.46,Matches
144,140,Radu Drăgușin,DF,ro Romania,22-154,2002,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,4.0,6.0,-2.0,-0.5,,3.5,6.1,-2.6,-0.66,,Matches
145,141,Anders Dreyer,"FW,MF",dk Denmark,26-065,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
146,142,Vanja Drkušič,DF,si Slovenia,24-250,1999,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,3.2,6.1,-2.9,-0.71,-0.71,Matches
147,143,Kwadwo Duah,FW,ch Switzerland,27-133,1997,3,107.0,36.0,29.7,1.2,1,67.0,0,2,20.0,1,2.33,2.0,2.0,0.0,0.0,-1.42,1.6,2.0,-0.4,-0.36,-0.87,Matches
148,144,Martin Dúbravka,GK,sk Slovakia,35-173,1989,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,4.0,5.0,-1.0,-0.23,,4.4,5.8,-1.4,-0.34,-0.34,Matches
149,145,Ondrej Duda,MF,sk Slovakia,29-214,1994,4,317.0,79.0,81.3,3.5,4,79.0,0,0,,0,1.0,4.0,2.0,2.0,0.57,4.27,3.2,4.9,-1.7,-0.47,-0.85,Matches
150,146,Denzel Dumfries,DF,nl Netherlands,28-079,1996,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,1,2.33,5.0,1.0,4.0,1.33,2.33,4.7,3.0,1.7,0.57,-0.24,Matches
151,147,Lewis Dunk,DF,eng England,32-228,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
152,148,Dávid Ďuriš,"FW,MF",sk Slovakia,25-106,1999,2,23.0,12.0,5.9,0.3,0,,0,2,12.0,2,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,-0.1,-0.35,-0.04,Matches
153,149,Lasha Dvali,DF,ge Georgia,29-053,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,5.0,8.0,-3.0,-0.75,,4.4,11.3,-6.9,-1.74,,Matches
154,150,Timi Elšnik,MF,si Slovenia,26-068,1998,4,359.0,90.0,92.1,4.0,4,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,0.0,2.5,5.7,-3.2,-0.8,-1.71,Matches
156,151,Nico Elvedi,DF,ch Switzerland,27-280,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
157,152,Breel Embolo,"FW,MF",ch Switzerland,27-143,1997,4,188.0,47.0,52.2,2.1,2,70.0,0,2,24.0,0,2.0,4.0,0.0,4.0,1.91,1.91,2.6,1.9,0.7,0.32,0.13,Matches
158,153,Maximilian Entrup,FW,at Austria,26-347,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
159,154,Christian Eriksen,"MF,FW",dk Denmark,32-143,1992,4,348.0,87.0,96.7,3.9,4,87.0,2,0,,0,0.75,2.0,4.0,-2.0,-0.52,-0.52,3.8,4.7,-0.8,-0.21,-2.64,Matches
160,155,Martin Erlic,DF,hr Croatia,26-164,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
161,156,Eberechi Eze,"MF,FW",eng England,26-007,1998,2,59.0,30.0,15.1,0.7,0,,0,2,30.0,2,2.0,2.0,0.0,2.0,3.05,3.05,0.7,1.4,-0.8,-2.36,-2.64,Matches
162,157,Wout Faes,DF,be Belgium,26-094,1998,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,4.5,3.4,1.1,0.28,,Matches
163,158,Nicolò Fagioli,MF,it Italy,23-145,2001,2,95.0,48.0,26.4,1.1,1,85.0,0,1,10.0,2,0.5,1.0,2.0,-1.0,-0.95,-0.61,0.8,1.2,-0.4,-0.42,-0.1,Matches
164,159,João Félix,"MF,FW",pt Portugal,24-239,1999,2,105.0,53.0,20.6,1.2,1,90.0,1,1,15.0,3,0.5,0.0,2.0,-2.0,-1.71,-2.6,2.2,1.9,0.3,0.3,-0.68,Matches
165,160,Bruno Fernandes,MF,pt Portugal,29-302,1994,4,374.0,94.0,73.3,4.2,4,94.0,3,0,,1,2.0,5.0,1.0,4.0,0.96,2.29,6.4,2.3,4.1,1.08,0.66,Matches
166,161,Attila Fiola,DF,hu Hungary,34-140,1990,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.0,1.0,5.0,-4.0,-2.0,-3.0,2.4,3.7,-1.3,-0.63,-1.69,Matches
167,162,Mark Flekken,GK,nl Netherlands,31-023,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
168,163,Phil Foden,FW,eng England,24-039,2000,4,335.0,84.0,85.9,3.7,4,84.0,1,0,,0,2.0,2.0,2.0,0.0,0.0,-3.27,2.9,1.9,1.0,0.28,1.37,Matches
169,164,Youssouf Fofana,MF,fr France,25-178,1999,3,41.0,14.0,8.5,0.5,0,,0,3,14.0,2,1.67,0.0,0.0,0.0,0.0,-0.41,0.6,0.9,-0.3,-2.28,-3.01,Matches
170,165,Michael Folorunsho,FW,it Italy,26-150,1998,1,1.0,1.0,0.3,0.0,0,,0,1,1.0,3,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-3.78,-3.44,Matches
171,166,James Forrest,"FW,MF",sct Scotland,32-365,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
172,167,Przemysław Frankowski,DF,pl Poland,29-085,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,6.0,-3.0,-1.0,,4.1,5.9,-1.8,-0.6,,Matches
173,168,Davide Frattesi,MF,it Italy,24-258,1999,4,185.0,46.0,51.4,2.1,2,68.0,1,2,25.0,0,1.0,3.0,2.0,1.0,0.49,2.03,2.1,2.3,-0.3,-0.14,0.43,Matches
174,169,Remo Freuler,MF,ch Switzerland,32-082,1992,4,339.0,85.0,94.2,3.8,4,85.0,2,0,,0,2.0,6.0,3.0,3.0,0.8,-3.49,4.4,4.0,0.4,0.1,-2.66,Matches
175,170,Jeremie Frimpong,FW,nl Netherlands,23-209,2000,2,82.0,41.0,22.8,0.9,1,72.0,0,1,10.0,2,2.0,1.0,0.0,1.0,1.1,0.45,0.6,1.8,-1.2,-1.28,-2.48,Matches
176,171,Chris Führich,FW,de Germany,26-179,1998,1,19.0,19.0,4.0,0.2,0,,0,1,19.0,4,3.0,0.0,0.0,0.0,0.0,-1.37,0.5,0.3,0.2,0.91,-0.05,Matches
177,172,Niclas Füllkrug,FW,de Germany,31-148,1993,5,166.0,33.0,34.6,1.8,0,,0,5,33.0,0,2.0,6.0,2.0,4.0,2.17,1.31,4.0,1.9,2.1,1.39,0.6,Matches
178,173,Mijat Gaćinović,DF,rs Serbia,29-149,1995,1,45.0,45.0,16.7,0.5,0,,0,1,45.0,2,1.0,1.0,1.0,0.0,0.0,0.4,1.1,0.5,0.5,1.07,1.47,Matches
179,174,Cody Gakpo,FW,nl Netherlands,25-060,1999,4,343.0,86.0,95.3,3.8,4,86.0,2,0,,0,1.75,5.0,4.0,1.0,0.26,-10.33,5.9,3.6,2.4,0.62,-0.29,Matches
180,175,Conor Gallagher,MF,eng England,24-151,2000,4,119.0,30.0,30.5,1.3,1,45.0,0,3,25.0,0,2.0,0.0,0.0,0.0,0.0,-0.66,1.3,1.0,0.2,0.19,0.14,Matches
182,176,Federico Gatti,DF,it Italy,26-012,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
183,177,Dániel Gazdag,MF,hu Hungary,28-126,1996,1,4.0,4.0,1.5,0.0,0,,0,1,4.0,2,0.0,0.0,0.0,0.0,0.0,1.02,0.3,0.1,0.2,3.88,4.01,Matches
184,178,Lutsharel Geertruida,DF,nl Netherlands,23-354,2000,2,108.0,54.0,30.0,1.2,1,90.0,1,1,18.0,2,0.5,2.0,3.0,-1.0,-0.83,-2.26,1.7,0.9,0.8,0.67,0.05,Matches
185,179,Billy Gilmour,MF,sct Scotland,23-025,2001,3,184.0,61.0,68.1,2.0,2,80.0,0,1,24.0,0,0.33,2.0,3.0,-1.0,-0.49,3.7,0.6,1.7,-1.1,-0.55,1.91,Matches
186,180,Olivier Giroud,FW,fr France,37-280,1986,3,47.0,16.0,9.8,0.5,0,,0,3,16.0,2,1.67,0.0,1.0,-1.0,-1.91,-2.54,0.3,0.9,-0.6,-1.05,-1.9,Matches
187,181,Klaus Gjasula,MF,al Albania,34-205,1989,1,19.0,19.0,7.0,0.2,0,,0,1,19.0,2,1.0,1.0,2.0,-1.0,-4.74,-4.38,0.5,1.2,-0.7,-3.44,-2.54,Matches
188,182,Adam Gnezda Čerin,MF,si Slovenia,24-356,1999,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,3.2,6.1,-2.9,-0.71,-0.71,Matches
189,183,Giorgi Gocholeishvili,DF,ge Georgia,23-143,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
190,184,Joe Gomez,DF,eng England,27-044,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
191,185,Anthony Gordon,FW,eng England,23-133,2001,1,2.0,2.0,0.5,0.0,0,,0,1,2.0,3,1.0,0.0,0.0,0.0,0.0,-0.46,0.1,0.0,0.1,2.94,2.87,Matches
192,186,Jon Gorenc Stanković,MF,si Slovenia,28-174,1996,4,94.0,24.0,24.1,1.0,0,,0,4,24.0,0,1.0,2.0,1.0,1.0,0.96,1.26,1.3,2.0,-0.8,-1.07,-0.49,Matches
193,187,Ryan Gravenberch,MF,nl Netherlands,22-051,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
194,188,Michael Gregoritsch,FW,at Austria,30-079,1994,4,126.0,32.0,35.0,1.4,1,58.0,0,3,23.0,0,1.5,2.0,2.0,0.0,0.0,-0.38,3.8,1.7,2.2,1.54,2.11,Matches
195,189,Antoine Griezmann,"MF,FW",fr France,33-107,1991,5,365.0,73.0,76.0,4.1,4,84.0,2,1,30.0,0,1.8,2.0,1.0,1.0,0.25,-0.54,5.0,3.1,2.0,0.48,-0.75,Matches
196,190,Florian Grillitsch,MF,at Austria,28-334,1995,4,194.0,49.0,53.9,2.2,3,56.0,0,1,27.0,0,1.5,4.0,3.0,1.0,0.46,0.46,3.9,3.6,0.3,0.13,-0.08,Matches
197,191,Álex Grimaldo,DF,es Spain,28-290,1995,2,115.0,58.0,24.0,1.3,1,90.0,1,1,25.0,3,3.0,3.0,0.0,3.0,2.35,0.87,2.9,0.6,2.3,1.77,1.03,Matches
198,192,Pascal Groß,MF,de Germany,33-021,1991,1,45.0,45.0,9.4,0.5,0,,0,1,45.0,4,3.0,2.0,1.0,1.0,2.0,0.76,0.8,0.0,0.8,1.63,0.74,Matches
199,193,Kamil Grosicki,MF,pl Poland,36-028,1988,1,16.0,16.0,5.9,0.2,0,,0,1,16.0,2,0.0,0.0,1.0,-1.0,-5.63,-4.92,0.3,1.2,-0.9,-5.31,-5.01,Matches
200,194,Marco Grüll,"FW,MF",at Austria,26-000,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
201,195,Nemanja Gudelj,MF,rs Serbia,32-233,1991,2,90.0,45.0,33.3,1.0,2,45.0,0,0,,1,0.5,0.0,1.0,-1.0,-1.0,-1.0,0.1,0.8,-0.7,-0.7,-0.82,Matches
202,196,Marc Guéhi,DF,eng England,23-359,2000,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.7,3.3,0.4,0.1,0.1,Matches
203,197,Luka Gugeshashvili,GK,ge Georgia,25-068,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
204,198,Péter Gulácsi,GK,hu Hungary,34-061,1990,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,5.0,-3.0,-1.0,,3.7,3.9,-0.2,-0.07,,Matches
205,199,Arda Güler,FW,tr Türkiye,19-132,2005,4,250.0,63.0,69.4,2.8,3,76.0,0,1,21.0,0,2.25,5.0,3.0,2.0,0.72,1.54,3.9,4.8,-0.9,-0.33,0.5,Matches
206,200,İlkay Gündoğan,MF,de Germany,33-256,1990,5,383.0,77.0,79.8,4.3,5,77.0,2,0,,0,2.0,9.0,3.0,6.0,1.41,0.48,6.9,3.0,3.9,0.93,-0.16,Matches
208,201,Angus Gunn,GK,sct Scotland,28-166,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,2.0,7.0,-5.0,-1.67,,0.9,4.4,-3.5,-1.16,,Matches
209,202,Mert Günok,GK,tr Türkiye,35-127,1989,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,3.0,7.0,3.0,4.0,1.33,4.33,5.3,6.1,-0.8,-0.26,0.89,Matches
210,203,Joško Gvardiol,DF,hr Croatia,22-165,2002,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,3.0,6.0,-3.0,-1.0,,5.7,4.4,1.3,0.44,,Matches
211,204,Giorgi Gwelesiani,DF,ge Georgia,33-062,1991,3,162.0,54.0,45.0,1.8,2,77.0,0,1,9.0,1,1.33,3.0,3.0,0.0,0.0,1.36,2.0,3.2,-1.2,-0.66,1.96,Matches
212,205,Norbert Gyömbér,DF,sk Slovakia,32-003,1992,2,32.0,16.0,8.2,0.4,0,,0,2,16.0,2,0.5,0.0,2.0,-2.0,-5.63,-5.88,0.9,0.5,0.4,18.96,19.38,Matches
213,206,Ianis Hagi,MF,ro Romania,25-258,1998,4,188.0,47.0,52.2,2.1,2,68.0,0,2,26.0,0,1.0,1.0,3.0,-2.0,-0.96,-0.96,2.0,3.6,-1.6,-0.76,-0.21,Matches
214,207,Dávid Hancko,DF,sk Slovakia,26-206,1997,4,366.0,92.0,93.8,4.1,4,92.0,3,0,,0,1.0,4.0,4.0,0.0,0.0,3.75,4.2,5.4,-1.2,-0.33,-0.09,Matches
215,208,Grant Hanley,DF,sct Scotland,32-229,1991,3,225.0,75.0,83.3,2.5,2,90.0,2,1,45.0,0,0.33,2.0,4.0,-2.0,-0.8,5.2,0.9,3.2,-2.3,-0.9,1.55,Matches
216,209,Lukáš Haraslín,FW,sk Slovakia,28-041,1996,4,264.0,66.0,67.7,2.9,4,66.0,0,0,,0,1.0,4.0,2.0,2.0,0.68,2.82,3.1,4.2,-1.1,-0.39,-0.23,Matches
217,210,Kai Havertz,"FW,MF",de Germany,25-025,1999,5,389.0,78.0,81.0,4.3,5,78.0,2,0,,0,2.0,8.0,2.0,6.0,1.39,0.4,7.8,2.9,4.9,1.13,0.9,Matches
218,211,Niklas Hedl,GK,at Austria,23-111,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
219,212,Dean Henderson,GK,eng England,27-116,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
220,213,Jack Hendry,DF,sct Scotland,29-060,1995,3,261.0,87.0,96.7,2.9,3,87.0,2,0,,0,0.33,2.0,7.0,-5.0,-1.72,-1.72,0.9,4.4,-3.5,-1.16,,Matches
221,214,Benjamin Henrichs,DF,de Germany,27-134,1997,1,10.0,10.0,2.1,0.1,0,,0,1,10.0,4,3.0,0.0,0.0,0.0,0.0,-1.34,0.4,0.1,0.3,2.49,1.56,Matches
222,215,Mads Hermansen,GK,dk Denmark,23-361,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
223,216,Theo Hernández,DF,fr France,26-274,1997,5,480.0,96.0,100.0,5.3,5,96.0,5,0,,0,1.8,3.0,1.0,2.0,0.37,,7.8,4.3,3.5,0.71,0.71,Matches
224,217,Morten Hjulmand,MF,dk Denmark,25-011,1999,3,245.0,82.0,68.1,2.7,3,82.0,0,0,,0,1.0,2.0,2.0,0.0,0.0,1.57,2.7,2.0,0.7,0.26,1.19,Matches
225,218,Adam Hložek,MF,cz Czechia,21-347,2002,2,108.0,54.0,40.0,1.2,2,54.0,0,0,,1,0.5,0.0,2.0,-2.0,-1.67,-1.67,2.3,1.6,0.7,0.58,0.57,Matches
226,219,Tomáš Holeš,DF,cz Czechia,31-097,1993,3,269.0,90.0,99.6,3.0,3,90.0,2,0,,0,0.33,3.0,5.0,-2.0,-0.67,-0.67,5.1,4.3,0.7,0.24,0.24,Matches
227,220,Tomi Horvat,"FW,MF",si Slovenia,25-104,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
228,221,Krisztofer Horváth,MF,hu Hungary,22-180,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
229,222,Arbër Hoxha,"FW,MF",al Albania,25-274,1998,3,50.0,17.0,18.5,0.6,0,,0,3,17.0,0,0.33,1.0,0.0,1.0,1.8,3.03,1.0,0.5,0.5,0.93,2.45,Matches
230,223,Robin Hranáč,DF,cz Czechia,24-159,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,5.1,4.3,0.7,0.24,,Matches
231,224,Patrik Hrošovský,MF,sk Slovakia,32-075,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
232,225,Elseid Hysaj,DF,al Albania,30-137,1994,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,3.0,4.0,-1.0,-0.5,0.5,2.0,4.2,-2.2,-1.1,-0.07,Matches
234,226,Pierre Højbjerg,MF,dk Denmark,28-336,1995,4,353.0,88.0,98.1,3.9,4,88.0,3,0,,0,0.75,2.0,4.0,-2.0,-0.51,-0.51,4.3,4.8,-0.5,-0.13,-0.45,Matches
235,227,Rasmus Højlund,FW,dk Denmark,21-153,2003,4,286.0,72.0,79.4,3.2,4,72.0,0,0,,0,0.75,2.0,4.0,-2.0,-0.63,-0.63,3.5,4.0,-0.4,-0.13,-0.08,Matches
236,228,Ivan Ilić,MF,rs Serbia,23-111,2001,3,201.0,67.0,74.4,2.2,2,78.0,1,1,45.0,0,0.67,1.0,1.0,0.0,0.0,1.3,1.8,2.3,-0.5,-0.21,-0.2,Matches
237,229,Josip Iličić,"FW,MF",si Slovenia,36-159,1988,2,31.0,16.0,7.9,0.3,0,,0,2,16.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.49,1.2,Matches
238,230,Gonçalo Inácio,DF,pt Portugal,22-316,2001,2,118.0,59.0,23.1,1.3,1,90.0,1,1,28.0,3,1.5,2.0,2.0,0.0,0.0,-0.46,2.8,1.9,1.0,0.73,-0.18,Matches
239,231,Ardian Ismajli,DF,al Albania,27-280,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
240,232,Luka Ivanušec,MF,hr Croatia,25-223,1998,1,21.0,21.0,7.8,0.2,0,,0,1,21.0,2,1.0,0.0,1.0,-1.0,-4.29,-3.56,0.0,0.3,-0.3,-1.21,-1.8,Matches
241,233,Ivica Ivušić,GK,hr Croatia,29-156,1995,0,,,0.0,0.0,0,,0,0,,2,1.0,2.0,2.0,0.0,,,,,,,,Matches
242,234,Ryan Jack,"DF,MF",sct Scotland,32-130,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
243,235,Erik Janža,DF,si Slovenia,31-015,1993,3,269.0,90.0,69.0,3.0,3,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,2.6,4.0,-1.4,-0.48,0.58,Matches
244,236,Vitezslav Jaros,GK,cz Czechia,22-349,2001,0,,,0.0,0.0,0,,0,0,,2,0.0,1.0,2.0,-1.0,,,,,,,,Matches
245,237,Ardon Jashari,MF,ch Switzerland,21-342,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
246,238,Mathias Jensen,MF,dk Denmark,28-187,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
247,239,Jorginho,MF,it Italy,32-199,1991,3,215.0,72.0,59.7,2.4,3,72.0,1,0,,1,1.33,2.0,2.0,0.0,0.0,1.24,2.4,2.4,0.0,-0.01,0.84,Matches
248,240,Joselu,FW,es Spain,34-101,1990,2,90.0,45.0,18.8,1.0,1,71.0,0,1,19.0,3,3.0,2.0,0.0,2.0,2.0,0.38,2.1,0.8,1.3,1.69,0.82,Matches
249,241,Diogo Jota,"FW,MF",pt Portugal,27-215,1996,3,100.0,33.0,19.6,1.1,0,,0,3,33.0,2,1.33,2.0,0.0,2.0,1.8,1.8,3.2,0.6,2.6,3.37,2.9,Matches
250,242,Luka Jović,"MF,FW",rs Serbia,26-196,1997,3,102.0,34.0,37.8,1.1,0,,0,3,34.0,0,0.67,1.0,1.0,0.0,0.0,0.54,1.0,0.9,0.2,0.16,0.5,Matches
251,243,Josip Juranović,DF,hr Croatia,28-325,1995,2,91.0,46.0,33.7,1.0,1,90.0,1,1,1.0,1,1.0,2.0,3.0,-1.0,-0.99,0.02,2.6,1.6,1.1,1.06,0.93,Matches
252,244,David Jurásek,DF,cz Czechia,23-334,2000,2,160.0,80.0,59.3,1.8,2,80.0,0,0,,1,0.5,2.0,2.0,0.0,0.0,1.64,4.6,1.9,2.7,1.5,3.11,Matches
253,245,Matěj Jurásek,"DF,MF",cz Czechia,20-311,2003,2,46.0,23.0,17.0,0.5,0,,0,2,23.0,1,0.5,1.0,1.0,0.0,0.0,0.8,1.4,0.7,0.7,1.32,1.3,Matches
254,246,Mathias Jørgensen,DF,dk Denmark,34-074,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
255,247,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-273,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.25,7.0,6.0,1.0,0.25,,6.0,7.9,-1.9,-0.48,,Matches
256,248,İrfan Kahveci,FW,tr Türkiye,28-357,1995,1,8.0,8.0,2.2,0.1,0,,0,1,8.0,1,3.0,0.0,0.0,0.0,0.0,-0.26,0.1,1.0,-0.9,-10.16,-9.9,Matches
257,249,Florian Kainz,"FW,MF",at Austria,31-256,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
258,250,Otar Kakabadze,"DF,MF",ge Georgia,29-009,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,5.0,8.0,-3.0,-0.75,,4.4,11.3,-6.9,-1.74,,Matches
260,251,Thomas Kaminski,GK,be Belgium,31-257,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
261,252,Harry Kane,FW,eng England,30-344,1993,4,353.0,88.0,90.5,3.9,4,88.0,2,0,,0,2.0,4.0,2.0,2.0,0.51,0.51,3.4,2.5,0.9,0.22,1.47,Matches
262,253,N'Golo Kanté,MF,fr France,33-099,1991,5,450.0,90.0,93.8,5.0,5,90.0,4,0,,0,1.8,3.0,0.0,3.0,0.6,3.6,7.6,3.5,4.1,0.88,1.72,Matches
263,254,Ahmetcan Kaplan,DF,tr Türkiye,21-172,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
264,255,Žan Karničnik,DF,si Slovenia,29-292,1994,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,3.2,6.1,-2.9,-0.71,-0.71,Matches
265,256,Guram Kashia,DF,ge Georgia,37-002,1987,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,5.0,8.0,-3.0,-0.75,,4.4,11.3,-6.9,-1.74,,Matches
266,257,Elhan Kastrati,GK,al Albania,27-155,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
267,258,Mihály Kata,MF,hu Hungary,22-084,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
268,259,Liam Kelly,GK,sct Scotland,28-165,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
269,260,Milos Kerkez,DF,hu Hungary,20-242,2003,3,237.0,79.0,87.8,2.6,3,79.0,0,0,,0,1.0,1.0,4.0,-3.0,-1.14,-1.14,2.6,2.7,-0.1,-0.03,0.36,Matches
270,261,Semih Kılıçsoy,FW,tr Türkiye,18-326,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
271,262,Joshua Kimmich,DF,de Germany,29-149,1995,5,480.0,96.0,100.0,5.3,5,96.0,5,0,,0,2.0,11.0,4.0,7.0,1.31,,9.6,4.5,5.1,1.02,1.02,Matches
272,263,Otar Kiteishvili,MF,ge Georgia,28-102,1996,2,130.0,65.0,36.1,1.4,2,65.0,1,0,,2,1.5,3.0,1.0,2.0,1.38,3.34,1.7,3.0,-1.3,-0.91,1.29,Matches
273,264,Jakub Kiwior,DF,pl Poland,24-142,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,6.0,-3.0,-1.0,,4.1,5.9,-1.8,-0.6,,Matches
274,265,Simon Kjær,DF,dk Denmark,35-102,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
275,266,László Kleinheisler,MF,hu Hungary,30-089,1994,2,51.0,26.0,18.9,0.6,0,,0,2,26.0,0,1.0,1.0,2.0,-1.0,-1.76,-0.94,0.3,1.6,-1.3,-2.29,-2.73,Matches
276,267,Gregor Kobel,GK,ch Switzerland,26-213,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
277,268,Robin Koch,"DF,MF",de Germany,27-355,1996,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
278,269,Giorgi Kochorashvili,MF,ge Georgia,25-007,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,5.0,8.0,-3.0,-0.75,,4.4,11.3,-6.9,-1.74,,Matches
279,270,Orkun Kökçü,MF,tr Türkiye,23-190,2000,4,221.0,55.0,61.4,2.5,3,72.0,1,1,4.0,0,2.25,6.0,4.0,2.0,0.81,1.46,4.8,4.1,0.7,0.28,1.97,Matches
280,271,Randal Kolo Muani,FW,fr France,25-214,1998,4,139.0,35.0,29.0,1.5,1,85.0,0,3,18.0,1,2.0,1.0,0.0,1.0,0.65,0.38,1.2,1.1,0.1,0.08,-0.82,Matches
281,272,Ibrahima Konaté,DF,fr France,25-042,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
282,273,Yukhym Konoplia,DF,ua Ukraine,24-315,1999,1,71.0,71.0,26.3,0.8,1,71.0,0,0,,2,0.0,0.0,3.0,-3.0,-3.8,-4.26,0.4,1.1,-0.7,-0.92,-1.34,Matches
