,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
170,165,Harry Kane,FW,eng England,30-330,1993,1.8,39,1,4,23,12,2,39,2,1,50.0,1,50.0,28,196,65,1,2,0,1,2,32,3,Matches
171,166,N'Golo Kanté,MF,fr France,33-085,1991,2.0,137,4,30,76,31,5,137,4,2,50.0,2,50.0,95,375,149,3,4,2,1,2,103,6,Matches
172,167,Žan Karničnik,DF,si Slovenia,29-278,1994,2.0,129,8,57,51,22,1,129,3,2,66.7,0,0.0,75,476,305,4,1,0,2,1,80,6,Matches
173,168,Guram Kashia,DF,ge Georgia,36-354,1987,1.0,62,10,38,24,1,0,62,0,0,,0,,36,149,44,0,0,0,0,0,43,0,Matches
174,169,Milos Kerkez,DF,hu Hungary,20-228,2003,1.7,68,6,23,26,19,1,68,0,0,,0,,47,302,157,8,2,1,1,1,40,7,Matches
175,170,Joshua Kimmich,DF,de Germany,29-135,1995,2.0,188,5,28,70,91,5,188,1,0,0.0,1,100.0,125,688,409,6,6,0,1,0,144,23,Matches
176,171,Jakub Kiwior,DF,pl Poland,24-128,2000,2.0,122,8,61,42,19,4,122,1,1,100.0,0,0.0,38,196,107,1,0,0,0,3,60,2,Matches
177,172,László Kleinheisler,MF,hu Hungary,30-075,1994,0.6,21,0,3,15,3,1,21,1,0,0.0,1,100.0,16,86,25,0,0,0,1,0,13,1,Matches
178,173,Giorgi Kochorashvili,MF,ge Georgia,24-359,1999,1.0,80,5,17,55,9,4,80,1,1,100.0,0,0.0,51,308,167,3,3,2,0,1,63,1,Matches
179,174,Orkun Kökçü,MF,tr Türkiye,23-176,2000,1.0,60,0,4,26,30,3,60,2,0,0.0,2,100.0,28,149,53,1,2,0,0,1,48,5,Matches
180,175,Randal Kolo Muani,FW,fr France,25-200,1998,0.2,11,0,1,4,6,3,11,1,1,100.0,0,0.0,10,82,41,2,0,2,1,3,9,4,Matches
182,176,Yukhym Konoplia,DF,ua Ukraine,24-301,1999,0.8,48,0,11,22,15,0,48,0,0,,0,,30,102,53,3,4,0,1,1,34,10,Matches
183,177,Filip Kostić,DF,rs Serbia,31-234,1992,0.5,19,1,6,8,5,0,19,0,0,,0,,8,20,10,0,0,0,1,0,10,3,Matches
184,178,Jules Koundé,DF,fr France,25-223,1998,2.0,153,10,41,71,42,3,153,1,1,100.0,0,0.0,77,289,135,3,4,0,3,3,87,12,Matches
185,179,Mateo Kovačić,MF,hr Croatia,30-047,1994,1.7,152,1,13,86,53,4,152,9,5,55.6,1,11.1,107,768,478,11,12,2,3,1,130,3,Matches
186,180,Andrej Kramarić,FW,hr Croatia,33-003,1991,1.7,80,2,4,22,54,7,80,8,5,62.5,1,12.5,48,358,170,3,5,1,3,2,66,26,Matches
187,181,Ladislav Krejčí,DF,cz Czechia,25-063,1999,1.0,39,11,29,10,0,0,39,0,0,,0,,20,77,35,1,0,0,0,0,18,0,Matches
188,182,Toni Kroos,MF,de Germany,34-170,1990,1.9,252,6,30,173,50,0,252,0,0,,0,,185,882,455,1,3,0,0,0,213,4,Matches
189,183,Jan Kuchta,FW,cz Czechia,27-166,1997,0.7,18,2,7,5,7,0,18,0,0,,0,,8,40,30,0,1,0,2,0,10,0,Matches
190,184,Juraj Kucka,MF,sk Slovakia,37-117,1987,2.0,83,5,12,35,37,5,83,3,0,0.0,2,66.7,63,255,103,2,1,1,2,2,62,8,Matches
191,185,Jasmin Kurtić,FW,si Slovenia,35-164,1989,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
192,186,Khvicha Kvaratskhelia,FW,ge Georgia,23-131,2001,1.0,50,1,5,19,27,4,50,11,3,27.3,7,63.6,31,271,144,5,7,1,1,2,40,8,Matches
193,187,Solomon Kvirkvelia,DF,ge Georgia,32-137,1992,0.9,38,4,18,20,0,0,38,0,0,,0,,19,51,32,0,0,0,0,0,25,0,Matches
194,188,Qazim Laçi,"MF,FW",al Albania,28-155,1996,1.0,41,4,15,17,9,3,41,1,1,100.0,0,0.0,22,85,44,2,2,0,1,2,25,4,Matches
195,189,Konrad Laimer,"MF,FW",at Austria,27-026,1997,2.0,92,1,9,42,41,6,92,3,1,33.3,2,66.7,69,329,183,5,4,1,1,0,65,10,Matches
196,190,Ádám Lang,DF,hu Hungary,31-157,1993,0.5,25,3,14,9,2,0,25,0,0,,0,,10,32,8,0,0,0,1,0,9,0,Matches
197,191,Aymeric Laporte,DF,es Spain,30-026,1994,1.0,91,8,36,46,9,1,91,0,0,,0,,64,270,144,0,0,0,0,0,73,0,Matches
198,192,Robin Le Normand,DF,es Spain,27-224,1996,2.0,131,7,50,78,3,3,131,0,0,,0,,90,424,235,1,1,0,0,0,103,1,Matches
199,193,Rafael Leão,FW,pt Portugal,25-012,1999,0.7,26,0,2,3,21,8,26,3,1,33.3,1,33.3,25,332,169,8,2,6,1,1,24,8,Matches
200,194,Robert Lewandowski,FW,pl Poland,35-306,1988,0.3,8,0,0,4,4,0,8,4,2,50.0,1,25.0,5,18,6,0,0,0,0,0,7,3,Matches
201,195,Philipp Lienhart,DF,at Austria,27-347,1996,1.0,49,5,16,31,2,1,49,0,0,,0,,31,178,40,0,0,0,1,1,30,0,Matches
202,196,Ondřej Lingr,FW,cz Czechia,25-259,1998,0.3,10,0,1,2,7,1,10,0,0,,0,,6,18,5,1,0,1,1,1,6,2,Matches
203,197,Dominik Livaković,GK,hr Croatia,29-165,1995,2.0,69,62,69,0,0,0,69,0,0,,0,,34,164,125,0,0,0,0,0,32,0,Matches
204,198,Stanislav Lobotka,MF,sk Slovakia,29-210,1994,2.0,143,4,31,91,21,0,143,3,1,33.3,1,33.3,111,603,236,3,6,0,0,2,107,0,Matches
205,199,Luka Lochoshvili,"DF,MF",ge Georgia,26-024,1998,0.2,13,0,1,9,3,1,13,0,0,,0,,6,16,2,0,0,0,1,0,5,0,Matches
206,200,Romelu Lukaku,FW,be Belgium,31-040,1993,1.0,26,1,1,4,21,9,26,0,0,,0,,15,41,13,1,0,2,1,0,18,6,Matches
208,201,Dodi Lukebakio,DF,be Belgium,26-272,1997,0.1,7,0,0,2,5,2,7,1,0,0.0,1,100.0,2,4,0,0,0,0,0,0,4,3,Matches
209,202,Saša Lukić,MF,rs Serbia,27-314,1996,1.4,112,7,18,71,24,2,112,2,0,0.0,2,100.0,82,515,246,3,3,0,0,1,82,5,Matches
210,203,Andriy Lunin,GK,ua Ukraine,25-132,1999,1.0,25,21,25,0,0,0,25,0,0,,0,,19,83,56,0,0,0,0,0,14,0,Matches
211,204,Mike Maignan,GK,fr France,28-355,1995,2.0,70,58,69,1,0,0,70,0,0,,0,,46,263,156,0,0,0,0,0,39,0,Matches
212,205,Kobbie Mainoo,MF,eng England,19-064,2005,0.1,2,0,0,2,0,0,2,0,0,,0,,2,10,1,0,0,0,0,0,2,0,Matches
213,206,Lovro Majer,"FW,MF",hr Croatia,26-157,1998,1.5,107,1,14,50,43,7,107,1,1,100.0,0,0.0,75,451,173,4,4,0,4,1,86,10,Matches
214,207,Donyell Malen,FW,nl Netherlands,25-165,1999,0.3,18,0,1,5,12,3,18,2,2,100.0,0,0.0,13,93,55,4,0,3,0,0,17,6,Matches
215,208,Ruslan Malinovskyi,MF,ua Ukraine,31-049,1993,0.2,20,0,2,11,7,0,20,0,0,,0,,11,44,22,0,2,0,1,0,11,0,Matches
216,209,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1.0,34,30,34,0,0,0,34,0,0,,0,,19,86,54,0,0,0,0,0,9,0,Matches
217,210,Dennis Man,MF,ro Romania,25-301,1998,0.7,24,0,0,7,17,3,24,4,2,50.0,2,50.0,17,137,74,1,2,1,0,0,19,7,Matches
218,211,Rey Manaj,FW,al Albania,27-119,1997,1.1,30,1,5,15,10,3,30,0,0,,0,,20,50,12,0,1,0,5,3,24,4,Matches
219,212,Orel Mangala,MF,be Belgium,26-096,1998,0.6,30,0,4,22,4,0,30,0,0,,0,,20,71,27,0,0,0,0,0,26,0,Matches
220,213,Marius Marin,MF,ro Romania,25-297,1998,0.8,27,1,13,13,1,0,27,2,0,0.0,1,50.0,9,42,20,0,0,0,0,1,12,0,Matches
221,214,Răzvan Marin,MF,ro Romania,28-030,1996,1.0,33,4,13,13,8,1,33,2,1,50.0,1,50.0,14,76,33,1,1,0,1,0,21,3,Matches
222,215,Ádám Martin,"FW,DF",hu Hungary,29-229,1994,0.3,10,0,1,5,4,0,10,0,0,,0,,6,27,7,0,0,0,0,1,7,1,Matches
223,216,Mykola Matviyenko,DF,ua Ukraine,28-051,1996,2.0,177,23,109,65,4,1,177,0,0,,0,,135,719,554,5,1,0,1,0,146,0,Matches
224,217,Kylian Mbappé,FW,fr France,25-185,1998,1.0,39,0,0,16,23,6,39,7,3,42.9,3,42.9,32,213,103,5,3,3,4,1,35,9,Matches
225,218,John McGinn,"FW,MF",sct Scotland,29-248,1994,1.7,34,0,5,21,9,0,34,3,1,33.3,1,33.3,24,123,48,1,2,0,5,2,27,3,Matches
226,219,Callum McGregor,MF,sct Scotland,31-008,1993,1.7,67,3,19,38,11,1,67,0,0,,0,,38,120,32,0,0,0,2,2,42,2,Matches
227,220,Scott McKenna,DF,sct Scotland,27-223,1996,0.5,23,3,10,8,5,2,23,0,0,,0,,13,54,12,0,1,0,0,0,12,1,Matches
228,221,Kenny McLean,MF,sct Scotland,32-166,1992,0.4,22,1,1,12,9,0,22,0,0,,0,,12,42,16,0,0,0,1,1,13,1,Matches
229,222,Scott McTominay,MF,sct Scotland,27-197,1996,2.0,73,7,17,35,22,6,73,5,1,20.0,1,20.0,32,112,48,0,2,0,2,1,38,0,Matches
230,223,Anzor Mekvabishvili,MF,ge Georgia,23-017,2001,1.0,54,3,16,32,6,0,54,0,0,,0,,35,142,45,1,1,0,2,0,42,2,Matches
231,224,Memphis,FW,nl Netherlands,30-130,1994,1.8,66,0,2,26,38,9,66,6,2,33.3,2,33.3,42,190,95,2,2,1,3,1,50,9,Matches
232,225,Nuno Mendes,"DF,MF",pt Portugal,22-003,2002,1.0,105,0,16,63,27,1,105,4,0,0.0,4,100.0,69,345,204,2,3,0,1,1,75,4,Matches
234,226,Mikel Merino,MF,es Spain,28-000,1996,0.3,11,0,1,8,2,1,11,0,0,,0,,6,11,1,0,0,0,1,0,8,2,Matches
235,227,Valentin Mihaila,MF,ro Romania,24-141,2000,0.3,12,2,6,7,0,0,12,3,1,33.3,2,66.7,9,67,23,0,0,0,1,1,7,2,Matches
236,228,Georges Mikautadze,FW,ge Georgia,23-235,2000,1.0,31,0,2,13,16,5,31,6,2,33.3,3,50.0,18,117,55,2,2,1,2,0,23,5,Matches
237,229,Nikola Milenković,DF,rs Serbia,26-254,1997,2.0,166,13,84,78,5,0,166,0,0,,0,,124,582,272,1,3,0,0,0,123,0,Matches
238,230,Sergej Milinković-Savić,MF,rs Serbia,29-116,1995,1.3,84,3,8,50,26,6,84,2,1,50.0,1,50.0,61,308,142,2,2,0,3,2,66,7,Matches
239,231,Mario Mitaj,DF,al Albania,20-321,2003,2.0,104,14,50,42,12,0,104,0,0,,0,,49,174,35,0,1,1,0,3,60,2,Matches
240,232,Aleksandar Mitrović,FW,rs Serbia,29-280,1994,1.7,58,0,4,29,25,9,58,3,2,66.7,1,33.3,38,120,37,0,1,0,4,3,43,7,Matches
241,233,Maximilian Mittelstädt,DF,de Germany,27-096,1997,2.0,161,5,23,73,65,7,161,2,0,0.0,2,100.0,104,442,221,6,5,0,2,0,115,27,Matches
242,234,Filip Mladenović,DF,rs Serbia,32-312,1991,1.0,62,0,8,24,30,1,62,2,1,50.0,0,0.0,42,202,87,2,2,0,0,0,38,8,Matches
243,235,Jan Mlakar,MF,si Slovenia,25-243,1998,1.5,48,7,13,14,21,2,48,2,1,50.0,1,50.0,24,121,82,2,3,1,2,1,26,3,Matches
244,236,Jakub Moder,MF,pl Poland,25-076,1999,1.0,56,3,14,25,18,3,56,2,1,50.0,0,0.0,29,194,113,2,3,0,1,1,41,4,Matches
245,237,Luka Modrić,MF,hr Croatia,38-287,1985,1.7,176,0,13,102,61,2,176,3,2,66.7,0,0.0,117,663,387,9,6,1,2,2,138,7,Matches
246,238,Álvaro Morata,FW,es Spain,31-243,1992,1.6,40,1,1,20,19,4,40,3,1,33.3,2,66.7,25,133,63,3,1,1,1,3,33,8,Matches
247,239,Ernest Muçi,FW,al Albania,23-095,2001,0.0,4,0,0,3,1,0,4,0,0,,0,,3,22,2,0,0,0,0,0,4,1,Matches
248,240,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-169,2001,1.9,66,2,11,13,44,10,66,8,5,62.5,3,37.5,39,425,289,11,7,2,1,0,42,16,Matches
249,241,Mert Müldür,DF,tr Türkiye,25-080,1999,0.9,58,3,12,28,18,2,58,1,0,0.0,0,0.0,26,160,123,3,0,0,1,0,31,4,Matches
250,242,Thomas Müller,FW,de Germany,34-283,1989,0.2,12,0,1,2,9,2,12,0,0,,0,,5,30,24,1,0,0,0,0,9,2,Matches
251,243,Jamal Musiala,FW,de Germany,21-117,2003,1.6,105,1,6,36,64,10,105,13,6,46.2,4,30.8,78,615,345,13,8,7,3,4,87,13,Matches
252,244,Phillipp Mwene,DF,at Austria,30-145,1994,1.7,108,4,29,37,44,0,108,1,1,100.0,0,0.0,62,246,122,5,5,0,2,0,60,13,Matches
253,245,Joakim Mæhle,"DF,MF",dk Denmark,27-033,1997,1.1,77,2,17,29,32,1,77,3,2,66.7,1,33.3,47,226,139,5,1,1,1,1,52,8,Matches
254,246,Nacho,DF,es Spain,34-156,1990,1.0,62,9,21,39,2,0,62,1,1,100.0,0,0.0,39,229,155,0,0,0,0,0,44,0,Matches
255,247,Ádám Nagy,MF,hu Hungary,29-005,1995,1.4,74,5,27,42,5,0,74,0,0,,0,,55,225,98,0,2,0,1,1,49,0,Matches
256,248,Zsolt Nagy,DF,hu Hungary,31-028,1993,0.2,7,1,3,3,2,0,7,1,1,100.0,0,0.0,4,45,35,0,0,0,0,0,5,1,Matches
257,249,Dan Ndoye,"MF,FW",ch Switzerland,23-241,2000,1.9,60,1,7,22,33,14,60,9,6,66.7,2,22.2,47,353,240,12,3,8,6,1,49,15,Matches
258,250,Pedro Neto,MF,pt Portugal,24-105,2000,0.0,5,0,1,4,1,1,5,2,1,50.0,1,50.0,2,24,21,1,0,1,0,0,2,1,Matches
260,251,Manuel Neuer,GK,de Germany,38-087,1986,2.0,38,22,35,3,0,0,38,0,0,,0,,23,85,38,0,0,0,0,0,23,0,Matches
261,252,Florin Niță,GK,ro Romania,36-355,1987,1.0,31,25,30,1,0,0,31,0,0,,0,,17,149,77,0,0,0,0,0,4,0,Matches
262,253,Christian Nørgaard,MF,dk Denmark,30-104,1994,0.2,20,1,6,9,5,0,20,0,0,,0,,13,20,5,0,0,0,0,0,16,0,Matches
263,254,Adam Obert,DF,sk Slovakia,21-304,2002,0.3,29,2,8,10,11,0,29,2,2,100.0,0,0.0,19,126,75,1,2,0,1,0,19,3,Matches
264,255,Jan Oblak,GK,si Slovenia,31-167,1993,2.0,56,51,56,0,0,0,56,0,0,,0,,28,163,80,0,0,0,0,0,22,0,Matches
265,256,Dani Olmo,"FW,MF",es Spain,26-046,1998,0.4,21,0,1,12,9,2,21,5,3,60.0,2,40.0,11,123,49,1,3,1,1,1,15,3,Matches
266,257,Amadou Onana,MF,be Belgium,22-311,2001,1.0,70,0,18,43,9,3,70,1,1,100.0,0,0.0,40,180,88,2,0,0,0,0,53,0,Matches
267,258,Loïs Openda,FW,be Belgium,24-127,2000,0.1,2,0,0,1,1,0,2,0,0,,0,,3,5,3,0,0,0,0,0,3,0,Matches
268,259,Willi Orban,DF,hu Hungary,31-232,1992,2.0,117,29,72,38,7,5,117,1,0,0.0,1,100.0,76,320,134,0,0,0,3,0,66,1,Matches
269,260,Mikel Oyarzabal,FW,es Spain,27-062,1997,0.4,8,0,2,5,1,0,8,1,0,0.0,1,100.0,5,9,1,0,0,0,0,1,5,0,Matches
270,261,Salih Özcan,MF,tr Türkiye,26-163,1998,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
271,262,Mario Pašalić,"FW,MF",hr Croatia,29-134,1995,0.8,37,1,6,16,15,6,37,1,0,0.0,1,100.0,22,147,84,1,2,0,1,0,26,2,Matches
272,263,Strahinja Pavlović,DF,rs Serbia,23-029,2001,2.0,141,9,56,69,17,2,141,2,2,100.0,0,0.0,98,498,261,5,4,0,2,0,94,2,Matches
273,264,Pedri,MF,es Spain,21-210,2002,1.4,71,0,6,35,31,6,71,3,1,33.3,2,66.7,43,223,114,3,5,2,3,4,58,8,Matches
274,265,Peter Pekarík,DF,sk Slovakia,37-236,1986,2.0,82,7,23,36,23,0,82,2,1,50.0,1,50.0,47,181,104,4,4,1,1,0,48,6,Matches
275,266,Lorenzo Pellegrini,"FW,MF",it Italy,28-003,1996,1.7,76,0,10,31,37,4,76,1,0,0.0,1,100.0,57,351,167,6,3,1,1,0,57,11,Matches
276,267,Patrick Pentz,GK,at Austria,27-172,1997,2.0,80,52,78,2,0,0,80,0,0,,0,,50,199,117,0,0,0,0,0,46,0,Matches
277,268,Pepe,DF,pt Portugal,41-117,1983,1.0,85,5,29,54,3,1,85,1,1,100.0,0,0.0,55,233,135,1,1,0,1,0,63,0,Matches
278,269,Ayoze Pérez,FW,es Spain,30-329,1993,0.1,9,0,2,5,3,3,9,3,2,66.7,1,33.3,4,80,58,2,0,1,0,0,5,3,Matches
279,270,Ivan Perišić,"DF,FW",hr Croatia,35-141,1989,1.3,69,4,7,13,49,6,69,3,1,33.3,2,66.7,44,290,185,8,3,2,1,0,51,15,Matches
280,271,Bruno Petković,FW,hr Croatia,29-280,1994,1.0,32,1,1,11,20,8,31,2,1,50.0,1,50.0,18,47,26,2,2,1,2,1,29,2,Matches
281,272,Krzysztof Piątek,FW,pl Poland,28-357,1995,0.7,17,0,0,11,6,1,17,0,0,,0,,10,30,6,0,1,0,1,0,13,2,Matches
282,273,Jordan Pickford,GK,eng England,30-107,1994,2.0,92,72,85,7,0,0,92,0,0,,0,,66,434,234,0,1,1,0,0,54,0,Matches
283,274,Jakub Piotrowski,MF,pl Poland,26-262,1997,0.6,28,2,6,16,7,3,28,1,1,100.0,0,0.0,17,134,65,2,1,1,0,3,22,2,Matches
284,275,Marin Pongračić,DF,hr Croatia,26-285,1997,1.0,71,13,41,30,1,0,71,1,0,0.0,0,0.0,41,279,144,0,0,0,1,0,48,0,Matches
286,276,Ryan Porteous,DF,sct Scotland,25-089,1999,0.5,28,2,19,8,1,1,28,0,0,,0,,15,44,12,0,0,0,0,0,18,0,Matches
287,277,Stefan Posch,DF,at Austria,27-039,1997,2.0,132,9,42,42,49,2,132,0,0,,0,,71,290,92,1,3,0,2,4,72,8,Matches
288,278,Yussuf Poulsen,FW,dk Denmark,30-007,1994,0.4,14,0,2,6,7,2,14,1,0,0.0,1,100.0,5,30,8,0,0,0,0,0,10,3,Matches
289,279,Alexander Prass,DF,at Austria,23-027,2001,0.3,19,2,4,9,6,1,19,0,0,,0,,13,63,50,2,0,0,0,0,14,1,Matches
290,280,Lukáš Provod,MF,cz Czechia,27-243,1996,0.9,34,2,9,18,8,0,34,1,1,100.0,0,0.0,18,133,62,1,1,0,3,0,17,1,Matches
291,281,George Pușcaș,FW,ro Romania,28-075,1996,0.2,8,1,1,5,2,0,8,0,0,,0,,1,18,0,0,0,0,0,0,4,0,Matches
292,282,Adrien Rabiot,MF,fr France,29-080,1995,1.8,119,0,12,80,27,5,119,4,4,100.0,0,0.0,90,388,169,3,0,1,3,2,94,8,Matches
293,283,Bogdan Racovitan,DF,ro Romania,24-016,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
294,284,Predrag Rajković,GK,rs Serbia,28-235,1995,2.0,56,49,56,0,0,0,56,1,1,100.0,0,0.0,38,231,130,0,0,0,0,0,28,0,Matches
295,285,Anthony Ralston,DF,sct Scotland,25-219,1998,2.0,82,7,31,33,18,2,82,3,2,66.7,1,33.3,41,212,45,1,1,0,3,2,50,2,Matches
296,286,Ylber Ramadani,MF,al Albania,28-071,1996,1.9,91,7,28,62,3,0,91,1,0,0.0,0,0.0,50,218,96,1,0,0,3,0,55,0,Matches
297,287,Giacomo Raspadori,FW,it Italy,24-125,2000,0.1,14,0,1,8,6,0,14,0,0,,0,,12,62,28,1,0,0,0,0,12,0,Matches
298,288,Andrei Ratiu,DF,ro Romania,26-002,1998,1.0,44,6,19,17,8,1,44,1,0,0.0,1,100.0,22,293,123,2,3,0,0,0,22,1,Matches
299,289,Tijjani Reijnders,MF,nl Netherlands,25-329,1998,2.0,96,3,12,44,40,6,96,2,0,0.0,2,100.0,70,464,240,8,1,2,0,4,86,6,Matches
300,290,Mateo Retegui,FW,it Italy,25-054,1999,0.4,4,0,1,2,1,1,4,1,0,0.0,1,100.0,1,8,0,0,0,0,0,0,2,0,Matches
301,291,Declan Rice,MF,eng England,25-160,1999,2.0,166,8,51,96,19,2,166,2,2,100.0,0,0.0,95,465,167,0,1,0,3,3,120,1,Matches
302,292,Fabian Rieder,MF,ch Switzerland,22-127,2002,0.2,11,0,4,2,5,1,11,1,1,100.0,0,0.0,5,58,33,2,1,1,1,0,4,3,Matches
303,293,Andrew Robertson,DF,sct Scotland,30-103,1994,2.0,102,5,23,42,37,2,102,5,2,40.0,2,40.0,42,288,186,5,4,0,1,0,54,6,Matches
304,294,Rodri,MF,es Spain,28-000,1996,1.9,174,7,28,123,23,0,174,2,0,0.0,2,100.0,102,528,268,4,3,0,1,0,135,4,Matches
305,295,Ricardo Rodríguez,DF,ch Switzerland,31-302,1992,2.0,114,5,31,61,22,0,114,1,0,0.0,1,100.0,77,493,290,6,5,0,1,2,79,3,Matches
306,296,Taras Romanchuk,MF,pl Poland,32-221,1991,0.6,18,0,7,10,1,0,18,0,0,,0,,3,11,2,0,0,0,0,0,10,0,Matches
307,297,Cristiano Ronaldo,FW,pt Portugal,39-138,1985,1.0,32,0,0,9,23,5,32,1,0,0.0,1,100.0,19,67,25,0,2,0,2,0,26,8,Matches
308,298,Antonio Rüdiger,DF,de Germany,31-111,1993,2.0,206,13,49,129,28,1,206,0,0,,0,,143,566,309,0,6,0,0,0,164,0,Matches
309,299,Fabián Ruiz Peña,MF,es Spain,28-080,1996,2.0,157,3,13,100,45,1,157,6,5,83.3,1,16.7,107,592,277,6,2,1,2,2,127,3,Matches
310,300,Adrian Rus,MF,ro Romania,28-096,1996,0.2,2,0,0,2,0,0,2,0,0,,0,,1,4,2,0,0,0,0,0,1,0,Matches
312,301,Marcel Sabitzer,"FW,MF",at Austria,30-097,1994,2.0,91,2,7,27,58,9,91,3,2,66.7,0,0.0,53,246,128,4,2,3,2,0,50,15,Matches
313,302,Bukayo Saka,FW,eng England,22-291,2001,1.6,91,6,17,34,42,8,91,11,5,45.5,5,45.5,49,322,207,10,2,5,3,0,68,20,Matches
314,303,Bartosz Salamon,DF,pl Poland,33-052,1991,0.9,47,23,39,7,1,0,47,0,0,,0,,11,66,39,0,1,0,1,0,16,1,Matches
315,304,William Saliba,DF,fr France,23-090,2001,2.0,161,20,80,82,0,0,161,1,1,100.0,0,0.0,132,571,243,1,0,0,0,0,134,0,Matches
316,305,Roland Sallai,MF,hu Hungary,27-031,1997,2.0,71,1,12,37,24,3,71,4,2,50.0,1,25.0,62,466,214,7,6,1,3,3,57,14,Matches
317,306,Lazar Samardzic,MF,rs Serbia,22-119,2002,0.1,11,0,0,3,8,0,11,1,1,100.0,0,0.0,4,41,13,0,0,0,0,0,5,1,Matches
318,307,Leroy Sané,FW,de Germany,28-163,1996,0.7,46,0,5,7,37,8,46,8,1,12.5,6,75.0,34,256,142,3,3,1,0,4,40,11,Matches
319,308,Leo Sauer,FW,sk Slovakia,18-189,2005,0.1,5,0,0,0,5,0,5,1,0,0.0,1,100.0,4,19,12,0,0,0,0,1,4,3,Matches
320,309,Gianluca Scamacca,FW,it Italy,25-173,1999,1.6,37,1,3,16,18,6,37,0,0,,0,,23,114,57,1,1,0,1,1,25,6,Matches
321,310,András Schäfer,MF,hu Hungary,25-070,1999,2.0,102,15,42,35,26,4,102,8,4,50.0,4,50.0,74,422,134,2,4,2,1,4,75,4,Matches
322,311,Fabian Schär,DF,ch Switzerland,32-185,1991,2.0,129,17,57,65,9,2,129,2,0,0.0,2,100.0,91,500,251,3,3,2,2,0,89,2,Matches
323,312,Patrik Schick,FW,cz Czechia,28-150,1996,0.7,22,3,7,7,8,1,22,2,0,0.0,2,100.0,9,59,21,1,1,1,2,0,11,3,Matches
324,313,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2.0,54,47,54,0,0,0,54,0,0,,0,,35,138,83,0,0,0,0,0,25,0,Matches
325,314,Romano Schmid,MF,at Austria,24-147,2000,0.1,17,1,5,4,8,1,17,0,0,,0,,11,28,9,1,0,1,1,2,13,3,Matches
326,315,Jerdy Schouten,MF,nl Netherlands,27-162,1997,1.8,121,8,23,68,31,3,121,3,3,100.0,0,0.0,79,244,76,1,0,1,1,0,89,4,Matches
327,316,Ivan Schranz,FW,sk Slovakia,30-283,1993,1.8,65,4,7,31,27,6,65,1,0,0.0,1,100.0,47,210,96,3,1,0,2,1,49,6,Matches
328,317,Taulant Seferi,FW,al Albania,27-220,1996,1.0,31,2,11,16,6,1,31,0,0,,0,,22,104,55,2,1,0,0,2,19,3,Matches
329,318,Nicolas Seiwald,MF,at Austria,23-049,2001,2.0,131,8,26,85,20,0,131,0,0,,0,,89,332,165,3,3,0,2,0,93,2,Matches
330,319,Nélson Semedo,MF,pt Portugal,30-219,1993,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
331,320,Benjamin Šeško,FW,si Slovenia,21-022,2003,1.8,53,1,6,27,21,2,53,6,1,16.7,4,66.7,27,145,48,1,2,0,3,0,37,10,Matches
332,321,Petr Ševčík,MF,cz Czechia,30-049,1994,0.1,7,0,1,5,2,1,7,0,0,,0,,4,7,2,0,0,0,1,0,4,0,Matches
333,322,Lawrence Shankland,FW,sct Scotland,28-317,1995,0.1,7,0,1,3,3,0,7,0,0,,0,,3,7,0,0,0,0,1,0,3,0,Matches
334,323,Mykola Shaparenko,MF,ua Ukraine,25-262,1998,1.7,112,1,26,64,22,3,112,2,1,50.0,1,50.0,84,330,156,5,2,1,2,1,87,2,Matches
335,324,Xherdan Shaqiri,MF,ch Switzerland,32-256,1991,0.7,34,0,1,13,20,0,34,1,0,0.0,1,100.0,22,65,33,0,1,0,0,0,23,3,Matches
336,325,Vincent Sierro,MF,ch Switzerland,28-258,1995,0.2,19,2,5,11,3,0,19,0,0,,0,,7,54,19,0,0,0,1,0,12,0,Matches
338,326,Bernardo Silva,FW,pt Portugal,29-317,1994,1.0,61,1,3,20,38,5,61,1,1,100.0,0,0.0,48,300,191,5,6,1,1,1,49,14,Matches
339,327,Unai Simón,GK,es Spain,27-011,1997,2.0,84,63,82,2,0,0,84,0,0,,0,,63,249,117,0,0,0,0,0,56,0,Matches
340,328,Xavi Simons,"MF,FW",nl Netherlands,21-062,2003,1.5,66,1,6,26,36,5,66,2,0,0.0,2,100.0,41,290,143,6,4,0,0,4,50,7,Matches
341,329,Andreas Skov Olsen,FW,dk Denmark,24-176,1999,0.1,7,0,3,3,1,0,7,0,0,,0,,2,2,1,0,0,0,0,0,3,1,Matches
