,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-162,2002,3.0,187,7,42,111,36,2,187,6,4,66.7,0,0.0,111,661,343,3,5,0,5,7,132,8,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-059,1991,1.8,59,24,54,5,0,0,59,0,0,,0,,22,93,59,1,0,0,1,0,32,0,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-000,1992,0.4,39,2,8,29,2,0,39,0,0,,0,,31,282,205,4,1,0,0,0,32,0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-255,1998,2.1,84,3,16,33,36,3,84,3,1,33.3,1,33.3,49,305,126,4,2,2,1,4,60,5,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-203,1997,4.1,231,16,73,94,64,8,231,4,1,25.0,2,50.0,113,435,267,6,5,0,3,4,126,14,Matches
173,168,Grant Hanley,DF,sct Scotland,32-226,1991,2.5,156,14,66,85,7,5,156,1,0,0.0,1,100.0,95,365,125,0,0,0,0,0,102,0,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-038,1996,2.9,101,1,12,32,59,12,101,9,5,55.6,2,22.2,61,396,266,13,5,7,4,3,64,20,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-022,1999,3.3,142,6,13,36,93,31,140,8,3,37.5,5,62.5,74,400,184,8,4,6,9,5,109,34,Matches
176,171,Jack Hendry,DF,sct Scotland,29-057,1995,2.9,146,21,72,69,7,1,146,0,0,,0,,91,409,166,1,2,0,0,0,92,2,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-131,1997,0.1,6,0,1,3,2,0,6,0,0,,0,,4,31,26,1,0,0,0,0,4,1,Matches
178,173,Theo Hernández,DF,fr France,26-271,1997,4.0,333,12,61,158,118,10,333,11,4,36.4,5,45.5,236,999,536,14,15,3,6,1,250,43,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-008,1999,2.7,238,5,29,145,64,3,238,3,1,33.3,2,66.7,159,529,226,1,3,0,2,3,199,7,Matches
180,175,Adam Hložek,MF,cz Czechia,21-344,2002,1.2,32,2,5,9,18,3,32,4,0,0.0,4,100.0,22,93,34,1,1,0,2,2,23,3,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-094,1993,3.0,154,20,65,73,16,0,154,1,0,0.0,0,0.0,81,372,200,1,3,0,0,0,83,0,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-271,1998,0.6,29,0,4,8,18,4,29,4,0,0.0,1,25.0,24,267,177,7,4,2,2,3,21,3,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-156,2000,3.0,110,15,53,48,9,4,110,0,0,,0,,61,362,189,1,1,0,1,1,58,1,Matches
185,179,Elseid Hysaj,DF,al Albania,30-134,1994,2.0,70,6,30,31,9,2,70,0,0,,0,,30,97,43,0,0,0,2,0,35,2,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-333,1995,3.9,339,7,48,219,74,4,339,5,1,20.0,2,40.0,250,1084,492,7,7,2,4,4,262,13,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-150,2003,3.2,86,0,3,33,51,16,86,6,1,16.7,5,83.3,53,307,87,6,4,5,8,6,64,28,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-108,2001,2.2,175,6,39,112,25,0,175,2,0,0.0,1,50.0,121,661,288,3,3,0,2,1,123,6,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-156,1988,0.3,15,1,7,3,5,0,15,0,0,,0,,7,46,17,0,0,0,1,1,9,0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-313,2001,1.3,163,0,26,103,35,1,163,4,4,100.0,0,0.0,103,531,391,9,8,0,0,0,130,2,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-220,1998,0.2,13,1,1,5,7,0,13,0,0,,0,,3,9,0,0,0,0,0,1,7,0,Matches
192,186,Erik Janža,DF,si Slovenia,31-012,1993,3.0,136,9,49,56,31,1,136,0,0,,0,,64,353,206,3,3,0,1,0,74,5,Matches
193,187,Jorginho,MF,it Italy,32-196,1991,2.4,256,5,41,167,48,0,256,1,0,0.0,1,100.0,214,746,379,1,3,0,1,2,216,4,Matches
194,188,Joselu,FW,es Spain,34-098,1990,0.8,21,0,3,11,8,3,21,1,1,100.0,0,0.0,8,48,31,1,0,1,2,0,15,1,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-212,1996,1.1,49,1,4,19,28,6,49,5,1,20.0,3,60.0,35,239,134,6,4,2,3,2,39,13,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-193,1997,1.1,24,0,3,9,12,2,24,1,1,100.0,0,0.0,20,111,41,1,1,0,2,0,23,3,Matches
197,191,Josip Juranović,DF,hr Croatia,28-322,1995,1.0,73,2,16,24,33,1,73,1,0,0.0,1,100.0,23,132,96,1,2,1,1,0,47,10,Matches
198,192,David Jurásek,DF,cz Czechia,23-331,2000,1.8,95,2,13,36,47,1,95,5,0,0.0,5,100.0,53,183,46,0,1,0,3,0,54,16,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-308,2003,0.5,39,1,2,9,28,3,39,7,4,57.1,2,28.6,28,210,106,6,1,2,2,0,29,13,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-270,1999,4.0,288,4,79,132,81,4,288,10,5,50.0,3,30.0,158,1234,790,21,11,2,3,4,195,20,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-354,1995,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-006,1995,4.0,211,12,83,91,40,1,211,6,3,50.0,3,50.0,106,445,167,3,5,0,6,5,119,9,Matches
203,197,Harry Kane,FW,eng England,30-341,1993,3.9,95,1,4,42,49,18,95,2,1,50.0,1,50.0,68,392,168,3,7,2,5,5,77,14,Matches
204,198,N'Golo Kanté,MF,fr France,33-096,1991,3.7,249,5,45,135,74,6,249,6,4,66.7,2,33.3,187,798,345,6,9,2,2,3,196,8,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-289,1994,4.3,228,14,98,98,35,3,228,4,3,75.0,0,0.0,113,746,455,8,1,1,5,3,128,10,Matches
206,200,Guram Kashia,DF,ge Georgia,36-365,1987,4.0,171,54,123,47,2,0,171,0,0,,0,,69,286,115,0,0,0,2,0,82,0,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-239,2003,2.6,95,7,31,34,30,1,95,0,0,,0,,66,411,192,9,3,1,2,1,58,9,Matches
209,202,Joshua Kimmich,DF,de Germany,29-146,1995,4.0,360,10,61,158,143,7,360,2,0,0.0,2,100.0,224,1242,712,11,12,1,1,1,277,38,Matches
210,203,Otar Kiteishvili,MF,ge Georgia,28-099,1996,1.4,69,8,40,29,1,0,69,0,0,,0,,23,72,17,1,0,0,2,0,33,0,Matches
211,204,Jakub Kiwior,DF,pl Poland,24-139,2000,3.0,183,12,87,74,22,4,183,2,2,100.0,0,0.0,69,353,156,2,1,0,0,5,104,5,Matches
212,205,László Kleinheisler,MF,hu Hungary,30-086,1994,0.6,21,0,3,15,3,1,21,1,0,0.0,1,100.0,16,86,25,0,0,0,1,0,13,1,Matches
213,206,Giorgi Kochorashvili,MF,ge Georgia,25-004,1999,4.0,214,14,74,123,20,4,214,9,6,66.7,2,22.2,132,713,347,4,6,2,2,7,155,4,Matches
214,207,Orkun Kökçü,MF,tr Türkiye,23-187,2000,2.5,144,3,23,81,41,5,144,3,1,33.3,2,66.7,62,427,214,7,3,1,2,3,107,10,Matches
215,208,Randal Kolo Muani,FW,fr France,25-211,1998,0.6,20,0,1,7,12,5,20,2,1,50.0,1,50.0,19,142,74,3,1,2,1,6,18,8,Matches
216,209,Yukhym Konoplia,DF,ua Ukraine,24-312,1999,0.8,48,0,11,22,15,0,48,0,0,,0,,30,102,53,3,4,0,1,1,34,10,Matches
217,210,Ezri Konsa,DF,eng England,26-254,1997,0.2,5,2,5,0,0,0,5,0,0,,0,,1,2,0,0,0,0,0,0,3,0,Matches
218,211,Filip Kostić,DF,rs Serbia,31-245,1992,0.5,19,1,6,8,5,0,19,0,0,,0,,8,20,10,0,0,0,1,0,10,3,Matches
219,212,Jules Koundé,DF,fr France,25-234,1998,4.0,310,16,76,138,99,9,310,3,1,33.3,1,33.3,171,722,406,9,6,0,3,4,190,29,Matches
220,213,Mateo Kovačić,MF,hr Croatia,30-058,1994,2.5,192,1,21,112,61,4,192,10,6,60.0,1,10.0,133,984,533,12,13,2,3,5,160,4,Matches
221,214,Matej Kovar,GK,cz Czechia,24-047,2000,0.4,18,9,16,2,0,0,18,0,0,,0,,14,97,43,0,0,0,0,0,10,0,Matches
222,215,Andrej Kramarić,FW,hr Croatia,33-014,1991,2.7,111,3,6,36,69,13,111,9,5,55.6,2,22.2,67,477,222,5,7,2,4,2,89,32,Matches
223,216,Ladislav Krejčí,DF,cz Czechia,25-074,1999,3.0,169,22,65,82,23,8,169,2,1,50.0,0,0.0,101,590,412,6,2,0,1,0,105,0,Matches
224,217,Toni Kroos,MF,de Germany,34-181,1990,3.9,478,10,78,306,96,1,478,1,0,0.0,1,100.0,307,1388,713,2,8,0,1,0,385,5,Matches
225,218,Jan Kuchta,FW,cz Czechia,27-177,1997,1.1,22,2,7,6,10,1,22,0,0,,0,,11,47,30,0,1,0,3,0,13,2,Matches
226,219,Juraj Kucka,MF,sk Slovakia,37-128,1987,3.9,158,7,33,69,57,7,158,4,0,0.0,3,75.0,89,356,140,3,4,1,4,4,111,10,Matches
227,220,Jasmin Kurtić,FW,si Slovenia,35-175,1989,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
228,221,Khvicha Kvaratskhelia,FW,ge Georgia,23-142,2001,3.8,130,2,19,50,68,11,130,30,11,36.7,15,50.0,78,743,400,16,17,5,5,6,89,19,Matches
229,222,Nika Kvekveskiri,MF,ge Georgia,32-035,1992,0.1,16,0,9,7,0,0,16,0,0,,0,,10,54,12,0,0,0,0,1,16,1,Matches
230,223,Giorgi Kvilitaia,FW,ge Georgia,30-276,1993,0.0,4,0,2,2,0,0,4,1,0,0.0,1,100.0,3,9,1,0,0,0,0,0,3,0,Matches
231,224,Solomon Kvirkvelia,DF,ge Georgia,32-148,1992,2.0,86,19,43,41,2,0,86,0,0,,0,,36,109,46,0,0,0,0,0,44,1,Matches
232,225,Qazim Laçi,"MF,FW",al Albania,28-166,1996,1.8,72,6,25,27,20,5,72,1,1,100.0,0,0.0,39,146,59,2,2,0,2,3,45,9,Matches
234,226,Konrad Laimer,"MF,FW",at Austria,27-037,1997,3.0,151,3,21,73,58,8,151,5,3,60.0,2,40.0,109,559,305,7,9,2,4,1,108,10,Matches
235,227,Ádám Lang,DF,hu Hungary,31-168,1993,0.5,25,3,14,9,2,0,25,0,0,,0,,10,32,8,0,0,0,1,0,9,0,Matches
236,228,Aymeric Laporte,DF,es Spain,30-037,1994,2.5,265,18,73,147,45,2,265,0,0,,0,,207,1018,662,5,6,0,1,0,220,1,Matches
237,229,Robin Le Normand,DF,es Spain,27-235,1996,3.5,259,18,96,151,12,4,259,0,0,,0,,185,833,409,1,3,0,1,0,206,1,Matches
238,230,Rafael Leão,FW,pt Portugal,25-023,1999,2.0,98,0,4,40,56,15,98,18,5,27.8,9,50.0,74,796,428,19,9,10,3,1,84,19,Matches
239,231,Robert Lewandowski,FW,pl Poland,35-317,1988,1.3,44,4,9,22,13,3,43,6,3,50.0,2,33.3,26,109,39,0,0,0,3,0,30,5,Matches
240,232,Philipp Lienhart,DF,at Austria,27-358,1996,2.4,146,14,54,87,8,3,146,1,1,100.0,0,0.0,104,649,294,2,1,0,3,1,102,0,Matches
241,233,Ondřej Lingr,"MF,FW",cz Czechia,25-270,1998,0.9,40,1,2,9,29,5,40,1,1,100.0,0,0.0,22,93,34,1,1,1,3,1,25,6,Matches
242,234,Dominik Livaković,GK,hr Croatia,29-176,1995,3.0,101,88,101,0,0,0,101,0,0,,0,,52,234,156,0,0,0,1,0,49,0,Matches
243,235,Stanislav Lobotka,MF,sk Slovakia,29-221,1994,4.3,272,10,60,182,31,0,272,5,2,40.0,1,20.0,184,971,438,8,10,0,1,3,206,1,Matches
244,236,Saba Lobzhanidze,FW,ge Georgia,29-198,1994,0.1,5,3,3,0,2,2,5,0,0,,0,,2,14,10,1,0,1,0,0,2,2,Matches
245,237,Luka Lochoshvili,"DF,MF",ge Georgia,26-035,1998,1.9,78,8,41,27,12,2,78,2,0,0.0,0,0.0,33,154,82,1,2,0,1,1,33,2,Matches
246,238,Fermin López,MF,es Spain,21-053,2003,0.3,19,0,3,6,10,3,19,2,0,0.0,2,100.0,9,39,7,0,0,0,1,1,11,1,Matches
247,239,Romelu Lukaku,FW,be Belgium,31-051,1993,4.0,84,3,6,23,57,23,84,5,1,20.0,3,60.0,51,257,150,6,3,4,3,4,64,19,Matches
248,240,Dodi Lukebakio,"FW,DF",be Belgium,26-283,1997,0.7,48,0,3,11,34,8,48,7,2,28.6,5,71.4,29,131,48,3,1,3,4,2,34,13,Matches
249,241,Saša Lukić,MF,rs Serbia,27-325,1996,2.3,178,10,29,122,28,2,178,2,0,0.0,2,100.0,128,857,443,5,4,0,0,2,128,7,Matches
250,242,Andriy Lunin,GK,ua Ukraine,25-143,1999,1.0,25,21,25,0,0,0,25,0,0,,0,,19,83,56,0,0,0,0,0,14,0,Matches
251,243,Mike Maignan,GK,fr France,29-000,1995,4.0,117,97,114,3,0,0,117,0,0,,0,,81,454,269,0,0,0,0,0,64,0,Matches
252,244,Kobbie Mainoo,MF,eng England,19-075,2005,1.5,115,0,8,66,42,3,115,2,1,50.0,1,50.0,73,435,144,2,3,0,0,1,96,7,Matches
253,245,Lovro Majer,"FW,MF",hr Croatia,26-168,1998,1.6,119,1,14,53,53,8,119,1,1,100.0,0,0.0,81,491,196,4,6,0,5,1,95,10,Matches
254,246,Donyell Malen,FW,nl Netherlands,25-176,1999,1.6,68,1,3,27,40,13,68,12,9,75.0,3,25.0,52,426,265,12,4,6,3,1,58,22,Matches
255,247,Ruslan Malinovskyi,MF,ua Ukraine,31-060,1993,0.4,38,3,7,21,11,0,38,0,0,,0,,20,143,108,1,2,0,1,0,19,0,Matches
256,248,Giorgi Mamardashvili,GK,ge Georgia,23-278,2000,4.0,143,131,143,0,0,0,143,0,0,,0,,53,318,211,0,0,0,0,0,25,0,Matches
257,249,Dennis Man,MF,ro Romania,25-312,1998,3.0,106,0,7,31,70,11,106,8,3,37.5,5,62.5,68,591,228,5,3,2,5,4,73,19,Matches
258,250,Rey Manaj,FW,al Albania,27-130,1997,1.7,48,1,7,25,16,4,48,0,0,,0,,27,69,13,0,1,0,7,4,37,4,Matches
260,251,Gianluca Mancini,DF,it Italy,28-077,1996,1.0,73,11,24,45,4,0,73,0,0,,0,,60,361,239,2,3,0,1,0,57,0,Matches
261,252,Orel Mangala,MF,be Belgium,26-107,1998,1.5,80,1,20,48,14,0,80,0,0,,0,,55,207,94,0,2,0,0,0,63,2,Matches
262,253,Marius Marin,MF,ro Romania,25-308,1998,3.4,132,11,54,65,13,0,132,2,0,0.0,1,50.0,55,338,176,0,2,0,2,1,71,2,Matches
263,254,Răzvan Marin,MF,ro Romania,28-041,1996,3.9,143,8,40,69,35,4,142,5,2,40.0,3,60.0,72,325,141,3,2,1,3,4,96,5,Matches
264,255,Ádám Martin,"FW,DF",hu Hungary,29-240,1994,0.5,21,2,3,10,8,1,21,0,0,,0,,13,46,19,0,0,0,0,1,15,2,Matches
265,256,Mykola Matviyenko,DF,ua Ukraine,28-062,1996,3.0,254,28,140,107,9,1,254,0,0,,0,,191,1047,774,7,1,0,1,1,201,1,Matches
266,257,Kylian Mbappé,FW,fr France,25-196,1998,3.0,163,0,2,48,114,29,162,24,14,58.3,9,37.5,138,910,484,21,11,13,6,4,149,34,Matches
267,258,John McGinn,"MF,FW",sct Scotland,29-259,1994,2.6,57,0,5,32,22,1,57,7,4,57.1,1,14.3,41,233,99,2,3,1,5,5,49,9,Matches
268,259,Callum McGregor,MF,sct Scotland,31-019,1993,2.7,139,3,22,100,19,2,139,0,0,,0,,93,339,95,0,0,0,3,3,98,3,Matches
269,260,Scott McKenna,DF,sct Scotland,27-234,1996,1.5,108,13,46,52,11,4,108,0,0,,0,,66,291,106,0,3,0,2,1,63,3,Matches
270,261,Kenny McLean,MF,sct Scotland,32-177,1992,0.5,32,1,4,18,10,0,32,0,0,,0,,18,84,35,0,0,0,1,1,19,1,Matches
271,262,Scott McTominay,MF,sct Scotland,27-208,1996,3.0,101,9,22,44,36,7,101,7,2,28.6,2,28.6,55,299,105,2,5,0,7,4,62,4,Matches
272,263,Anzor Mekvabishvili,MF,ge Georgia,23-028,2001,2.1,115,6,31,68,17,3,115,0,0,,0,,66,309,97,2,1,1,3,0,81,4,Matches
273,264,Memphis,FW,nl Netherlands,30-141,1994,3.7,166,0,6,64,98,24,166,13,3,23.1,8,61.5,97,348,152,4,2,3,8,4,115,24,Matches
274,265,Nuno Mendes,DF,pt Portugal,22-014,2002,3.3,300,9,58,183,62,6,300,13,3,23.1,10,76.9,196,1004,645,11,5,3,3,5,221,17,Matches
275,266,Mikel Merino,MF,es Spain,28-011,1996,1.4,104,1,20,58,27,3,104,0,0,,0,,56,242,74,1,2,0,3,1,78,9,Matches
276,267,Valentin Mihaila,MF,ro Romania,24-152,2000,1.3,53,6,18,23,13,2,53,5,1,20.0,4,80.0,23,150,52,0,1,0,5,2,31,5,Matches
277,268,Srđan Mijailović,DF,rs Serbia,30-236,1993,0.8,34,3,13,13,8,0,34,0,0,,0,,16,62,27,1,1,0,0,1,17,2,Matches
278,269,Georges Mikautadze,FW,ge Georgia,23-246,2000,3.8,111,0,11,64,41,9,109,19,7,36.8,11,57.9,76,551,180,4,10,2,13,3,81,16,Matches
279,270,Nikola Milenković,DF,rs Serbia,26-265,1997,3.0,250,29,137,108,6,1,250,0,0,,0,,186,839,378,2,3,0,0,0,183,0,Matches
280,271,Sergej Milinković-Savić,MF,rs Serbia,29-127,1995,1.3,94,3,10,56,28,6,94,2,1,50.0,1,50.0,68,378,189,3,2,0,3,2,73,7,Matches
281,272,Mario Mitaj,DF,al Albania,20-332,2003,3.0,173,20,79,73,22,0,173,3,3,100.0,0,0.0,85,306,87,0,1,1,0,3,99,4,Matches
282,273,Aleksandar Mitrović,FW,rs Serbia,29-291,1994,2.7,89,2,8,45,36,14,89,4,2,50.0,2,50.0,53,194,42,0,2,0,8,5,63,10,Matches
283,274,Maximilian Mittelstädt,DF,de Germany,27-107,1997,2.7,213,6,34,95,84,10,213,3,0,0.0,2,66.7,132,562,293,8,6,0,3,0,154,37,Matches
284,275,Filip Mladenović,DF,rs Serbia,32-323,1991,1.2,68,0,8,27,33,1,68,2,1,50.0,0,0.0,46,218,91,2,2,0,0,1,42,9,Matches
286,276,Jan Mlakar,MF,si Slovenia,25-254,1998,3.3,90,12,28,35,27,3,90,4,1,25.0,3,75.0,43,254,129,4,3,2,4,2,51,5,Matches
287,277,Jakub Moder,MF,pl Poland,25-087,1999,2.0,140,9,38,83,23,3,140,3,2,66.7,0,0.0,74,433,227,2,4,0,1,1,97,4,Matches
288,278,Luka Modrić,MF,hr Croatia,38-298,1985,2.6,241,0,22,134,86,5,240,4,3,75.0,0,0.0,155,883,494,11,7,1,4,4,182,8,Matches
289,279,Vasile Mogos,DF,ro Romania,31-246,1992,0.4,8,0,1,4,3,0,8,0,0,,0,,2,6,5,0,0,0,1,0,3,1,Matches
290,280,Álvaro Morata,FW,es Spain,31-254,1992,2.5,79,1,1,35,43,7,79,3,1,33.3,2,66.7,41,228,89,4,2,1,2,5,67,15,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-277,1996,0.0,4,0,1,2,1,1,4,0,0,,0,,2,11,5,1,0,1,0,0,2,1,Matches
292,282,Ernest Muçi,FW,al Albania,23-106,2001,0.2,9,0,2,4,3,0,9,0,0,,0,,5,37,7,0,0,0,0,0,6,1,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-180,2001,1.9,66,2,11,13,44,10,66,8,5,62.5,3,37.5,39,425,289,11,7,2,1,0,42,16,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-091,1999,2.9,180,10,42,86,53,2,180,6,3,50.0,2,33.3,84,537,370,8,6,0,4,0,108,9,Matches
295,285,Thomas Müller,FW,de Germany,34-294,1989,0.2,12,0,1,2,9,2,12,0,0,,0,,5,30,24,1,0,0,0,0,9,2,Matches
296,286,Jamal Musiala,FW,de Germany,21-128,2003,3.3,195,1,12,83,103,19,195,29,11,37.9,13,44.8,134,1046,549,23,14,11,7,7,156,28,Matches
297,287,Phillipp Mwene,DF,at Austria,30-156,1994,2.2,138,5,32,53,55,0,138,2,1,50.0,1,50.0,83,309,146,6,6,0,4,0,79,18,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-035,1999,0.6,23,1,4,6,13,0,23,0,0,,0,,16,50,21,1,1,0,1,0,16,6,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-044,1997,3.1,184,3,44,83,63,4,184,9,4,44.4,4,44.4,117,641,350,12,6,2,2,2,127,21,Matches
300,290,Nacho,DF,es Spain,34-167,1990,1.0,62,9,21,39,2,0,62,1,1,100.0,0,0.0,39,229,155,0,0,0,0,0,44,0,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-016,1995,1.8,91,8,31,51,9,0,91,0,0,,0,,62,250,114,0,4,0,1,1,55,0,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-039,1993,0.2,12,2,6,4,3,0,12,1,1,100.0,0,0.0,5,54,44,0,0,0,0,0,6,2,Matches
303,293,Jesús Navas,DF,es Spain,38-225,1985,1.1,66,5,15,31,20,2,66,0,0,,0,,41,234,118,6,2,1,2,1,43,7,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-252,2000,3.4,134,3,23,42,75,20,134,16,8,50.0,4,25.0,98,716,450,18,8,10,10,1,99,27,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-116,2000,1.3,103,1,10,40,56,4,103,12,6,50.0,5,41.7,68,535,340,16,7,1,2,1,79,19,Matches
306,296,Manuel Neuer,GK,de Germany,38-098,1986,4.0,106,75,103,3,0,0,106,0,0,,0,,64,306,173,0,0,0,0,0,66,0,Matches
307,297,João Neves,MF,pt Portugal,19-280,2004,0.9,84,1,7,52,25,1,84,2,1,50.0,1,50.0,54,235,140,1,1,0,0,1,61,3,Matches
308,298,Rúben Neves,MF,pt Portugal,27-112,1997,1.0,85,1,9,50,26,1,85,1,1,100.0,0,0.0,56,296,201,3,3,0,1,2,62,4,Matches
309,299,Florin Niță,GK,ro Romania,37-000,1987,4.0,157,134,156,1,0,0,157,0,0,,0,,74,570,350,0,0,0,0,0,41,0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-311,1998,0.2,21,0,1,9,11,3,21,0,0,,0,,14,68,37,2,1,1,1,0,16,1,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-115,1994,0.4,45,2,9,27,9,1,45,0,0,,0,,31,82,39,0,0,0,0,0,36,0,Matches
313,302,Adam Obert,DF,sk Slovakia,21-315,2002,0.3,29,2,8,10,11,0,29,2,2,100.0,0,0.0,19,126,75,1,2,0,1,0,19,3,Matches
314,303,Jan Oblak,GK,si Slovenia,31-178,1993,4.3,135,120,134,1,0,0,135,0,0,,0,,62,382,167,0,0,0,0,0,42,0,Matches
315,304,Darius Olaru,MF,ro Romania,26-122,1998,0.3,17,0,1,7,9,1,17,0,0,,0,,4,9,4,0,0,0,0,1,11,1,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-057,1998,1.7,96,3,12,43,43,13,96,9,7,77.8,2,22.2,68,464,265,9,6,3,6,2,75,17,Matches
317,306,Amadou Onana,MF,be Belgium,22-322,2001,4.0,268,7,67,157,45,3,268,3,3,100.0,0,0.0,161,742,371,4,5,0,1,0,195,1,Matches
318,307,Loïs Openda,FW,be Belgium,24-138,2000,0.8,13,0,2,4,7,1,13,0,0,,0,,8,10,3,0,0,0,1,0,9,1,Matches
319,308,Willi Orban,DF,hu Hungary,31-243,1992,3.0,173,36,108,54,11,6,173,1,0,0.0,1,100.0,110,468,162,0,0,0,3,0,99,2,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-073,1997,1.4,45,1,5,13,27,3,45,2,0,0.0,2,100.0,26,91,52,2,0,1,0,1,32,11,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-174,1998,0.9,59,3,11,43,5,1,59,0,0,,0,,22,107,59,0,0,0,1,0,39,1,Matches
322,311,João Palhinha,MF,pt Portugal,28-360,1995,2.3,160,4,31,96,35,4,160,2,1,50.0,1,50.0,79,320,94,0,3,0,1,1,100,1,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-058,2002,0.8,57,1,2,16,39,3,57,6,1,16.7,5,83.3,33,215,99,2,0,0,1,0,44,15,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-145,1995,1.3,51,3,8,23,20,7,51,2,0,0.0,2,100.0,31,191,103,2,2,0,2,0,36,7,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-040,2001,3.0,214,11,92,100,24,2,214,4,4,100.0,0,0.0,153,817,413,8,7,0,3,0,146,4,Matches
326,315,Pedri,MF,es Spain,21-221,2002,2.0,119,0,6,47,67,13,119,5,1,20.0,4,80.0,73,368,171,6,5,3,7,6,97,16,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-247,1986,4.2,156,13,44,69,44,2,156,4,1,25.0,2,50.0,76,355,187,7,5,1,5,1,80,9,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-014,1996,2.4,125,2,16,59,52,7,125,2,1,50.0,1,50.0,93,577,298,10,4,2,2,1,89,14,Matches
329,318,Patrick Pentz,GK,at Austria,27-183,1997,4.0,157,103,152,5,0,0,157,0,0,,0,,102,404,264,0,0,0,0,0,94,0,Matches
330,319,Pepe,DF,pt Portugal,41-128,1983,3.2,304,27,111,190,7,3,304,3,2,66.7,1,33.3,196,903,508,2,2,0,4,2,214,0,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-298,1991,1.0,93,2,19,70,6,2,93,0,0,,0,,71,390,190,1,2,0,0,0,75,0,Matches
332,321,Ayoze Pérez,FW,es Spain,30-340,1993,0.1,9,0,2,5,3,3,9,3,2,66.7,1,33.3,4,80,58,2,0,1,0,0,5,3,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-152,1989,1.5,77,5,8,17,52,7,77,3,1,33.3,2,66.7,46,290,185,8,3,2,1,0,55,17,Matches
334,323,Bruno Petković,FW,hr Croatia,29-291,1994,1.0,32,1,1,11,20,8,31,2,1,50.0,1,50.0,18,47,26,2,2,1,2,1,29,2,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-002,1995,0.7,17,0,0,11,6,1,17,0,0,,0,,10,30,6,0,1,0,1,0,13,2,Matches
336,325,Jordan Pickford,GK,eng England,30-118,1994,4.3,198,136,187,11,0,0,198,0,0,,0,,134,821,538,0,1,1,0,0,124,0,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-273,1997,0.6,28,2,6,16,7,3,28,1,1,100.0,0,0.0,17,134,65,2,1,1,0,3,22,2,Matches
