,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-153,1995,0.5,16,24,66.7,346,41,5,6,83.3,6,10,60.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-064,1999,4.8,81,119,68.1,1150,365,42,56,75.0,30,39,76.9,3,11,27.3,1,1.9,1.8,-0.9,11,3,7,2,10,Matches
145,141,Conor Gallagher,MF,eng England,24-155,2000,1.3,45,51,88.2,559,85,34,38,89.5,10,11,90.9,0,0,,0,0.0,0.0,0.0,0,3,0,0,1,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-130,1996,0.0,3,3,100.0,31,8,3,3,100.0,0,0,,0,0,,0,0.0,0.2,0.0,0,0,0,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-358,2000,1.2,74,81,91.4,1229,354,36,38,94.7,34,37,91.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,5,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-029,2001,2.0,95,113,84.1,1403,288,51,57,89.5,35,40,87.5,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,7,Matches
149,145,Olivier Giroud,FW,fr France,37-284,1986,0.7,8,13,61.5,69,8,7,10,70.0,0,1,0.0,0,0,,0,0.0,0.1,0.0,2,0,0,0,0,Matches
150,146,Klaus Gjasula,MF,al Albania,34-209,1989,0.2,7,11,63.6,98,53,4,6,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,3,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-360,1999,4.3,127,164,77.4,2135,610,57,63,90.5,59,73,80.8,10,24,41.7,0,0.0,0.1,0.0,2,6,0,0,11,Matches
152,148,Anthony Gordon,FW,eng England,23-137,2001,0.0,3,3,100.0,47,19,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-178,1996,1.0,16,23,69.6,259,106,6,6,100.0,8,11,72.7,1,3,33.3,0,0.0,0.0,0.0,0,5,1,0,5,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-083,1994,1.4,23,32,71.9,303,73,16,23,69.6,5,6,83.3,2,2,100.0,0,0.0,0.1,0.0,0,3,1,1,3,Matches
156,151,Antoine Griezmann,"MF,FW",fr France,33-111,1991,4.4,151,194,77.8,2490,638,76,84,90.5,52,70,74.3,16,27,59.3,0,0.3,0.6,-0.3,9,18,9,2,24,Matches
157,152,Florian Grillitsch,MF,at Austria,28-338,1995,2.2,135,162,83.3,2457,519,60,68,88.2,61,67,91.0,13,19,68.4,1,0.1,0.2,0.9,1,22,2,0,22,Matches
158,153,Álex Grimaldo,DF,es Spain,28-294,1995,1.3,88,102,86.3,1205,312,57,59,96.6,23,29,79.3,5,11,45.5,0,0.6,0.5,-0.6,7,3,7,5,6,Matches
159,154,Pascal Groß,MF,de Germany,33-025,1991,0.5,65,69,94.2,1012,231,35,35,100.0,27,28,96.4,2,4,50.0,0,0.0,0.1,0.0,0,8,1,0,5,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-032,1988,0.2,1,5,20.0,24,0,0,2,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-237,1991,1.0,61,64,95.3,990,275,28,30,93.3,25,25,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,7,Matches
162,157,Marc Guéhi,DF,eng England,23-363,2000,4.3,312,336,92.9,5591,1626,111,117,94.9,184,192,95.8,14,22,63.6,1,0.1,0.4,0.9,1,15,0,0,16,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-065,1990,3.0,74,97,76.3,1948,1186,14,14,100.0,40,42,95.2,20,41,48.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
164,159,Arda Güler,"FW,MF",tr Türkiye,19-136,2005,3.8,162,197,82.2,2656,563,84,88,95.5,59,70,84.3,14,31,45.2,2,1.4,1.2,0.6,8,12,4,2,20,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-260,1990,4.3,142,167,85.0,2113,493,78,87,89.7,48,57,84.2,10,12,83.3,1,0.2,0.9,0.8,2,9,2,0,21,Matches
166,161,Angus Gunn,GK,sct Scotland,28-170,1996,3.0,72,117,61.5,2396,2074,20,20,100.0,21,21,100.0,31,76,40.8,0,0.0,0.0,0.0,0,3,0,0,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-131,1989,4.0,83,129,64.3,2579,1794,7,7,100.0,47,47,100.0,29,74,39.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-169,2002,3.0,144,158,91.1,2267,468,78,82,95.1,53,57,93.0,11,15,73.3,0,0.0,0.2,0.0,0,17,3,0,15,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-066,1991,1.8,26,36,72.2,387,147,16,17,94.1,6,10,60.0,3,8,37.5,0,0.0,0.0,0.0,0,1,0,0,1,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-007,1992,0.4,35,36,97.2,639,273,13,13,100.0,20,20,100.0,1,2,50.0,0,0.1,0.2,-0.1,1,7,1,1,4,Matches
171,166,Ianis Hagi,MF,ro Romania,25-262,1998,2.1,41,67,61.2,522,89,33,38,86.8,7,14,50.0,1,11,9.1,0,0.1,0.1,-0.1,2,4,1,0,3,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-210,1997,4.1,134,188,71.3,1982,891,67,78,85.9,54,75,72.0,5,17,29.4,0,0.0,0.1,0.0,1,11,3,1,20,Matches
173,168,Grant Hanley,DF,sct Scotland,32-233,1991,2.5,112,136,82.4,1785,659,52,57,91.2,52,63,82.5,5,12,41.7,0,0.1,0.1,-0.1,1,2,0,0,4,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-045,1996,2.9,50,71,70.4,654,226,31,33,93.9,13,21,61.9,3,9,33.3,1,0.6,0.7,0.4,7,0,2,1,2,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-029,1999,4.3,95,116,81.9,1150,213,59,67,88.1,26,31,83.9,1,1,100.0,1,0.3,0.5,0.7,2,1,4,0,11,Matches
176,171,Jack Hendry,DF,sct Scotland,29-064,1995,2.9,105,131,80.2,1968,738,39,45,86.7,55,66,83.3,10,16,62.5,0,0.0,0.0,0.0,0,9,0,0,6,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-138,1997,0.1,4,5,80.0,93,83,1,2,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
178,173,Theo Hernández,DF,fr France,26-278,1997,6.3,354,394,89.8,4832,1490,226,235,96.2,116,127,91.3,6,16,37.5,0,1.1,0.9,-1.1,6,29,3,1,38,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-015,1999,2.7,192,217,88.5,2595,552,125,137,91.2,51,55,92.7,6,9,66.7,0,0.1,0.2,-0.1,4,11,0,0,18,Matches
180,175,Adam Hložek,MF,cz Czechia,21-351,2002,1.2,15,16,93.8,205,56,10,11,90.9,4,4,100.0,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-101,1993,3.0,92,121,76.0,1900,750,28,30,93.3,53,61,86.9,10,26,38.5,0,0.0,0.1,0.0,1,12,2,2,8,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-278,1998,0.6,15,21,71.4,182,46,13,16,81.3,1,1,100.0,1,1,100.0,0,0.0,0.1,0.0,1,0,1,0,1,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-163,2000,3.0,74,86,86.0,1491,625,20,21,95.2,46,52,88.5,8,13,61.5,1,0.5,0.0,0.5,2,13,0,0,8,Matches
185,179,Elseid Hysaj,DF,al Albania,30-141,1994,2.0,48,59,81.4,846,315,23,25,92.0,17,21,81.0,8,12,66.7,0,0.1,0.2,-0.1,2,3,0,0,5,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-340,1995,3.9,268,302,88.7,4206,1212,145,157,92.4,93,101,92.1,21,31,67.7,0,0.3,0.4,-0.3,4,27,6,1,33,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-157,2003,3.2,43,55,78.2,452,47,26,30,86.7,8,10,80.0,0,1,0.0,0,0.1,0.1,-0.1,4,0,2,0,3,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-115,2001,2.2,139,149,93.3,2344,577,63,70,90.0,61,63,96.8,11,12,91.7,1,0.3,0.3,0.7,3,13,1,1,13,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-163,1988,0.3,7,11,63.6,109,29,4,6,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-320,2001,1.3,134,150,89.3,2012,716,74,80,92.5,58,63,92.1,2,5,40.0,0,0.0,0.1,0.0,0,35,0,0,25,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-227,1998,0.2,7,11,63.6,81,29,4,5,80.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
192,186,Erik Janža,DF,si Slovenia,31-019,1993,3.0,77,114,67.5,1537,607,25,32,78.1,41,50,82.0,10,27,37.0,0,0.6,0.9,-0.6,3,6,1,0,11,Matches
193,187,Jorginho,MF,it Italy,32-203,1991,2.4,217,238,91.2,3165,754,121,131,92.4,72,77,93.5,15,21,71.4,0,0.0,0.2,0.0,1,12,7,0,18,Matches
194,188,Joselu,FW,es Spain,34-105,1990,1.0,15,18,83.3,208,3,7,9,77.8,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-219,1996,1.1,24,35,68.6,350,78,15,20,75.0,8,11,72.7,1,3,33.3,0,0.3,0.2,-0.3,3,1,2,0,2,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-200,1997,1.1,14,19,73.7,233,10,5,7,71.4,8,8,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
197,191,Josip Juranović,DF,hr Croatia,28-329,1995,1.0,53,65,81.5,860,247,32,37,86.5,16,20,80.0,5,6,83.3,0,0.2,0.4,-0.2,2,3,4,3,3,Matches
198,192,David Jurásek,DF,cz Czechia,23-338,2000,1.8,45,75,60.0,813,269,25,29,86.2,14,23,60.9,6,19,31.6,0,0.4,0.2,-0.4,3,3,4,3,2,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-315,2003,0.5,13,26,50.0,201,89,7,8,87.5,4,10,40.0,1,6,16.7,0,0.0,0.1,0.0,1,0,2,0,2,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-277,1999,5.0,239,277,86.3,3681,989,126,137,92.0,93,109,85.3,15,20,75.0,0,0.9,0.4,-0.9,12,17,6,2,24,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-361,1995,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-013,1995,4.0,124,171,72.5,2058,903,65,81,80.2,37,50,74.0,13,22,59.1,0,0.6,0.3,-0.6,2,4,4,1,12,Matches
203,197,Harry Kane,FW,eng England,30-348,1993,5.1,53,75,70.7,1049,275,22,28,78.6,20,23,87.0,7,12,58.3,0,0.2,0.2,-0.2,4,4,5,1,11,Matches
204,198,N'Golo Kanté,MF,fr France,33-103,1991,5.7,289,325,88.9,4395,1268,154,167,92.2,116,123,94.3,12,16,75.0,0,1.4,1.2,-1.4,10,41,8,1,44,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-296,1994,4.3,143,190,75.3,2416,974,65,77,84.4,60,68,88.2,14,31,45.2,0,0.0,0.0,0.0,0,9,1,0,7,Matches
206,200,Guram Kashia,DF,ge Georgia,37-006,1987,4.0,93,114,81.6,1862,792,23,27,85.2,64,72,88.9,5,14,35.7,0,0.0,0.0,0.0,0,2,1,0,2,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-246,2003,2.6,47,77,61.0,715,166,26,37,70.3,18,26,69.2,3,9,33.3,0,0.1,0.0,-0.1,1,2,1,1,5,Matches
209,202,Semih Kılıçsoy,FW,tr Türkiye,18-330,2005,0.0,1,1,100.0,22,16,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
210,203,Joshua Kimmich,DF,de Germany,29-153,1995,5.3,363,409,88.8,5675,1565,202,212,95.3,141,160,88.1,15,26,57.7,2,1.4,1.5,0.6,15,28,16,6,39,Matches
211,204,Otar Kiteishvili,MF,ge Georgia,28-106,1996,1.4,45,53,84.9,632,245,22,26,84.6,18,21,85.7,2,3,66.7,0,0.0,0.0,0.0,1,2,1,0,2,Matches
212,205,Jakub Kiwior,DF,pl Poland,24-146,2000,3.0,127,153,83.0,1993,970,67,74,90.5,51,59,86.4,5,11,45.5,0,0.2,0.2,-0.2,3,7,0,0,4,Matches
213,206,László Kleinheisler,MF,hu Hungary,30-093,1994,0.6,16,17,94.1,258,18,7,8,87.5,7,7,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
214,207,Giorgi Kochorashvili,MF,ge Georgia,25-011,1999,4.0,159,176,90.3,2711,997,73,79,92.4,59,65,90.8,18,20,90.0,1,0.4,0.3,0.6,2,11,2,0,18,Matches
215,208,Orkun Kökçü,MF,tr Türkiye,23-194,2000,2.5,94,123,76.4,1316,371,56,65,86.2,31,42,73.8,3,9,33.3,2,1.1,0.1,0.9,4,11,2,1,11,Matches
216,209,Randal Kolo Muani,FW,fr France,25-218,1998,2.2,27,38,71.1,393,89,19,26,73.1,4,5,80.0,2,2,100.0,0,0.0,0.1,0.0,1,2,0,0,2,Matches
217,210,Yukhym Konoplia,DF,ua Ukraine,24-319,1999,0.8,32,42,76.2,544,137,14,17,82.4,17,21,81.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
218,211,Ezri Konsa,DF,eng England,26-261,1997,1.0,48,50,96.0,769,131,21,21,100.0,24,25,96.0,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
219,212,Filip Kostić,DF,rs Serbia,31-252,1992,0.5,8,15,53.3,129,13,2,3,66.7,4,7,57.1,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
220,213,Jules Koundé,DF,fr France,25-241,1998,6.3,332,392,84.7,5255,1737,187,207,90.3,128,147,87.1,14,25,56.0,0,0.9,0.9,-0.9,11,25,9,3,36,Matches
221,214,Mateo Kovačić,MF,hr Croatia,30-065,1994,2.5,156,168,92.9,2341,505,88,91,96.7,60,63,95.2,5,9,55.6,0,0.1,0.7,-0.1,4,19,2,0,11,Matches
222,215,Matej Kovar,GK,cz Czechia,24-054,2000,0.4,9,18,50.0,405,342,0,0,,2,2,100.0,7,16,43.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
223,216,Andrej Kramarić,FW,hr Croatia,33-021,1991,2.7,71,89,79.8,998,114,50,55,90.9,17,24,70.8,3,7,42.9,0,0.2,0.2,-0.2,6,1,3,1,7,Matches
224,217,Ladislav Krejčí,DF,cz Czechia,25-081,1999,3.0,122,143,85.3,2356,698,40,45,88.9,71,79,89.9,11,19,57.9,0,0.0,0.1,0.0,2,14,2,0,19,Matches
225,218,Toni Kroos,MF,de Germany,34-188,1990,5.2,498,551,90.4,8494,3543,243,249,97.6,189,202,93.6,52,82,63.4,0,0.8,1.2,-0.8,15,74,6,1,67,Matches
226,219,Jan Kuchta,FW,cz Czechia,27-184,1997,1.1,11,15,73.3,172,53,5,8,62.5,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
227,220,Juraj Kucka,MF,sk Slovakia,37-135,1987,3.9,93,123,75.6,1168,262,63,70,90.0,21,28,75.0,3,12,25.0,1,0.5,0.3,0.5,4,6,4,2,6,Matches
228,221,Jasmin Kurtić,FW,si Slovenia,35-182,1989,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
229,222,Khvicha Kvaratskhelia,FW,ge Georgia,23-149,2001,3.8,68,86,79.1,903,221,44,47,93.6,19,20,95.0,2,14,14.3,0,0.6,0.5,-0.6,8,3,5,1,10,Matches
230,223,Nika Kvekveskiri,MF,ge Georgia,32-042,1992,0.1,13,15,86.7,165,52,9,10,90.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
231,224,Giorgi Kvilitaia,FW,ge Georgia,30-283,1993,0.0,2,3,66.7,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
232,225,Solomon Kvirkvelia,DF,ge Georgia,32-155,1992,2.0,52,61,85.2,962,375,21,23,91.3,27,29,93.1,4,8,50.0,0,0.0,0.0,0.0,0,3,0,0,5,Matches
234,226,Qazim Laçi,"MF,FW",al Albania,28-173,1996,1.8,36,52,69.2,557,93,20,26,76.9,8,10,80.0,6,11,54.5,0,0.1,0.0,-0.1,3,2,2,1,4,Matches
235,227,Konrad Laimer,"MF,FW",at Austria,27-044,1997,3.0,107,126,84.9,1690,502,52,57,91.2,48,53,90.6,3,3,100.0,0,0.0,0.1,0.0,1,14,1,0,17,Matches
236,228,Ádám Lang,DF,hu Hungary,31-175,1993,0.5,13,19,68.4,208,121,7,9,77.8,5,8,62.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
237,229,Aymeric Laporte,DF,es Spain,30-044,1994,4.8,369,402,91.8,6470,1999,154,159,96.9,191,202,94.6,22,34,64.7,0,0.1,0.2,-0.1,2,47,2,1,40,Matches
238,230,Robin Le Normand,DF,es Spain,27-242,1996,4.0,240,260,92.3,4333,1246,78,82,95.1,151,158,95.6,10,19,52.6,0,0.0,0.1,0.0,1,22,0,0,14,Matches
239,231,Rafael Leão,FW,pt Portugal,25-030,1999,3.2,85,112,75.9,1257,312,52,63,82.5,31,40,77.5,2,4,50.0,0,0.5,0.4,-0.5,5,9,6,3,13,Matches
240,232,Robert Lewandowski,FW,pl Poland,35-324,1988,1.3,19,23,82.6,276,46,12,12,100.0,4,6,66.7,2,4,50.0,0,0.1,0.1,-0.1,1,0,1,0,2,Matches
241,233,Philipp Lienhart,DF,at Austria,27-365,1996,2.4,113,125,90.4,2347,693,28,32,87.5,59,62,95.2,20,23,87.0,0,0.0,0.0,0.0,0,14,0,0,8,Matches
242,234,Ondřej Lingr,"MF,FW",cz Czechia,25-277,1998,0.9,21,27,77.8,265,62,13,13,100.0,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
243,235,Dominik Livaković,GK,hr Croatia,29-183,1995,3.0,69,93,74.2,1660,1191,24,24,100.0,30,30,100.0,15,39,38.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
244,236,Stanislav Lobotka,MF,sk Slovakia,29-228,1994,4.3,228,243,93.8,3561,1007,132,140,94.3,77,82,93.9,15,16,93.8,0,0.1,0.1,-0.1,4,22,1,0,17,Matches
245,237,Saba Lobzhanidze,FW,ge Georgia,29-205,1994,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
246,238,Luka Lochoshvili,"DF,MF",ge Georgia,26-042,1998,1.9,41,57,71.9,604,203,23,26,88.5,15,20,75.0,1,6,16.7,0,0.0,0.0,0.0,0,2,0,0,1,Matches
247,239,Fermin López,MF,es Spain,21-060,2003,0.3,8,10,80.0,148,61,5,6,83.3,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
248,240,Romelu Lukaku,FW,be Belgium,31-058,1993,4.0,38,57,66.7,425,88,27,36,75.0,4,8,50.0,3,5,60.0,1,0.2,0.3,0.8,5,0,2,0,3,Matches
249,241,Dodi Lukebakio,"FW,DF",be Belgium,26-290,1997,0.7,24,30,80.0,329,48,15,18,83.3,8,9,88.9,0,1,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
250,242,Saša Lukić,MF,rs Serbia,27-332,1996,2.3,142,150,94.7,2326,438,63,65,96.9,70,73,95.9,6,9,66.7,0,0.0,0.1,0.0,0,7,1,0,5,Matches
251,243,Andriy Lunin,GK,ua Ukraine,25-150,1999,1.0,23,24,95.8,402,311,8,8,100.0,14,15,93.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
252,244,Mike Maignan,GK,fr France,29-007,1995,6.3,136,167,81.4,3153,1905,22,22,100.0,87,87,100.0,27,56,48.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
253,245,Kobbie Mainoo,MF,eng England,19-082,2005,2.3,134,142,94.4,1893,282,84,86,97.7,38,41,92.7,5,7,71.4,0,0.0,0.2,0.0,2,9,2,0,10,Matches
254,246,Lovro Majer,"FW,MF",hr Croatia,26-175,1998,1.6,92,101,91.1,1338,288,57,59,96.6,25,27,92.6,6,6,100.0,0,0.3,0.4,-0.3,3,4,4,1,11,Matches
255,247,Donyell Malen,FW,nl Netherlands,25-183,1999,1.6,38,52,73.1,525,114,22,26,84.6,9,12,75.0,3,4,75.0,0,0.2,0.2,-0.2,4,3,3,1,7,Matches
256,248,Ruslan Malinovskyi,MF,ua Ukraine,31-067,1993,0.4,24,28,85.7,491,155,10,11,90.9,10,10,100.0,4,7,57.1,0,0.3,0.1,-0.3,2,2,0,0,4,Matches
257,249,Giorgi Mamardashvili,GK,ge Georgia,23-285,2000,4.0,66,124,53.2,2102,1566,13,13,100.0,26,26,100.0,27,85,31.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
258,250,Dennis Man,MF,ro Romania,25-319,1998,3.0,51,83,61.4,744,195,36,47,76.6,12,20,60.0,3,8,37.5,2,1.0,0.7,1.0,4,2,3,1,5,Matches
260,251,Rey Manaj,FW,al Albania,27-137,1997,1.7,17,28,60.7,220,9,12,19,63.2,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
261,252,Gianluca Mancini,DF,it Italy,28-084,1996,1.0,60,66,90.9,904,270,32,33,97.0,25,28,89.3,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
262,253,Orel Mangala,MF,be Belgium,26-114,1998,1.5,68,70,97.1,973,193,41,41,100.0,24,25,96.0,1,1,100.0,0,0.2,0.1,-0.2,2,3,2,0,6,Matches
263,254,Marius Marin,MF,ro Romania,25-315,1998,3.4,80,99,80.8,1310,415,37,44,84.1,35,38,92.1,5,13,38.5,0,0.2,0.3,-0.2,1,8,1,1,6,Matches
264,255,Răzvan Marin,MF,ro Romania,28-048,1996,3.9,86,109,78.9,1480,497,40,46,87.0,36,41,87.8,7,17,41.2,0,0.1,0.4,-0.1,2,10,1,0,11,Matches
265,256,Ádám Martin,"FW,DF",hu Hungary,29-247,1994,0.5,10,17,58.8,123,8,7,9,77.8,3,7,42.9,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
266,257,Mykola Matviyenko,DF,ua Ukraine,28-069,1996,3.0,212,231,91.8,4139,1466,70,73,95.9,120,121,99.2,22,32,68.8,0,0.2,0.3,-0.2,4,18,0,0,11,Matches
267,258,Kylian Mbappé,FW,fr France,25-203,1998,5.2,158,182,86.8,2456,530,96,104,92.3,45,52,86.5,14,15,93.3,1,0.5,1.0,0.5,3,13,10,1,27,Matches
268,259,John McGinn,"MF,FW",sct Scotland,29-266,1994,2.6,28,45,62.2,354,68,14,17,82.4,10,15,66.7,0,5,0.0,0,0.0,0.1,0.0,0,1,1,0,4,Matches
269,260,Callum McGregor,MF,sct Scotland,31-026,1993,2.7,108,119,90.8,1698,233,49,55,89.1,51,53,96.2,3,3,100.0,1,0.1,0.1,0.9,2,5,1,0,5,Matches
270,261,Scott McKenna,DF,sct Scotland,27-241,1996,1.5,75,93,80.6,1261,290,36,40,90.0,36,42,85.7,2,6,33.3,0,0.0,0.1,0.0,0,2,0,0,1,Matches
271,262,Kenny McLean,MF,sct Scotland,32-184,1992,0.5,19,26,73.1,325,84,7,10,70.0,9,12,75.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
272,263,Scott McTominay,MF,sct Scotland,27-215,1996,3.0,42,62,67.7,747,243,21,31,67.7,16,20,80.0,5,8,62.5,0,0.1,0.4,-0.1,2,2,1,0,4,Matches
273,264,Anzor Mekvabishvili,MF,ge Georgia,23-035,2001,2.1,76,91,83.5,1298,425,36,41,87.8,32,34,94.1,5,9,55.6,0,0.0,0.1,0.0,0,6,0,0,8,Matches
274,265,Memphis,"FW,MF",nl Netherlands,30-148,1994,4.7,108,155,69.7,1720,533,57,66,86.4,29,39,74.4,16,31,51.6,1,1.1,1.2,-0.1,10,12,4,1,12,Matches
275,266,Nuno Mendes,DF,pt Portugal,22-021,2002,4.7,322,365,88.2,5173,1597,173,187,92.5,133,144,92.4,16,31,51.6,0,0.0,0.1,0.0,3,36,2,1,31,Matches
276,267,Mikel Merino,"MF,FW",es Spain,28-018,1996,2.0,107,130,82.3,1473,396,67,76,88.2,34,38,89.5,3,6,50.0,0,0.4,0.4,-0.4,4,13,2,0,17,Matches
277,268,Valentin Mihaila,MF,ro Romania,24-159,2000,1.3,21,27,77.8,337,85,14,17,82.4,3,5,60.0,4,5,80.0,0,0.0,0.0,0.0,0,2,1,0,2,Matches
278,269,Srđan Mijailović,DF,rs Serbia,30-243,1993,0.8,14,25,56.0,291,48,4,6,66.7,8,13,61.5,2,5,40.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
279,270,Georges Mikautadze,FW,ge Georgia,23-253,2000,3.8,55,70,78.6,821,198,33,36,91.7,11,14,78.6,6,10,60.0,1,0.5,0.1,0.5,5,6,2,1,7,Matches
280,271,Nikola Milenković,DF,rs Serbia,26-272,1997,3.0,212,227,93.4,3843,1318,79,82,96.3,117,121,96.7,15,23,65.2,0,0.0,0.0,0.0,1,5,0,0,9,Matches
281,272,Sergej Milinković-Savić,MF,rs Serbia,29-134,1995,1.3,63,76,82.9,1111,251,26,32,81.3,24,28,85.7,10,11,90.9,0,0.1,0.2,-0.1,2,6,3,2,7,Matches
282,273,Mario Mitaj,DF,al Albania,20-339,2003,3.0,127,147,86.4,1744,851,76,84,90.5,46,51,90.2,4,7,57.1,0,0.0,0.0,0.0,0,3,1,0,6,Matches
283,274,Aleksandar Mitrović,FW,rs Serbia,29-298,1994,2.7,38,53,71.7,471,40,26,32,81.3,9,13,69.2,1,2,50.0,0,0.0,0.0,0.0,0,3,1,0,2,Matches
284,275,Maximilian Mittelstädt,DF,de Germany,27-114,1997,3.4,182,217,83.9,2757,686,110,118,93.2,56,67,83.6,12,21,57.1,1,0.4,0.7,0.6,4,9,8,6,10,Matches
286,276,Filip Mladenović,DF,rs Serbia,32-330,1991,1.2,44,61,72.1,551,115,27,29,93.1,12,18,66.7,1,5,20.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
287,277,Jan Mlakar,MF,si Slovenia,25-261,1998,3.3,37,62,59.7,572,139,22,30,73.3,14,23,60.9,1,7,14.3,0,0.0,0.1,0.0,1,1,2,1,6,Matches
