,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
145,141,Joško Gvardiol,DF,hr Croatia,22-151,2002,2.0,97,105,92.4,1430,282,54,57,94.7,39,41,95.1,3,5,60.0,0,0.0,0.2,0.0,0,14,2,0,13,Matches
146,142,Ianis Hagi,MF,ro Romania,25-244,1998,0.3,3,6,50.0,40,5,2,3,66.7,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
147,143,Dávid Hancko,DF,sk Slovakia,26-192,1997,1.7,71,92,77.2,1020,463,40,45,88.9,28,35,80.0,1,8,12.5,0,0.0,0.0,0.0,1,5,1,0,10,Matches
148,144,Grant Hanley,DF,sct Scotland,32-215,1991,1.5,45,56,80.4,763,244,19,22,86.4,21,25,84.0,4,8,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
149,145,Lukáš Haraslín,FW,sk Slovakia,28-027,1996,1.5,31,43,72.1,396,133,21,23,91.3,8,11,72.7,1,4,25.0,1,0.6,0.6,0.4,4,0,1,1,1,Matches
150,146,Kai Havertz,FW,de Germany,25-011,1999,1.3,25,33,75.8,285,9,16,18,88.9,5,7,71.4,0,0,,1,0.2,0.1,0.8,1,0,0,0,0,Matches
151,147,Jack Hendry,DF,sct Scotland,29-046,1995,1.9,54,68,79.4,1037,383,21,23,91.3,26,32,81.3,7,11,63.6,0,0.0,0.0,0.0,0,3,0,0,2,Matches
152,148,Theo Hernández,DF,fr France,26-260,1997,2.0,96,107,89.7,1333,390,55,58,94.8,37,38,97.4,2,5,40.0,0,0.8,0.6,-0.8,2,3,0,0,7,Matches
153,149,Morten Hjulmand,MF,dk Denmark,24-363,1999,1.9,122,140,87.1,1575,290,76,85,89.4,33,35,94.3,3,4,75.0,0,0.0,0.1,0.0,2,7,0,0,11,Matches
154,150,Tomáš Holeš,DF,cz Czechia,31-083,1993,1.0,11,17,64.7,175,101,5,6,83.3,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
156,151,Arbër Hoxha,"MF,FW",al Albania,25-260,1998,0.3,9,12,75.0,81,18,9,10,90.0,0,0,,0,0,,0,0.0,0.1,0.0,1,0,0,0,0,Matches
157,152,Robin Hranáč,DF,cz Czechia,24-145,2000,1.0,11,15,73.3,233,107,2,3,66.7,7,9,77.8,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
158,153,Elseid Hysaj,DF,al Albania,30-123,1994,2.0,48,59,81.4,846,315,23,25,92.0,17,21,81.0,8,12,66.7,0,0.1,0.2,-0.1,2,3,0,0,5,Matches
159,154,Pierre Højbjerg,MF,dk Denmark,28-322,1995,1.9,154,172,89.5,2303,529,90,97,92.8,49,53,92.5,10,14,71.4,0,0.1,0.1,-0.1,1,17,1,0,15,Matches
160,155,Rasmus Højlund,FW,dk Denmark,21-139,2003,1.6,23,29,79.3,258,32,14,16,87.5,6,7,85.7,0,0,,0,0.1,0.1,-0.1,2,0,2,0,3,Matches
161,156,Ivan Ilić,MF,rs Serbia,23-097,2001,1.5,103,111,92.8,1778,430,49,54,90.7,41,43,95.3,10,11,90.9,1,0.3,0.3,0.7,3,10,1,1,11,Matches
162,157,Gonçalo Inácio,DF,pt Portugal,22-302,2001,0.3,25,33,75.8,384,167,12,15,80.0,12,14,85.7,1,2,50.0,0,0.0,0.0,0.0,0,4,0,0,4,Matches
163,158,Erik Janža,DF,si Slovenia,31-001,1993,2.0,59,89,66.3,1273,515,15,21,71.4,33,40,82.5,10,25,40.0,0,0.6,0.9,-0.6,3,6,1,0,11,Matches
164,159,Jorginho,MF,it Italy,32-185,1991,1.5,144,161,89.4,2011,490,85,92,92.4,43,48,89.6,9,14,64.3,0,0.0,0.1,0.0,1,7,4,0,12,Matches
165,160,Diogo Jota,FW,pt Portugal,27-201,1996,0.3,5,11,45.5,69,0,2,5,40.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
166,161,Luka Jović,"MF,FW",rs Serbia,26-182,1997,0.6,6,8,75.0,108,7,2,3,66.7,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
167,162,Josip Juranović,DF,hr Croatia,28-311,1995,1.0,49,61,80.3,808,236,29,34,85.3,15,19,78.9,5,6,83.3,0,0.2,0.4,-0.2,2,3,4,3,3,Matches
168,163,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-259,1999,1.0,73,80,91.3,972,250,46,50,92.0,24,26,92.3,2,2,100.0,0,0.5,0.2,-0.5,4,6,2,0,8,Matches
169,164,Otar Kakabadze,"DF,MF",ge Georgia,28-361,1995,1.0,44,59,74.6,840,362,22,26,84.6,14,19,73.7,7,10,70.0,0,0.2,0.1,-0.2,1,3,3,1,7,Matches
170,165,Harry Kane,FW,eng England,30-330,1993,1.8,23,28,82.1,306,69,14,16,87.5,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,2,Matches
171,166,N'Golo Kanté,MF,fr France,33-085,1991,2.0,103,118,87.3,1573,403,51,56,91.1,43,46,93.5,5,8,62.5,0,0.9,0.8,-0.9,5,10,3,0,16,Matches
172,167,Žan Karničnik,DF,si Slovenia,29-278,1994,2.0,84,109,77.1,1360,539,41,46,89.1,33,37,89.2,7,18,38.9,0,0.0,0.0,0.0,0,6,1,0,4,Matches
173,168,Guram Kashia,DF,ge Georgia,36-354,1987,1.0,46,53,86.8,926,341,13,15,86.7,31,34,91.2,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,1,Matches
174,169,Milos Kerkez,DF,hu Hungary,20-228,2003,1.7,34,54,63.0,526,108,17,24,70.8,15,21,71.4,2,6,33.3,0,0.1,0.0,-0.1,1,1,0,0,3,Matches
175,170,Joshua Kimmich,DF,de Germany,29-135,1995,2.0,155,170,91.2,2450,678,86,89,96.6,56,63,88.9,9,13,69.2,1,0.6,0.7,0.4,8,12,8,2,19,Matches
176,171,Jakub Kiwior,DF,pl Poland,24-128,2000,2.0,78,99,78.8,1209,593,39,45,86.7,35,41,85.4,2,7,28.6,0,0.2,0.2,-0.2,2,4,0,0,3,Matches
177,172,László Kleinheisler,MF,hu Hungary,30-075,1994,0.6,16,17,94.1,258,18,7,8,87.5,7,7,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
178,173,Giorgi Kochorashvili,MF,ge Georgia,24-359,1999,1.0,61,68,89.7,1115,342,27,30,90.0,21,24,87.5,10,10,100.0,1,0.3,0.2,0.7,1,6,0,0,7,Matches
179,174,Orkun Kökçü,MF,tr Türkiye,23-176,2000,1.0,42,52,80.8,500,146,33,37,89.2,6,9,66.7,1,1,100.0,1,0.9,0.1,0.1,2,3,2,1,3,Matches
180,175,Randal Kolo Muani,FW,fr France,25-200,1998,0.2,5,9,55.6,97,35,3,6,50.0,0,0,,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,2,Matches
182,176,Yukhym Konoplia,DF,ua Ukraine,24-301,1999,0.8,32,42,76.2,544,137,14,17,82.4,17,21,81.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
183,177,Filip Kostić,DF,rs Serbia,31-234,1992,0.5,8,15,53.3,129,13,2,3,66.7,4,7,57.1,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
184,178,Jules Koundé,DF,fr France,25-223,1998,2.0,108,126,85.7,1662,595,66,73,90.4,38,42,90.5,3,7,42.9,0,0.1,0.1,-0.1,2,7,2,0,9,Matches
185,179,Mateo Kovačić,MF,hr Croatia,30-047,1994,1.7,124,135,91.9,1828,409,72,75,96.0,47,49,95.9,3,7,42.9,0,0.1,0.7,-0.1,4,17,2,0,8,Matches
186,180,Andrej Kramarić,FW,hr Croatia,33-003,1991,1.7,51,65,78.5,697,90,37,41,90.2,11,17,64.7,2,5,40.0,0,0.2,0.2,-0.2,5,1,3,1,5,Matches
187,181,Ladislav Krejčí,DF,cz Czechia,25-063,1999,1.0,24,32,75.0,393,88,10,11,90.9,14,20,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
188,182,Toni Kroos,MF,de Germany,34-170,1990,1.9,227,247,91.9,3909,1672,105,109,96.3,97,101,96.0,21,33,63.6,0,0.3,0.2,-0.3,5,46,1,0,38,Matches
189,183,Jan Kuchta,FW,cz Czechia,27-166,1997,0.7,9,12,75.0,142,53,4,6,66.7,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
190,184,Juraj Kucka,MF,sk Slovakia,37-117,1987,2.0,49,62,79.0,532,85,38,40,95.0,6,9,66.7,0,4,0.0,0,0.2,0.1,-0.2,3,2,2,1,2,Matches
191,185,Jasmin Kurtić,FW,si Slovenia,35-164,1989,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
192,186,Khvicha Kvaratskhelia,FW,ge Georgia,23-131,2001,1.0,33,39,84.6,439,68,20,22,90.9,10,10,100.0,1,5,20.0,0,0.3,0.4,-0.3,4,0,2,1,3,Matches
193,187,Solomon Kvirkvelia,DF,ge Georgia,32-137,1992,0.9,30,32,93.8,598,217,13,13,100.0,14,14,100.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
194,188,Qazim Laçi,"MF,FW",al Albania,28-155,1996,1.0,20,30,66.7,362,91,10,14,71.4,6,7,85.7,4,9,44.4,0,0.1,0.0,-0.1,3,2,2,1,3,Matches
195,189,Konrad Laimer,"MF,FW",at Austria,27-026,1997,2.0,64,78,82.1,1017,344,34,39,87.2,25,28,89.3,3,3,100.0,0,0.0,0.1,0.0,1,10,1,0,12,Matches
196,190,Ádám Lang,DF,hu Hungary,31-157,1993,0.5,13,19,68.4,208,121,7,9,77.8,5,8,62.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
197,191,Aymeric Laporte,DF,es Spain,30-026,1994,1.0,73,85,85.9,1280,316,28,29,96.6,42,47,89.4,3,7,42.9,0,0.0,0.0,0.0,0,6,0,0,6,Matches
198,192,Robin Le Normand,DF,es Spain,27-224,1996,2.0,105,119,88.2,1994,584,25,29,86.2,73,77,94.8,6,12,50.0,0,0.0,0.0,0.0,0,8,0,0,5,Matches
199,193,Rafael Leão,FW,pt Portugal,25-012,1999,0.7,14,22,63.6,172,23,10,13,76.9,4,6,66.7,0,1,0.0,0,0.0,0.1,0.0,1,1,1,1,0,Matches
200,194,Robert Lewandowski,FW,pl Poland,35-306,1988,0.3,4,4,100.0,54,1,2,2,100.0,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
201,195,Philipp Lienhart,DF,at Austria,27-347,1996,1.0,35,39,89.7,683,194,12,13,92.3,19,20,95.0,4,5,80.0,0,0.0,0.0,0.0,0,6,0,0,1,Matches
202,196,Ondřej Lingr,FW,cz Czechia,25-259,1998,0.3,5,8,62.5,66,18,2,2,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
203,197,Dominik Livaković,GK,hr Croatia,29-165,1995,2.0,50,66,75.8,1200,909,20,20,100.0,19,19,100.0,11,27,40.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
204,198,Stanislav Lobotka,MF,sk Slovakia,29-210,1994,2.0,121,129,93.8,1828,493,71,76,93.4,43,46,93.5,6,6,100.0,0,0.1,0.1,-0.1,2,11,0,0,10,Matches
205,199,Luka Lochoshvili,"DF,MF",ge Georgia,26-024,1998,0.2,9,9,100.0,132,32,3,3,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
206,200,Romelu Lukaku,FW,be Belgium,31-040,1993,1.0,14,17,82.4,115,20,12,13,92.3,1,1,100.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,1,0,1,Matches
208,201,Dodi Lukebakio,DF,be Belgium,26-272,1997,0.1,2,4,50.0,25,0,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
209,202,Saša Lukić,MF,rs Serbia,27-314,1996,1.4,90,96,93.8,1478,245,44,46,95.7,41,43,95.3,5,7,71.4,0,0.0,0.0,0.0,0,4,0,0,3,Matches
210,203,Andriy Lunin,GK,ua Ukraine,25-132,1999,1.0,23,24,95.8,402,311,8,8,100.0,14,15,93.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
211,204,Mike Maignan,GK,fr France,28-355,1995,2.0,52,65,80.0,1238,760,10,10,100.0,31,31,100.0,11,23,47.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
212,205,Kobbie Mainoo,MF,eng England,19-064,2005,0.1,2,2,100.0,17,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
213,206,Lovro Majer,"FW,MF",hr Croatia,26-157,1998,1.5,84,92,91.3,1221,269,52,54,96.3,24,26,92.3,5,5,100.0,0,0.3,0.4,-0.3,3,3,3,1,9,Matches
214,207,Donyell Malen,FW,nl Netherlands,25-165,1999,0.3,13,17,76.5,194,45,6,6,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
215,208,Ruslan Malinovskyi,MF,ua Ukraine,31-049,1993,0.2,15,17,88.2,285,101,6,7,85.7,8,8,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
216,209,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1.0,20,32,62.5,519,412,6,6,100.0,8,8,100.0,6,18,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
217,210,Dennis Man,MF,ro Romania,25-301,1998,0.7,12,20,60.0,138,46,11,13,84.6,1,4,25.0,0,1,0.0,2,0.9,0.7,1.1,3,1,0,0,1,Matches
218,211,Rey Manaj,FW,al Albania,27-119,1997,1.1,11,16,68.8,121,0,8,12,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
219,212,Orel Mangala,MF,be Belgium,26-096,1998,0.6,27,28,96.4,371,56,18,18,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
220,213,Marius Marin,MF,ro Romania,25-297,1998,0.8,13,15,86.7,215,55,5,6,83.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
221,214,Răzvan Marin,MF,ro Romania,28-030,1996,1.0,19,25,76.0,300,64,10,12,83.3,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,2,Matches
222,215,Ádám Martin,"FW,DF",hu Hungary,29-229,1994,0.3,5,8,62.5,64,0,3,3,100.0,2,5,40.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
223,216,Mykola Matviyenko,DF,ua Ukraine,28-051,1996,2.0,150,163,92.0,2970,1116,47,49,95.9,86,87,98.9,17,23,73.9,0,0.1,0.0,-0.1,3,14,0,0,8,Matches
224,217,Kylian Mbappé,FW,fr France,25-185,1998,1.0,24,26,92.3,400,140,14,15,93.3,5,5,100.0,3,3,100.0,0,0.0,0.0,0.0,0,2,2,0,5,Matches
225,218,John McGinn,"FW,MF",sct Scotland,29-248,1994,1.7,14,25,56.0,167,32,8,9,88.9,4,8,50.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
226,219,Callum McGregor,MF,sct Scotland,31-008,1993,1.7,47,52,90.4,646,96,24,28,85.7,19,19,100.0,1,1,100.0,1,0.1,0.1,0.9,2,1,1,0,2,Matches
227,220,Scott McKenna,DF,sct Scotland,27-223,1996,0.5,13,18,72.2,238,59,7,7,100.0,5,8,62.5,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
228,221,Kenny McLean,MF,sct Scotland,32-166,1992,0.4,13,18,72.2,211,30,6,9,66.7,4,5,80.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
229,222,Scott McTominay,MF,sct Scotland,27-197,1996,2.0,31,46,67.4,546,198,17,24,70.8,10,12,83.3,4,7,57.1,0,0.1,0.1,-0.1,2,2,0,0,1,Matches
230,223,Anzor Mekvabishvili,MF,ge Georgia,23-017,2001,1.0,38,44,86.4,616,160,16,17,94.1,20,21,95.2,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
231,224,Memphis,FW,nl Netherlands,30-130,1994,1.8,35,47,74.5,534,127,20,23,87.0,9,15,60.0,4,5,80.0,0,0.1,0.3,-0.1,1,4,2,0,6,Matches
232,225,Nuno Mendes,"DF,MF",pt Portugal,22-003,2002,1.0,75,90,83.3,1155,324,43,50,86.0,30,33,90.9,2,6,33.3,0,0.0,0.0,0.0,1,11,0,0,5,Matches
234,226,Mikel Merino,MF,es Spain,28-000,1996,0.3,5,8,62.5,69,17,3,5,60.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
235,227,Valentin Mihaila,MF,ro Romania,24-141,2000,0.3,4,6,66.7,55,37,3,4,75.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
236,228,Georges Mikautadze,FW,ge Georgia,23-235,2000,1.0,16,20,80.0,285,33,8,8,100.0,3,4,75.0,3,4,75.0,0,0.2,0.0,-0.2,3,0,1,1,2,Matches
237,229,Nikola Milenković,DF,rs Serbia,26-254,1997,2.0,143,154,92.9,2561,902,59,61,96.7,75,78,96.2,9,15,60.0,0,0.0,0.0,0.0,1,4,0,0,6,Matches
238,230,Sergej Milinković-Savić,MF,rs Serbia,29-116,1995,1.3,57,68,83.8,914,185,26,32,81.3,21,23,91.3,7,8,87.5,0,0.0,0.1,0.0,1,6,2,1,5,Matches
239,231,Mario Mitaj,DF,al Albania,20-321,2003,2.0,72,87,82.8,939,388,46,52,88.5,25,29,86.2,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
240,232,Aleksandar Mitrović,FW,rs Serbia,29-280,1994,1.7,30,37,81.1,384,32,22,25,88.0,7,9,77.8,1,2,50.0,0,0.0,0.0,0.0,0,2,1,0,2,Matches
241,233,Maximilian Mittelstädt,DF,de Germany,27-096,1997,2.0,116,139,83.5,1718,361,72,78,92.3,34,40,85.0,7,14,50.0,1,0.3,0.6,0.7,3,6,4,3,7,Matches
242,234,Filip Mladenović,DF,rs Serbia,32-312,1991,1.0,40,56,71.4,467,79,26,28,92.9,10,16,62.5,0,3,0.0,0,0.0,0.0,0.0,1,0,0,0,2,Matches
243,235,Jan Mlakar,MF,si Slovenia,25-243,1998,1.5,20,34,58.8,309,43,11,14,78.6,9,14,64.3,0,4,0.0,0,0.0,0.0,0.0,0,0,1,0,2,Matches
244,236,Jakub Moder,MF,pl Poland,25-076,1999,1.0,34,44,77.3,411,141,23,25,92.0,9,15,60.0,0,1,0.0,0,0.0,0.1,0.0,0,3,1,0,5,Matches
245,237,Luka Modrić,MF,hr Croatia,38-287,1985,1.7,144,166,86.7,2278,672,77,80,96.3,58,67,86.6,6,12,50.0,0,0.6,0.4,-0.6,2,28,1,0,16,Matches
246,238,Álvaro Morata,FW,es Spain,31-243,1992,1.6,12,23,52.2,176,33,7,10,70.0,4,7,57.1,0,1,0.0,0,0.4,0.4,-0.4,2,2,2,1,1,Matches
247,239,Ernest Muçi,FW,al Albania,23-095,2001,0.0,3,4,75.0,56,1,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
248,240,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-169,2001,1.9,36,52,69.2,623,274,19,24,79.2,10,19,52.6,7,8,87.5,0,0.4,0.9,-0.4,5,1,4,1,7,Matches
249,241,Mert Müldür,DF,tr Türkiye,25-080,1999,0.9,35,43,81.4,438,120,24,26,92.3,9,11,81.8,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,2,Matches
250,242,Thomas Müller,FW,de Germany,34-283,1989,0.2,7,11,63.6,93,3,5,7,71.4,2,2,100.0,0,1,0.0,1,0.0,0.0,1.0,1,0,0,0,1,Matches
251,243,Jamal Musiala,FW,de Germany,21-117,2003,1.6,71,79,89.9,832,93,50,55,90.9,15,15,100.0,1,2,50.0,0,0.0,0.3,0.0,0,0,4,0,8,Matches
252,244,Phillipp Mwene,DF,at Austria,30-145,1994,1.7,70,86,81.4,1049,296,35,36,97.2,31,35,88.6,2,11,18.2,1,0.1,0.1,0.9,1,2,2,1,4,Matches
253,245,Joakim Mæhle,"DF,MF",dk Denmark,27-033,1997,1.1,54,66,81.8,682,199,38,41,92.7,15,20,75.0,0,2,0.0,0,0.1,0.0,-0.1,2,2,2,0,4,Matches
254,246,Nacho,DF,es Spain,34-156,1990,1.0,53,56,94.6,890,342,27,29,93.1,22,23,95.7,3,3,100.0,0,0.0,0.0,0.0,1,5,0,0,4,Matches
255,247,Ádám Nagy,MF,hu Hungary,29-005,1995,1.4,53,64,82.8,837,355,31,37,83.8,14,15,93.3,6,8,75.0,0,0.0,0.0,0.0,0,4,0,0,8,Matches
256,248,Zsolt Nagy,DF,hu Hungary,31-028,1993,0.2,3,5,60.0,48,25,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
257,249,Dan Ndoye,"MF,FW",ch Switzerland,23-241,2000,1.9,24,33,72.7,331,34,13,16,81.3,9,12,75.0,0,1,0.0,0,0.1,0.1,-0.1,2,1,0,0,2,Matches
258,250,Pedro Neto,MF,pt Portugal,24-105,2000,0.0,0,3,0.0,0,0,0,1,0.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
260,251,Manuel Neuer,GK,de Germany,38-087,1986,2.0,33,34,97.1,653,447,12,12,100.0,17,17,100.0,4,5,80.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
261,252,Florin Niță,GK,ro Romania,36-355,1987,1.0,17,31,54.8,701,611,3,3,100.0,2,2,100.0,12,26,46.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
262,253,Christian Nørgaard,MF,dk Denmark,30-104,1994,0.2,13,19,68.4,183,18,9,11,81.8,4,5,80.0,0,2,0.0,0,0.0,0.1,0.0,0,0,1,0,1,Matches
263,254,Adam Obert,DF,sk Slovakia,21-304,2002,0.3,22,27,81.5,337,131,10,12,83.3,12,12,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,5,Matches
264,255,Jan Oblak,GK,si Slovenia,31-167,1993,2.0,40,53,75.5,1297,902,4,4,100.0,17,17,100.0,19,32,59.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches
265,256,Dani Olmo,"FW,MF",es Spain,26-046,1998,0.4,11,14,78.6,137,33,9,9,100.0,2,2,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
266,257,Amadou Onana,MF,be Belgium,22-311,2001,1.0,53,64,82.8,780,128,26,29,89.7,25,27,92.6,0,3,0.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
267,258,Loïs Openda,FW,be Belgium,24-127,2000,0.1,1,2,50.0,36,4,0,1,0.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
268,259,Willi Orban,DF,hu Hungary,31-232,1992,2.0,82,89,92.1,1807,686,14,16,87.5,59,60,98.3,9,10,90.0,0,0.1,0.1,-0.1,2,2,1,0,6,Matches
269,260,Mikel Oyarzabal,FW,es Spain,27-062,1997,0.4,5,5,100.0,73,31,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
270,261,Salih Özcan,MF,tr Türkiye,26-163,1998,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
271,262,Mario Pašalić,"FW,MF",hr Croatia,29-134,1995,0.8,28,31,90.3,343,81,18,20,90.0,7,8,87.5,1,1,100.0,0,0.0,0.1,0.0,0,1,1,0,5,Matches
272,263,Strahinja Pavlović,DF,rs Serbia,23-029,2001,2.0,92,115,80.0,1253,363,56,59,94.9,31,38,81.6,2,8,25.0,0,0.1,0.1,-0.1,1,10,1,1,12,Matches
273,264,Pedri,MF,es Spain,21-210,2002,1.4,48,53,90.6,651,174,31,35,88.6,11,12,91.7,4,4,100.0,1,0.6,0.3,0.4,6,7,1,0,7,Matches
274,265,Peter Pekarík,DF,sk Slovakia,37-236,1986,2.0,59,68,86.8,844,179,35,37,94.6,22,24,91.7,1,4,25.0,0,0.0,0.0,0.0,0,3,1,0,5,Matches
275,266,Lorenzo Pellegrini,"FW,MF",it Italy,28-003,1996,1.7,58,65,89.2,805,176,36,40,90.0,16,16,100.0,3,4,75.0,1,0.4,0.3,0.6,3,5,3,1,5,Matches
276,267,Patrick Pentz,GK,at Austria,27-172,1997,2.0,61,75,81.3,1348,834,14,14,100.0,38,38,100.0,9,23,39.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
277,268,Pepe,DF,pt Portugal,41-117,1983,1.0,74,81,91.4,1287,486,32,34,94.1,36,38,94.7,6,8,75.0,0,0.0,0.0,0.0,1,4,0,0,4,Matches
278,269,Ayoze Pérez,FW,es Spain,30-329,1993,0.1,3,3,100.0,47,15,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
279,270,Ivan Perišić,"DF,FW",hr Croatia,35-141,1989,1.3,42,57,73.7,658,249,28,31,90.3,11,17,64.7,3,7,42.9,0,0.4,1.2,-0.4,3,0,6,4,4,Matches
280,271,Bruno Petković,FW,hr Croatia,29-280,1994,1.0,16,20,80.0,230,34,9,11,81.8,3,4,75.0,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,4,Matches
281,272,Krzysztof Piątek,FW,pl Poland,28-357,1995,0.7,6,10,60.0,74,1,4,6,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282,273,Jordan Pickford,GK,eng England,30-107,1994,2.0,60,89,67.4,1740,1338,15,15,100.0,25,25,100.0,20,49,40.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
283,274,Jakub Piotrowski,MF,pl Poland,26-262,1997,0.6,16,24,66.7,242,49,9,13,69.2,6,7,85.7,0,0,,0,0.2,0.4,-0.2,1,0,0,0,1,Matches
284,275,Marin Pongračić,DF,hr Croatia,26-285,1997,1.0,53,62,85.5,974,327,14,19,73.7,34,36,94.4,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
286,276,Ryan Porteous,DF,sct Scotland,25-089,1999,0.5,19,25,76.0,356,184,5,6,83.3,11,14,78.6,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
287,277,Stefan Posch,DF,at Austria,27-039,1997,2.0,73,98,74.5,1233,435,32,35,91.4,34,37,91.9,6,20,30.0,0,0.0,0.1,0.0,1,1,3,1,5,Matches
288,278,Yussuf Poulsen,FW,dk Denmark,30-007,1994,0.4,7,12,58.3,75,0,4,6,66.7,3,6,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
289,279,Alexander Prass,DF,at Austria,23-027,2001,0.3,13,17,76.5,236,133,6,7,85.7,5,6,83.3,2,2,100.0,1,0.1,0.0,0.9,1,3,0,0,2,Matches
290,280,Lukáš Provod,MF,cz Czechia,27-243,1996,0.9,19,26,73.1,252,59,10,15,66.7,8,9,88.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
291,281,George Pușcaș,FW,ro Romania,28-075,1996,0.2,2,7,28.6,25,0,1,3,33.3,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
