,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-146,1995,0.5,16,24,66.7,346,41,5,6,83.3,6,10,60.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-057,1999,3.8,62,91,68.1,932,307,29,40,72.5,26,35,74.3,3,8,37.5,1,1.9,1.7,-0.9,11,3,7,2,8,Matches
145,141,Conor Gallagher,MF,eng England,24-148,2000,1.3,45,51,88.2,559,85,34,38,89.5,10,11,90.9,0,0,,0,0.0,0.0,0.0,0,3,0,0,1,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-123,1996,0.0,3,3,100.0,31,8,3,3,100.0,0,0,,0,0,,0,0.0,0.2,0.0,0,0,0,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-351,2000,1.2,74,81,91.4,1229,354,36,38,94.7,34,37,91.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,5,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-022,2001,2.0,95,113,84.1,1403,288,51,57,89.5,35,40,87.5,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,7,Matches
149,145,Olivier Giroud,FW,fr France,37-277,1986,0.5,8,13,61.5,69,8,7,10,70.0,0,1,0.0,0,0,,0,0.0,0.1,0.0,2,0,0,0,0,Matches
150,146,Klaus Gjasula,MF,al Albania,34-202,1989,0.2,7,11,63.6,98,53,4,6,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,3,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-353,1999,4.3,127,164,77.4,2135,610,57,63,90.5,59,73,80.8,10,24,41.7,0,0.0,0.1,0.0,2,6,0,0,11,Matches
152,148,Anthony Gordon,FW,eng England,23-130,2001,0.0,3,3,100.0,47,19,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-171,1996,1.0,16,23,69.6,259,106,6,6,100.0,8,11,72.7,1,3,33.3,0,0.0,0.0,0.0,0,5,1,0,5,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-076,1994,1.4,23,32,71.9,303,73,16,23,69.6,5,6,83.3,2,2,100.0,0,0.2,0.1,-0.2,1,3,1,1,3,Matches
156,151,Antoine Griezmann,"FW,MF",fr France,33-104,1991,3.3,113,150,75.3,1686,447,61,67,91.0,41,58,70.7,5,15,33.3,0,0.3,0.5,-0.3,8,10,5,0,18,Matches
157,152,Florian Grillitsch,MF,at Austria,28-331,1995,2.2,135,162,83.3,2457,520,60,68,88.2,61,67,91.0,13,19,68.4,1,0.1,0.2,0.9,1,22,2,0,22,Matches
158,153,Álex Grimaldo,DF,es Spain,28-287,1995,1.3,88,102,86.3,1205,312,57,59,96.6,23,29,79.3,5,11,45.5,0,0.6,0.5,-0.6,7,3,7,5,6,Matches
159,154,Pascal Groß,MF,de Germany,33-018,1991,0.5,65,69,94.2,1012,231,35,35,100.0,27,28,96.4,2,4,50.0,0,0.0,0.1,0.0,0,8,1,0,5,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-025,1988,0.2,1,5,20.0,24,0,0,2,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-230,1991,1.0,61,64,95.3,990,275,28,30,93.3,25,25,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,7,Matches
162,157,Marc Guéhi,DF,eng England,23-356,2000,4.3,312,336,92.9,5591,1626,111,117,94.9,184,192,95.8,14,22,63.6,1,0.1,0.4,0.9,1,15,0,0,16,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-058,1990,3.0,74,97,76.3,1948,1186,14,14,100.0,40,42,95.2,20,41,48.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
164,159,Arda Güler,FW,tr Türkiye,19-129,2005,2.8,119,145,82.1,1866,369,67,70,95.7,39,49,79.6,10,22,45.5,1,1.2,0.7,-0.2,6,7,2,0,12,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-253,1990,3.6,122,143,85.3,1774,360,67,75,89.3,41,47,87.2,8,10,80.0,1,0.2,0.8,0.8,2,7,1,0,14,Matches
166,161,Angus Gunn,GK,sct Scotland,28-163,1996,3.0,72,117,61.5,2396,2074,20,20,100.0,21,21,100.0,31,76,40.8,0,0.0,0.0,0.0,0,3,0,0,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-124,1989,3.0,65,95,68.4,2025,1447,7,7,100.0,34,34,100.0,24,54,44.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-162,2002,3.0,144,158,91.1,2267,468,78,82,95.1,53,57,93.0,11,15,73.3,0,0.0,0.2,0.0,0,17,3,0,15,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-059,1991,1.8,26,36,72.2,387,147,16,17,94.1,6,10,60.0,3,8,37.5,0,0.0,0.0,0.0,0,1,0,0,1,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-000,1992,0.4,35,36,97.2,639,273,13,13,100.0,20,20,100.0,1,2,50.0,0,0.1,0.2,-0.1,1,7,1,1,4,Matches
171,166,Ianis Hagi,MF,ro Romania,25-255,1998,2.1,41,66,62.1,522,89,33,38,86.8,7,14,50.0,1,11,9.1,0,0.1,0.1,-0.1,2,4,1,0,3,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-203,1997,4.1,134,188,71.3,1982,891,67,78,85.9,54,75,72.0,5,17,29.4,0,0.0,0.1,0.0,1,11,3,1,20,Matches
173,168,Grant Hanley,DF,sct Scotland,32-226,1991,2.5,112,136,82.4,1785,659,52,57,91.2,52,63,82.5,5,12,41.7,0,0.1,0.1,-0.1,1,2,0,0,4,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-038,1996,2.9,50,71,70.4,654,226,31,33,93.9,13,21,61.9,3,9,33.3,1,0.6,0.7,0.4,7,0,2,1,2,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-022,1999,3.3,78,93,83.9,920,150,49,55,89.1,22,25,88.0,0,0,,1,0.3,0.2,0.7,2,0,2,0,6,Matches
176,171,Jack Hendry,DF,sct Scotland,29-057,1995,2.9,105,131,80.2,1968,738,39,45,86.7,55,66,83.3,10,16,62.5,0,0.0,0.0,0.0,0,9,0,0,6,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-131,1997,0.1,4,5,80.0,93,83,1,2,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
178,173,Theo Hernández,DF,fr France,26-271,1997,4.0,267,292,91.4,3604,1129,170,176,96.6,88,96,91.7,3,8,37.5,0,0.9,0.8,-0.9,4,20,2,0,28,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-008,1999,2.7,192,217,88.5,2595,552,125,137,91.2,51,55,92.7,6,9,66.7,0,0.1,0.2,-0.1,4,11,0,0,18,Matches
180,175,Adam Hložek,MF,cz Czechia,21-344,2002,1.2,15,16,93.8,205,56,10,11,90.9,4,4,100.0,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-094,1993,3.0,92,121,76.0,1900,750,28,30,93.3,53,61,86.9,10,26,38.5,0,0.0,0.1,0.0,1,12,2,2,8,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-271,1998,0.6,15,21,71.4,182,46,13,16,81.3,1,1,100.0,1,1,100.0,0,0.0,0.1,0.0,1,0,1,0,1,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-156,2000,3.0,74,86,86.0,1491,625,20,21,95.2,46,52,88.5,8,13,61.5,1,0.5,0.0,0.5,2,13,0,0,8,Matches
185,179,Elseid Hysaj,DF,al Albania,30-134,1994,2.0,48,59,81.4,846,315,23,25,92.0,17,21,81.0,8,12,66.7,0,0.1,0.2,-0.1,2,3,0,0,5,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-333,1995,3.9,268,302,88.7,4206,1212,145,157,92.4,93,101,92.1,21,31,67.7,0,0.3,0.4,-0.3,4,27,6,1,33,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-150,2003,3.2,43,55,78.2,452,47,26,30,86.7,8,10,80.0,0,1,0.0,0,0.1,0.1,-0.1,4,0,2,0,3,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-108,2001,2.2,139,149,93.3,2344,577,63,70,90.0,61,63,96.8,11,12,91.7,1,0.3,0.3,0.7,3,13,1,1,13,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-156,1988,0.3,7,11,63.6,109,29,4,6,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-313,2001,1.3,134,150,89.3,2012,716,74,80,92.5,58,63,92.1,2,5,40.0,0,0.0,0.1,0.0,0,35,0,0,25,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-220,1998,0.2,7,11,63.6,81,29,4,5,80.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
192,186,Erik Janža,DF,si Slovenia,31-012,1993,3.0,77,114,67.5,1537,607,25,32,78.1,41,50,82.0,10,27,37.0,0,0.6,0.9,-0.6,3,6,1,0,11,Matches
193,187,Jorginho,MF,it Italy,32-196,1991,2.4,217,238,91.2,3165,754,121,131,92.4,72,77,93.5,15,21,71.4,0,0.0,0.2,0.0,1,12,7,0,18,Matches
194,188,Joselu,FW,es Spain,34-098,1990,0.8,14,16,87.5,199,3,6,7,85.7,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-212,1996,1.1,24,35,68.6,350,78,15,20,75.0,8,11,72.7,1,3,33.3,0,0.3,0.2,-0.3,3,1,2,0,2,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-193,1997,1.1,14,19,73.7,233,10,5,7,71.4,8,8,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
197,191,Josip Juranović,DF,hr Croatia,28-322,1995,1.0,53,65,81.5,860,247,32,37,86.5,16,20,80.0,5,6,83.3,0,0.2,0.4,-0.2,2,3,4,3,3,Matches
198,192,David Jurásek,DF,cz Czechia,23-331,2000,1.8,45,75,60.0,813,269,25,29,86.2,14,23,60.9,6,19,31.6,0,0.4,0.2,-0.4,3,3,4,3,2,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-308,2003,0.5,13,26,50.0,201,89,7,8,87.5,4,10,40.0,1,6,16.7,0,0.0,0.1,0.0,1,0,2,0,2,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-270,1999,4.0,214,245,87.3,3261,865,112,121,92.6,84,98,85.7,13,17,76.5,0,0.8,0.4,-0.8,11,16,6,2,21,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-354,1995,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-006,1995,4.0,124,171,72.5,2058,903,65,81,80.2,37,50,74.0,13,22,59.1,0,0.6,0.3,-0.6,2,4,4,1,12,Matches
203,197,Harry Kane,FW,eng England,30-341,1993,3.9,45,65,69.2,779,161,21,27,77.8,17,20,85.0,4,9,44.4,0,0.1,0.1,-0.1,3,2,5,1,8,Matches
204,198,N'Golo Kanté,MF,fr France,33-096,1991,3.7,199,223,89.2,2962,857,106,115,92.2,81,85,95.3,7,11,63.6,0,1.4,1.1,-1.4,9,26,6,1,27,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-289,1994,4.3,143,190,75.3,2416,974,65,77,84.4,60,68,88.2,14,31,45.2,0,0.0,0.0,0.0,0,9,1,0,7,Matches
206,200,Guram Kashia,DF,ge Georgia,36-365,1987,4.0,93,114,81.6,1862,792,23,27,85.2,64,72,88.9,5,14,35.7,0,0.0,0.0,0.0,0,2,1,0,2,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-239,2003,2.6,47,77,61.0,715,166,26,37,70.3,18,26,69.2,3,9,33.3,0,0.1,0.0,-0.1,1,2,1,1,5,Matches
209,202,Joshua Kimmich,DF,de Germany,29-146,1995,4.0,294,330,89.1,4652,1239,163,171,95.3,112,127,88.2,14,23,60.9,1,0.7,1.0,0.3,10,25,11,3,32,Matches
210,203,Otar Kiteishvili,MF,ge Georgia,28-099,1996,1.4,45,53,84.9,632,245,22,26,84.6,18,21,85.7,2,3,66.7,0,0.0,0.0,0.0,1,2,1,0,2,Matches
211,204,Jakub Kiwior,DF,pl Poland,24-139,2000,3.0,127,153,83.0,1993,970,67,74,90.5,51,59,86.4,5,11,45.5,0,0.2,0.2,-0.2,3,7,0,0,4,Matches
212,205,László Kleinheisler,MF,hu Hungary,30-086,1994,0.6,16,17,94.1,258,18,7,8,87.5,7,7,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
213,206,Giorgi Kochorashvili,MF,ge Georgia,25-004,1999,4.0,159,176,90.3,2711,997,73,79,92.4,59,65,90.8,18,20,90.0,1,0.4,0.3,0.6,2,11,2,0,18,Matches
214,207,Orkun Kökçü,MF,tr Türkiye,23-187,2000,2.5,94,122,77.0,1319,372,55,64,85.9,32,43,74.4,3,8,37.5,2,1.1,0.1,0.9,4,11,2,1,10,Matches
215,208,Randal Kolo Muani,FW,fr France,25-211,1998,0.6,9,14,64.3,171,41,5,9,55.6,0,0,,2,2,100.0,0,0.0,0.1,0.0,0,2,0,0,2,Matches
216,209,Yukhym Konoplia,DF,ua Ukraine,24-312,1999,0.8,32,42,76.2,544,137,14,17,82.4,17,21,81.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
217,210,Ezri Konsa,DF,eng England,26-254,1997,0.2,2,3,66.7,33,0,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
218,211,Filip Kostić,DF,rs Serbia,31-245,1992,0.5,8,15,53.3,129,13,2,3,66.7,4,7,57.1,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
219,212,Jules Koundé,DF,fr France,25-234,1998,4.0,231,266,86.8,3539,1166,134,146,91.8,87,98,88.8,7,13,53.8,0,0.7,0.6,-0.7,10,19,8,3,23,Matches
220,213,Mateo Kovačić,MF,hr Croatia,30-058,1994,2.5,156,168,92.9,2341,505,88,91,96.7,60,63,95.2,5,9,55.6,0,0.1,0.7,-0.1,4,19,2,0,11,Matches
221,214,Matej Kovar,GK,cz Czechia,24-047,2000,0.4,9,18,50.0,405,342,0,0,,2,2,100.0,7,16,43.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
222,215,Andrej Kramarić,FW,hr Croatia,33-014,1991,2.7,71,89,79.8,998,114,50,55,90.9,17,24,70.8,3,7,42.9,0,0.2,0.2,-0.2,6,1,3,1,7,Matches
223,216,Ladislav Krejčí,DF,cz Czechia,25-074,1999,3.0,122,143,85.3,2356,698,40,45,88.9,71,79,89.9,11,19,57.9,0,0.0,0.1,0.0,2,14,2,0,19,Matches
224,217,Toni Kroos,MF,de Germany,34-181,1990,3.9,419,461,90.9,7137,3006,202,208,97.1,161,171,94.2,43,66,65.2,0,0.7,1.1,-0.7,13,68,6,1,62,Matches
225,218,Jan Kuchta,FW,cz Czechia,27-177,1997,1.1,11,15,73.3,172,53,5,8,62.5,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
226,219,Juraj Kucka,MF,sk Slovakia,37-128,1987,3.9,93,123,75.6,1168,262,63,70,90.0,21,28,75.0,3,12,25.0,1,0.5,0.3,0.5,4,6,4,2,6,Matches
227,220,Jasmin Kurtić,FW,si Slovenia,35-175,1989,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
228,221,Khvicha Kvaratskhelia,FW,ge Georgia,23-142,2001,3.8,68,86,79.1,903,221,44,47,93.6,19,20,95.0,2,14,14.3,0,0.6,0.5,-0.6,8,3,5,1,10,Matches
229,222,Nika Kvekveskiri,MF,ge Georgia,32-035,1992,0.1,13,15,86.7,165,52,9,10,90.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
230,223,Giorgi Kvilitaia,FW,ge Georgia,30-276,1993,0.0,2,3,66.7,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
231,224,Solomon Kvirkvelia,DF,ge Georgia,32-148,1992,2.0,52,61,85.2,962,375,21,23,91.3,27,29,93.1,4,8,50.0,0,0.0,0.0,0.0,0,3,0,0,5,Matches
232,225,Qazim Laçi,"MF,FW",al Albania,28-166,1996,1.8,36,52,69.2,557,93,20,26,76.9,8,10,80.0,6,11,54.5,0,0.1,0.0,-0.1,3,2,2,1,4,Matches
234,226,Konrad Laimer,"MF,FW",at Austria,27-037,1997,3.0,108,126,85.7,1707,505,52,57,91.2,49,53,92.5,3,3,100.0,0,0.0,0.1,0.0,1,15,1,0,17,Matches
235,227,Ádám Lang,DF,hu Hungary,31-168,1993,0.5,13,19,68.4,208,121,7,9,77.8,5,8,62.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
236,228,Aymeric Laporte,DF,es Spain,30-037,1994,2.5,229,249,92.0,4017,1162,98,101,97.0,113,120,94.2,17,24,70.8,0,0.1,0.2,-0.1,2,28,2,1,23,Matches
237,229,Robin Le Normand,DF,es Spain,27-235,1996,3.5,217,236,91.9,3974,1197,68,72,94.4,138,144,95.8,10,19,52.6,0,0.0,0.1,0.0,1,21,0,0,13,Matches
238,230,Rafael Leão,FW,pt Portugal,25-023,1999,2.0,57,76,75.0,830,206,36,45,80.0,19,24,79.2,2,3,66.7,0,0.1,0.2,-0.1,3,3,4,3,5,Matches
239,231,Robert Lewandowski,FW,pl Poland,35-317,1988,1.3,19,23,82.6,276,46,12,12,100.0,4,6,66.7,2,4,50.0,0,0.1,0.1,-0.1,1,0,1,0,2,Matches
240,232,Philipp Lienhart,DF,at Austria,27-358,1996,2.4,113,125,90.4,2347,693,28,32,87.5,59,63,93.7,20,23,87.0,0,0.0,0.0,0.0,0,14,0,0,8,Matches
241,233,Ondřej Lingr,"MF,FW",cz Czechia,25-270,1998,0.9,21,27,77.8,265,62,13,13,100.0,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
242,234,Dominik Livaković,GK,hr Croatia,29-176,1995,3.0,69,93,74.2,1660,1191,24,24,100.0,30,30,100.0,15,39,38.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
243,235,Stanislav Lobotka,MF,sk Slovakia,29-221,1994,4.3,228,243,93.8,3561,1007,132,140,94.3,77,82,93.9,15,16,93.8,0,0.1,0.1,-0.1,4,22,1,0,17,Matches
244,236,Saba Lobzhanidze,FW,ge Georgia,29-198,1994,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
245,237,Luka Lochoshvili,"DF,MF",ge Georgia,26-035,1998,1.9,41,57,71.9,604,203,23,26,88.5,15,20,75.0,1,6,16.7,0,0.0,0.0,0.0,0,2,0,0,1,Matches
246,238,Fermin López,MF,es Spain,21-053,2003,0.3,8,10,80.0,148,61,5,6,83.3,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
247,239,Romelu Lukaku,FW,be Belgium,31-051,1993,4.0,38,57,66.7,425,88,27,36,75.0,4,8,50.0,3,5,60.0,1,0.2,0.3,0.8,5,0,2,0,3,Matches
248,240,Dodi Lukebakio,"FW,DF",be Belgium,26-283,1997,0.7,24,30,80.0,329,48,15,18,83.3,8,9,88.9,0,1,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
249,241,Saša Lukić,MF,rs Serbia,27-325,1996,2.3,142,150,94.7,2326,438,63,65,96.9,70,73,95.9,6,9,66.7,0,0.0,0.1,0.0,0,7,1,0,5,Matches
250,242,Andriy Lunin,GK,ua Ukraine,25-143,1999,1.0,23,24,95.8,402,311,8,8,100.0,14,15,93.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
251,243,Mike Maignan,GK,fr France,29-000,1995,4.0,87,107,81.3,2036,1217,16,16,100.0,52,52,100.0,19,37,51.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
252,244,Kobbie Mainoo,MF,eng England,19-075,2005,1.5,101,107,94.4,1401,219,65,67,97.0,27,29,93.1,3,5,60.0,0,0.0,0.2,0.0,1,9,2,0,9,Matches
253,245,Lovro Majer,"FW,MF",hr Croatia,26-168,1998,1.6,92,101,91.1,1338,288,57,59,96.6,25,27,92.6,6,6,100.0,0,0.3,0.4,-0.3,3,4,4,1,11,Matches
254,246,Donyell Malen,FW,nl Netherlands,25-176,1999,1.6,38,52,73.1,524,113,22,26,84.6,9,12,75.0,3,4,75.0,0,0.2,0.2,-0.2,4,3,3,1,7,Matches
255,247,Ruslan Malinovskyi,MF,ua Ukraine,31-060,1993,0.4,24,28,85.7,491,155,10,11,90.9,10,10,100.0,4,7,57.1,0,0.3,0.1,-0.3,2,2,0,0,4,Matches
256,248,Giorgi Mamardashvili,GK,ge Georgia,23-278,2000,4.0,66,124,53.2,2102,1566,13,13,100.0,26,26,100.0,27,85,31.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
257,249,Dennis Man,MF,ro Romania,25-312,1998,3.0,51,83,61.4,743,193,36,47,76.6,12,20,60.0,3,8,37.5,2,1.0,0.7,1.0,4,2,3,1,5,Matches
258,250,Rey Manaj,FW,al Albania,27-130,1997,1.7,17,28,60.7,220,9,12,19,63.2,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
260,251,Gianluca Mancini,DF,it Italy,28-077,1996,1.0,60,66,90.9,904,270,32,33,97.0,25,28,89.3,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
261,252,Orel Mangala,MF,be Belgium,26-107,1998,1.5,68,70,97.1,973,193,41,41,100.0,24,25,96.0,1,1,100.0,0,0.2,0.1,-0.2,2,3,2,0,6,Matches
262,253,Marius Marin,MF,ro Romania,25-308,1998,3.4,80,99,80.8,1316,429,37,44,84.1,35,38,92.1,5,13,38.5,0,0.2,0.3,-0.2,1,8,1,1,6,Matches
263,254,Răzvan Marin,MF,ro Romania,28-041,1996,3.9,86,109,78.9,1478,497,40,46,87.0,36,41,87.8,7,17,41.2,0,0.1,0.4,-0.1,2,10,1,0,11,Matches
264,255,Ádám Martin,"FW,DF",hu Hungary,29-240,1994,0.5,10,17,58.8,123,8,7,9,77.8,3,7,42.9,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
265,256,Mykola Matviyenko,DF,ua Ukraine,28-062,1996,3.0,212,231,91.8,4139,1466,70,73,95.9,120,121,99.2,22,32,68.8,0,0.2,0.3,-0.2,4,18,0,0,11,Matches
266,257,Kylian Mbappé,FW,fr France,25-196,1998,3.0,113,129,87.6,1801,418,67,74,90.5,33,36,91.7,11,12,91.7,0,0.0,0.4,0.0,0,10,8,0,23,Matches
267,258,John McGinn,"MF,FW",sct Scotland,29-259,1994,2.6,28,45,62.2,354,68,14,17,82.4,10,15,66.7,0,5,0.0,0,0.0,0.1,0.0,0,1,1,0,4,Matches
268,259,Callum McGregor,MF,sct Scotland,31-019,1993,2.7,108,119,90.8,1698,233,49,55,89.1,51,53,96.2,3,3,100.0,1,0.1,0.1,0.9,2,5,1,0,5,Matches
269,260,Scott McKenna,DF,sct Scotland,27-234,1996,1.5,75,93,80.6,1261,290,36,40,90.0,36,42,85.7,2,6,33.3,0,0.0,0.1,0.0,0,2,0,0,1,Matches
270,261,Kenny McLean,MF,sct Scotland,32-177,1992,0.5,19,26,73.1,325,84,7,10,70.0,9,12,75.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
271,262,Scott McTominay,MF,sct Scotland,27-208,1996,3.0,42,62,67.7,747,243,21,31,67.7,16,20,80.0,5,8,62.5,0,0.1,0.4,-0.1,2,2,1,0,4,Matches
272,263,Anzor Mekvabishvili,MF,ge Georgia,23-028,2001,2.1,76,91,83.5,1298,425,36,41,87.8,32,34,94.1,5,9,55.6,0,0.0,0.1,0.0,0,6,0,0,8,Matches
273,264,Memphis,FW,nl Netherlands,30-141,1994,3.7,82,124,66.1,1363,403,40,47,85.1,23,34,67.6,14,29,48.3,0,0.7,0.7,-0.7,7,9,2,0,10,Matches
274,265,Nuno Mendes,DF,pt Portugal,22-014,2002,3.3,221,256,86.3,3658,1190,113,125,90.4,94,100,94.0,14,28,50.0,0,0.0,0.1,0.0,2,24,2,1,23,Matches
275,266,Mikel Merino,MF,es Spain,28-011,1996,1.4,72,87,82.8,1009,280,44,50,88.0,24,27,88.9,2,3,66.7,0,0.4,0.3,-0.4,1,9,2,0,12,Matches
276,267,Valentin Mihaila,MF,ro Romania,24-152,2000,1.3,21,27,77.8,346,94,13,16,81.3,4,6,66.7,4,5,80.0,0,0.0,0.0,0.0,0,2,1,0,2,Matches
277,268,Srđan Mijailović,DF,rs Serbia,30-236,1993,0.8,14,25,56.0,291,48,4,6,66.7,8,13,61.5,2,5,40.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
278,269,Georges Mikautadze,FW,ge Georgia,23-246,2000,3.8,55,70,78.6,821,198,33,36,91.7,11,14,78.6,6,10,60.0,1,0.5,0.1,0.5,5,6,2,1,7,Matches
279,270,Nikola Milenković,DF,rs Serbia,26-265,1997,3.0,212,227,93.4,3843,1318,79,82,96.3,117,121,96.7,15,23,65.2,0,0.0,0.0,0.0,1,5,0,0,9,Matches
280,271,Sergej Milinković-Savić,MF,rs Serbia,29-127,1995,1.3,63,76,82.9,1111,251,26,32,81.3,24,28,85.7,10,11,90.9,0,0.1,0.2,-0.1,2,6,3,2,7,Matches
281,272,Mario Mitaj,DF,al Albania,20-332,2003,3.0,127,147,86.4,1744,851,76,84,90.5,46,51,90.2,4,7,57.1,0,0.0,0.0,0.0,0,3,1,0,6,Matches
282,273,Aleksandar Mitrović,FW,rs Serbia,29-291,1994,2.7,38,53,71.7,471,40,26,32,81.3,9,13,69.2,1,2,50.0,0,0.0,0.0,0.0,0,3,1,0,2,Matches
283,274,Maximilian Mittelstädt,DF,de Germany,27-107,1997,2.7,153,184,83.2,2214,477,97,105,92.4,44,54,81.5,8,16,50.0,1,0.4,0.6,0.6,4,7,6,4,8,Matches
284,275,Filip Mladenović,DF,rs Serbia,32-323,1991,1.2,44,61,72.1,551,115,27,29,93.1,12,18,66.7,1,5,20.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
286,276,Jan Mlakar,MF,si Slovenia,25-254,1998,3.3,37,62,59.7,572,139,22,30,73.3,14,23,60.9,1,7,14.3,0,0.0,0.1,0.0,1,1,2,1,6,Matches
287,277,Jakub Moder,MF,pl Poland,25-087,1999,2.0,94,119,79.0,1306,433,55,60,91.7,35,45,77.8,2,7,28.6,0,0.0,0.1,0.0,0,5,1,0,8,Matches
288,278,Luka Modrić,MF,hr Croatia,38-298,1985,2.6,190,221,86.0,2855,812,109,113,96.5,69,80,86.3,7,17,41.2,0,0.6,0.4,-0.6,3,34,3,0,21,Matches
