,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-223,1998,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
192,186,Erik Janža,DF,si Slovenia,31-015,1993,3.0,6,2.01,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
193,187,Jorginho,MF,it Italy,32-199,1991,2.4,7,2.93,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
194,188,Joselu,FW,es Spain,34-101,1990,1.0,1,1.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-215,1996,1.1,5,6.43,2,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-196,1997,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
197,191,Josip Juranović,DF,hr Croatia,28-325,1995,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
198,192,David Jurásek,DF,cz Czechia,23-334,2000,1.8,6,3.38,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-311,2003,0.5,1,1.96,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-273,1999,4.0,16,4.0,14,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-357,1995,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-009,1995,4.0,8,2.0,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
203,197,Harry Kane,FW,eng England,30-344,1993,3.9,7,1.78,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
204,198,N'Golo Kanté,MF,fr France,33-099,1991,5.0,15,3.21,14,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-292,1994,4.3,4,1.0,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
206,200,Guram Kashia,DF,ge Georgia,37-002,1987,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-242,2003,2.6,2,0.76,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
209,202,Joshua Kimmich,DF,de Germany,29-149,1995,5.3,27,5.4,25,0,0,1,1,0,2,0.4,2,0,0,0,0,0,Matches
210,203,Otar Kiteishvili,MF,ge Georgia,28-102,1996,1.4,1,0.69,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
211,204,Jakub Kiwior,DF,pl Poland,24-142,2000,3.0,5,1.67,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
212,205,László Kleinheisler,MF,hu Hungary,30-089,1994,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
213,206,Giorgi Kochorashvili,MF,ge Georgia,25-007,1999,4.0,6,1.5,4,0,1,0,1,0,1,0.25,1,0,0,0,0,0,Matches
214,207,Orkun Kökçü,MF,tr Türkiye,23-190,2000,2.5,8,3.26,4,0,0,1,2,1,3,1.22,2,0,0,0,0,1,Matches
215,208,Randal Kolo Muani,FW,fr France,25-214,1998,1.5,4,2.59,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
216,209,Yukhym Konoplia,DF,ua Ukraine,24-315,1999,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
217,210,Ezri Konsa,DF,eng England,26-257,1997,0.2,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,Matches
218,211,Filip Kostić,DF,rs Serbia,31-248,1992,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
219,212,Jules Koundé,DF,fr France,25-237,1998,5.3,17,3.4,17,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
220,213,Mateo Kovačić,MF,hr Croatia,30-061,1994,2.5,8,3.23,7,0,1,0,0,0,1,0.4,1,0,0,0,0,0,Matches
221,214,Matej Kovar,GK,cz Czechia,24-050,2000,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
222,215,Andrej Kramarić,FW,hr Croatia,33-017,1991,2.7,13,4.81,10,0,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches
223,216,Ladislav Krejčí,DF,cz Czechia,25-077,1999,3.0,8,2.67,5,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
224,217,Toni Kroos,MF,de Germany,34-184,1990,5.2,30,6.15,20,10,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
225,218,Jan Kuchta,FW,cz Czechia,27-180,1997,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
226,219,Juraj Kucka,MF,sk Slovakia,37-131,1987,3.9,8,2.06,6,0,0,2,0,0,3,0.77,2,0,0,1,0,0,Matches
227,220,Jasmin Kurtić,FW,si Slovenia,35-178,1989,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
228,221,Khvicha Kvaratskhelia,FW,ge Georgia,23-145,2001,3.8,13,3.42,11,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
229,222,Nika Kvekveskiri,MF,ge Georgia,32-038,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
230,223,Giorgi Kvilitaia,FW,ge Georgia,30-279,1993,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
231,224,Solomon Kvirkvelia,DF,ge Georgia,32-151,1992,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
232,225,Qazim Laçi,"MF,FW",al Albania,28-169,1996,1.8,5,2.74,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
234,226,Konrad Laimer,"MF,FW",at Austria,27-040,1997,3.0,5,1.67,3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
235,227,Ádám Lang,DF,hu Hungary,31-171,1993,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
236,228,Aymeric Laporte,DF,es Spain,30-040,1994,3.8,10,2.86,10,0,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
237,229,Robin Le Normand,DF,es Spain,27-238,1996,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
238,230,Rafael Leão,FW,pt Portugal,25-026,1999,3.2,10,3.14,7,0,2,0,1,0,1,0.31,1,0,0,0,0,0,Matches
239,231,Robert Lewandowski,FW,pl Poland,35-320,1988,1.3,4,2.98,3,0,0,0,0,1,1,0.74,1,0,0,0,0,0,Matches
240,232,Philipp Lienhart,DF,at Austria,27-361,1996,2.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
241,233,Ondřej Lingr,"MF,FW",cz Czechia,25-273,1998,0.9,4,4.34,2,0,0,2,0,0,1,1.08,0,0,0,1,0,0,Matches
242,234,Dominik Livaković,GK,hr Croatia,29-179,1995,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
243,235,Stanislav Lobotka,MF,sk Slovakia,29-224,1994,4.3,7,1.75,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
244,236,Saba Lobzhanidze,FW,ge Georgia,29-201,1994,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
245,237,Luka Lochoshvili,"DF,MF",ge Georgia,26-038,1998,1.9,2,1.06,1,0,0,0,1,0,1,0.53,0,0,0,0,1,0,Matches
246,238,Fermin López,MF,es Spain,21-056,2003,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
247,239,Romelu Lukaku,FW,be Belgium,31-054,1993,4.0,8,2.01,7,0,0,0,1,0,1,0.25,1,0,0,0,0,0,Matches
248,240,Dodi Lukebakio,"FW,DF",be Belgium,26-286,1997,0.7,3,4.15,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
249,241,Saša Lukić,MF,rs Serbia,27-328,1996,2.3,2,0.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
250,242,Andriy Lunin,GK,ua Ukraine,25-146,1999,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
251,243,Mike Maignan,GK,fr France,29-003,1995,5.3,1,0.2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
252,244,Kobbie Mainoo,MF,eng England,19-078,2005,1.5,5,3.38,3,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
253,245,Lovro Majer,"FW,MF",hr Croatia,26-171,1998,1.6,5,3.1,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
254,246,Donyell Malen,FW,nl Netherlands,25-179,1999,1.6,9,5.59,4,0,4,1,0,0,1,0.62,0,0,1,0,0,0,Matches
255,247,Ruslan Malinovskyi,MF,ua Ukraine,31-063,1993,0.4,5,12.86,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
256,248,Giorgi Mamardashvili,GK,ge Georgia,23-281,2000,4.0,1,0.25,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
257,249,Dennis Man,MF,ro Romania,25-315,1998,3.0,8,2.71,5,2,1,0,0,0,3,1.02,2,0,1,0,0,0,Matches
258,250,Rey Manaj,FW,al Albania,27-133,1997,1.7,1,0.58,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
260,251,Gianluca Mancini,DF,it Italy,28-080,1996,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
261,252,Orel Mangala,MF,be Belgium,26-110,1998,1.5,3,2.05,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
262,253,Marius Marin,MF,ro Romania,25-311,1998,3.4,4,1.19,4,0,0,0,0,0,1,0.3,1,0,0,0,0,0,Matches
263,254,Răzvan Marin,MF,ro Romania,28-044,1996,3.9,8,2.03,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
264,255,Ádám Martin,"FW,DF",hu Hungary,29-243,1994,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
265,256,Mykola Matviyenko,DF,ua Ukraine,28-065,1996,3.0,9,3.0,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
266,257,Kylian Mbappé,FW,fr France,25-199,1998,4.2,24,5.78,14,1,7,1,1,0,0,0.0,0,0,0,0,0,0,Matches
267,258,John McGinn,"MF,FW",sct Scotland,29-262,1994,2.6,2,0.78,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
268,259,Callum McGregor,MF,sct Scotland,31-022,1993,2.7,3,1.1,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
269,260,Scott McKenna,DF,sct Scotland,27-237,1996,1.5,1,0.67,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
270,261,Kenny McLean,MF,sct Scotland,32-180,1992,0.5,3,6.14,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
271,262,Scott McTominay,MF,sct Scotland,27-211,1996,3.0,7,2.33,0,3,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
272,263,Anzor Mekvabishvili,MF,ge Georgia,23-031,2001,2.1,3,1.44,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
273,264,Memphis,FW,nl Netherlands,30-144,1994,3.7,13,3.47,7,6,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
274,265,Nuno Mendes,DF,pt Portugal,22-017,2002,4.7,8,2.01,6,0,0,0,1,1,1,0.25,1,0,0,0,0,0,Matches
275,266,Mikel Merino,"MF,FW",es Spain,28-014,1996,1.8,7,4.67,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
276,267,Valentin Mihaila,MF,ro Romania,24-155,2000,1.3,2,1.57,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
277,268,Srđan Mijailović,DF,rs Serbia,30-239,1993,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
278,269,Georges Mikautadze,FW,ge Georgia,23-249,2000,3.8,9,2.35,7,0,1,0,1,0,2,0.52,1,0,0,0,1,0,Matches
279,270,Nikola Milenković,DF,rs Serbia,26-268,1997,3.0,2,0.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
280,271,Sergej Milinković-Savić,MF,rs Serbia,29-130,1995,1.3,3,2.23,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
281,272,Mario Mitaj,DF,al Albania,20-335,2003,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
282,273,Aleksandar Mitrović,FW,rs Serbia,29-294,1994,2.7,2,0.75,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
283,274,Maximilian Mittelstädt,DF,de Germany,27-110,1997,3.4,8,2.63,7,0,0,0,1,0,3,0.99,3,0,0,0,0,0,Matches
284,275,Filip Mladenović,DF,rs Serbia,32-326,1991,1.2,4,3.24,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
286,276,Jan Mlakar,MF,si Slovenia,25-257,1998,3.3,4,1.22,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
287,277,Jakub Moder,MF,pl Poland,25-090,1999,2.0,3,1.5,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
288,278,Luka Modrić,MF,hr Croatia,38-301,1985,2.6,9,3.46,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
289,279,Vasile Mogos,DF,ro Romania,31-249,1992,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
290,280,Álvaro Morata,FW,es Spain,31-257,1992,3.4,9,2.64,8,0,0,1,0,0,1,0.29,1,0,0,0,0,0,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-280,1996,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
292,282,Ernest Muçi,FW,al Albania,23-109,2001,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-183,2001,1.9,10,5.17,5,1,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-094,1999,2.9,3,1.02,3,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
295,285,Thomas Müller,"MF,FW",de Germany,34-297,1989,0.6,4,12.86,4,0,0,0,0,0,1,3.21,1,0,0,0,0,0,Matches
296,286,Jamal Musiala,FW,de Germany,21-131,2003,4.7,18,4.16,14,0,2,1,1,0,3,0.69,2,0,1,0,0,0,Matches
297,287,Phillipp Mwene,DF,at Austria,30-159,1994,2.2,4,1.86,2,0,1,0,1,0,2,0.93,1,0,1,0,0,0,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-038,1999,0.6,3,4.74,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-047,1997,3.1,5,1.58,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
300,290,Nacho,DF,es Spain,34-170,1990,1.8,2,1.33,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-019,1995,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-042,1993,0.2,1,4.29,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
303,293,Jesús Navas,DF,es Spain,38-228,1985,1.1,3,2.7,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-255,2000,3.4,9,2.61,5,0,2,2,0,0,1,0.29,1,0,0,0,0,0,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-119,2000,1.3,6,4.5,4,0,2,0,0,0,1,0.75,0,0,1,0,0,0,Matches
306,296,Manuel Neuer,GK,de Germany,38-101,1986,5.3,1,0.2,1,0,0,0,0,0,1,0.2,1,0,0,0,0,0,Matches
307,297,João Neves,MF,pt Portugal,19-283,2004,0.9,3,3.51,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
308,298,Rúben Neves,MF,pt Portugal,27-115,1997,1.4,4,3.96,2,2,0,0,0,0,1,0.99,1,0,0,0,0,0,Matches
309,299,Florin Niță,GK,ro Romania,37-003,1987,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-314,1998,0.2,3,16.88,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-118,1994,0.4,2,4.74,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
313,302,Adam Obert,DF,sk Slovakia,21-318,2002,0.3,2,7.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
314,303,Jan Oblak,GK,si Slovenia,31-181,1993,4.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
315,304,Darius Olaru,MF,ro Romania,26-125,1998,0.3,1,3.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-060,1998,3.0,16,6.08,12,0,2,1,1,0,3,1.14,2,0,1,0,0,0,Matches
317,306,Amadou Onana,MF,be Belgium,22-325,2001,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
318,307,Loïs Openda,FW,be Belgium,24-141,2000,0.8,1,1.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
319,308,Willi Orban,DF,hu Hungary,31-246,1992,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-076,1997,1.8,6,4.06,6,0,0,0,0,0,1,0.68,1,0,0,0,0,0,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-177,1998,0.9,1,1.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
322,311,João Palhinha,MF,pt Portugal,28-363,1995,3.3,7,2.34,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-061,2002,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-148,1995,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-043,2001,3.0,4,1.33,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
326,315,Pedri,MF,es Spain,21-224,2002,2.1,16,7.74,15,0,1,0,0,0,1,0.48,1,0,0,0,0,0,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-250,1986,4.2,9,2.15,8,0,0,1,0,0,1,0.24,1,0,0,0,0,0,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-017,1996,2.4,8,3.3,5,1,1,0,1,0,1,0.41,1,0,0,0,0,0,Matches
329,318,Patrick Pentz,GK,at Austria,27-186,1997,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
330,319,Pepe,DF,pt Portugal,41-131,1983,4.5,2,0.48,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-301,1991,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
332,321,Ayoze Pérez,FW,es Spain,30-343,1993,0.1,1,6.92,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-155,1989,1.5,5,3.24,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
334,323,Bruno Petković,FW,hr Croatia,29-294,1994,1.0,4,4.14,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-005,1995,0.7,1,1.53,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
336,325,Jordan Pickford,GK,eng England,30-121,1994,4.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-276,1997,0.6,2,3.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-299,1997,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-103,1999,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
341,329,Stefan Posch,DF,at Austria,27-053,1997,4.0,13,3.25,10,2,0,1,0,0,1,0.25,0,0,0,1,0,0,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-021,1994,0.6,1,1.58,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
343,331,Alexander Prass,DF,at Austria,23-041,2001,1.8,6,3.25,6,0,0,0,0,0,3,1.63,3,0,0,0,0,0,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-257,1996,2.6,5,1.94,3,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
345,333,George Pușcaș,FW,ro Romania,28-089,1996,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
346,334,Leopold Querfeld,DF,at Austria,20-199,2003,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
347,335,Adrien Rabiot,MF,fr France,29-094,1995,3.4,13,3.77,12,0,1,0,0,0,1,0.29,1,0,0,0,0,0,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-030,2000,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-249,1995,3.0,1,0.33,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-233,1998,2.9,2,0.69,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
351,339,Ylber Ramadani,MF,al Albania,28-085,1996,2.9,4,1.36,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-016,2001,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-139,2000,0.9,6,6.51,2,3,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-016,1998,4.0,6,1.5,4,0,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
355,343,David Raum,DF,de Germany,26-075,1998,1.8,7,3.8,4,0,2,0,1,0,2,1.08,1,0,1,0,0,0,Matches
356,344,David Raya,GK,es Spain,28-295,1995,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-343,1998,3.7,12,3.23,10,0,1,1,0,0,1,0.27,1,0,0,0,0,0,Matches
358,346,Mateo Retegui,FW,it Italy,25-068,1999,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
359,347,Declan Rice,MF,eng England,25-174,1999,4.3,8,2.0,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-141,2002,1.7,5,2.9,2,2,0,0,1,0,1,0.58,1,0,0,0,0,0,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-117,1994,3.0,6,2.01,3,2,0,0,0,1,1,0.34,1,0,0,0,0,0,Matches
362,350,Rodri,MF,es Spain,28-014,1996,4.3,14,3.55,14,0,0,0,0,0,2,0.51,2,0,0,0,0,0,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-316,1992,4.0,7,1.75,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-235,1991,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-152,1985,5.4,13,2.75,9,0,1,3,0,0,1,0.21,1,0,0,0,0,0,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-125,1993,5.3,8,1.6,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-094,1996,4.0,18,4.5,15,0,2,0,1,0,5,1.25,3,0,2,0,0,0,Matches
369,356,Adrian Rus,MF,ro Romania,28-110,1996,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-111,1994,4.0,13,3.25,6,4,1,1,1,0,3,0.75,1,0,1,0,1,0,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-305,2001,3.7,9,2.67,7,0,1,0,1,0,1,0.3,1,0,0,0,0,0,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-066,1991,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
373,360,William Saliba,DF,fr France,23-104,2001,5.3,4,0.8,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
374,361,Roland Sallai,MF,hu Hungary,27-045,1997,3.0,9,3.05,8,0,0,0,0,1,2,0.68,2,0,0,0,0,0,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-133,2002,0.6,1,1.67,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
376,363,Leroy Sané,FW,de Germany,28-177,1996,2.3,7,3.03,6,0,0,0,1,0,1,0.43,1,0,0,0,0,0,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-203,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-187,1999,2.8,5,1.79,2,0,0,2,0,1,1,0.36,0,0,0,1,0,0,Matches
379,366,András Schäfer,MF,hu Hungary,25-084,1999,3.0,2,0.67,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-199,1991,4.0,4,1.0,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
381,368,Patrik Schick,FW,cz Czechia,28-164,1996,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-218,1999,1.3,2,1.5,2,0,0,0,0,0,1,0.75,1,0,0,0,0,0,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-244,1986,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-161,2000,1.6,7,4.34,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
