,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-220,1998,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
192,186,Erik Janža,DF,si Slovenia,31-012,1993,3.0,6,2.01,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
193,187,Jorginho,MF,it Italy,32-196,1991,2.4,7,2.93,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
194,188,Joselu,FW,es Spain,34-098,1990,0.8,1,1.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-212,1996,1.1,5,6.43,2,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-193,1997,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
197,191,Josip Juranović,DF,hr Croatia,28-322,1995,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
198,192,David Jurásek,DF,cz Czechia,23-331,2000,1.8,6,3.38,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-308,2003,0.5,1,1.96,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-270,1999,4.0,16,4.0,14,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-354,1995,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-006,1995,4.0,8,2.0,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
203,197,Harry Kane,FW,eng England,30-341,1993,3.9,7,1.78,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
204,198,N'Golo Kanté,MF,fr France,33-096,1991,3.7,12,3.27,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-289,1994,4.3,4,1.0,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
206,200,Guram Kashia,DF,ge Georgia,36-365,1987,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-239,2003,2.6,2,0.76,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
209,202,Joshua Kimmich,DF,de Germany,29-146,1995,4.0,17,4.25,16,0,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
210,203,Otar Kiteishvili,MF,ge Georgia,28-099,1996,1.4,1,0.69,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
211,204,Jakub Kiwior,DF,pl Poland,24-139,2000,3.0,5,1.67,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
212,205,László Kleinheisler,MF,hu Hungary,30-086,1994,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
213,206,Giorgi Kochorashvili,MF,ge Georgia,25-004,1999,4.0,6,1.5,4,0,1,0,1,0,1,0.25,1,0,0,0,0,0,Matches
214,207,Orkun Kökçü,MF,tr Türkiye,23-187,2000,2.5,8,3.26,4,0,0,1,2,1,3,1.22,2,0,0,0,0,1,Matches
215,208,Randal Kolo Muani,FW,fr France,25-211,1998,0.6,2,3.33,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
216,209,Yukhym Konoplia,DF,ua Ukraine,24-312,1999,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
217,210,Ezri Konsa,DF,eng England,26-254,1997,0.2,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,Matches
218,211,Filip Kostić,DF,rs Serbia,31-245,1992,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
219,212,Jules Koundé,DF,fr France,25-234,1998,4.0,15,3.75,15,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
220,213,Mateo Kovačić,MF,hr Croatia,30-058,1994,2.5,8,3.23,7,0,1,0,0,0,1,0.4,1,0,0,0,0,0,Matches
221,214,Matej Kovar,GK,cz Czechia,24-047,2000,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
222,215,Andrej Kramarić,FW,hr Croatia,33-014,1991,2.7,13,4.81,10,0,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches
223,216,Ladislav Krejčí,DF,cz Czechia,25-074,1999,3.0,8,2.67,5,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
224,217,Toni Kroos,MF,de Germany,34-181,1990,3.9,25,6.45,17,8,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
225,218,Jan Kuchta,FW,cz Czechia,27-177,1997,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
226,219,Juraj Kucka,MF,sk Slovakia,37-128,1987,3.9,8,2.06,6,0,0,2,0,0,3,0.77,2,0,0,1,0,0,Matches
227,220,Jasmin Kurtić,FW,si Slovenia,35-175,1989,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
228,221,Khvicha Kvaratskhelia,FW,ge Georgia,23-142,2001,3.8,13,3.42,11,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
229,222,Nika Kvekveskiri,MF,ge Georgia,32-035,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
230,223,Giorgi Kvilitaia,FW,ge Georgia,30-276,1993,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
231,224,Solomon Kvirkvelia,DF,ge Georgia,32-148,1992,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
232,225,Qazim Laçi,"MF,FW",al Albania,28-166,1996,1.8,5,2.74,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
234,226,Konrad Laimer,"MF,FW",at Austria,27-037,1997,3.0,5,1.67,3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
235,227,Ádám Lang,DF,hu Hungary,31-168,1993,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
236,228,Aymeric Laporte,DF,es Spain,30-037,1994,2.5,9,3.6,9,0,0,0,0,0,1,0.4,1,0,0,0,0,0,Matches
237,229,Robin Le Normand,DF,es Spain,27-235,1996,3.5,4,1.14,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
238,230,Rafael Leão,FW,pt Portugal,25-023,1999,2.0,8,3.96,5,0,2,0,1,0,1,0.49,1,0,0,0,0,0,Matches
239,231,Robert Lewandowski,FW,pl Poland,35-317,1988,1.3,4,2.98,3,0,0,0,0,1,1,0.74,1,0,0,0,0,0,Matches
240,232,Philipp Lienhart,DF,at Austria,27-358,1996,2.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
241,233,Ondřej Lingr,"MF,FW",cz Czechia,25-270,1998,0.9,4,4.34,2,0,0,2,0,0,1,1.08,0,0,0,1,0,0,Matches
242,234,Dominik Livaković,GK,hr Croatia,29-176,1995,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
243,235,Stanislav Lobotka,MF,sk Slovakia,29-221,1994,4.3,7,1.75,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
244,236,Saba Lobzhanidze,FW,ge Georgia,29-198,1994,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
245,237,Luka Lochoshvili,"DF,MF",ge Georgia,26-035,1998,1.9,2,1.06,1,0,0,0,1,0,1,0.53,0,0,0,0,1,0,Matches
246,238,Fermin López,MF,es Spain,21-053,2003,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
247,239,Romelu Lukaku,FW,be Belgium,31-051,1993,4.0,8,2.01,7,0,0,0,1,0,1,0.25,1,0,0,0,0,0,Matches
248,240,Dodi Lukebakio,"FW,DF",be Belgium,26-283,1997,0.7,3,4.15,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
249,241,Saša Lukić,MF,rs Serbia,27-325,1996,2.3,2,0.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
250,242,Andriy Lunin,GK,ua Ukraine,25-143,1999,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
251,243,Mike Maignan,GK,fr France,29-000,1995,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
252,244,Kobbie Mainoo,MF,eng England,19-075,2005,1.5,5,3.38,3,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
253,245,Lovro Majer,"FW,MF",hr Croatia,26-168,1998,1.6,5,3.1,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
254,246,Donyell Malen,FW,nl Netherlands,25-176,1999,1.6,9,5.59,4,0,4,1,0,0,1,0.62,0,0,1,0,0,0,Matches
255,247,Ruslan Malinovskyi,MF,ua Ukraine,31-060,1993,0.4,5,12.86,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
256,248,Giorgi Mamardashvili,GK,ge Georgia,23-278,2000,4.0,1,0.25,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
257,249,Dennis Man,MF,ro Romania,25-312,1998,3.0,8,2.71,5,2,1,0,0,0,3,1.02,2,0,1,0,0,0,Matches
258,250,Rey Manaj,FW,al Albania,27-130,1997,1.7,1,0.58,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
260,251,Gianluca Mancini,DF,it Italy,28-077,1996,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
261,252,Orel Mangala,MF,be Belgium,26-107,1998,1.5,3,2.05,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
262,253,Marius Marin,MF,ro Romania,25-308,1998,3.4,4,1.19,4,0,0,0,0,0,1,0.3,1,0,0,0,0,0,Matches
263,254,Răzvan Marin,MF,ro Romania,28-041,1996,3.9,8,2.03,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
264,255,Ádám Martin,"FW,DF",hu Hungary,29-240,1994,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
265,256,Mykola Matviyenko,DF,ua Ukraine,28-062,1996,3.0,9,3.0,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
266,257,Kylian Mbappé,FW,fr France,25-196,1998,3.0,19,6.36,10,1,6,1,1,0,0,0.0,0,0,0,0,0,0,Matches
267,258,John McGinn,"MF,FW",sct Scotland,29-259,1994,2.6,2,0.78,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
268,259,Callum McGregor,MF,sct Scotland,31-019,1993,2.7,3,1.1,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
269,260,Scott McKenna,DF,sct Scotland,27-234,1996,1.5,1,0.67,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
270,261,Kenny McLean,MF,sct Scotland,32-177,1992,0.5,3,6.14,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
271,262,Scott McTominay,MF,sct Scotland,27-208,1996,3.0,7,2.33,0,3,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
272,263,Anzor Mekvabishvili,MF,ge Georgia,23-028,2001,2.1,3,1.44,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
273,264,Memphis,FW,nl Netherlands,30-141,1994,3.7,13,3.47,7,6,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
274,265,Nuno Mendes,DF,pt Portugal,22-014,2002,3.3,5,1.67,4,0,0,0,1,0,1,0.33,1,0,0,0,0,0,Matches
275,266,Mikel Merino,MF,es Spain,28-011,1996,1.4,4,2.9,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
276,267,Valentin Mihaila,MF,ro Romania,24-152,2000,1.3,2,1.57,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
277,268,Srđan Mijailović,DF,rs Serbia,30-236,1993,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
278,269,Georges Mikautadze,FW,ge Georgia,23-246,2000,3.8,9,2.35,7,0,1,0,1,0,2,0.52,1,0,0,0,1,0,Matches
279,270,Nikola Milenković,DF,rs Serbia,26-265,1997,3.0,2,0.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
280,271,Sergej Milinković-Savić,MF,rs Serbia,29-127,1995,1.3,3,2.23,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
281,272,Mario Mitaj,DF,al Albania,20-332,2003,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
282,273,Aleksandar Mitrović,FW,rs Serbia,29-291,1994,2.7,2,0.75,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
283,274,Maximilian Mittelstädt,DF,de Germany,27-107,1997,2.7,7,2.62,6,0,0,0,1,0,2,0.75,2,0,0,0,0,0,Matches
284,275,Filip Mladenović,DF,rs Serbia,32-323,1991,1.2,4,3.24,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
286,276,Jan Mlakar,MF,si Slovenia,25-254,1998,3.3,4,1.22,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
287,277,Jakub Moder,MF,pl Poland,25-087,1999,2.0,3,1.5,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
288,278,Luka Modrić,MF,hr Croatia,38-298,1985,2.6,9,3.46,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
289,279,Vasile Mogos,DF,ro Romania,31-246,1992,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
290,280,Álvaro Morata,FW,es Spain,31-254,1992,2.5,6,2.37,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
291,281,Lewis Morgan,DF,sct Scotland,27-277,1996,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
292,282,Ernest Muçi,FW,al Albania,23-106,2001,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
293,283,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-180,2001,1.9,10,5.17,5,1,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
294,284,Mert Müldür,"DF,MF",tr Türkiye,25-091,1999,2.9,3,1.02,3,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
295,285,Thomas Müller,FW,de Germany,34-294,1989,0.2,1,5.29,1,0,0,0,0,0,1,5.29,1,0,0,0,0,0,Matches
296,286,Jamal Musiala,FW,de Germany,21-128,2003,3.3,16,4.82,12,0,2,1,1,0,3,0.9,2,0,1,0,0,0,Matches
297,287,Phillipp Mwene,DF,at Austria,30-156,1994,2.2,4,1.86,2,0,1,0,1,0,2,0.93,1,0,1,0,0,0,Matches
298,288,Vitaliy Mykolenko,DF,ua Ukraine,25-035,1999,0.6,3,4.74,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
299,289,Joakim Mæhle,"DF,MF",dk Denmark,27-044,1997,3.1,5,1.58,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
300,290,Nacho,DF,es Spain,34-167,1990,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
301,291,Ádám Nagy,MF,hu Hungary,29-016,1995,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
302,292,Zsolt Nagy,DF,hu Hungary,31-039,1993,0.2,1,4.29,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
303,293,Jesús Navas,DF,es Spain,38-225,1985,1.1,3,2.7,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
304,294,Dan Ndoye,"MF,DF",ch Switzerland,23-252,2000,3.4,9,2.61,5,0,2,2,0,0,1,0.29,1,0,0,0,0,0,Matches
305,295,Pedro Neto,"DF,FW",pt Portugal,24-116,2000,1.3,6,4.5,4,0,2,0,0,0,1,0.75,0,0,1,0,0,0,Matches
306,296,Manuel Neuer,GK,de Germany,38-098,1986,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
307,297,João Neves,MF,pt Portugal,19-280,2004,0.9,3,3.51,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
308,298,Rúben Neves,MF,pt Portugal,27-112,1997,1.0,3,3.0,1,2,0,0,0,0,1,1.0,1,0,0,0,0,0,Matches
309,299,Florin Niță,GK,ro Romania,37-000,1987,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
310,300,Matheus Nunes,MF,pt Portugal,25-311,1998,0.2,3,16.88,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
312,301,Christian Nørgaard,MF,dk Denmark,30-115,1994,0.4,2,4.74,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
313,302,Adam Obert,DF,sk Slovakia,21-315,2002,0.3,2,7.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
314,303,Jan Oblak,GK,si Slovenia,31-178,1993,4.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
315,304,Darius Olaru,MF,ro Romania,26-122,1998,0.3,1,3.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
316,305,Dani Olmo,"MF,FW",es Spain,26-057,1998,1.7,11,6.43,8,0,2,1,0,0,2,1.17,1,0,1,0,0,0,Matches
317,306,Amadou Onana,MF,be Belgium,22-322,2001,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
318,307,Loïs Openda,FW,be Belgium,24-138,2000,0.8,1,1.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
319,308,Willi Orban,DF,hu Hungary,31-243,1992,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
320,309,Mikel Oyarzabal,FW,es Spain,27-073,1997,1.4,5,3.69,5,0,0,0,0,0,1,0.74,1,0,0,0,0,0,Matches
321,310,Salih Özcan,MF,tr Türkiye,26-174,1998,0.9,1,1.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
322,311,João Palhinha,MF,pt Portugal,28-360,1995,2.3,7,3.5,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
323,312,Cole Palmer,"FW,MF",eng England,22-058,2002,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
324,313,Mario Pašalić,"FW,MF",hr Croatia,29-145,1995,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
325,314,Strahinja Pavlović,DF,rs Serbia,23-040,2001,3.0,4,1.33,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
326,315,Pedri,MF,es Spain,21-221,2002,2.0,16,8.04,15,0,1,0,0,0,1,0.5,1,0,0,0,0,0,Matches
327,316,Peter Pekarík,DF,sk Slovakia,37-247,1986,4.2,9,2.15,8,0,0,1,0,0,1,0.24,1,0,0,0,0,0,Matches
328,317,Lorenzo Pellegrini,"FW,MF",it Italy,28-014,1996,2.4,8,3.3,5,1,1,0,1,0,1,0.41,1,0,0,0,0,0,Matches
329,318,Patrick Pentz,GK,at Austria,27-183,1997,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
330,319,Pepe,DF,pt Portugal,41-128,1983,3.2,2,0.62,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
331,320,Danilo Pereira,DF,pt Portugal,32-298,1991,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
332,321,Ayoze Pérez,FW,es Spain,30-340,1993,0.1,1,6.92,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
333,322,Ivan Perišić,"DF,FW",hr Croatia,35-152,1989,1.5,5,3.24,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
334,323,Bruno Petković,FW,hr Croatia,29-291,1994,1.0,4,4.14,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
335,324,Krzysztof Piątek,FW,pl Poland,29-002,1995,0.7,1,1.53,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
336,325,Jordan Pickford,GK,eng England,30-118,1994,4.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
338,326,Jakub Piotrowski,MF,pl Poland,26-273,1997,0.6,2,3.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
339,327,Marin Pongračić,DF,hr Croatia,26-296,1997,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
340,328,Ryan Porteous,DF,sct Scotland,25-100,1999,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
341,329,Stefan Posch,DF,at Austria,27-050,1997,4.0,13,3.25,10,2,0,1,0,0,1,0.25,0,0,0,1,0,0,Matches
342,330,Yussuf Poulsen,"FW,MF",dk Denmark,30-018,1994,0.6,1,1.58,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
343,331,Alexander Prass,DF,at Austria,23-038,2001,1.8,6,3.25,6,0,0,0,0,0,3,1.63,3,0,0,0,0,0,Matches
344,332,Lukáš Provod,MF,cz Czechia,27-254,1996,2.6,5,1.94,3,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
345,333,George Pușcaș,FW,ro Romania,28-086,1996,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
346,334,Leopold Querfeld,DF,at Austria,20-196,2003,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
347,335,Adrien Rabiot,MF,fr France,29-091,1995,3.4,13,3.77,12,0,1,0,0,0,1,0.29,1,0,0,0,0,0,Matches
348,336,Bogdan Racovitan,DF,ro Romania,24-027,2000,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
349,337,Predrag Rajković,GK,rs Serbia,28-246,1995,3.0,1,0.33,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
350,338,Anthony Ralston,DF,sct Scotland,25-230,1998,2.9,2,0.69,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
351,339,Ylber Ramadani,MF,al Albania,28-082,1996,2.9,4,1.36,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches
352,340,Gonçalo Ramos,FW,pt Portugal,23-013,2001,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
353,341,Giacomo Raspadori,FW,it Italy,24-136,2000,0.9,6,6.51,2,3,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
354,342,Andrei Ratiu,DF,ro Romania,26-013,1998,4.0,6,1.5,4,0,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
355,343,David Raum,DF,de Germany,26-072,1998,1.2,7,5.73,4,0,2,0,1,0,2,1.64,1,0,1,0,0,0,Matches
356,344,David Raya,GK,es Spain,28-292,1995,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
357,345,Tijjani Reijnders,MF,nl Netherlands,25-340,1998,3.7,12,3.23,10,0,1,1,0,0,1,0.27,1,0,0,0,0,0,Matches
358,346,Mateo Retegui,FW,it Italy,25-065,1999,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
359,347,Declan Rice,MF,eng England,25-171,1999,4.3,8,2.0,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
360,348,Fabian Rieder,MF,ch Switzerland,22-138,2002,1.7,5,2.9,2,2,0,0,1,0,1,0.58,1,0,0,0,0,0,Matches
361,349,Andrew Robertson,DF,sct Scotland,30-114,1994,3.0,6,2.01,3,2,0,0,0,1,1,0.34,1,0,0,0,0,0,Matches
362,350,Rodri,MF,es Spain,28-011,1996,2.9,12,4.08,12,0,0,0,0,0,2,0.68,2,0,0,0,0,0,Matches
364,351,Ricardo Rodríguez,DF,ch Switzerland,31-313,1992,4.0,7,1.75,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
365,352,Taras Romanchuk,MF,pl Poland,32-232,1991,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
366,353,Cristiano Ronaldo,FW,pt Portugal,39-149,1985,4.1,13,3.49,9,0,1,3,0,0,1,0.27,1,0,0,0,0,0,Matches
367,354,Antonio Rüdiger,DF,de Germany,31-122,1993,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
368,355,Fabián Ruiz Peña,MF,es Spain,28-091,1996,2.9,15,5.21,12,0,2,0,1,0,5,1.74,3,0,2,0,0,0,Matches
369,356,Adrian Rus,MF,ro Romania,28-107,1996,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
370,357,Marcel Sabitzer,"FW,MF",at Austria,30-108,1994,4.0,13,3.25,6,4,1,1,1,0,3,0.75,1,0,1,0,1,0,Matches
371,358,Bukayo Saka,"FW,DF",eng England,22-302,2001,3.7,9,2.67,7,0,1,0,1,0,1,0.3,1,0,0,0,0,0,Matches
372,359,Bartosz Salamon,DF,pl Poland,33-063,1991,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
373,360,William Saliba,DF,fr France,23-101,2001,4.0,2,0.5,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
374,361,Roland Sallai,MF,hu Hungary,27-042,1997,3.0,9,3.05,8,0,0,0,0,1,2,0.68,2,0,0,0,0,0,Matches
375,362,Lazar Samardzic,MF,rs Serbia,22-130,2002,0.6,1,1.67,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
376,363,Leroy Sané,FW,de Germany,28-174,1996,1.8,7,3.87,6,0,0,0,1,0,1,0.55,1,0,0,0,0,0,Matches
377,364,Leo Sauer,FW,sk Slovakia,18-200,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
378,365,Gianluca Scamacca,FW,it Italy,25-184,1999,2.8,5,1.79,2,0,0,2,0,1,1,0.36,0,0,0,1,0,0,Matches
379,366,András Schäfer,MF,hu Hungary,25-081,1999,3.0,2,0.67,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
380,367,Fabian Schär,DF,ch Switzerland,32-196,1991,4.0,4,1.0,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
381,368,Patrik Schick,FW,cz Czechia,28-161,1996,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
382,369,Nico Schlotterbeck,DF,de Germany,24-215,1999,1.3,2,1.5,2,0,0,0,0,0,1,0.75,1,0,0,0,0,0,Matches
383,370,Kasper Schmeichel,GK,dk Denmark,37-241,1986,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
384,371,Romano Schmid,"FW,MF",at Austria,24-158,2000,1.6,7,4.34,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
