,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
110,107,Radu Drăgușin,DF,ro Romania,22-146,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
111,108,Vanja Drkušič,DF,si Slovenia,24-242,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
112,109,Kwadwo Duah,FW,ch Switzerland,27-125,1997,2,1,93,1.0,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,1.0,0.0,5.0,0.97,0.0,0.97,0.97,0.97,0.69,0.0,0.69,0.69,0.69,Matches
113,110,Martin Dúbravka,GK,sk Slovakia,35-165,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
114,111,Ondrej Duda,MF,sk Slovakia,29-206,1994,3,3,237,2.6,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.3,2.0,8.0,8.0,0.38,0.0,0.38,0.38,0.38,0.1,0.02,0.12,0.1,0.12,Matches
115,112,Denzel Dumfries,"DF,FW",nl Netherlands,28-071,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches
116,113,Dávid Ďuriš,"FW,MF",sk Slovakia,25-098,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
117,114,Lasha Dvali,DF,ge Georgia,29-045,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
118,115,Timi Elšnik,MF,si Slovenia,26-060,1998,3,3,254,2.8,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.8,10.0,7.0,3.0,0.0,0.35,0.35,0.0,0.35,0.09,0.2,0.28,0.09,0.28,Matches
119,116,Breel Embolo,"FW,MF",ch Switzerland,27-135,1997,3,1,112,1.2,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,3.0,3.0,2.0,0.8,0.0,0.8,0.8,0.8,0.49,0.0,0.49,0.49,0.49,Matches
120,117,Christian Eriksen,"MF,FW",dk Denmark,32-135,1992,3,3,258,2.9,1,0,1,1,0,0,0,0,0.9,0.9,0.6,1.5,3.0,11.0,13.0,0.35,0.0,0.35,0.35,0.35,0.32,0.21,0.53,0.32,0.53,Matches
121,118,Eberechi Eze,FW,eng England,25-365,1998,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
122,119,Wout Faes,DF,be Belgium,26-086,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
123,120,Nicolò Fagioli,MF,it Italy,23-137,2001,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
124,121,João Félix,MF,pt Portugal,24-231,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.43,0.08,0.43,Matches
125,122,Bruno Fernandes,MF,pt Portugal,29-294,1994,2,2,180,2.0,1,0,1,1,0,0,0,0,1.0,1.0,0.6,1.5,12.0,17.0,13.0,0.5,0.0,0.5,0.5,0.5,0.48,0.29,0.77,0.48,0.77,Matches
126,123,Attila Fiola,DF,hu Hungary,34-132,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
127,124,Phil Foden,FW,eng England,24-031,2000,3,3,246,2.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches
128,125,Youssouf Fofana,MF,fr France,25-170,1999,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
130,126,Michael Folorunsho,FW,it Italy,26-142,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
131,127,Przemysław Frankowski,DF,pl Poland,29-077,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,6.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches
132,128,Davide Frattesi,MF,it Italy,24-250,1999,3,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
133,129,Remo Freuler,MF,ch Switzerland,32-074,1992,3,3,249,2.8,0,2,2,0,0,0,1,0,0.0,0.0,0.5,0.5,4.0,9.0,8.0,0.0,0.72,0.72,0.0,0.72,0.0,0.2,0.2,0.0,0.2,Matches
134,130,Jeremie Frimpong,FW,nl Netherlands,23-201,2000,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
135,131,Chris Führich,FW,de Germany,26-171,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
136,132,Niclas Füllkrug,FW,de Germany,31-140,1993,3,0,76,0.8,2,0,2,2,0,0,0,0,0.5,0.5,0.1,0.7,0.0,2.0,3.0,2.37,0.0,2.37,2.37,2.37,0.64,0.16,0.8,0.64,0.8,Matches
137,133,Mijat Gaćinović,DF,rs Serbia,29-141,1995,1,0,45,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
138,134,Cody Gakpo,FW,nl Netherlands,25-052,1999,3,3,260,2.9,2,0,2,2,0,0,0,0,0.5,0.5,1.1,1.7,11.0,7.0,32.0,0.69,0.0,0.69,0.69,0.69,0.18,0.4,0.58,0.18,0.58,Matches
139,135,Conor Gallagher,MF,eng England,24-143,2000,3,1,104,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
140,136,Dániel Gazdag,MF,hu Hungary,28-118,1996,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
141,137,Lutsharel Geertruida,DF,nl Netherlands,23-346,2000,2,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
142,138,Billy Gilmour,MF,sct Scotland,23-017,2001,3,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
143,139,Olivier Giroud,FW,fr France,37-272,1986,3,0,47,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.37,0.29,0.37,Matches
144,140,Klaus Gjasula,MF,al Albania,34-197,1989,1,0,19,0.2,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,0.0,3.0,0.0,4.74,0.0,4.74,4.74,4.74,1.48,0.0,1.48,1.48,1.48,Matches
145,141,Adam Gnezda Čerin,MF,si Slovenia,24-348,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches
146,142,Anthony Gordon,FW,eng England,23-125,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.84,Matches
147,143,Jon Gorenc Stanković,MF,si Slovenia,28-166,1996,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
148,144,Michael Gregoritsch,FW,at Austria,30-071,1994,3,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
149,145,Antoine Griezmann,"MF,FW",fr France,33-099,1991,3,2,209,2.3,0,0,0,0,0,0,0,0,1.8,1.8,0.3,2.1,3.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.79,0.11,0.9,0.79,0.9,Matches
150,146,Florian Grillitsch,MF,at Austria,28-326,1995,3,3,167,1.9,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,4.0,13.0,3.0,0.0,0.54,0.54,0.0,0.54,0.07,0.07,0.14,0.07,0.14,Matches
151,147,Álex Grimaldo,DF,es Spain,28-282,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,Matches
152,148,Pascal Groß,MF,de Germany,33-013,1991,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
153,149,Kamil Grosicki,MF,pl Poland,36-020,1988,1,0,16,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.61,1.61,1.61,Matches
154,150,Nemanja Gudelj,MF,rs Serbia,32-225,1991,2,2,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
156,151,Marc Guéhi,DF,eng England,23-351,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
157,152,Péter Gulácsi,GK,hu Hungary,34-053,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
158,153,Arda Güler,FW,tr Türkiye,19-124,2005,3,2,173,1.9,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,6.0,10.0,10.0,0.52,0.0,0.52,0.52,0.52,0.1,0.32,0.42,0.1,0.42,Matches
159,154,İlkay Gündoğan,MF,de Germany,33-248,1990,3,3,263,2.9,1,1,2,1,0,0,0,0,0.8,0.8,0.2,1.0,2.0,13.0,21.0,0.34,0.34,0.68,0.34,0.68,0.26,0.07,0.33,0.26,0.33,Matches
160,155,Angus Gunn,GK,sct Scotland,28-158,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
161,156,Mert Günok,GK,tr Türkiye,35-119,1989,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
162,157,Joško Gvardiol,DF,hr Croatia,22-157,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
163,158,Giorgi Gwelesiani,DF,ge Georgia,33-054,1991,2,1,84,0.9,0,0,0,0,0,0,1,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
164,159,Norbert Gyömbér,DF,sk Slovakia,31-361,1992,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
165,160,Ianis Hagi,MF,ro Romania,25-250,1998,3,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.13,0.09,0.13,Matches
166,161,Dávid Hancko,DF,sk Slovakia,26-198,1997,3,3,246,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
167,162,Grant Hanley,DF,sct Scotland,32-221,1991,3,2,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,Matches
168,163,Lukáš Haraslín,FW,sk Slovakia,28-033,1996,3,3,204,2.3,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,10.0,1.0,17.0,0.0,0.44,0.44,0.0,0.44,0.12,0.26,0.38,0.12,0.38,Matches
169,164,Kai Havertz,FW,de Germany,25-017,1999,3,3,209,2.3,1,1,2,0,1,1,0,0,1.7,1.0,0.2,1.1,3.0,5.0,19.0,0.43,0.43,0.86,0.0,0.43,0.75,0.08,0.83,0.41,0.49,Matches
170,165,Jack Hendry,DF,sct Scotland,29-052,1995,3,3,261,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
171,166,Theo Hernández,DF,fr France,26-266,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.1,14.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.36,0.08,0.36,Matches
172,167,Morten Hjulmand,MF,dk Denmark,25-003,1999,3,3,245,2.7,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,1.0,18.0,7.0,0.37,0.0,0.37,0.37,0.37,0.05,0.02,0.07,0.05,0.07,Matches
173,168,Adam Hložek,MF,cz Czechia,21-339,2002,2,2,108,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches
174,169,Tomáš Holeš,DF,cz Czechia,31-089,1993,3,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches
175,170,Arbër Hoxha,"FW,MF",al Albania,25-266,1998,3,0,50,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,Matches
176,171,Robin Hranáč,DF,cz Czechia,24-151,2000,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,1.0,8.0,1.0,0.0,0.33,0.33,0.0,0.33,0.11,0.16,0.27,0.11,0.27,Matches
177,172,Elseid Hysaj,DF,al Albania,30-129,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
178,173,Pierre Højbjerg,MF,dk Denmark,28-328,1995,3,3,263,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches
179,174,Rasmus Højlund,FW,dk Denmark,21-145,2003,3,3,206,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.18,0.13,0.18,Matches
180,175,Ivan Ilić,MF,rs Serbia,23-103,2001,3,2,201,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,3.0,13.0,6.0,0.0,0.45,0.45,0.0,0.45,0.02,0.15,0.17,0.02,0.17,Matches
182,176,Josip Iličić,FW,si Slovenia,36-151,1988,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
183,177,Gonçalo Inácio,DF,pt Portugal,22-308,2001,2,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
184,178,Luka Ivanušec,MF,hr Croatia,25-215,1998,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
185,179,Erik Janža,DF,si Slovenia,31-007,1993,3,3,269,3.0,1,0,1,1,0,0,2,0,0.0,0.0,0.6,0.6,3.0,11.0,5.0,0.33,0.0,0.33,0.33,0.33,0.01,0.19,0.21,0.01,0.21,Matches
186,180,Jorginho,MF,it Italy,32-191,1991,3,3,215,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
187,181,Joselu,FW,es Spain,34-093,1990,1,1,71,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
188,182,Diogo Jota,"FW,MF",pt Portugal,27-207,1996,2,0,44,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.21,0.11,1.33,1.21,1.33,Matches
189,183,Luka Jović,"MF,FW",rs Serbia,26-188,1997,3,0,102,1.1,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,1.0,1.0,3.0,0.88,0.0,0.88,0.88,0.88,0.17,0.04,0.2,0.17,0.2,Matches
190,184,Josip Juranović,DF,hr Croatia,28-317,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches
191,185,David Jurásek,DF,cz Czechia,23-326,2000,2,2,160,1.8,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.6,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.36,0.15,0.36,Matches
192,186,Matěj Jurásek,"DF,MF",cz Czechia,20-303,2003,2,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,Matches
193,187,Ferdi Kadioglu,DF,tr Türkiye,24-265,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,19.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
194,188,Otar Kakabadze,"DF,MF",ge Georgia,29-001,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.21,0.01,0.21,Matches
195,189,Harry Kane,FW,eng England,30-336,1993,3,3,248,2.8,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.2,1.0,4.0,10.0,0.36,0.0,0.36,0.36,0.36,0.38,0.04,0.42,0.38,0.42,Matches
196,190,N'Golo Kanté,MF,fr France,33-091,1991,3,3,240,2.7,0,0,0,0,0,0,0,0,0.1,0.1,1.3,1.4,5.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.48,0.51,0.03,0.51,Matches
197,191,Žan Karničnik,DF,si Slovenia,29-284,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,7.0,4.0,7.0,0.33,0.0,0.33,0.33,0.33,0.18,0.0,0.18,0.18,0.18,Matches
198,192,Guram Kashia,DF,ge Georgia,36-360,1987,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
199,193,Milos Kerkez,DF,hu Hungary,20-234,2003,3,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
200,194,Joshua Kimmich,DF,de Germany,29-141,1995,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,9.0,25.0,33.0,0.0,0.33,0.33,0.0,0.33,0.1,0.21,0.31,0.1,0.31,Matches
201,195,Otar Kiteishvili,MF,ge Georgia,28-094,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
202,196,Jakub Kiwior,DF,pl Poland,24-134,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
203,197,László Kleinheisler,MF,hu Hungary,30-081,1994,2,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
204,198,Giorgi Kochorashvili,MF,ge Georgia,24-365,1999,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.6,4.0,17.0,4.0,0.0,0.33,0.33,0.0,0.33,0.09,0.12,0.21,0.09,0.21,Matches
205,199,Orkun Kökçü,MF,tr Türkiye,23-182,2000,3,2,139,1.5,0,2,2,0,0,0,1,0,1.0,1.0,1.1,2.1,2.0,6.0,8.0,0.0,1.29,1.29,0.0,1.29,0.64,0.71,1.35,0.64,1.35,Matches
206,200,Randal Kolo Muani,FW,fr France,25-206,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
208,201,Yukhym Konoplia,DF,ua Ukraine,24-307,1999,1,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
209,202,Filip Kostić,DF,rs Serbia,31-240,1992,1,1,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
210,203,Jules Koundé,DF,fr France,25-229,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,8.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,Matches
211,204,Mateo Kovačić,MF,hr Croatia,30-053,1994,3,3,223,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.26,0.21,0.26,Matches
212,205,Matej Kovar,GK,cz Czechia,24-042,2000,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
213,206,Andrej Kramarić,FW,hr Croatia,33-009,1991,3,3,243,2.7,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,5.0,7.0,32.0,0.37,0.0,0.37,0.37,0.37,0.28,0.07,0.35,0.28,0.35,Matches
214,207,Ladislav Krejčí,DF,cz Czechia,25-069,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.13,0.11,0.13,Matches
215,208,Toni Kroos,MF,de Germany,34-176,1990,3,3,259,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,1.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,Matches
216,209,Jan Kuchta,FW,cz Czechia,27-172,1997,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
217,210,Juraj Kucka,MF,sk Slovakia,37-123,1987,3,3,270,3.0,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,2.0,4.0,9.0,0.0,0.33,0.33,0.0,0.33,0.14,0.16,0.29,0.14,0.29,Matches
218,211,Jasmin Kurtić,FW,si Slovenia,35-170,1989,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
219,212,Khvicha Kvaratskhelia,FW,ge Georgia,23-137,2001,3,3,252,2.8,1,0,1,1,0,0,0,0,0.9,0.9,0.4,1.4,14.0,8.0,16.0,0.36,0.0,0.36,0.36,0.36,0.33,0.16,0.49,0.33,0.49,Matches
220,213,Giorgi Kvilitaia,FW,ge Georgia,30-271,1993,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
221,214,Solomon Kvirkvelia,DF,ge Georgia,32-143,1992,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
