,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
110,107,Artem Dovbyk,FW,ua Ukraine,27-010,1997,3,3,246,2.7,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.2,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.44,0.23,0.44,Matches
111,108,Denis Drăguș,FW,ro Romania,24-361,1999,3,3,220,2.4,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2.0,3.0,9.0,0.41,0.0,0.41,0.41,0.41,0.4,0.02,0.41,0.4,0.41,Matches
112,109,Radu Drăgușin,DF,ro Romania,22-149,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
113,110,Vanja Drkušič,DF,si Slovenia,24-245,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
114,111,Kwadwo Duah,FW,ch Switzerland,27-128,1997,3,1,107,1.2,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,1.0,1.0,5.0,0.84,0.0,0.84,0.84,0.84,0.6,0.0,0.6,0.6,0.6,Matches
115,112,Martin Dúbravka,GK,sk Slovakia,35-168,1989,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
116,113,Ondrej Duda,MF,sk Slovakia,29-209,1994,4,4,317,3.5,1,0,1,1,0,0,1,0,0.3,0.3,0.2,0.4,2.0,9.0,9.0,0.28,0.0,0.28,0.28,0.28,0.08,0.04,0.12,0.08,0.12,Matches
117,114,Denzel Dumfries,"DF,FW",nl Netherlands,28-074,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches
118,115,Dávid Ďuriš,"FW,MF",sk Slovakia,25-101,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
119,116,Lasha Dvali,DF,ge Georgia,29-048,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
120,117,Timi Elšnik,MF,si Slovenia,26-063,1998,3,3,254,2.8,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.8,10.0,7.0,3.0,0.0,0.35,0.35,0.0,0.35,0.09,0.2,0.28,0.09,0.28,Matches
121,118,Breel Embolo,"FW,MF",ch Switzerland,27-138,1997,4,2,188,2.1,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.2,4.0,4.0,8.0,0.48,0.0,0.48,0.48,0.48,0.55,0.02,0.57,0.55,0.57,Matches
122,119,Christian Eriksen,"MF,FW",dk Denmark,32-138,1992,4,4,348,3.9,1,0,1,1,0,0,0,0,1.2,1.2,0.8,2.0,5.0,17.0,14.0,0.26,0.0,0.26,0.26,0.26,0.31,0.21,0.52,0.31,0.52,Matches
123,120,Eberechi Eze,"MF,FW",eng England,26-002,1998,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
124,121,Wout Faes,DF,be Belgium,26-089,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
125,122,Nicolò Fagioli,MF,it Italy,23-140,2001,2,1,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches
126,123,João Félix,MF,pt Portugal,24-234,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.43,0.08,0.43,Matches
127,124,Bruno Fernandes,MF,pt Portugal,29-297,1994,2,2,180,2.0,1,0,1,1,0,0,0,0,1.0,1.0,0.6,1.5,12.0,17.0,13.0,0.5,0.0,0.5,0.5,0.5,0.48,0.29,0.77,0.48,0.77,Matches
128,125,Attila Fiola,DF,hu Hungary,34-135,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
130,126,Phil Foden,FW,eng England,24-034,2000,4,4,335,3.7,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,3.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.21,0.08,0.21,Matches
131,127,Youssouf Fofana,MF,fr France,25-173,1999,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
132,128,Michael Folorunsho,FW,it Italy,26-145,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
133,129,Przemysław Frankowski,DF,pl Poland,29-080,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,6.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches
134,130,Davide Frattesi,MF,it Italy,24-253,1999,4,2,185,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
135,131,Remo Freuler,MF,ch Switzerland,32-077,1992,4,4,339,3.8,1,2,3,1,0,0,1,0,0.3,0.3,0.5,0.8,7.0,14.0,13.0,0.27,0.53,0.8,0.27,0.8,0.07,0.14,0.22,0.07,0.22,Matches
136,132,Jeremie Frimpong,FW,nl Netherlands,23-204,2000,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
137,133,Chris Führich,FW,de Germany,26-174,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
138,134,Niclas Füllkrug,FW,de Germany,31-143,1993,4,0,102,1.1,2,0,2,2,0,0,0,0,0.5,0.5,0.1,0.7,0.0,2.0,7.0,1.76,0.0,1.76,1.76,1.76,0.47,0.13,0.6,0.47,0.6,Matches
139,135,Mijat Gaćinović,DF,rs Serbia,29-144,1995,1,0,45,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
140,136,Cody Gakpo,FW,nl Netherlands,25-055,1999,3,3,260,2.9,2,0,2,2,0,0,0,0,0.5,0.5,1.1,1.7,11.0,7.0,32.0,0.69,0.0,0.69,0.69,0.69,0.18,0.4,0.58,0.18,0.58,Matches
141,137,Conor Gallagher,MF,eng England,24-146,2000,4,1,119,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
142,138,Dániel Gazdag,MF,hu Hungary,28-121,1996,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
143,139,Lutsharel Geertruida,DF,nl Netherlands,23-349,2000,2,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
144,140,Billy Gilmour,MF,sct Scotland,23-020,2001,3,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
145,141,Olivier Giroud,FW,fr France,37-275,1986,3,0,47,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.37,0.29,0.37,Matches
146,142,Klaus Gjasula,MF,al Albania,34-200,1989,1,0,19,0.2,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,0.0,3.0,0.0,4.74,0.0,4.74,4.74,4.74,1.48,0.0,1.48,1.48,1.48,Matches
147,143,Adam Gnezda Čerin,MF,si Slovenia,24-351,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches
148,144,Anthony Gordon,FW,eng England,23-128,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.84,Matches
149,145,Jon Gorenc Stanković,MF,si Slovenia,28-169,1996,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
150,146,Michael Gregoritsch,FW,at Austria,30-074,1994,3,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
151,147,Antoine Griezmann,"MF,FW",fr France,33-102,1991,3,2,209,2.3,0,0,0,0,0,0,0,0,1.8,1.8,0.3,2.1,3.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.79,0.11,0.9,0.79,0.9,Matches
152,148,Florian Grillitsch,MF,at Austria,28-329,1995,3,3,167,1.9,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,4.0,13.0,3.0,0.0,0.54,0.54,0.0,0.54,0.07,0.07,0.14,0.07,0.14,Matches
153,149,Álex Grimaldo,DF,es Spain,28-285,1995,2,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches
154,150,Pascal Groß,MF,de Germany,33-016,1991,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
156,151,Kamil Grosicki,MF,pl Poland,36-023,1988,1,0,16,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.61,1.61,1.61,Matches
157,152,Nemanja Gudelj,MF,rs Serbia,32-228,1991,2,2,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
158,153,Marc Guéhi,DF,eng England,23-354,2000,4,4,390,4.3,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.3,1.0,16.0,1.0,0.0,0.23,0.23,0.0,0.23,0.01,0.06,0.06,0.01,0.06,Matches
159,154,Péter Gulácsi,GK,hu Hungary,34-056,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
160,155,Arda Güler,FW,tr Türkiye,19-127,2005,3,2,173,1.9,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,6.0,10.0,10.0,0.52,0.0,0.52,0.52,0.52,0.1,0.32,0.42,0.1,0.42,Matches
161,156,İlkay Gündoğan,MF,de Germany,33-251,1990,4,4,327,3.6,1,1,2,1,0,0,0,0,0.8,0.8,0.2,1.0,4.0,14.0,23.0,0.28,0.28,0.55,0.28,0.55,0.21,0.05,0.27,0.21,0.27,Matches
162,157,Angus Gunn,GK,sct Scotland,28-161,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
163,158,Mert Günok,GK,tr Türkiye,35-122,1989,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
164,159,Joško Gvardiol,DF,hr Croatia,22-160,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
165,160,Giorgi Gwelesiani,DF,ge Georgia,33-057,1991,3,2,162,1.8,0,0,0,0,0,0,1,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
166,161,Norbert Gyömbér,DF,sk Slovakia,31-364,1992,2,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,0.0,4.13,Matches
167,162,Ianis Hagi,MF,ro Romania,25-253,1998,3,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.13,0.09,0.13,Matches
168,163,Dávid Hancko,DF,sk Slovakia,26-201,1997,4,4,366,4.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,6.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.07,0.07,0.07,Matches
169,164,Grant Hanley,DF,sct Scotland,32-224,1991,3,2,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,Matches
170,165,Lukáš Haraslín,FW,sk Slovakia,28-036,1996,4,4,264,2.9,0,1,1,0,0,0,0,0,0.5,0.5,0.6,1.1,14.0,2.0,20.0,0.0,0.34,0.34,0.0,0.34,0.17,0.2,0.37,0.17,0.37,Matches
171,166,Kai Havertz,"FW,MF",de Germany,25-020,1999,4,4,299,3.3,2,1,3,0,2,2,0,0,3.7,2.1,0.3,2.4,7.0,6.0,34.0,0.6,0.3,0.9,0.0,0.3,1.11,0.08,1.19,0.64,0.72,Matches
172,167,Jack Hendry,DF,sct Scotland,29-055,1995,3,3,261,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
173,168,Benjamin Henrichs,DF,de Germany,27-129,1997,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
174,169,Theo Hernández,DF,fr France,26-269,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.1,14.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.36,0.08,0.36,Matches
175,170,Morten Hjulmand,MF,dk Denmark,25-006,1999,3,3,245,2.7,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,1.0,18.0,7.0,0.37,0.0,0.37,0.37,0.37,0.05,0.02,0.07,0.05,0.07,Matches
176,171,Adam Hložek,MF,cz Czechia,21-342,2002,2,2,108,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches
177,172,Tomáš Holeš,DF,cz Czechia,31-092,1993,3,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches
178,173,Arbër Hoxha,"FW,MF",al Albania,25-269,1998,3,0,50,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,Matches
179,174,Robin Hranáč,DF,cz Czechia,24-154,2000,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,1.0,8.0,1.0,0.0,0.33,0.33,0.0,0.33,0.11,0.16,0.27,0.11,0.27,Matches
180,175,Elseid Hysaj,DF,al Albania,30-132,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
182,176,Pierre Højbjerg,MF,dk Denmark,28-331,1995,4,4,353,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,7.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
183,177,Rasmus Højlund,FW,dk Denmark,21-148,2003,4,4,286,3.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,6.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,0.25,0.21,0.25,Matches
184,178,Ivan Ilić,MF,rs Serbia,23-106,2001,3,2,201,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,3.0,13.0,6.0,0.0,0.45,0.45,0.0,0.45,0.02,0.15,0.17,0.02,0.17,Matches
185,179,Josip Iličić,FW,si Slovenia,36-154,1988,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
186,180,Gonçalo Inácio,DF,pt Portugal,22-311,2001,2,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
187,181,Luka Ivanušec,MF,hr Croatia,25-218,1998,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
188,182,Erik Janža,DF,si Slovenia,31-010,1993,3,3,269,3.0,1,0,1,1,0,0,2,0,0.0,0.0,0.6,0.6,3.0,11.0,5.0,0.33,0.0,0.33,0.33,0.33,0.01,0.19,0.21,0.01,0.21,Matches
189,183,Jorginho,MF,it Italy,32-194,1991,3,3,215,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
190,184,Joselu,FW,es Spain,34-096,1990,1,1,71,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
191,185,Diogo Jota,"FW,MF",pt Portugal,27-210,1996,2,0,44,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.21,0.11,1.33,1.21,1.33,Matches
192,186,Luka Jović,"MF,FW",rs Serbia,26-191,1997,3,0,102,1.1,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,1.0,1.0,3.0,0.88,0.0,0.88,0.88,0.88,0.17,0.04,0.2,0.17,0.2,Matches
193,187,Josip Juranović,DF,hr Croatia,28-320,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches
194,188,David Jurásek,DF,cz Czechia,23-329,2000,2,2,160,1.8,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.6,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.36,0.15,0.36,Matches
195,189,Matěj Jurásek,"DF,MF",cz Czechia,20-306,2003,2,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,Matches
196,190,Ferdi Kadioglu,DF,tr Türkiye,24-268,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,19.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
197,191,Otar Kakabadze,"DF,MF",ge Georgia,29-004,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,3.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.16,Matches
198,192,Harry Kane,FW,eng England,30-339,1993,4,4,353,3.9,2,0,2,2,0,0,0,0,1.9,1.9,0.1,2.0,3.0,8.0,14.0,0.51,0.0,0.51,0.51,0.51,0.48,0.03,0.51,0.48,0.51,Matches
199,193,N'Golo Kanté,MF,fr France,33-094,1991,3,3,240,2.7,0,0,0,0,0,0,0,0,0.1,0.1,1.3,1.4,5.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.48,0.51,0.03,0.51,Matches
200,194,Žan Karničnik,DF,si Slovenia,29-287,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,7.0,4.0,7.0,0.33,0.0,0.33,0.33,0.33,0.18,0.0,0.18,0.18,0.18,Matches
201,195,Guram Kashia,DF,ge Georgia,36-363,1987,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
202,196,Milos Kerkez,DF,hu Hungary,20-237,2003,3,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
203,197,Joshua Kimmich,DF,de Germany,29-144,1995,4,4,360,4.0,0,1,1,0,0,0,0,0,0.3,0.3,0.7,1.0,11.0,32.0,38.0,0.0,0.25,0.25,0.0,0.25,0.08,0.17,0.25,0.08,0.25,Matches
204,198,Otar Kiteishvili,MF,ge Georgia,28-097,1996,2,2,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
205,199,Jakub Kiwior,DF,pl Poland,24-137,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
206,200,László Kleinheisler,MF,hu Hungary,30-084,1994,2,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
208,201,Giorgi Kochorashvili,MF,ge Georgia,25-002,1999,4,4,360,4.0,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,4.0,18.0,4.0,0.0,0.25,0.25,0.0,0.25,0.08,0.09,0.17,0.08,0.17,Matches
209,202,Orkun Kökçü,MF,tr Türkiye,23-185,2000,3,2,139,1.5,0,2,2,0,0,0,1,0,1.0,1.0,1.1,2.1,2.0,6.0,8.0,0.0,1.29,1.29,0.0,1.29,0.64,0.71,1.35,0.64,1.35,Matches
210,203,Randal Kolo Muani,FW,fr France,25-209,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
211,204,Yukhym Konoplia,DF,ua Ukraine,24-310,1999,1,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
212,205,Ezri Konsa,DF,eng England,26-252,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
213,206,Filip Kostić,DF,rs Serbia,31-243,1992,1,1,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
214,207,Jules Koundé,DF,fr France,25-232,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,8.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,Matches
215,208,Mateo Kovačić,MF,hr Croatia,30-056,1994,3,3,223,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.26,0.21,0.26,Matches
216,209,Matej Kovar,GK,cz Czechia,24-045,2000,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
217,210,Andrej Kramarić,FW,hr Croatia,33-012,1991,3,3,243,2.7,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,5.0,7.0,32.0,0.37,0.0,0.37,0.37,0.37,0.28,0.07,0.35,0.28,0.35,Matches
218,211,Ladislav Krejčí,DF,cz Czechia,25-072,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.13,0.11,0.13,Matches
219,212,Toni Kroos,MF,de Germany,34-179,1990,4,4,349,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,2.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,Matches
220,213,Jan Kuchta,FW,cz Czechia,27-175,1997,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
221,214,Juraj Kucka,MF,sk Slovakia,37-126,1987,4,4,350,3.9,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,3.0,6.0,10.0,0.0,0.26,0.26,0.0,0.26,0.11,0.12,0.23,0.11,0.23,Matches
