,Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
203,197,Otar Kakabadze,"DF,MF",ge Georgia,28,1995,4.0,0,0,0,3,4,0,5,4,8,0,0,0,21,4,7,36.4,Matches
204,198,Harry Kane,FW,eng England,30,1993,6.7,2,0,0,6,11,0,4,1,3,1,0,0,11,12,14,46.2,Matches
205,199,N'Golo Kanté,MF,fr France,32,1991,5.7,0,0,0,6,1,0,3,6,9,0,0,0,27,2,2,50.0,Matches
206,200,Žan Karničnik,DF,si Slovenia,29,1994,4.3,1,0,0,3,3,0,5,8,4,0,0,0,26,0,9,0.0,Matches
208,201,Guram Kashia,DF,ge Georgia,36,1987,4.0,1,0,0,2,1,0,0,1,4,0,0,0,9,8,7,53.3,Matches
209,202,Milos Kerkez,DF,hu Hungary,20,2003,2.6,0,0,0,2,7,0,14,0,2,0,0,0,9,2,3,40.0,Matches
210,203,Semih Kılıçsoy,FW,tr Türkiye,18,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
211,204,Joshua Kimmich,DF,de Germany,28,1995,5.3,0,0,0,3,3,1,24,6,4,0,0,0,23,3,4,42.9,Matches
212,205,Otar Kiteishvili,MF,ge Georgia,27,1996,1.4,0,0,0,1,0,0,0,0,4,0,0,0,8,1,0,100.0,Matches
213,206,Jakub Kiwior,DF,pl Poland,23,2000,3.0,0,0,0,1,2,0,2,5,4,0,1,0,6,6,3,66.7,Matches
214,207,László Kleinheisler,MF,hu Hungary,29,1994,0.6,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
215,208,Giorgi Kochorashvili,MF,ge Georgia,24,1999,4.0,1,0,0,7,10,0,1,5,5,0,0,0,31,1,2,33.3,Matches
216,209,Orkun Kökçü,MF,tr Türkiye,23,2000,2.5,2,0,0,4,3,0,3,1,2,0,0,0,17,1,3,25.0,Matches
217,210,Randal Kolo Muani,FW,fr France,25,1998,2.2,0,0,0,6,5,1,0,1,0,0,0,0,9,2,3,40.0,Matches
218,211,Yukhym Konoplia,DF,ua Ukraine,24,1999,0.8,1,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
219,212,Ezri Konsa,DF,eng England,26,1997,1.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.0,Matches
220,213,Filip Kostić,DF,rs Serbia,31,1992,0.5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
221,214,Jules Koundé,DF,fr France,25,1998,6.3,0,0,0,4,3,0,22,2,12,0,0,0,18,7,4,63.6,Matches
222,215,Mateo Kovačić,MF,hr Croatia,29,1994,2.5,0,0,0,3,4,0,0,3,6,0,0,0,14,0,0,,Matches
223,216,Matej Kovar,GK,cz Czechia,23,2000,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
224,217,Andrej Kramarić,FW,hr Croatia,32,1991,2.7,0,0,0,4,3,0,7,1,0,0,0,0,6,2,2,50.0,Matches
225,218,Ladislav Krejčí,DF,cz Czechia,24,1999,3.0,1,0,0,6,0,0,2,5,2,0,0,0,11,6,2,75.0,Matches
226,219,Toni Kroos,MF,de Germany,34,1990,5.2,1,0,0,7,6,0,35,7,4,0,0,0,34,1,1,50.0,Matches
227,220,Jan Kuchta,FW,cz Czechia,27,1997,1.1,0,0,0,1,0,0,0,0,1,0,0,0,4,1,7,12.5,Matches
228,221,Juraj Kucka,MF,sk Slovakia,36,1987,3.9,1,0,0,6,4,0,3,2,1,0,0,0,13,7,3,70.0,Matches
229,222,Jasmin Kurtić,FW,si Slovenia,35,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
230,223,Khvicha Kvaratskhelia,FW,ge Georgia,22,2001,3.8,0,0,0,2,10,0,15,0,3,0,0,0,13,0,6,0.0,Matches
231,224,Nika Kvekveskiri,MF,ge Georgia,31,1992,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
232,225,Giorgi Kvilitaia,FW,ge Georgia,30,1993,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
234,226,Saba Kvirkvelia,DF,ge Georgia,31,1992,2.0,1,0,0,1,1,0,0,1,3,0,0,0,5,5,1,83.3,Matches
235,227,Qazim Laçi,"MF,FW",al Albania,28,1996,1.8,0,0,0,1,0,0,4,3,3,0,0,0,7,2,2,50.0,Matches
236,228,Konrad Laimer,"MF,FW",at Austria,26,1997,3.0,1,0,0,5,1,0,2,2,1,0,0,0,14,1,2,33.3,Matches
237,229,Ádám Lang,DF,hu Hungary,31,1993,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
238,230,Aymeric Laporte,DF,es Spain,29,1994,5.8,0,0,0,2,5,0,2,6,3,0,0,0,13,8,6,57.1,Matches
239,231,Robin Le Normand,DF,es Spain,27,1996,4.9,2,0,0,9,3,0,0,2,2,0,0,1,15,13,8,61.9,Matches
240,232,Rafael Leão,FW,pt Portugal,24,1999,3.2,2,0,0,3,5,0,15,1,2,0,0,0,10,2,1,66.7,Matches
241,233,Robert Lewandowski,FW,pl Poland,35,1988,1.3,1,0,0,5,3,0,0,0,2,0,0,0,6,1,4,20.0,Matches
242,234,Philipp Lienhart,DF,at Austria,27,1996,2.4,1,0,0,4,2,0,0,2,2,0,0,0,7,5,4,55.6,Matches
243,235,Ondřej Lingr,"MF,FW",cz Czechia,25,1998,0.9,0,0,0,0,2,1,1,0,2,0,0,0,5,2,1,66.7,Matches
244,236,Dominik Livaković,GK,hr Croatia,29,1995,3.0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,,Matches
245,237,Stanislav Lobotka,MF,sk Slovakia,29,1994,4.3,0,0,0,1,6,0,0,3,6,0,0,0,25,1,2,33.3,Matches
246,238,Saba Lobzhanidze,FW,ge Georgia,29,1994,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
247,239,Luka Lochoshvili,"DF,MF",ge Georgia,25,1998,1.9,0,0,0,1,3,0,4,3,3,1,0,0,9,2,3,40.0,Matches
248,240,Fermin López,MF,es Spain,20,2003,0.3,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,,Matches
249,241,Romelu Lukaku,FW,be Belgium,30,1993,4.0,0,0,0,2,2,3,0,0,0,0,0,0,8,6,7,46.2,Matches
250,242,Dodi Lukebakio,"FW,DF",be Belgium,26,1997,0.7,2,0,0,3,4,0,1,0,1,0,0,0,2,0,0,,Matches
251,243,Saša Lukić,MF,rs Serbia,27,1996,2.3,1,0,0,4,1,0,1,3,5,0,0,0,10,1,2,33.3,Matches
252,244,Andriy Lunin,GK,ua Ukraine,24,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
253,245,Mike Maignan,GK,fr France,28,1995,6.3,0,0,0,0,2,0,0,0,0,0,0,0,15,2,0,100.0,Matches
254,246,Kobbie Mainoo,MF,eng England,18,2005,4.1,1,0,0,2,4,0,3,6,5,0,0,0,12,2,3,40.0,Matches
255,247,Lovro Majer,"FW,MF",hr Croatia,26,1998,1.6,0,0,0,2,2,0,4,0,3,0,0,0,9,1,1,50.0,Matches
256,248,Donyell Malen,FW,nl Netherlands,25,1999,2.1,1,0,0,1,6,1,8,2,0,0,0,1,10,1,1,50.0,Matches
257,249,Ruslan Malinovskyi,MF,ua Ukraine,30,1993,0.4,0,0,0,2,0,0,3,1,1,0,0,0,4,0,1,0.0,Matches
258,250,Giorgi Mamardashvili,GK,ge Georgia,23,2000,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,100.0,Matches
260,251,Dennis Man,MF,ro Romania,25,1998,3.0,0,0,0,1,1,0,8,1,0,0,0,0,10,4,8,33.3,Matches
261,252,Rey Manaj,FW,al Albania,26,1997,1.7,0,0,0,5,5,0,0,1,2,0,0,0,2,4,6,40.0,Matches
262,253,Gianluca Mancini,DF,it Italy,27,1996,1.0,1,0,0,2,1,0,0,0,0,0,0,0,4,2,1,66.7,Matches
263,254,Orel Mangala,MF,be Belgium,25,1998,1.5,2,0,0,4,2,0,0,4,3,0,0,0,4,0,0,,Matches
264,255,Marius Marin,MF,ro Romania,25,1998,3.4,2,0,0,7,5,0,1,4,3,0,0,0,11,0,2,0.0,Matches
265,256,Răzvan Marin,MF,ro Romania,27,1996,3.9,1,0,0,3,3,1,5,0,2,0,0,0,12,2,4,33.3,Matches
266,257,Ádám Martin,"FW,DF",hu Hungary,29,1994,0.5,0,0,0,1,1,0,1,0,0,0,0,0,2,2,4,33.3,Matches
267,258,Mykola Matviyenko,DF,ua Ukraine,27,1996,3.0,0,0,0,1,3,0,1,4,3,0,0,0,11,4,2,66.7,Matches
268,259,Kylian Mbappé,FW,fr France,25,1998,5.2,1,0,0,1,6,1,7,0,0,0,0,0,10,2,0,100.0,Matches
269,260,John McGinn,"MF,FW",sct Scotland,29,1994,2.6,1,0,0,3,9,0,4,1,1,0,0,0,6,3,3,50.0,Matches
270,261,Callum McGregor,MF,sct Scotland,30,1993,2.7,0,0,0,2,1,0,1,2,1,0,0,0,8,4,4,50.0,Matches
271,262,Scott McKenna,DF,sct Scotland,27,1996,1.5,1,0,0,3,0,0,1,2,0,0,0,0,5,9,3,75.0,Matches
272,263,Kenny McLean,MF,sct Scotland,32,1992,0.5,0,0,0,0,2,0,0,0,2,0,0,0,2,1,1,50.0,Matches
273,264,Scott McTominay,MF,sct Scotland,27,1996,3.0,2,0,0,3,6,0,9,3,2,0,0,0,6,6,5,54.5,Matches
274,265,Anzor Mekvabishvili,MF,ge Georgia,22,2001,2.1,2,0,0,2,1,0,1,5,3,0,0,0,6,0,3,0.0,Matches
275,266,Memphis,"FW,MF",nl Netherlands,29,1994,5.1,0,0,0,7,7,3,31,1,1,0,0,0,8,2,8,20.0,Matches
276,267,Nuno Mendes,DF,pt Portugal,21,2002,4.7,0,0,0,3,6,0,12,5,6,0,0,0,14,10,5,66.7,Matches
277,268,Mikel Merino,"MF,FW",es Spain,27,1996,2.0,0,0,0,9,1,0,2,2,3,0,0,0,12,9,5,64.3,Matches
278,269,Valentin Mihaila,MF,ro Romania,23,2000,1.3,0,0,0,1,1,0,1,2,2,0,0,0,4,1,2,33.3,Matches
279,270,Srđan Mijailović,DF,rs Serbia,30,1993,0.8,0,0,0,0,0,0,3,1,1,0,0,0,3,1,1,50.0,Matches
280,271,Georges Mikautadze,FW,ge Georgia,23,2000,3.8,0,0,0,1,7,1,4,0,1,0,0,0,6,1,13,7.1,Matches
281,272,Nikola Milenković,DF,rs Serbia,26,1997,3.0,1,0,0,4,3,0,0,2,3,0,0,0,12,6,2,75.0,Matches
282,273,Sergej Milinković-Savić,MF,rs Serbia,28,1995,1.3,0,0,0,4,0,0,3,1,2,0,0,0,6,3,1,75.0,Matches
283,274,Mario Mitaj,DF,al Albania,20,2003,3.0,0,0,0,2,3,0,2,7,4,0,0,0,15,0,6,0.0,Matches
284,275,Aleksandar Mitrović,FW,rs Serbia,29,1994,2.7,1,0,0,2,6,1,0,0,0,0,0,0,6,15,19,44.1,Matches
286,276,Maximilian Mittelstädt,DF,de Germany,26,1997,3.4,2,0,0,4,9,0,24,2,2,0,0,0,17,0,3,0.0,Matches
287,277,Filip Mladenović,DF,rs Serbia,32,1991,1.2,1,0,0,1,3,0,8,2,1,0,0,0,3,0,1,0.0,Matches
288,278,Jan Mlakar,MF,si Slovenia,25,1998,3.3,0,0,0,3,1,0,1,1,3,0,0,0,8,1,7,12.5,Matches
289,279,Jakub Moder,MF,pl Poland,24,1999,2.0,1,0,0,1,3,0,3,1,2,0,0,0,12,2,3,40.0,Matches
290,280,Luka Modrić,MF,hr Croatia,38,1985,2.6,1,0,0,3,2,0,9,1,4,0,0,0,20,1,1,50.0,Matches
291,281,Vasile Mogos,DF,ro Romania,31,1992,0.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,Matches
292,282,Álvaro Morata,FW,es Spain,31,1992,5.0,2,0,0,12,9,3,2,0,4,0,0,0,8,11,6,64.7,Matches
293,283,Lewis Morgan,DF,sct Scotland,27,1996,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,,Matches
294,284,Ernest Muçi,FW,al Albania,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
295,285,Mykhailo Mudryk,"FW,MF",ua Ukraine,23,2001,1.9,0,0,0,0,3,0,10,0,2,0,0,0,8,3,2,60.0,Matches
296,286,Mert Müldür,"DF,MF",tr Türkiye,24,1999,3.8,1,0,0,2,5,0,5,5,6,0,0,1,11,3,4,42.9,Matches
297,287,Thomas Müller,"MF,FW",de Germany,34,1989,0.6,0,0,0,1,1,0,5,0,1,0,0,0,2,0,1,0.0,Matches
298,288,Jamal Musiala,FW,de Germany,20,2003,4.7,0,0,0,4,13,0,3,4,4,0,0,0,20,1,0,100.0,Matches
299,289,Phillipp Mwene,DF,at Austria,30,1994,2.2,1,0,0,4,3,0,10,0,4,0,0,0,10,2,1,66.7,Matches
300,290,Vitaliy Mykolenko,DF,ua Ukraine,24,1999,0.6,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,,Matches
301,291,Joakim Mæhle,"DF,MF",dk Denmark,26,1997,3.1,2,0,0,4,1,1,10,3,4,0,0,0,11,3,3,50.0,Matches
302,292,Nacho,DF,es Spain,34,1990,2.9,0,0,0,1,3,0,0,0,1,0,0,0,10,5,3,62.5,Matches
303,293,Ádám Nagy,MF,hu Hungary,28,1995,1.8,0,0,0,0,0,0,1,4,2,0,0,0,7,1,2,33.3,Matches
304,294,Zsolt Nagy,DF,hu Hungary,30,1993,0.2,0,0,0,0,1,1,2,0,0,0,0,0,2,1,1,50.0,Matches
305,295,Jesús Navas,DF,es Spain,38,1985,1.7,1,0,0,2,1,0,9,1,2,0,0,0,3,0,1,0.0,Matches
306,296,Dan Ndoye,"MF,DF",ch Switzerland,23,2000,4.5,1,0,0,9,10,2,6,2,3,0,0,0,21,0,2,0.0,Matches
307,297,Pedro Neto,"DF,FW",pt Portugal,23,2000,1.3,1,0,0,1,1,0,11,2,1,0,0,0,8,1,3,25.0,Matches
308,298,Manuel Neuer,GK,de Germany,37,1986,5.3,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
309,299,João Neves,MF,pt Portugal,19,2004,0.9,0,0,0,1,1,0,1,5,0,0,0,0,8,0,1,0.0,Matches
310,300,Rúben Neves,MF,pt Portugal,26,1997,1.4,1,0,0,3,0,0,9,1,1,0,0,0,5,0,2,0.0,Matches
312,301,Florin Niță,GK,ro Romania,36,1987,4.0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,100.0,Matches
313,302,Matheus Nunes,MF,pt Portugal,25,1998,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
314,303,Christian Nørgaard,MF,dk Denmark,29,1994,0.4,1,0,0,2,0,0,2,0,0,0,0,0,2,2,3,40.0,Matches
315,304,Adam Obert,DF,sk Slovakia,21,2002,0.3,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,,Matches
316,305,Jan Oblak,GK,si Slovenia,31,1993,4.3,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,100.0,Matches
317,306,Darius Olaru,MF,ro Romania,25,1998,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
318,307,Dani Olmo,"MF,FW",es Spain,25,1998,4.8,1,0,0,2,7,0,4,2,3,0,0,0,17,2,2,50.0,Matches
319,308,Amadou Onana,MF,be Belgium,22,2001,4.0,0,0,0,1,4,0,0,3,6,0,0,0,9,6,4,60.0,Matches
320,309,Loïs Openda,FW,be Belgium,23,2000,0.8,0,0,0,3,0,0,2,1,1,0,0,0,0,1,2,33.3,Matches
321,310,Willi Orban,DF,hu Hungary,31,1992,3.0,1,0,0,2,2,1,0,1,7,0,0,0,17,5,7,41.7,Matches
322,311,Mikel Oyarzabal,FW,es Spain,26,1997,2.2,0,0,0,3,2,1,2,0,1,0,0,0,10,1,4,20.0,Matches
323,312,Salih Özcan,MF,tr Türkiye,26,1998,1.7,1,0,0,6,2,0,0,7,3,0,0,0,6,2,1,66.7,Matches
324,313,João Palhinha,MF,pt Portugal,28,1995,3.3,2,0,0,6,6,0,0,8,9,0,0,0,15,8,5,61.5,Matches
325,314,Cole Palmer,"MF,FW",eng England,21,2002,1.7,0,0,0,2,4,0,9,0,0,0,0,0,5,0,0,,Matches
326,315,Mario Pašalić,"FW,MF",hr Croatia,28,1995,1.3,0,0,0,1,0,0,1,0,0,0,0,0,6,4,2,66.7,Matches
327,316,Strahinja Pavlović,DF,rs Serbia,22,2001,3.0,0,0,0,2,4,0,6,4,6,0,0,0,12,7,4,63.6,Matches
328,317,Pedri,MF,es Spain,21,2002,2.1,0,0,0,2,4,1,1,1,3,0,0,0,10,0,0,,Matches
329,318,Peter Pekarík,DF,sk Slovakia,37,1986,4.2,1,0,0,3,2,3,5,7,0,0,0,0,10,5,6,45.5,Matches
330,319,Lorenzo Pellegrini,"FW,MF",it Italy,27,1996,2.4,1,0,0,3,4,0,6,2,0,0,0,0,11,3,0,100.0,Matches
331,320,Patrick Pentz,GK,at Austria,27,1997,4.0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,100.0,Matches
332,321,Pepe,DF,pt Portugal,40,1983,4.5,0,0,0,2,3,1,0,5,5,0,0,0,26,11,2,84.6,Matches
333,322,Danilo Pereira,DF,pt Portugal,32,1991,1.0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,1,75.0,Matches
334,323,Ayoze Pérez,FW,es Spain,30,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
335,324,Ivan Perišić,"DF,FW",hr Croatia,34,1989,1.5,0,0,0,4,0,0,14,1,0,0,0,0,5,3,2,60.0,Matches
336,325,Bruno Petković,FW,hr Croatia,29,1994,1.0,0,0,0,1,5,0,0,0,0,1,0,0,1,5,2,71.4,Matches
338,326,Krzysztof Piątek,FW,pl Poland,28,1995,0.7,0,0,0,1,1,0,1,0,1,0,0,0,2,0,5,0.0,Matches
339,327,Jordan Pickford,GK,eng England,29,1994,7.7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
340,328,Jakub Piotrowski,MF,pl Poland,26,1997,0.6,0,0,0,1,1,0,1,0,0,0,0,0,3,1,1,50.0,Matches
341,329,Marin Pongračić,DF,hr Croatia,26,1997,2.0,1,0,0,6,2,0,0,2,1,0,0,0,5,0,4,0.0,Matches
342,330,Ryan Porteous,DF,sct Scotland,24,1999,0.5,0,1,0,1,0,0,0,0,1,0,1,0,2,1,1,50.0,Matches
343,331,Stefan Posch,DF,at Austria,26,1997,4.0,1,0,0,10,3,0,13,6,9,0,0,0,14,6,7,46.2,Matches
344,332,Yussuf Poulsen,"FW,MF",dk Denmark,29,1994,0.6,0,0,0,3,0,0,1,0,0,0,0,0,1,5,2,71.4,Matches
345,333,Alexander Prass,DF,at Austria,22,2001,1.8,0,0,0,3,2,0,7,2,2,0,0,0,11,1,0,100.0,Matches
346,334,Lukáš Provod,MF,cz Czechia,27,1996,2.6,1,0,0,5,5,0,2,0,5,0,0,0,16,4,1,80.0,Matches
347,335,George Pușcaș,FW,ro Romania,27,1996,0.4,1,0,0,4,0,0,0,0,0,0,0,0,1,5,5,50.0,Matches
348,336,Leopold Querfeld,DF,at Austria,20,2003,0.3,1,0,0,1,0,0,0,1,2,0,0,0,0,1,2,33.3,Matches
349,337,Adrien Rabiot,MF,fr France,28,1995,4.1,2,0,0,5,5,0,3,1,5,0,0,0,20,2,0,100.0,Matches
350,338,Bogdan Racovitan,DF,ro Romania,23,2000,0.6,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,50.0,Matches
351,339,Predrag Rajković,GK,rs Serbia,28,1995,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
352,340,Anthony Ralston,DF,sct Scotland,25,1998,2.9,1,0,0,4,3,0,9,1,2,0,0,0,4,7,4,63.6,Matches
353,341,Ylber Ramadani,MF,al Albania,27,1996,2.9,0,0,0,1,6,0,2,4,3,0,0,0,15,1,2,33.3,Matches
354,342,Gonçalo Ramos,FW,pt Portugal,22,2001,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0.0,Matches
355,343,Giacomo Raspadori,FW,it Italy,23,2000,0.9,0,0,0,0,1,0,10,0,1,0,0,0,3,0,0,,Matches
356,344,Andrei Ratiu,DF,ro Romania,25,1998,4.0,0,0,0,0,1,0,3,6,5,0,0,0,12,2,5,28.6,Matches
357,345,David Raum,DF,de Germany,25,1998,1.8,1,0,0,2,3,0,7,0,5,0,0,0,8,1,1,50.0,Matches
358,346,David Raya,GK,es Spain,28,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
359,347,Tijjani Reijnders,MF,nl Netherlands,25,1998,5.5,0,0,0,1,4,0,1,6,6,0,0,0,18,0,2,0.0,Matches
360,348,Mateo Retegui,FW,it Italy,24,1999,1.7,0,0,0,0,5,1,0,0,1,0,0,0,2,5,5,50.0,Matches
361,349,Declan Rice,MF,eng England,25,1999,7.7,0,0,0,5,3,0,7,8,15,0,0,0,37,8,6,57.1,Matches
362,350,Fabian Rieder,MF,ch Switzerland,21,2002,2.4,0,0,0,2,5,0,14,0,3,0,0,0,10,0,4,0.0,Matches
364,351,Andrew Robertson,DF,sct Scotland,29,1994,3.0,0,0,0,1,2,0,13,1,5,0,0,0,7,2,1,66.7,Matches
365,352,Rodri,MF,es Spain,27,1996,5.8,3,0,0,7,7,0,0,1,7,0,1,0,41,8,5,61.5,Matches
366,353,Ricardo Rodríguez,DF,ch Switzerland,31,1992,5.3,1,0,0,3,2,0,10,3,6,0,0,0,11,3,5,37.5,Matches
367,354,Taras Romanchuk,MF,pl Poland,32,1991,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
368,355,Cristiano Ronaldo,FW,pt Portugal,38,1985,5.4,1,0,0,5,3,8,4,0,1,0,0,0,6,7,8,46.7,Matches
369,356,Antonio Rüdiger,DF,de Germany,30,1993,5.3,2,0,0,5,3,0,8,2,4,0,0,1,27,4,7,36.4,Matches
370,357,Fabián Ruiz Peña,MF,es Spain,27,1996,6.0,1,0,0,4,4,0,11,5,6,0,0,0,46,1,1,50.0,Matches
371,358,Adrian Rus,MF,ro Romania,27,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
372,359,Marcel Sabitzer,"FW,MF",at Austria,29,1994,4.0,0,0,0,1,2,1,29,3,1,1,0,0,16,1,6,14.3,Matches
373,360,Bukayo Saka,"FW,DF",eng England,22,2001,7.0,1,0,0,7,13,2,20,1,4,0,0,0,22,3,6,33.3,Matches
374,361,Bartosz Salamon,DF,pl Poland,32,1991,0.9,0,0,0,1,0,0,0,2,2,0,0,0,2,1,0,100.0,Matches
375,362,William Saliba,DF,fr France,22,2001,6.3,1,0,0,8,1,0,0,4,2,0,0,0,20,4,7,36.4,Matches
376,363,Roland Sallai,MF,hu Hungary,26,1997,3.0,0,0,0,0,9,2,7,1,2,0,0,0,11,0,5,0.0,Matches
377,364,Lazar Samardzic,MF,rs Serbia,21,2002,0.6,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0.0,Matches
378,365,Leroy Sané,FW,de Germany,28,1996,2.3,0,0,0,2,3,0,3,0,1,0,0,0,10,0,2,0.0,Matches
379,366,Leo Sauer,FW,sk Slovakia,18,2005,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Matches
380,367,Gianluca Scamacca,FW,it Italy,25,1999,2.8,0,0,0,2,2,0,0,2,1,0,0,0,4,1,2,33.3,Matches
381,368,András Schäfer,MF,hu Hungary,24,1999,3.0,1,0,0,5,2,0,2,1,3,0,0,0,7,3,5,37.5,Matches
382,369,Fabian Schär,DF,ch Switzerland,32,1991,5.3,1,0,0,6,4,0,6,9,4,0,0,0,15,8,13,38.1,Matches
383,370,Patrik Schick,FW,cz Czechia,28,1996,1.4,2,0,0,1,0,0,2,1,1,0,0,0,6,7,8,46.7,Matches
384,371,Nico Schlotterbeck,DF,de Germany,24,1999,1.3,1,0,0,2,1,0,0,2,1,0,0,0,7,5,1,83.3,Matches
385,372,Kasper Schmeichel,GK,dk Denmark,37,1986,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
386,373,Romano Schmid,"FW,MF",at Austria,24,2000,1.6,1,0,0,5,1,0,7,0,1,0,0,0,15,0,4,0.0,Matches
387,374,Jerdy Schouten,MF,nl Netherlands,27,1997,5.6,1,0,0,5,2,0,1,5,3,0,0,0,29,4,1,80.0,Matches
388,375,Ivan Schranz,FW,sk Slovakia,30,1993,3.7,1,0,0,6,2,1,4,2,1,0,0,0,9,4,7,36.4,Matches
390,376,Taulant Seferi,FW,al Albania,27,1996,1.0,0,0,0,1,2,1,1,2,2,0,0,0,9,1,2,33.3,Matches
391,377,Nicolas Seiwald,MF,at Austria,22,2001,4.0,0,0,0,0,0,0,1,6,7,0,0,0,25,1,1,50.0,Matches
392,378,Nélson Semedo,DF,pt Portugal,30,1993,1.1,0,0,0,2,0,0,3,0,2,0,0,0,2,0,0,,Matches
393,379,Benjamin Šeško,FW,si Slovenia,20,2003,4.0,0,0,0,4,5,1,1,0,1,0,0,0,13,10,13,43.5,Matches
394,380,Petr Ševčík,MF,cz Czechia,29,1994,0.2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0.0,Matches
395,381,Stephan El Shaarawy,FW,it Italy,31,1992,0.5,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,50.0,Matches
396,382,Lawrence Shankland,FW,sct Scotland,28,1995,0.3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,100.0,Matches
397,383,Mykola Shaparenko,MF,ua Ukraine,25,1998,2.4,0,0,0,3,2,0,3,3,0,0,0,0,7,2,1,66.7,Matches
398,384,Xherdan Shaqiri,"MF,FW",ch Switzerland,32,1991,0.8,0,0,0,0,1,0,6,0,0,0,0,0,3,1,1,50.0,Matches
399,385,Luke Shaw,DF,eng England,28,1995,2.0,0,0,0,2,0,0,7,2,2,0,0,0,3,2,0,100.0,Matches
400,386,Vincent Sierro,MF,ch Switzerland,28,1995,0.4,1,0,0,1,1,0,1,0,0,0,0,0,3,0,2,0.0,Matches
401,387,António Silva,DF,pt Portugal,20,2003,0.8,0,0,0,1,1,0,0,0,1,0,1,0,5,2,0,100.0,Matches
402,388,Bernardo Silva,"FW,MF",pt Portugal,29,1994,4.7,0,0,0,0,4,1,11,0,4,0,0,0,12,1,1,50.0,Matches
403,389,Unai Simón,GK,es Spain,26,1997,6.3,1,0,0,0,0,0,0,0,0,0,0,0,9,2,1,66.7,Matches
404,390,Xavi Simons,"MF,FW",nl Netherlands,20,2003,5.0,2,0,0,6,7,0,8,5,5,0,0,0,17,2,1,66.7,Matches
405,391,Michał Skóraś,DF,pl Poland,23,2000,0.3,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,,Matches
406,392,Łukasz Skorupski,GK,pl Poland,32,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
407,393,Andreas Skov Olsen,"MF,FW",dk Denmark,24,1999,1.4,0,0,0,2,1,0,3,0,1,0,0,0,5,0,3,0.0,Matches
408,394,Milan Škriniar,DF,sk Slovakia,28,1995,4.3,1,0,0,3,7,0,0,2,1,0,0,0,15,6,7,46.2,Matches
409,395,Bartosz Slisz,MF,pl Poland,24,1999,1.2,1,0,0,3,2,0,0,2,1,0,0,0,2,3,1,75.0,Matches
