,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
158,153,Álex Grimaldo,DF,es Spain,28-291,1995,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
159,154,Pascal Groß,MF,de Germany,33-022,1991,0.5,0,1,0,0.0,2.0,0.0,0.0,,23.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-029,1988,0.2,0,1,0,0.0,5.63,0.0,0.0,,7.2,0,0,0,0.3,0.3,0.29,-0.3,-0.3,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-234,1991,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
162,157,Marc Guéhi,DF,eng England,23-360,2000,4.3,0,1,0,0.0,0.23,0.0,0.0,,9.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-062,1990,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
164,159,Arda Güler,"FW,MF",tr Türkiye,19-133,2005,3.8,1,9,1,11.1,2.38,0.26,0.11,1.0,32.8,1,0,0,0.3,0.3,0.03,0.7,0.7,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-257,1990,4.3,1,7,2,28.6,1.64,0.47,0.14,0.5,14.4,0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
166,161,Angus Gunn,GK,sct Scotland,28-167,1996,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-128,1989,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-166,2002,3.0,0,2,0,0.0,0.67,0.0,0.0,,15.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-063,1991,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-004,1992,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-259,1998,2.1,0,2,0,0.0,0.96,0.0,0.0,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-207,1997,4.1,0,4,2,50.0,0.98,0.49,0.0,0.0,15.4,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
173,168,Grant Hanley,DF,sct Scotland,32-230,1991,2.5,0,1,0,0.0,0.4,0.0,0.0,,5.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-042,1996,2.9,0,8,4,50.0,2.73,1.36,0.0,0.0,17.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-026,1999,4.3,2,17,9,52.9,3.93,2.08,0.0,0.0,14.6,1,2,2,4.1,2.5,0.15,-2.1,-2.5,Matches
176,171,Jack Hendry,DF,sct Scotland,29-061,1995,2.9,0,1,0,0.0,0.34,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-135,1997,0.1,0,1,0,0.0,9.0,0.0,0.0,,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
178,173,Theo Hernández,DF,fr France,26-275,1997,5.3,0,3,2,66.7,0.56,0.37,0.0,0.0,16.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-012,1999,2.7,1,5,2,40.0,1.84,0.73,0.2,0.5,29.3,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
180,175,Adam Hložek,MF,cz Czechia,21-348,2002,1.2,0,4,4,100.0,3.33,3.33,0.0,0.0,16.0,0,0,0,0.5,0.5,0.14,-0.5,-0.5,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-098,1993,3.0,0,1,0,0.0,0.33,0.0,0.0,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-275,1998,0.6,0,2,1,50.0,3.6,1.8,0.0,0.0,18.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-160,2000,3.0,0,2,0,0.0,0.67,0.0,0.0,,9.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
185,179,Elseid Hysaj,DF,al Albania,30-138,1994,2.0,0,2,0,0.0,1.0,0.0,0.0,,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-337,1995,3.9,0,7,4,57.1,1.78,1.02,0.0,0.0,24.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-154,2003,3.2,0,6,4,66.7,1.89,1.26,0.0,0.0,13.1,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-112,2001,2.2,0,2,0,0.0,0.9,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-160,1988,0.3,0,1,0,0.0,2.9,0.0,0.0,,27.4,1,0,0,0.0,0.0,0.05,0.0,0.0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-317,2001,1.3,0,1,0,0.0,0.76,0.0,0.0,,9.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-224,1998,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
192,186,Erik Janža,DF,si Slovenia,31-016,1993,3.0,1,3,1,33.3,1.0,0.33,0.33,1.0,27.2,0,0,0,0.0,0.0,0.01,1.0,1.0,Matches
193,187,Jorginho,MF,it Italy,32-200,1991,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
194,188,Joselu,FW,es Spain,34-102,1990,1.0,0,3,0,0.0,3.0,0.0,0.0,,12.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-216,1996,1.1,0,2,1,50.0,1.8,0.9,0.0,0.0,8.6,0,0,0,0.7,0.7,0.33,-0.7,-0.7,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-197,1997,1.1,1,1,1,100.0,0.88,0.88,1.0,1.0,6.0,0,0,0,0.2,0.2,0.19,0.8,0.8,Matches
197,191,Josip Juranović,DF,hr Croatia,28-326,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
198,192,David Jurásek,DF,cz Czechia,23-335,2000,1.8,0,4,2,50.0,2.25,1.13,0.0,0.0,25.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-312,2003,0.5,0,4,2,50.0,7.83,3.91,0.0,0.0,25.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-274,1999,5.0,0,2,0,0.0,0.4,0.0,0.0,,29.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-358,1995,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-010,1995,4.0,0,1,0,0.0,0.25,0.0,0.0,,22.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
203,197,Harry Kane,FW,eng England,30-345,1993,5.1,2,15,4,26.7,2.93,0.78,0.13,0.5,13.7,0,0,0,2.0,2.0,0.13,0.0,0.0,Matches
204,198,N'Golo Kanté,MF,fr France,33-100,1991,5.0,0,5,2,40.0,1.0,0.4,0.0,0.0,23.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-293,1994,4.3,1,3,1,33.3,0.69,0.23,0.33,1.0,21.3,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
206,200,Guram Kashia,DF,ge Georgia,37-003,1987,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-243,2003,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
209,202,Semih Kılıçsoy,FW,tr Türkiye,18-327,2005,0.0,0,1,1,100.0,45.0,45.0,0.0,0.0,8.5,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
210,203,Joshua Kimmich,DF,de Germany,29-150,1995,5.3,0,7,2,28.6,1.31,0.37,0.0,0.0,25.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
211,204,Otar Kiteishvili,MF,ge Georgia,28-103,1996,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
212,205,Jakub Kiwior,DF,pl Poland,24-143,2000,3.0,0,2,2,100.0,0.67,0.67,0.0,0.0,14.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
213,206,László Kleinheisler,MF,hu Hungary,30-090,1994,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
214,207,Giorgi Kochorashvili,MF,ge Georgia,25-008,1999,4.0,0,5,0,0.0,1.25,0.0,0.0,,25.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
215,208,Orkun Kökçü,MF,tr Türkiye,23-191,2000,2.5,0,6,2,33.3,2.44,0.81,0.0,0.0,26.2,0,0,0,1.0,1.0,0.16,-1.0,-1.0,Matches
216,209,Randal Kolo Muani,FW,fr France,25-215,1998,1.5,0,2,0,0.0,1.29,0.0,0.0,,13.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
217,210,Yukhym Konoplia,DF,ua Ukraine,24-316,1999,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
218,211,Ezri Konsa,DF,eng England,26-258,1997,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
219,212,Filip Kostić,DF,rs Serbia,31-249,1992,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
220,213,Jules Koundé,DF,fr France,25-238,1998,5.3,0,1,0,0.0,0.19,0.0,0.0,,14.9,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches
221,214,Mateo Kovačić,MF,hr Croatia,30-062,1994,2.5,0,6,3,50.0,2.42,1.21,0.0,0.0,20.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
222,215,Matej Kovar,GK,cz Czechia,24-051,2000,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
223,216,Andrej Kramarić,FW,hr Croatia,33-018,1991,2.7,1,4,2,50.0,1.48,0.74,0.25,0.5,16.3,0,0,0,0.7,0.7,0.19,0.3,0.3,Matches
224,217,Ladislav Krejčí,DF,cz Czechia,25-078,1999,3.0,0,5,1,20.0,1.67,0.33,0.0,0.0,15.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
225,218,Toni Kroos,MF,de Germany,34-185,1990,5.2,0,3,1,33.3,0.58,0.19,0.0,0.0,26.0,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
226,219,Jan Kuchta,FW,cz Czechia,27-181,1997,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
227,220,Juraj Kucka,MF,sk Slovakia,37-132,1987,3.9,0,8,2,25.0,2.06,0.51,0.0,0.0,17.8,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
228,221,Jasmin Kurtić,FW,si Slovenia,35-179,1989,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
229,222,Khvicha Kvaratskhelia,FW,ge Georgia,23-146,2001,3.8,1,6,2,33.3,1.58,0.53,0.17,0.5,24.2,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
230,223,Nika Kvekveskiri,MF,ge Georgia,32-039,1992,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
231,224,Giorgi Kvilitaia,FW,ge Georgia,30-280,1993,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
232,225,Solomon Kvirkvelia,DF,ge Georgia,32-152,1992,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
234,226,Qazim Laçi,"MF,FW",al Albania,28-170,1996,1.8,1,1,1,100.0,0.55,0.55,1.0,1.0,8.0,0,0,0,0.3,0.3,0.34,0.7,0.7,Matches
235,227,Konrad Laimer,"MF,FW",at Austria,27-041,1997,3.0,0,2,0,0.0,0.67,0.0,0.0,,13.4,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
236,228,Ádám Lang,DF,hu Hungary,31-172,1993,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
237,229,Aymeric Laporte,DF,es Spain,30-041,1994,3.8,0,4,1,25.0,1.04,0.26,0.0,0.0,18.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
238,230,Robin Le Normand,DF,es Spain,27-239,1996,4.0,0,2,0,0.0,0.5,0.0,0.0,,8.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
239,231,Rafael Leão,FW,pt Portugal,25-027,1999,3.2,0,3,0,0.0,0.94,0.0,0.0,,13.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
240,232,Robert Lewandowski,FW,pl Poland,35-321,1988,1.3,1,4,0,0.0,2.98,0.0,0.0,,24.4,0,1,1,1.0,0.2,0.04,0.0,-0.2,Matches
241,233,Philipp Lienhart,DF,at Austria,27-362,1996,2.4,0,2,0,0.0,0.84,0.0,0.0,,11.3,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
242,234,Ondřej Lingr,"MF,FW",cz Czechia,25-274,1998,0.9,0,5,1,20.0,5.42,1.08,0.0,0.0,10.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
243,235,Dominik Livaković,GK,hr Croatia,29-180,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
244,236,Stanislav Lobotka,MF,sk Slovakia,29-225,1994,4.3,0,1,1,100.0,0.23,0.23,0.0,0.0,31.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
245,237,Saba Lobzhanidze,FW,ge Georgia,29-202,1994,0.1,0,1,0,0.0,10.0,0.0,0.0,,13.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
246,238,Luka Lochoshvili,"DF,MF",ge Georgia,26-039,1998,1.9,0,1,0,0.0,0.53,0.0,0.0,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
247,239,Fermin López,MF,es Spain,21-057,2003,0.3,0,2,0,0.0,6.21,0.0,0.0,,26.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
248,240,Romelu Lukaku,FW,be Belgium,31-055,1993,4.0,0,11,8,72.7,2.76,2.01,0.0,0.0,11.3,0,0,0,1.7,1.7,0.15,-1.7,-1.7,Matches
249,241,Dodi Lukebakio,"FW,DF",be Belgium,26-287,1997,0.7,0,3,1,33.3,4.15,1.38,0.0,0.0,15.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
250,242,Saša Lukić,MF,rs Serbia,27-329,1996,2.3,0,1,0,0.0,0.43,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
251,243,Andriy Lunin,GK,ua Ukraine,25-147,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
252,244,Mike Maignan,GK,fr France,29-004,1995,5.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253,245,Kobbie Mainoo,MF,eng England,19-079,2005,2.3,0,4,0,0.0,1.71,0.0,0.0,,19.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
254,246,Lovro Majer,"FW,MF",hr Croatia,26-172,1998,1.6,0,2,0,0.0,1.23,0.0,0.0,,9.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
255,247,Donyell Malen,FW,nl Netherlands,25-180,1999,1.6,2,5,2,40.0,3.1,1.24,0.4,1.0,10.2,0,0,0,1.8,1.8,0.36,0.2,0.2,Matches
256,248,Ruslan Malinovskyi,MF,ua Ukraine,31-064,1993,0.4,0,1,0,0.0,2.57,0.0,0.0,,24.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
257,249,Giorgi Mamardashvili,GK,ge Georgia,23-282,2000,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
258,250,Dennis Man,MF,ro Romania,25-316,1998,3.0,0,6,3,50.0,2.03,1.02,0.0,0.0,20.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
260,251,Rey Manaj,FW,al Albania,27-134,1997,1.7,0,3,1,33.3,1.73,0.58,0.0,0.0,10.4,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
261,252,Gianluca Mancini,DF,it Italy,28-081,1996,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
262,253,Orel Mangala,MF,be Belgium,26-111,1998,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
263,254,Marius Marin,MF,ro Romania,25-312,1998,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
264,255,Răzvan Marin,MF,ro Romania,28-045,1996,3.9,2,5,2,40.0,1.27,0.51,0.2,0.5,31.9,1,1,1,0.9,0.1,0.03,1.1,0.9,Matches
265,256,Ádám Martin,"FW,DF",hu Hungary,29-244,1994,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
266,257,Mykola Matviyenko,DF,ua Ukraine,28-066,1996,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
267,258,Kylian Mbappé,FW,fr France,25-200,1998,4.2,1,19,7,36.8,4.57,1.68,0.0,0.0,16.9,0,1,1,2.7,1.9,0.1,-1.7,-1.9,Matches
268,259,John McGinn,"MF,FW",sct Scotland,29-263,1994,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
269,260,Callum McGregor,MF,sct Scotland,31-023,1993,2.7,0,3,0,0.0,1.1,0.0,0.0,,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
270,261,Scott McKenna,DF,sct Scotland,27-238,1996,1.5,0,2,0,0.0,1.34,0.0,0.0,,14.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
271,262,Kenny McLean,MF,sct Scotland,32-181,1992,0.5,0,1,1,100.0,2.05,2.05,0.0,0.0,24.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
272,263,Scott McTominay,MF,sct Scotland,27-212,1996,3.0,1,4,1,25.0,1.33,0.33,0.25,1.0,14.2,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
273,264,Anzor Mekvabishvili,MF,ge Georgia,23-032,2001,2.1,0,2,1,50.0,0.96,0.48,0.0,0.0,25.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
274,265,Memphis,"FW,MF",nl Netherlands,30-145,1994,4.7,1,17,3,17.6,3.62,0.64,0.06,0.33,16.8,2,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
275,266,Nuno Mendes,DF,pt Portugal,22-018,2002,4.7,0,3,2,66.7,0.64,0.43,0.0,0.0,19.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
276,267,Mikel Merino,"MF,FW",es Spain,28-015,1996,1.8,1,3,2,66.7,1.64,1.09,0.33,0.5,10.7,0,0,0,0.6,0.6,0.2,0.4,0.4,Matches
277,268,Valentin Mihaila,MF,ro Romania,24-156,2000,1.3,0,4,0,0.0,3.13,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
278,269,Srđan Mijailović,DF,rs Serbia,30-240,1993,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
279,270,Georges Mikautadze,FW,ge Georgia,23-250,2000,3.8,3,4,1,25.0,1.04,0.26,0.25,1.0,19.9,0,2,2,2.3,0.7,0.17,0.7,0.3,Matches
280,271,Nikola Milenković,DF,rs Serbia,26-269,1997,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
281,272,Sergej Milinković-Savić,MF,rs Serbia,29-131,1995,1.3,0,3,1,33.3,2.23,0.74,0.0,0.0,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
282,273,Mario Mitaj,DF,al Albania,20-336,2003,3.0,0,1,0,0.0,0.33,0.0,0.0,,22.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
283,274,Aleksandar Mitrović,FW,rs Serbia,29-295,1994,2.7,0,10,2,20.0,3.75,0.75,0.0,0.0,10.9,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
284,275,Maximilian Mittelstädt,DF,de Germany,27-111,1997,3.4,0,5,0,0.0,1.48,0.0,0.0,,22.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
286,276,Filip Mladenović,DF,rs Serbia,32-327,1991,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
287,277,Jan Mlakar,MF,si Slovenia,25-258,1998,3.3,0,2,1,50.0,0.61,0.31,0.0,0.0,16.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
288,278,Jakub Moder,MF,pl Poland,25-091,1999,2.0,0,4,1,25.0,2.0,0.5,0.0,0.0,19.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
289,279,Luka Modrić,MF,hr Croatia,38-302,1985,2.6,1,4,1,25.0,1.55,0.39,0.25,1.0,24.1,0,0,1,1.0,0.1,0.02,0.0,0.9,Matches
290,280,Vasile Mogos,DF,ro Romania,31-250,1992,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
291,281,Álvaro Morata,FW,es Spain,31-258,1992,3.4,1,11,4,36.4,3.22,1.17,0.09,0.25,16.6,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
292,282,Lewis Morgan,DF,sct Scotland,27-281,1996,0.0,0,1,0,0.0,45.0,0.0,0.0,,16.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
293,283,Ernest Muçi,FW,al Albania,23-110,2001,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
294,284,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-184,2001,1.9,0,6,2,33.3,3.1,1.03,0.0,0.0,19.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
295,285,Mert Müldür,"DF,MF",tr Türkiye,25-095,1999,3.8,1,3,2,66.7,0.78,0.52,0.33,0.5,17.4,0,0,0,0.6,0.6,0.18,0.4,0.4,Matches
296,286,Thomas Müller,"MF,FW",de Germany,34-298,1989,0.6,0,1,0,0.0,1.55,0.0,0.0,,7.7,0,0,0,0.4,0.4,0.37,-0.4,-0.4,Matches
297,287,Jamal Musiala,FW,de Germany,21-132,2003,4.7,3,10,4,40.0,2.15,0.86,0.3,0.75,18.6,0,0,0,1.0,1.0,0.1,2.0,2.0,Matches
298,288,Phillipp Mwene,DF,at Austria,30-160,1994,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
299,289,Vitaliy Mykolenko,DF,ua Ukraine,25-039,1999,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
300,290,Joakim Mæhle,"DF,MF",dk Denmark,27-048,1997,3.1,0,1,0,0.0,0.32,0.0,0.0,,11.2,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
301,291,Nacho,DF,es Spain,34-171,1990,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
302,292,Ádám Nagy,MF,hu Hungary,29-020,1995,1.8,0,1,0,0.0,0.57,0.0,0.0,,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
303,293,Zsolt Nagy,DF,hu Hungary,31-043,1993,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
304,294,Jesús Navas,DF,es Spain,38-229,1985,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
305,295,Dan Ndoye,"MF,DF",ch Switzerland,23-256,2000,4.5,1,14,2,14.3,3.1,0.44,0.07,0.5,16.1,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
306,296,Pedro Neto,"DF,FW",pt Portugal,24-120,2000,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
307,297,Manuel Neuer,GK,de Germany,38-102,1986,5.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
308,298,João Neves,MF,pt Portugal,19-284,2004,0.9,0,1,0,0.0,1.17,0.0,0.0,,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
309,299,Rúben Neves,MF,pt Portugal,27-116,1997,1.4,0,2,0,0.0,1.44,0.0,0.0,,30.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
310,300,Florin Niță,GK,ro Romania,37-004,1987,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
312,301,Matheus Nunes,MF,pt Portugal,25-315,1998,0.2,0,1,0,0.0,5.0,0.0,0.0,,9.5,0,0,0,0.3,0.3,0.25,-0.3,-0.3,Matches
313,302,Christian Nørgaard,MF,dk Denmark,30-119,1994,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
314,303,Adam Obert,DF,sk Slovakia,21-319,2002,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
315,304,Jan Oblak,GK,si Slovenia,31-182,1993,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
316,305,Darius Olaru,MF,ro Romania,26-126,1998,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
317,306,Dani Olmo,"MF,FW",es Spain,26-061,1998,3.0,2,14,5,35.7,4.72,1.69,0.14,0.4,22.1,0,0,0,1.0,1.0,0.07,1.0,1.0,Matches
318,307,Amadou Onana,MF,be Belgium,22-326,2001,4.0,0,3,1,33.3,0.75,0.25,0.0,0.0,16.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
