,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
162,157,Gonçalo Inácio,DF,pt Portugal,22-302,2001,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
163,158,Erik Janža,DF,si Slovenia,31-001,1993,2.0,1,3,1,33.3,1.5,0.5,0.33,1.0,27.2,0,0,0,0.0,0.0,0.01,1.0,1.0,Matches
164,159,Jorginho,MF,it Italy,32-185,1991,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
165,160,Diogo Jota,FW,pt Portugal,27-201,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
166,161,Luka Jović,"MF,FW",rs Serbia,26-182,1997,0.6,1,1,1,100.0,1.58,1.58,1.0,1.0,6.0,0,0,0,0.2,0.2,0.19,0.8,0.8,Matches
167,162,Josip Juranović,DF,hr Croatia,28-311,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
168,163,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-259,1999,1.0,0,1,0,0.0,1.0,0.0,0.0,,42.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
169,164,Otar Kakabadze,"DF,MF",ge Georgia,28-361,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
170,165,Harry Kane,FW,eng England,30-330,1993,1.8,1,3,2,66.7,1.71,1.14,0.33,0.5,12.5,0,0,0,0.5,0.5,0.16,0.5,0.5,Matches
171,166,N'Golo Kanté,MF,fr France,33-085,1991,2.0,0,2,0,0.0,1.0,0.0,0.0,,21.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
172,167,Žan Karničnik,DF,si Slovenia,29-278,1994,2.0,1,3,1,33.3,1.5,0.5,0.33,1.0,21.3,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
173,168,Guram Kashia,DF,ge Georgia,36-354,1987,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
174,169,Milos Kerkez,DF,hu Hungary,20-228,2003,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
175,170,Joshua Kimmich,DF,de Germany,29-135,1995,2.0,0,3,1,33.3,1.5,0.5,0.0,0.0,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
176,171,Jakub Kiwior,DF,pl Poland,24-128,2000,2.0,0,2,2,100.0,1.0,1.0,0.0,0.0,14.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
177,172,László Kleinheisler,MF,hu Hungary,30-075,1994,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
178,173,Giorgi Kochorashvili,MF,ge Georgia,24-359,1999,1.0,0,3,0,0.0,3.0,0.0,0.0,,15.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
179,174,Orkun Kökçü,MF,tr Türkiye,23-176,2000,1.0,0,4,1,25.0,4.0,1.0,0.0,0.0,29.1,0,0,0,0.9,0.9,0.21,-0.9,-0.9,Matches
180,175,Randal Kolo Muani,FW,fr France,25-200,1998,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
182,176,Yukhym Konoplia,DF,ua Ukraine,24-301,1999,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
183,177,Filip Kostić,DF,rs Serbia,31-234,1992,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
184,178,Jules Koundé,DF,fr France,25-223,1998,2.0,0,1,0,0.0,0.5,0.0,0.0,,14.9,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches
185,179,Mateo Kovačić,MF,hr Croatia,30-047,1994,1.7,0,6,3,50.0,3.51,1.75,0.0,0.0,20.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
186,180,Andrej Kramarić,FW,hr Croatia,33-003,1991,1.7,1,3,2,66.7,1.75,1.17,0.33,0.5,16.7,0,0,0,0.7,0.7,0.23,0.3,0.3,Matches
187,181,Ladislav Krejčí,DF,cz Czechia,25-063,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
188,182,Toni Kroos,MF,de Germany,34-170,1990,1.9,0,1,1,100.0,0.53,0.53,0.0,0.0,22.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
189,183,Jan Kuchta,FW,cz Czechia,27-166,1997,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
190,184,Juraj Kucka,MF,sk Slovakia,37-117,1987,2.0,0,6,1,16.7,3.0,0.5,0.0,0.0,18.1,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
191,185,Jasmin Kurtić,FW,si Slovenia,35-164,1989,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
192,186,Khvicha Kvaratskhelia,FW,ge Georgia,23-131,2001,1.0,0,1,0,0.0,1.0,0.0,0.0,,13.0,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Matches
193,187,Solomon Kvirkvelia,DF,ge Georgia,32-137,1992,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
194,188,Qazim Laçi,"MF,FW",al Albania,28-155,1996,1.0,1,1,1,100.0,0.96,0.96,1.0,1.0,8.0,0,0,0,0.3,0.3,0.34,0.7,0.7,Matches
195,189,Konrad Laimer,"MF,FW",at Austria,27-026,1997,2.0,0,1,0,0.0,0.5,0.0,0.0,,10.1,0,0,0,0.4,0.4,0.38,-0.4,-0.4,Matches
196,190,Ádám Lang,DF,hu Hungary,31-157,1993,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
197,191,Aymeric Laporte,DF,es Spain,30-026,1994,1.0,0,1,0,0.0,1.0,0.0,0.0,,7.2,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
198,192,Robin Le Normand,DF,es Spain,27-224,1996,2.0,0,2,0,0.0,1.0,0.0,0.0,,8.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
199,193,Rafael Leão,FW,pt Portugal,25-012,1999,0.7,0,1,0,0.0,1.45,0.0,0.0,,17.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
200,194,Robert Lewandowski,FW,pl Poland,35-306,1988,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
201,195,Philipp Lienhart,DF,at Austria,27-347,1996,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
202,196,Ondřej Lingr,FW,cz Czechia,25-259,1998,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
203,197,Dominik Livaković,GK,hr Croatia,29-165,1995,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
204,198,Stanislav Lobotka,MF,sk Slovakia,29-210,1994,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
205,199,Luka Lochoshvili,"DF,MF",ge Georgia,26-024,1998,0.2,0,1,0,0.0,5.29,0.0,0.0,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
206,200,Romelu Lukaku,FW,be Belgium,31-040,1993,1.0,0,3,2,66.7,3.0,2.0,0.0,0.0,9.1,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Matches
208,201,Dodi Lukebakio,DF,be Belgium,26-272,1997,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
209,202,Saša Lukić,MF,rs Serbia,27-314,1996,1.4,0,1,0,0.0,0.73,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
210,203,Andriy Lunin,GK,ua Ukraine,25-132,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
211,204,Mike Maignan,GK,fr France,28-355,1995,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
212,205,Kobbie Mainoo,MF,eng England,19-064,2005,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
213,206,Lovro Majer,"FW,MF",hr Croatia,26-157,1998,1.5,0,2,0,0.0,1.33,0.0,0.0,,9.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
214,207,Donyell Malen,FW,nl Netherlands,25-165,1999,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
215,208,Ruslan Malinovskyi,MF,ua Ukraine,31-049,1993,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
216,209,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217,210,Dennis Man,MF,ro Romania,25-301,1998,0.7,0,1,0,0.0,1.48,0.0,0.0,,24.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
218,211,Rey Manaj,FW,al Albania,27-119,1997,1.1,0,3,1,33.3,2.76,0.92,0.0,0.0,10.4,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
219,212,Orel Mangala,MF,be Belgium,26-096,1998,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
220,213,Marius Marin,MF,ro Romania,25-297,1998,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
221,214,Răzvan Marin,MF,ro Romania,28-030,1996,1.0,1,1,1,100.0,1.0,1.0,1.0,1.0,27.4,0,0,0,0.0,0.0,0.02,1.0,1.0,Matches
222,215,Ádám Martin,"FW,DF",hu Hungary,29-229,1994,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
223,216,Mykola Matviyenko,DF,ua Ukraine,28-051,1996,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
224,217,Kylian Mbappé,FW,fr France,25-185,1998,1.0,0,4,1,25.0,4.04,1.01,0.0,0.0,14.8,0,0,0,0.8,0.8,0.2,-0.8,-0.8,Matches
225,218,John McGinn,"FW,MF",sct Scotland,29-248,1994,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
226,219,Callum McGregor,MF,sct Scotland,31-008,1993,1.7,0,1,0,0.0,0.58,0.0,0.0,,23.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
227,220,Scott McKenna,DF,sct Scotland,27-223,1996,0.5,0,2,0,0.0,4.09,0.0,0.0,,14.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
228,221,Kenny McLean,MF,sct Scotland,32-166,1992,0.4,0,1,1,100.0,2.5,2.5,0.0,0.0,24.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
229,222,Scott McTominay,MF,sct Scotland,27-197,1996,2.0,1,4,1,25.0,2.0,0.5,0.25,1.0,14.2,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
230,223,Anzor Mekvabishvili,MF,ge Georgia,23-017,2001,1.0,0,1,1,100.0,1.02,1.02,0.0,0.0,33.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
231,224,Memphis,FW,nl Netherlands,30-130,1994,1.8,0,6,1,16.7,3.42,0.57,0.0,0.0,19.8,1,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
232,225,Nuno Mendes,"DF,MF",pt Portugal,22-003,2002,1.0,0,2,1,50.0,2.02,1.01,0.0,0.0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
234,226,Mikel Merino,MF,es Spain,28-000,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
235,227,Valentin Mihaila,MF,ro Romania,24-141,2000,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
236,228,Georges Mikautadze,FW,ge Georgia,23-235,2000,1.0,1,4,1,25.0,4.0,1.0,0.25,1.0,13.3,0,0,0,0.7,0.7,0.17,0.3,0.3,Matches
237,229,Nikola Milenković,DF,rs Serbia,26-254,1997,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
238,230,Sergej Milinković-Savić,MF,rs Serbia,29-116,1995,1.3,0,2,0,0.0,1.54,0.0,0.0,,18.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
239,231,Mario Mitaj,DF,al Albania,20-321,2003,2.0,0,1,0,0.0,0.5,0.0,0.0,,22.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
240,232,Aleksandar Mitrović,FW,rs Serbia,29-280,1994,1.7,0,7,2,28.6,4.2,1.2,0.0,0.0,10.5,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
241,233,Maximilian Mittelstädt,DF,de Germany,27-096,1997,2.0,0,4,0,0.0,2.0,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
242,234,Filip Mladenović,DF,rs Serbia,32-312,1991,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
243,235,Jan Mlakar,MF,si Slovenia,25-243,1998,1.5,0,2,1,50.0,1.31,0.66,0.0,0.0,16.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
244,236,Jakub Moder,MF,pl Poland,25-076,1999,1.0,0,3,1,33.3,3.0,1.0,0.0,0.0,16.1,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
245,237,Luka Modrić,MF,hr Croatia,38-287,1985,1.7,0,2,0,0.0,1.17,0.0,0.0,,26.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
246,238,Álvaro Morata,FW,es Spain,31-243,1992,1.6,1,7,4,57.1,4.41,2.52,0.14,0.25,16.1,0,0,0,0.9,0.9,0.13,0.1,0.1,Matches
247,239,Ernest Muçi,FW,al Albania,23-095,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
248,240,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-169,2001,1.9,0,6,2,33.3,3.1,1.03,0.0,0.0,19.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
249,241,Mert Müldür,DF,tr Türkiye,25-080,1999,0.9,1,3,2,66.7,3.21,2.14,0.33,0.5,17.4,0,0,0,0.6,0.6,0.18,0.4,0.4,Matches
250,242,Thomas Müller,FW,de Germany,34-283,1989,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
251,243,Jamal Musiala,FW,de Germany,21-117,2003,1.6,2,4,2,50.0,2.5,1.25,0.5,1.0,16.5,0,0,0,0.4,0.4,0.1,1.6,1.6,Matches
252,244,Phillipp Mwene,DF,at Austria,30-145,1994,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253,245,Joakim Mæhle,"DF,MF",dk Denmark,27-033,1997,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
254,246,Nacho,DF,es Spain,34-156,1990,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
255,247,Ádám Nagy,MF,hu Hungary,29-005,1995,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
256,248,Zsolt Nagy,DF,hu Hungary,31-028,1993,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
257,249,Dan Ndoye,"MF,FW",ch Switzerland,23-241,2000,1.9,0,7,1,14.3,3.71,0.53,0.0,0.0,15.4,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
258,250,Pedro Neto,MF,pt Portugal,24-105,2000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
260,251,Manuel Neuer,GK,de Germany,38-087,1986,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
261,252,Florin Niță,GK,ro Romania,36-355,1987,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
262,253,Christian Nørgaard,MF,dk Denmark,30-104,1994,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
263,254,Adam Obert,DF,sk Slovakia,21-304,2002,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
264,255,Jan Oblak,GK,si Slovenia,31-167,1993,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
265,256,Dani Olmo,"FW,MF",es Spain,26-046,1998,0.4,0,1,0,0.0,2.81,0.0,0.0,,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
266,257,Amadou Onana,MF,be Belgium,22-311,2001,1.0,0,2,1,50.0,2.0,1.0,0.0,0.0,12.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
267,258,Loïs Openda,FW,be Belgium,24-127,2000,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
268,259,Willi Orban,DF,hu Hungary,31-232,1992,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,9.4,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
269,260,Mikel Oyarzabal,FW,es Spain,27-062,1997,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
270,261,Salih Özcan,MF,tr Türkiye,26-163,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
271,262,Mario Pašalić,"FW,MF",hr Croatia,29-134,1995,0.8,0,3,0,0.0,3.8,0.0,0.0,,7.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
272,263,Strahinja Pavlović,DF,rs Serbia,23-029,2001,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
273,264,Pedri,MF,es Spain,21-210,2002,1.4,0,3,2,66.7,2.11,1.41,0.0,0.0,15.3,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
274,265,Peter Pekarík,DF,sk Slovakia,37-236,1986,2.0,0,1,0,0.0,0.5,0.0,0.0,,23.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
275,266,Lorenzo Pellegrini,"FW,MF",it Italy,28-003,1996,1.7,0,4,0,0.0,2.29,0.0,0.0,,15.5,1,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
276,267,Patrick Pentz,GK,at Austria,27-172,1997,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
277,268,Pepe,DF,pt Portugal,41-117,1983,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
278,269,Ayoze Pérez,FW,es Spain,30-329,1993,0.1,0,3,2,66.7,20.77,13.85,0.0,0.0,12.5,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
279,270,Ivan Perišić,"DF,FW",hr Croatia,35-141,1989,1.3,0,4,2,50.0,3.05,1.53,0.0,0.0,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
280,271,Bruno Petković,FW,hr Croatia,29-280,1994,1.0,0,3,0,0.0,3.1,0.0,0.0,,14.2,0,0,1,1.1,0.3,0.1,-1.1,-0.3,Matches
281,272,Krzysztof Piątek,FW,pl Poland,28-357,1995,0.7,1,2,1,50.0,3.05,1.53,0.5,1.0,16.9,0,0,0,0.6,0.6,0.28,0.4,0.4,Matches
282,273,Jordan Pickford,GK,eng England,30-107,1994,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
283,274,Jakub Piotrowski,MF,pl Poland,26-262,1997,0.6,0,2,0,0.0,3.1,0.0,0.0,,7.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
284,275,Marin Pongračić,DF,hr Croatia,26-285,1997,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
286,276,Ryan Porteous,DF,sct Scotland,25-089,1999,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
287,277,Stefan Posch,DF,at Austria,27-039,1997,2.0,0,5,3,60.0,2.5,1.5,0.0,0.0,25.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
288,278,Yussuf Poulsen,FW,dk Denmark,30-007,1994,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
289,279,Alexander Prass,DF,at Austria,23-027,2001,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
290,280,Lukáš Provod,MF,cz Czechia,27-243,1996,0.9,1,1,1,100.0,1.15,1.15,1.0,1.0,23.7,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
291,281,George Pușcaș,FW,ro Romania,28-075,1996,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
292,282,Adrien Rabiot,MF,fr France,29-080,1995,1.8,0,1,0,0.0,0.56,0.0,0.0,,10.2,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
293,283,Bogdan Racovitan,DF,ro Romania,24-016,2000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
294,284,Predrag Rajković,GK,rs Serbia,28-235,1995,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
295,285,Anthony Ralston,DF,sct Scotland,25-219,1998,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
296,286,Ylber Ramadani,MF,al Albania,28-071,1996,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
297,287,Giacomo Raspadori,FW,it Italy,24-125,2000,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
298,288,Andrei Ratiu,DF,ro Romania,26-002,1998,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,13.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
299,289,Tijjani Reijnders,MF,nl Netherlands,25-329,1998,2.0,0,5,0,0.0,2.5,0.0,0.0,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
300,290,Mateo Retegui,FW,it Italy,25-054,1999,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
301,291,Declan Rice,MF,eng England,25-160,1999,2.0,0,1,1,100.0,0.5,0.5,0.0,0.0,27.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
302,292,Fabian Rieder,MF,ch Switzerland,22-127,2002,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
303,293,Andrew Robertson,DF,sct Scotland,30-103,1994,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
304,294,Rodri,MF,es Spain,28-000,1996,1.9,0,2,0,0.0,1.03,0.0,0.0,,28.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
305,295,Ricardo Rodríguez,DF,ch Switzerland,31-302,1992,2.0,0,1,0,0.0,0.5,0.0,0.0,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
306,296,Taras Romanchuk,MF,pl Poland,32-221,1991,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
307,297,Cristiano Ronaldo,FW,pt Portugal,39-138,1985,1.0,0,5,3,60.0,5.0,3.0,0.0,0.0,15.9,1,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
308,298,Antonio Rüdiger,DF,de Germany,31-111,1993,2.0,0,3,1,33.3,1.5,0.5,0.0,0.0,26.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
309,299,Fabián Ruiz Peña,MF,es Spain,28-080,1996,2.0,1,4,3,75.0,2.01,1.51,0.25,0.33,26.0,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
310,300,Adrian Rus,MF,ro Romania,28-096,1996,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
312,301,Marcel Sabitzer,"FW,MF",at Austria,30-097,1994,2.0,0,6,1,16.7,3.0,0.5,0.0,0.0,19.8,1,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
313,302,Bukayo Saka,FW,eng England,22-291,2001,1.6,0,3,0,0.0,1.89,0.0,0.0,,12.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
314,303,Bartosz Salamon,DF,pl Poland,33-052,1991,0.9,0,1,0,0.0,1.06,0.0,0.0,,62.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
315,304,William Saliba,DF,fr France,23-090,2001,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
316,305,Roland Sallai,MF,hu Hungary,27-031,1997,2.0,0,5,1,20.0,2.56,0.51,0.0,0.0,16.3,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
317,306,Lazar Samardzic,MF,rs Serbia,22-119,2002,0.1,0,1,0,0.0,10.0,0.0,0.0,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
318,307,Leroy Sané,FW,de Germany,28-163,1996,0.7,0,6,3,50.0,8.85,4.43,0.0,0.0,22.3,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
319,308,Leo Sauer,FW,sk Slovakia,18-189,2005,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
320,309,Gianluca Scamacca,FW,it Italy,25-173,1999,1.6,0,3,1,33.3,1.86,0.62,0.0,0.0,16.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
321,310,András Schäfer,MF,hu Hungary,25-070,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
322,311,Fabian Schär,DF,ch Switzerland,32-185,1991,2.0,0,3,0,0.0,1.5,0.0,0.0,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
323,312,Patrik Schick,FW,cz Czechia,28-150,1996,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
324,313,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
325,314,Romano Schmid,MF,at Austria,24-147,2000,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
326,315,Jerdy Schouten,MF,nl Netherlands,27-162,1997,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
327,316,Ivan Schranz,FW,sk Slovakia,30-283,1993,1.8,2,4,3,75.0,2.18,1.64,0.5,0.67,10.9,0,0,0,0.7,0.7,0.17,1.3,1.3,Matches
