,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
156,151,Kamil Grosicki,MF,pl Poland,36-023,1988,0.2,0,1,0,0.0,5.63,0.0,0.0,,7.2,0.0,0,0,0.3,0.3,0.29,-0.3,-0.3,Matches
157,152,Nemanja Gudelj,MF,rs Serbia,32-228,1991,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
158,153,Marc Guéhi,DF,eng England,23-354,2000,4.3,0,1,0,0.0,0.23,0.0,0.0,,9.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
159,154,Péter Gulácsi,GK,hu Hungary,34-056,1990,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
160,155,Arda Güler,FW,tr Türkiye,19-127,2005,1.9,1,6,1,16.7,3.12,0.52,0.17,1.0,29.4,0.0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
161,156,İlkay Gündoğan,MF,de Germany,33-251,1990,3.6,1,7,2,28.6,1.93,0.55,0.14,0.5,14.4,0.0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
162,157,Angus Gunn,GK,sct Scotland,28-161,1996,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
163,158,Mert Günok,GK,tr Türkiye,35-122,1989,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
164,159,Joško Gvardiol,DF,hr Croatia,22-160,2002,3.0,0,2,0,0.0,0.67,0.0,0.0,,15.4,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
165,160,Giorgi Gwelesiani,DF,ge Georgia,33-057,1991,1.8,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
166,161,Norbert Gyömbér,DF,sk Slovakia,31-364,1992,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
167,162,Ianis Hagi,MF,ro Romania,25-253,1998,1.3,0,1,0,0.0,0.77,0.0,0.0,,12.3,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
168,163,Dávid Hancko,DF,sk Slovakia,26-201,1997,4.1,0,4,2,50.0,0.98,0.49,0.0,0.0,15.4,1.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
169,164,Grant Hanley,DF,sct Scotland,32-224,1991,2.5,0,1,0,0.0,0.4,0.0,0.0,,5.6,0.0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
170,165,Lukáš Haraslín,FW,sk Slovakia,28-036,1996,2.9,0,8,4,50.0,2.73,1.36,0.0,0.0,17.6,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
171,166,Kai Havertz,"FW,MF",de Germany,25-020,1999,3.3,2,13,7,53.8,3.91,2.11,0.0,0.0,13.8,1.0,2,2,3.7,2.1,0.16,-1.7,-2.1,Matches
172,167,Jack Hendry,DF,sct Scotland,29-055,1995,2.9,0,1,0,0.0,0.34,0.0,0.0,,13.1,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
173,168,Benjamin Henrichs,DF,de Germany,27-129,1997,0.1,0,1,0,0.0,9.0,0.0,0.0,,25.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
174,169,Theo Hernández,DF,fr France,26-269,1997,3.0,0,2,1,50.0,0.67,0.33,0.0,0.0,9.7,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
175,170,Morten Hjulmand,MF,dk Denmark,25-006,1999,2.7,1,5,2,40.0,1.84,0.73,0.2,0.5,29.3,0.0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
176,171,Adam Hložek,MF,cz Czechia,21-342,2002,1.2,0,4,4,100.0,3.33,3.33,0.0,0.0,16.0,0.0,0,0,0.5,0.5,0.14,-0.5,-0.5,Matches
177,172,Tomáš Holeš,DF,cz Czechia,31-092,1993,3.0,0,1,0,0.0,0.33,0.0,0.0,,32.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
178,173,Arbër Hoxha,"FW,MF",al Albania,25-269,1998,0.6,0,2,1,50.0,3.6,1.8,0.0,0.0,18.5,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
179,174,Robin Hranáč,DF,cz Czechia,24-154,2000,3.0,0,2,0,0.0,0.67,0.0,0.0,,9.8,0.0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
180,175,Elseid Hysaj,DF,al Albania,30-132,1994,2.0,0,2,0,0.0,1.0,0.0,0.0,,21.3,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
182,176,Pierre Højbjerg,MF,dk Denmark,28-331,1995,3.9,0,7,4,57.1,1.78,1.02,0.0,0.0,24.9,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
183,177,Rasmus Højlund,FW,dk Denmark,21-148,2003,3.2,0,6,4,66.7,1.89,1.26,0.0,0.0,13.3,0.0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
184,178,Ivan Ilić,MF,rs Serbia,23-106,2001,2.2,0,2,0,0.0,0.9,0.0,0.0,,26.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
185,179,Josip Iličić,FW,si Slovenia,36-154,1988,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
186,180,Gonçalo Inácio,DF,pt Portugal,22-311,2001,1.3,0,1,0,0.0,0.76,0.0,0.0,,9.5,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
187,181,Luka Ivanušec,MF,hr Croatia,25-218,1998,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
188,182,Erik Janža,DF,si Slovenia,31-010,1993,3.0,1,3,1,33.3,1.0,0.33,0.33,1.0,27.2,0.0,0,0,0.0,0.0,0.01,1.0,1.0,Matches
189,183,Jorginho,MF,it Italy,32-194,1991,2.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
190,184,Joselu,FW,es Spain,34-096,1990,0.8,0,3,0,0.0,3.8,0.0,0.0,,12.6,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
191,185,Diogo Jota,"FW,MF",pt Portugal,27-210,1996,0.5,0,1,0,0.0,2.05,0.0,0.0,,7.9,0.0,0,0,0.6,0.6,0.59,-0.6,-0.6,Matches
192,186,Luka Jović,"MF,FW",rs Serbia,26-191,1997,1.1,1,1,1,100.0,0.88,0.88,1.0,1.0,6.0,0.0,0,0,0.2,0.2,0.19,0.8,0.8,Matches
193,187,Josip Juranović,DF,hr Croatia,28-320,1995,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
194,188,David Jurásek,DF,cz Czechia,23-329,2000,1.8,0,4,2,50.0,2.25,1.13,0.0,0.0,25.5,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
195,189,Matěj Jurásek,"DF,MF",cz Czechia,20-306,2003,0.5,0,4,2,50.0,7.83,3.91,0.0,0.0,25.7,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
196,190,Ferdi Kadioglu,DF,tr Türkiye,24-268,1999,3.0,0,1,0,0.0,0.33,0.0,0.0,,42.0,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
197,191,Otar Kakabadze,"DF,MF",ge Georgia,29-004,1995,4.0,0,1,0,0.0,0.25,0.0,0.0,,22.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
198,192,Harry Kane,FW,eng England,30-339,1993,3.9,2,13,4,30.8,3.31,1.02,0.15,0.5,13.9,0.0,0,0,1.9,1.9,0.15,0.1,0.1,Matches
199,193,N'Golo Kanté,MF,fr France,33-094,1991,2.7,0,3,0,0.0,1.13,0.0,0.0,,21.7,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
200,194,Žan Karničnik,DF,si Slovenia,29-287,1994,3.0,1,3,1,33.3,1.0,0.33,0.33,1.0,21.3,0.0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
201,195,Guram Kashia,DF,ge Georgia,36-363,1987,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
202,196,Milos Kerkez,DF,hu Hungary,20-237,2003,2.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
203,197,Joshua Kimmich,DF,de Germany,29-144,1995,4.0,0,6,2,33.3,1.5,0.5,0.0,0.0,26.6,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
204,198,Otar Kiteishvili,MF,ge Georgia,28-097,1996,1.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
205,199,Jakub Kiwior,DF,pl Poland,24-137,2000,3.0,0,2,2,100.0,0.67,0.67,0.0,0.0,14.0,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
206,200,László Kleinheisler,MF,hu Hungary,30-084,1994,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
208,201,Giorgi Kochorashvili,MF,ge Georgia,25-002,1999,4.0,0,5,0,0.0,1.25,0.0,0.0,,25.9,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
209,202,Orkun Kökçü,MF,tr Türkiye,23-185,2000,1.5,0,6,2,33.3,3.88,1.29,0.0,0.0,26.2,0.0,0,0,1.0,1.0,0.16,-1.0,-1.0,Matches
210,203,Randal Kolo Muani,FW,fr France,25-209,1998,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
211,204,Yukhym Konoplia,DF,ua Ukraine,24-310,1999,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
212,205,Ezri Konsa,DF,eng England,26-252,1997,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
213,206,Filip Kostić,DF,rs Serbia,31-243,1992,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
214,207,Jules Koundé,DF,fr France,25-232,1998,3.0,0,1,0,0.0,0.33,0.0,0.0,,14.9,0.0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches
215,208,Mateo Kovačić,MF,hr Croatia,30-056,1994,2.5,0,6,3,50.0,2.42,1.21,0.0,0.0,20.2,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
216,209,Matej Kovar,GK,cz Czechia,24-045,2000,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
217,210,Andrej Kramarić,FW,hr Croatia,33-012,1991,2.7,1,4,2,50.0,1.48,0.74,0.25,0.5,16.3,0.0,0,0,0.7,0.7,0.19,0.3,0.3,Matches
218,211,Ladislav Krejčí,DF,cz Czechia,25-072,1999,3.0,0,5,1,20.0,1.67,0.33,0.0,0.0,15.3,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
219,212,Toni Kroos,MF,de Germany,34-179,1990,3.9,0,3,1,33.3,0.77,0.26,0.0,0.0,26.3,1.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
220,213,Jan Kuchta,FW,cz Czechia,27-175,1997,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
221,214,Juraj Kucka,MF,sk Slovakia,37-126,1987,3.9,0,8,2,25.0,2.06,0.51,0.0,0.0,17.8,1.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
222,215,Jasmin Kurtić,FW,si Slovenia,35-173,1989,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
223,216,Khvicha Kvaratskhelia,FW,ge Georgia,23-140,2001,3.8,1,6,2,33.3,1.58,0.53,0.17,0.5,24.2,0.0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
224,217,Nika Kvekveskiri,DF,ge Georgia,32-033,1992,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
225,218,Giorgi Kvilitaia,FW,ge Georgia,30-274,1993,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
226,219,Solomon Kvirkvelia,DF,ge Georgia,32-146,1992,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
227,220,Qazim Laçi,"MF,FW",al Albania,28-164,1996,1.8,1,1,1,100.0,0.55,0.55,1.0,1.0,8.0,0.0,0,0,0.3,0.3,0.34,0.7,0.7,Matches
228,221,Konrad Laimer,"MF,FW",at Austria,27-035,1997,2.3,0,1,0,0.0,0.43,0.0,0.0,,10.1,0.0,0,0,0.4,0.4,0.38,-0.4,-0.4,Matches
229,222,Ádám Lang,DF,hu Hungary,31-166,1993,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
230,223,Aymeric Laporte,DF,es Spain,30-035,1994,2.5,0,3,0,0.0,1.2,0.0,0.0,,14.7,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
231,224,Robin Le Normand,DF,es Spain,27-233,1996,3.5,0,2,0,0.0,0.57,0.0,0.0,,8.3,0.0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
232,225,Rafael Leão,FW,pt Portugal,25-021,1999,1.2,0,2,0,0.0,1.68,0.0,0.0,,14.4,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
234,226,Robert Lewandowski,FW,pl Poland,35-315,1988,1.3,1,4,0,0.0,2.98,0.0,0.0,,24.4,0.0,1,1,1.0,0.2,0.04,0.0,-0.2,Matches
235,227,Philipp Lienhart,DF,at Austria,27-356,1996,1.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
236,228,Ondřej Lingr,"MF,FW",cz Czechia,25-268,1998,0.9,0,5,1,20.0,5.42,1.08,0.0,0.0,10.9,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
237,229,Dominik Livaković,GK,hr Croatia,29-174,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
238,230,Stanislav Lobotka,MF,sk Slovakia,29-219,1994,4.3,0,1,1,100.0,0.23,0.23,0.0,0.0,31.1,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
239,231,Saba Lobzhanidze,FW,ge Georgia,29-196,1994,0.1,0,1,0,0.0,10.0,0.0,0.0,,13.9,0.0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
240,232,Luka Lochoshvili,"DF,MF",ge Georgia,26-033,1998,1.9,0,1,0,0.0,0.53,0.0,0.0,,10.0,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
241,233,Fermin López,MF,es Spain,21-051,2003,0.3,0,2,0,0.0,6.21,0.0,0.0,,26.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
242,234,Romelu Lukaku,FW,be Belgium,31-049,1993,3.0,0,10,7,70.0,3.35,2.34,0.0,0.0,11.1,0.0,0,0,1.7,1.7,0.17,-1.7,-1.7,Matches
243,235,Dodi Lukebakio,"FW,DF",be Belgium,26-281,1997,0.7,0,3,1,33.3,4.35,1.45,0.0,0.0,15.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
244,236,Saša Lukić,MF,rs Serbia,27-323,1996,2.3,0,1,0,0.0,0.43,0.0,0.0,,17.3,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
245,237,Andriy Lunin,GK,ua Ukraine,25-141,1999,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
246,238,Mike Maignan,GK,fr France,28-364,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
247,239,Kobbie Mainoo,MF,eng England,19-073,2005,1.5,0,2,0,0.0,1.35,0.0,0.0,,24.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
248,240,Lovro Majer,"FW,MF",hr Croatia,26-166,1998,1.6,0,2,0,0.0,1.23,0.0,0.0,,9.6,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
249,241,Donyell Malen,FW,nl Netherlands,25-174,1999,1.1,0,1,0,0.0,0.9,0.0,0.0,,14.3,0.0,0,0,0.5,0.5,0.53,-0.5,-0.5,Matches
250,242,Ruslan Malinovskyi,MF,ua Ukraine,31-058,1993,0.4,0,1,0,0.0,2.57,0.0,0.0,,24.1,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
251,243,Giorgi Mamardashvili,GK,ge Georgia,23-276,2000,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
252,244,Dennis Man,MF,ro Romania,25-310,1998,2.0,0,4,3,75.0,2.05,1.53,0.0,0.0,21.2,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
253,245,Rey Manaj,FW,al Albania,27-128,1997,1.7,0,3,1,33.3,1.73,0.58,0.0,0.0,10.4,0.0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
254,246,Gianluca Mancini,DF,it Italy,28-075,1996,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
255,247,Orel Mangala,MF,be Belgium,26-105,1998,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
256,248,Marius Marin,MF,ro Romania,25-306,1998,2.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
257,249,Răzvan Marin,MF,ro Romania,28-039,1996,2.9,2,5,2,40.0,1.7,0.68,0.2,0.5,31.9,1.0,1,1,0.9,0.1,0.03,1.1,0.9,Matches
258,250,Ádám Martin,"FW,DF",hu Hungary,29-238,1994,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
260,251,Mykola Matviyenko,DF,ua Ukraine,28-060,1996,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
261,252,Kylian Mbappé,FW,fr France,25-194,1998,2.0,1,9,5,55.6,4.53,2.51,0.0,0.0,16.4,0.0,1,1,2.1,1.3,0.15,-1.1,-1.3,Matches
262,253,John McGinn,"MF,FW",sct Scotland,29-257,1994,2.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
263,254,Callum McGregor,MF,sct Scotland,31-017,1993,2.7,0,3,0,0.0,1.1,0.0,0.0,,20.2,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
264,255,Scott McKenna,DF,sct Scotland,27-232,1996,1.5,0,2,0,0.0,1.34,0.0,0.0,,14.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
265,256,Kenny McLean,MF,sct Scotland,32-175,1992,0.5,0,1,1,100.0,2.05,2.05,0.0,0.0,24.9,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
266,257,Scott McTominay,MF,sct Scotland,27-206,1996,3.0,1,4,1,25.0,1.33,0.33,0.25,1.0,14.2,0.0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
267,258,Anzor Mekvabishvili,MF,ge Georgia,23-026,2001,2.1,0,2,1,50.0,0.96,0.48,0.0,0.0,25.6,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
268,259,Memphis,"FW,MF",nl Netherlands,30-139,1994,2.8,1,9,2,22.2,3.27,0.73,0.11,0.5,16.4,1.0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
269,260,Nuno Mendes,"DF,MF",pt Portugal,22-012,2002,2.0,0,2,1,50.0,1.01,0.5,0.0,0.0,19.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
270,261,Mikel Merino,MF,es Spain,28-009,1996,1.4,0,2,1,50.0,1.45,0.73,0.0,0.0,11.6,0.0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
271,262,Valentin Mihaila,MF,ro Romania,24-150,2000,1.1,0,4,0,0.0,3.75,0.0,0.0,,21.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
272,263,Srđan Mijailović,DF,rs Serbia,30-234,1993,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
273,264,Georges Mikautadze,FW,ge Georgia,23-244,2000,3.8,3,4,1,25.0,1.04,0.26,0.25,1.0,19.9,0.0,2,2,2.3,0.7,0.17,0.7,0.3,Matches
274,265,Nikola Milenković,DF,rs Serbia,26-263,1997,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
275,266,Sergej Milinković-Savić,MF,rs Serbia,29-125,1995,1.3,0,3,1,33.3,2.23,0.74,0.0,0.0,19.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
276,267,Mario Mitaj,DF,al Albania,20-330,2003,3.0,0,1,0,0.0,0.33,0.0,0.0,,22.2,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
277,268,Aleksandar Mitrović,FW,rs Serbia,29-289,1994,2.7,0,10,2,20.0,3.75,0.75,0.0,0.0,10.9,0.0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
278,269,Maximilian Mittelstädt,DF,de Germany,27-105,1997,2.7,0,4,0,0.0,1.5,0.0,0.0,,21.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
279,270,Filip Mladenović,DF,rs Serbia,32-321,1991,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
280,271,Jan Mlakar,MF,si Slovenia,25-252,1998,2.5,0,2,1,50.0,0.81,0.41,0.0,0.0,16.4,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
281,272,Jakub Moder,MF,pl Poland,25-085,1999,2.0,0,4,1,25.0,2.0,0.5,0.0,0.0,19.7,0.0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
282,273,Luka Modrić,MF,hr Croatia,38-296,1985,2.6,1,4,1,25.0,1.55,0.39,0.25,1.0,24.1,0.0,0,1,1.0,0.1,0.02,0.0,0.9,Matches
283,274,Álvaro Morata,FW,es Spain,31-252,1992,2.5,1,9,4,44.4,3.55,1.58,0.11,0.25,16.6,0.0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
284,275,Lewis Morgan,DF,sct Scotland,27-275,1996,0.0,0,1,0,0.0,45.0,0.0,0.0,,16.5,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
286,276,Ernest Muçi,FW,al Albania,23-104,2001,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
287,277,Mykhailo Mudryk,"FW,MF",ua Ukraine,23-178,2001,1.9,0,6,2,33.3,3.1,1.03,0.0,0.0,19.4,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
288,278,Mert Müldür,DF,tr Türkiye,25-089,1999,1.9,1,3,2,66.7,1.55,1.03,0.33,0.5,17.4,0.0,0,0,0.6,0.6,0.18,0.4,0.4,Matches
289,279,Thomas Müller,FW,de Germany,34-292,1989,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
290,280,Jamal Musiala,FW,de Germany,21-126,2003,3.3,3,7,4,57.1,2.11,1.2,0.43,0.75,18.1,0.0,0,0,0.9,0.9,0.13,2.1,2.1,Matches
291,281,Phillipp Mwene,DF,at Austria,30-154,1994,1.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
292,282,Vitaliy Mykolenko,DF,ua Ukraine,25-033,1999,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
293,283,Joakim Mæhle,"DF,MF",dk Denmark,27-042,1997,3.1,0,1,0,0.0,0.32,0.0,0.0,,11.2,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
294,284,Nacho,DF,es Spain,34-165,1990,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
295,285,Ádám Nagy,MF,hu Hungary,29-014,1995,1.8,0,1,0,0.0,0.57,0.0,0.0,,30.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
296,286,Zsolt Nagy,DF,hu Hungary,31-037,1993,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
297,287,Jesús Navas,DF,es Spain,38-223,1985,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
298,288,Dan Ndoye,"MF,DF",ch Switzerland,23-250,2000,3.4,1,13,2,15.4,3.77,0.58,0.08,0.5,15.7,0.0,0,0,1.5,1.5,0.12,-0.5,-0.5,Matches
299,289,Pedro Neto,"DF,FW",pt Portugal,24-114,2000,1.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
300,290,Manuel Neuer,GK,de Germany,38-096,1986,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
301,291,João Neves,MF,pt Portugal,19-278,2004,0.9,0,1,0,0.0,1.17,0.0,0.0,,21.4,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
302,292,Rúben Neves,MF,pt Portugal,27-110,1997,1.0,0,1,0,0.0,1.0,0.0,0.0,,28.1,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
303,293,Florin Niță,GK,ro Romania,36-364,1987,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
304,294,Matheus Nunes,MF,pt Portugal,25-309,1998,0.2,0,1,0,0.0,5.63,0.0,0.0,,9.5,0.0,0,0,0.3,0.3,0.25,-0.3,-0.3,Matches
305,295,Christian Nørgaard,MF,dk Denmark,30-113,1994,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
306,296,Adam Obert,DF,sk Slovakia,21-313,2002,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
307,297,Jan Oblak,GK,si Slovenia,31-176,1993,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
308,298,Darius Olaru,MF,ro Romania,26-120,1998,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
309,299,Dani Olmo,"MF,FW",es Spain,26-055,1998,1.7,1,11,3,27.3,6.43,1.75,0.09,0.33,22.2,0.0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
310,300,Amadou Onana,MF,be Belgium,22-320,2001,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,16.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
312,301,Loïs Openda,FW,be Belgium,24-136,2000,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
313,302,Willi Orban,DF,hu Hungary,31-241,1992,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,7.8,0.0,0,0,0.6,0.6,0.2,-0.6,-0.6,Matches
